YearWeek,buy,sell,Action,ActionID
2019-16,5,9,sell,0
2019-17,1,13,sell,0
2019-18,2,12,sell,0
2019-19,5,9,sell,0
2019-20,6,8,sell,0
2019-21,5,9,sell,0
2019-22,8,6,buy,1
2019-23,9,5,buy,1
2019-24,10,4,buy,1
2019-25,4,10,sell,0
2019-26,6,8,sell,0
2019-27,3,11,sell,0
2019-28,3,11,sell,0
2019-29,5,9,sell,0
2019-30,1,13,sell,0
2019-31,0,14,sell,0
2019-32,7,7,buy,1
2019-33,5,9,sell,0
2019-34,7,7,buy,1
2019-35,3,11,sell,0
2019-36,7,7,buy,1
2019-37,6,8,sell,0
2019-38,11,3,buy,1
2019-39,2,12,sell,0
2019-40,8,6,buy,1
2019-41,14,0,buy,1
2019-42,6,8,sell,0
2019-43,6,8,sell,0
2019-44,7,7,buy,1
2019-45,5,9,sell,0
2019-46,2,12,sell,0
2019-47,3,11,sell,0
2019-48,10,4,buy,1
2019-49,6,8,sell,0
2019-50,1,13,sell,0
2019-51,2,12,sell,0
2019-52,6,8,sell,0
2020-01,6,4,buy,1
2020-02,12,2,buy,1
2020-03,11,3,buy,1
2020-04,3,11,sell,0
2020-05,6,8,sell,0
2020-06,10,4,buy,1
2020-07,7,7,buy,1
2020-08,1,13,sell,0
2020-09,3,11,sell,0
2020-10,5,9,sell,0
2020-11,1,13,sell,0
2020-12,6,8,sell,0
2020-13,8,6,buy,1
2020-14,9,5,buy,1
2020-15,9,5,buy,1
2020-16,8,6,buy,1
2020-17,9,5,buy,1
2020-18,10,4,buy,1
2020-19,6,8,sell,0
2020-20,9,5,buy,1
2020-21,2,12,sell,0
2020-22,10,4,buy,1
2020-23,3,11,sell,0
2020-24,7,7,buy,1
2020-25,8,6,buy,1
2020-26,7,7,buy,1
2020-27,10,4,buy,1
2020-28,10,4,buy,1
2020-29,7,7,buy,1
2020-30,3,11,sell,0
2020-31,7,7,buy,1
2020-32,11,3,buy,1
2020-33,9,5,buy,1
2020-34,8,6,buy,1
2020-35,4,10,sell,0
2020-36,3,11,sell,0
2020-37,8,6,buy,1
2020-38,8,6,buy,1
2020-39,10,4,buy,1
2020-40,6,8,sell,0
2020-41,3,11,sell,0
2020-42,7,7,buy,1
2020-43,8,6,buy,1
2020-44,6,8,sell,0
2020-45,10,4,buy,1
2020-46,9,5,buy,1
2020-47,7,7,buy,1
2020-48,6,8,sell,0
2020-49,4,10,sell,0
2020-50,6,8,sell,0
2020-51,6,8,sell,0
2020-52,4,10,sell,0
2020-53,6,2,buy,1
2021-01,9,5,buy,1
2021-02,6,7,sell,0
2021-03,9,5,buy,1
2021-04,5,9,sell,0
2021-05,10,4,buy,1
2021-06,11,3,buy,1
2021-07,5,9,sell,0
2021-08,2,12,sell,0
2021-09,7,7,buy,1
2021-10,8,6,buy,1
2021-11,7,7,buy,1
2021-12,9,5,buy,1
2021-13,10,4,buy,1
2021-14,9,5,buy,1
2021-15,11,3,buy,1
2021-16,1,13,sell,0
2021-17,8,6,buy,1
2021-18,11,3,buy,1
2021-19,11,3,buy,1
2021-20,11,3,buy,1
2021-21,6,8,sell,0
2021-22,5,9,sell,0
2021-23,3,10,sell,0
2021-24,6,8,sell,0
2021-25,8,6,buy,1
2021-26,0,6,sell,0
2021-53,3,3,buy,1
