YearWeek,buy,sell,Action,ActionID
2013-30,21,28,sell,0
2013-31,21,28,sell,0
2013-32,27,22,buy,1
2013-33,15,34,sell,0
2013-34,24,25,sell,0
2013-35,20,29,sell,0
2013-36,34,15,buy,1
2013-37,18,31,sell,0
2013-38,18,31,sell,0
2013-39,20,29,sell,0
2013-40,22,27,sell,0
2013-41,32,17,buy,1
2013-42,22,27,sell,0
2013-43,19,30,sell,0
2013-44,20,29,sell,0
2013-45,27,22,buy,1
2013-46,19,30,sell,0
2013-47,24,25,sell,0
2013-48,21,28,sell,0
2013-49,14,35,sell,0
2013-50,23,26,sell,0
2013-51,28,21,buy,1
2013-52,23,26,sell,0
2014-01,33,23,buy,1
2014-02,19,30,sell,0
2014-03,25,24,buy,1
2014-04,25,24,buy,1
2014-05,11,38,sell,0
2014-06,21,28,sell,0
2014-07,18,31,sell,0
2014-08,22,27,sell,0
2014-09,25,24,buy,1
2014-10,31,18,buy,1
2014-11,27,22,buy,1
2014-12,22,27,sell,0
2014-13,33,16,buy,1
2014-14,19,30,sell,0
2014-15,33,14,buy,1
2014-16,29,20,buy,1
2014-17,13,36,sell,0
2014-18,21,28,sell,0
2014-19,25,24,buy,1
2014-20,23,26,sell,0
2014-21,21,26,sell,0
2014-22,24,25,sell,0
2014-23,32,17,buy,1
2014-24,17,32,sell,0
2014-25,27,22,buy,1
2014-26,27,22,buy,1
2014-27,25,22,buy,1
2014-28,31,18,buy,1
2014-29,25,24,buy,1
2014-30,27,22,buy,1
2014-31,16,33,sell,0
2014-32,22,27,sell,0
2014-33,21,28,sell,0
2014-34,19,30,sell,0
2014-35,26,23,buy,1
2014-36,23,26,sell,0
2014-37,20,29,sell,0
2014-38,22,27,sell,0
2014-39,25,22,buy,1
2014-40,26,23,buy,1
2014-41,14,35,sell,0
2014-42,22,27,sell,0
2014-43,28,19,buy,1
2014-44,24,25,sell,0
2014-45,30,19,buy,1
2014-46,18,31,sell,0
2014-47,18,31,sell,0
2014-48,15,34,sell,0
2014-49,25,24,buy,1
2014-50,25,24,buy,1
2014-51,23,26,sell,0
2014-52,27,22,buy,1
2015-01,6,22,sell,0
2015-02,18,31,sell,0
2015-03,29,20,buy,1
2015-04,26,23,buy,1
2015-05,30,19,buy,1
2015-06,21,28,sell,0
2015-07,25,24,buy,1
2015-08,24,25,sell,0
2015-09,26,23,buy,1
2015-10,24,25,sell,0
2015-11,13,36,sell,0
2015-12,22,27,sell,0
2015-13,35,14,buy,1
2015-14,24,25,sell,0
2015-15,23,26,sell,0
2015-16,19,30,sell,0
2015-17,36,13,buy,1
2015-18,35,14,buy,1
2015-19,36,13,buy,1
2015-20,31,18,buy,1
2015-21,27,22,buy,1
2015-22,19,30,sell,0
2015-23,20,29,sell,0
2015-24,25,24,buy,1
2015-25,31,18,buy,1
2015-26,26,23,buy,1
2015-27,22,27,sell,0
2015-28,17,32,sell,0
2015-29,28,21,buy,1
2015-30,22,27,sell,0
2015-31,23,22,buy,1
2015-32,16,33,sell,0
2015-33,30,19,buy,1
2015-34,34,15,buy,1
2015-35,20,29,sell,0
2015-36,16,33,sell,0
2015-37,17,32,sell,0
2015-38,20,29,sell,0
2015-39,25,24,buy,1
2015-40,23,26,sell,0
2015-41,28,21,buy,1
2015-42,23,26,sell,0
2015-43,21,28,sell,0
2015-44,19,30,sell,0
2015-45,21,28,sell,0
2015-46,28,21,buy,1
2015-47,19,30,sell,0
2015-48,29,20,buy,1
2015-49,23,26,sell,0
2015-50,22,27,sell,0
2015-51,17,32,sell,0
2015-52,27,22,buy,1
2015-53,18,10,buy,1
2016-01,26,23,buy,1
2016-02,27,22,buy,1
2016-03,35,14,buy,1
2016-04,22,27,sell,0
2016-05,23,26,sell,0
2016-06,26,23,buy,1
2016-07,25,24,buy,1
2016-08,30,19,buy,1
2016-09,31,18,buy,1
2016-10,15,34,sell,0
2016-11,21,28,sell,0
2016-12,28,21,buy,1
2016-13,18,30,sell,0
2016-14,28,21,buy,1
2016-15,22,27,sell,0
2016-16,24,25,sell,0
2016-17,23,26,sell,0
2016-18,32,17,buy,1
2016-19,26,23,buy,1
2016-20,13,36,sell,0
2016-21,25,24,buy,1
2016-22,29,20,buy,1
2016-23,30,19,buy,1
2016-24,16,33,sell,0
2016-25,16,33,sell,0
2016-26,25,24,buy,1
2016-27,25,24,buy,1
2016-28,15,34,sell,0
2016-29,24,25,sell,0
2016-30,23,26,sell,0
2016-31,25,24,buy,1
2016-32,27,22,buy,1
2016-33,32,17,buy,1
2016-34,25,24,buy,1
2016-35,32,17,buy,1
2016-36,32,17,buy,1
2016-37,26,23,buy,1
2016-38,16,33,sell,0
2016-39,28,21,buy,1
2016-40,15,34,sell,0
2016-41,20,29,sell,0
2016-42,23,26,sell,0
2016-43,32,17,buy,1
2016-44,27,22,buy,1
2016-45,28,21,buy,1
2016-46,18,31,sell,0
2016-47,25,24,buy,1
2016-48,7,42,sell,0
2016-49,21,28,sell,0
2016-50,26,23,buy,1
2016-51,28,21,buy,1
2016-52,29,13,buy,1
2016-53,10,11,sell,0
2017-01,25,24,buy,1
2017-02,15,34,sell,0
2017-03,18,31,sell,0
2017-04,23,26,sell,0
2017-05,17,32,sell,0
2017-06,19,30,sell,0
2017-07,27,22,buy,1
2017-08,25,24,buy,1
2017-09,19,30,sell,0
2017-10,28,21,buy,1
2017-11,31,18,buy,1
2017-12,30,19,buy,1
2017-13,35,14,buy,1
2017-14,22,27,sell,0
2017-15,18,31,sell,0
2017-16,10,39,sell,0
2017-17,30,19,buy,1
2017-18,31,18,buy,1
2017-19,16,33,sell,0
2017-20,24,25,sell,0
2017-21,29,20,buy,1
2017-22,23,26,sell,0
2017-23,23,26,sell,0
2017-24,27,22,buy,1
2017-25,20,29,sell,0
2017-26,23,26,sell,0
2017-27,28,21,buy,1
2017-28,16,33,sell,0
2017-29,14,35,sell,0
2017-30,34,15,buy,1
2017-31,36,13,buy,1
2017-32,28,21,buy,1
2017-33,26,23,buy,1
2017-34,14,35,sell,0
2017-35,14,35,sell,0
2017-36,18,31,sell,0
2017-37,22,27,sell,0
2017-38,18,31,sell,0
2017-39,23,26,sell,0
2017-40,15,34,sell,0
2017-41,20,29,sell,0
2017-42,19,30,sell,0
2017-43,16,33,sell,0
2017-44,25,24,buy,1
2017-45,30,19,buy,1
2017-46,26,23,buy,1
2017-47,23,26,sell,0
2017-48,27,22,buy,1
2017-49,24,25,sell,0
2017-50,41,8,buy,1
2017-51,32,17,buy,1
2017-52,21,35,sell,0
2018-01,50,6,buy,1
2018-02,26,23,buy,1
2018-03,21,28,sell,0
2018-04,18,31,sell,0
2018-05,14,35,sell,0
2018-06,24,25,sell,0
2018-07,21,28,sell,0
2018-08,13,36,sell,0
2018-09,30,19,buy,1
2018-10,14,35,sell,0
2018-11,6,43,sell,0
2018-12,38,11,buy,1
2018-13,20,29,sell,0
2018-14,33,16,buy,1
2018-15,38,11,buy,1
2018-16,35,14,buy,1
2018-17,34,15,buy,1
2018-18,29,20,buy,1
2018-19,24,25,sell,0
2018-20,19,30,sell,0
2018-21,7,42,sell,0
2018-22,32,17,buy,1
2018-23,11,38,sell,0
2018-24,12,37,sell,0
2018-25,14,35,sell,0
2018-26,27,22,buy,1
2018-27,25,24,buy,1
2018-28,33,16,buy,1
2018-29,33,16,buy,1
2018-30,24,25,sell,0
2018-31,6,43,sell,0
2018-32,15,34,sell,0
2018-33,27,22,buy,1
2018-34,21,26,sell,0
2018-35,37,12,buy,1
2018-36,17,32,sell,0
2018-37,18,31,sell,0
2018-38,29,20,buy,1
2018-39,19,30,sell,0
2018-40,21,28,sell,0
2018-41,36,13,buy,1
2018-42,34,15,buy,1
2018-43,18,31,sell,0
2018-44,31,18,buy,1
2018-45,13,36,sell,0
2018-46,5,44,sell,0
2018-47,6,43,sell,0
2018-48,32,17,buy,1
2018-49,21,28,sell,0
2018-50,14,35,sell,0
2018-51,31,18,buy,1
2018-52,27,22,buy,1
2019-01,34,22,buy,1
2019-02,15,34,sell,0
2019-03,24,25,sell,0
2019-04,16,33,sell,0
2019-05,11,38,sell,0
2019-06,26,23,buy,1
2019-07,14,35,sell,0
2019-08,12,37,sell,0
2019-09,34,15,buy,1
2019-10,34,15,buy,1
2019-11,18,31,sell,0
2019-12,28,21,buy,1
2019-13,36,13,buy,1
2019-14,25,24,buy,1
2019-15,7,42,sell,0
2019-16,21,28,sell,0
2019-17,10,39,sell,0
2019-18,12,37,sell,0
2019-19,24,25,sell,0
2019-20,37,12,buy,1
2019-21,22,27,sell,0
2019-22,29,20,buy,1
2019-23,22,27,sell,0
2019-24,35,14,buy,1
2019-25,25,24,buy,1
2019-26,9,40,sell,0
2019-27,19,30,sell,0
2019-28,15,34,sell,0
2019-29,19,30,sell,0
2019-30,9,40,sell,0
2019-31,11,38,sell,0
2019-32,22,27,sell,0
2019-33,24,25,sell,0
2019-34,31,18,buy,1
2019-35,13,36,sell,0
2019-36,21,28,sell,0
2019-37,17,32,sell,0
2019-38,36,13,buy,1
2019-39,21,28,sell,0
2019-40,24,25,sell,0
2019-41,45,4,buy,1
2019-42,29,20,buy,1
2019-43,16,33,sell,0
2019-44,18,31,sell,0
2019-45,27,22,buy,1
2019-46,15,34,sell,0
2019-47,16,33,sell,0
2019-48,24,25,sell,0
2019-49,21,27,sell,0
2019-50,8,41,sell,0
2019-51,13,36,sell,0
2019-52,31,18,buy,1
2020-01,18,17,buy,1
2020-02,38,11,buy,1
2020-03,33,16,buy,1
2020-04,23,26,sell,0
2020-05,23,26,sell,0
2020-06,34,15,buy,1
2020-07,15,34,sell,0
2020-08,10,39,sell,0
2020-09,23,26,sell,0
2020-10,25,24,buy,1
2020-11,23,26,sell,0
2020-12,19,30,sell,0
2020-13,24,25,sell,0
2020-14,20,29,sell,0
2020-15,35,14,buy,1
2020-16,31,18,buy,1
2020-17,37,12,buy,1
2020-18,27,22,buy,1
2020-19,29,20,buy,1
2020-20,35,14,buy,1
2020-21,24,25,sell,0
2020-22,36,13,buy,1
2020-23,29,20,buy,1
2020-24,29,20,buy,1
2020-25,25,24,buy,1
2020-26,16,33,sell,0
2020-27,42,5,buy,1
2020-28,27,22,buy,1
2020-29,14,35,sell,0
2020-30,25,24,buy,1
2020-31,28,21,buy,1
2020-32,28,19,buy,1
2020-33,18,31,sell,0
2020-34,26,23,buy,1
2020-35,30,19,buy,1
2020-36,23,26,sell,0
2020-37,23,26,sell,0
2020-38,22,27,sell,0
2020-39,29,20,buy,1
2020-40,23,26,sell,0
2020-41,26,23,buy,1
2020-42,19,30,sell,0
2020-43,32,17,buy,1
2020-44,20,28,sell,0
2020-45,11,38,sell,0
2020-46,21,28,sell,0
2020-47,25,24,buy,1
2020-48,21,28,sell,0
2020-49,14,35,sell,0
2020-50,18,31,sell,0
2020-51,22,27,sell,0
2020-52,13,36,sell,0
2020-53,18,10,buy,1
2021-01,25,24,buy,1
2021-02,24,25,sell,0
2021-03,10,39,sell,0
2021-04,30,19,buy,1
2021-05,27,22,buy,1
2021-06,28,21,buy,1
2021-07,24,25,sell,0
2021-08,16,33,sell,0
2021-09,32,17,buy,1
2021-10,31,18,buy,1
2021-11,24,25,sell,0
2021-12,31,18,buy,1
2021-13,26,23,buy,1
2021-14,36,12,buy,1
2021-15,21,28,sell,0
2021-16,17,32,sell,0
2021-17,34,15,buy,1
2021-18,33,16,buy,1
2021-19,17,32,sell,0
2021-20,17,32,sell,0
2021-21,29,20,buy,1
2021-22,34,15,buy,1
2021-23,22,27,sell,0
2021-24,26,23,buy,1
2021-25,26,23,buy,1
2021-26,30,19,buy,1
2021-27,22,27,sell,0
2021-28,14,35,sell,0
2021-29,20,29,sell,0
2021-30,25,24,buy,1
2021-31,20,29,sell,0
2021-32,32,17,buy,1
2021-33,14,35,sell,0
2021-34,33,16,buy,1
2021-35,18,31,sell,0
2021-36,15,34,sell,0
2021-37,26,23,buy,1
2021-38,23,26,sell,0
2021-39,14,35,sell,0
2021-40,31,18,buy,1
2021-41,30,19,buy,1
2021-42,13,36,sell,0
2021-43,25,24,buy,1
2021-44,17,32,sell,0
2021-45,27,22,buy,1
2021-46,13,36,sell,0
2021-47,23,26,sell,0
2021-48,27,22,buy,1
2021-49,19,30,sell,0
2021-50,26,23,buy,1
2021-51,26,23,buy,1
2021-52,14,21,sell,0
2021-53,10,11,sell,0
2022-01,16,33,sell,0
2022-02,32,17,buy,1
2022-03,22,27,sell,0
2022-04,35,14,buy,1
2022-05,40,9,buy,1
2022-06,11,38,sell,0
2022-07,16,33,sell,0
2022-08,33,16,buy,1
2022-09,29,20,buy,1
2022-10,18,31,sell,0
2022-11,24,25,sell,0
2022-12,20,29,sell,0
2022-13,25,24,buy,1
2022-14,20,29,sell,0
2022-15,30,19,buy,1
2022-16,26,23,buy,1
2022-17,22,27,sell,0
2022-18,26,23,buy,1
2022-19,33,16,buy,1
2022-20,33,16,buy,1
2022-21,30,19,buy,1
2022-22,26,23,buy,1
2022-23,31,18,buy,1
2022-24,29,20,buy,1
2022-25,26,23,buy,1
2022-26,26,23,buy,1
2022-27,30,19,buy,1
2022-28,32,17,buy,1
2022-29,19,30,sell,0
2022-30,28,21,buy,1
2022-31,34,15,buy,1
2022-32,26,23,buy,1
2022-33,23,26,sell,0
2022-34,22,27,sell,0
2022-35,23,26,sell,0
2022-36,31,18,buy,1
2022-37,29,20,buy,1
2022-38,25,24,buy,1
2022-39,29,20,buy,1
2022-40,23,25,sell,0
2022-41,25,24,buy,1
2022-42,16,33,sell,0
2022-43,24,25,sell,0
2022-44,31,18,buy,1
2022-45,19,30,sell,0
2022-46,24,25,sell,0
2022-47,22,27,sell,0
2022-48,21,28,sell,0
2022-49,13,36,sell,0
2022-50,21,28,sell,0
2022-51,28,21,buy,1
2022-52,31,25,buy,1
