YearWeek,buy,sell,Action,ActionID
2012-51,19,16,buy,1
2012-52,22,18,buy,1
2013-01,19,21,sell,0
2013-02,18,17,buy,1
2013-03,14,21,sell,0
2013-04,18,17,buy,1
2013-05,14,21,sell,0
2013-06,20,15,buy,1
2013-07,20,15,buy,1
2013-08,13,22,sell,0
2013-09,21,14,buy,1
2013-10,18,17,buy,1
2013-11,17,18,sell,0
2013-12,14,21,sell,0
2013-13,22,13,buy,1
2013-14,11,24,sell,0
2013-15,18,17,buy,1
2013-16,23,12,buy,1
2013-17,17,18,sell,0
2013-18,17,18,sell,0
2013-19,16,19,sell,0
2013-20,8,27,sell,0
2013-21,18,17,buy,1
2013-22,10,25,sell,0
2013-23,17,18,sell,0
2013-24,11,24,sell,0
2013-25,17,18,sell,0
2013-26,17,18,sell,0
2013-27,14,21,sell,0
2013-28,14,21,sell,0
2013-29,13,22,sell,0
2013-30,17,18,sell,0
2013-31,20,15,buy,1
2013-32,16,19,sell,0
2013-33,13,22,sell,0
2013-34,16,19,sell,0
2013-35,17,18,sell,0
2013-36,17,18,sell,0
2013-37,17,18,sell,0
2013-38,16,19,sell,0
2013-39,15,20,sell,0
2013-40,17,18,sell,0
2013-41,12,23,sell,0
2013-42,16,19,sell,0
2013-43,19,16,buy,1
2013-44,17,18,sell,0
2013-45,14,21,sell,0
2013-46,16,19,sell,0
2013-47,17,18,sell,0
2013-48,20,15,buy,1
2013-49,21,14,buy,1
2013-50,15,20,sell,0
2013-51,17,18,sell,0
2013-52,13,22,sell,0
2014-01,20,20,buy,1
2014-02,21,14,buy,1
2014-03,22,13,buy,1
2014-04,16,19,sell,0
2014-05,16,19,sell,0
2014-06,15,20,sell,0
2014-07,18,17,buy,1
2014-08,19,16,buy,1
2014-09,23,12,buy,1
2014-10,12,23,sell,0
2014-11,16,19,sell,0
2014-12,18,17,buy,1
2014-13,11,24,sell,0
2014-14,20,15,buy,1
2014-15,18,17,buy,1
2014-16,13,22,sell,0
2014-17,22,13,buy,1
2014-18,14,21,sell,0
2014-19,17,18,sell,0
2014-20,20,15,buy,1
2014-21,12,23,sell,0
2014-22,18,17,buy,1
2014-23,22,13,buy,1
2014-24,16,19,sell,0
2014-25,15,20,sell,0
2014-26,16,19,sell,0
2014-27,11,24,sell,0
2014-28,16,19,sell,0
2014-29,19,16,buy,1
2014-30,16,19,sell,0
2014-31,14,21,sell,0
2014-32,14,21,sell,0
2014-33,20,15,buy,1
2014-34,13,22,sell,0
2014-35,17,18,sell,0
2014-36,19,16,buy,1
2014-37,13,22,sell,0
2014-38,9,26,sell,0
2014-39,11,24,sell,0
2014-40,15,20,sell,0
2014-41,20,15,buy,1
2014-42,14,21,sell,0
2014-43,18,17,buy,1
2014-44,17,18,sell,0
2014-45,14,21,sell,0
2014-46,19,16,buy,1
2014-47,19,16,buy,1
2014-48,15,20,sell,0
2014-49,17,18,sell,0
2014-50,18,17,buy,1
2014-51,16,19,sell,0
2014-52,13,22,sell,0
2015-01,11,9,buy,1
2015-02,20,15,buy,1
2015-03,14,21,sell,0
2015-04,15,20,sell,0
2015-05,14,21,sell,0
2015-06,19,16,buy,1
2015-07,16,19,sell,0
2015-08,22,13,buy,1
2015-09,15,20,sell,0
2015-10,21,14,buy,1
2015-11,16,19,sell,0
2015-12,12,23,sell,0
2015-13,21,14,buy,1
2015-14,20,15,buy,1
2015-15,20,15,buy,1
2015-16,16,19,sell,0
2015-17,17,18,sell,0
2015-18,17,18,sell,0
2015-19,14,21,sell,0
2015-20,19,16,buy,1
2015-21,13,22,sell,0
2015-22,7,28,sell,0
2015-23,14,21,sell,0
2015-24,15,20,sell,0
2015-25,18,17,buy,1
2015-26,22,13,buy,1
2015-27,20,15,buy,1
2015-28,15,20,sell,0
2015-29,21,14,buy,1
2015-30,17,18,sell,0
2015-31,21,14,buy,1
2015-32,14,21,sell,0
2015-33,13,22,sell,0
2015-34,14,21,sell,0
2015-35,19,16,buy,1
2015-36,15,20,sell,0
2015-37,14,21,sell,0
2015-38,14,21,sell,0
2015-39,17,18,sell,0
2015-40,22,13,buy,1
2015-41,21,14,buy,1
2015-42,19,16,buy,1
2015-43,17,18,sell,0
2015-44,14,21,sell,0
2015-45,16,19,sell,0
2015-46,21,14,buy,1
2015-47,18,17,buy,1
2015-48,17,18,sell,0
2015-49,19,16,buy,1
2015-50,15,20,sell,0
2015-51,9,26,sell,0
2015-52,17,18,sell,0
2015-53,11,9,buy,1
2016-01,15,20,sell,0
2016-02,10,25,sell,0
2016-03,15,20,sell,0
2016-04,15,20,sell,0
2016-05,16,19,sell,0
2016-06,9,26,sell,0
2016-07,17,18,sell,0
2016-08,21,14,buy,1
2016-09,13,22,sell,0
2016-10,21,14,buy,1
2016-11,18,17,buy,1
2016-12,19,16,buy,1
2016-13,18,17,buy,1
2016-14,18,17,buy,1
2016-15,11,24,sell,0
2016-16,14,21,sell,0
2016-17,21,14,buy,1
2016-18,6,29,sell,0
2016-19,17,18,sell,0
2016-20,19,16,buy,1
2016-21,14,21,sell,0
2016-22,13,22,sell,0
2016-23,14,21,sell,0
2016-24,16,19,sell,0
2016-25,17,18,sell,0
2016-26,21,14,buy,1
2016-27,15,20,sell,0
2016-28,18,17,buy,1
2016-29,22,13,buy,1
2016-30,21,14,buy,1
2016-31,16,19,sell,0
2016-32,18,17,buy,1
2016-33,16,19,sell,0
2016-34,17,18,sell,0
2016-35,21,14,buy,1
2016-36,17,18,sell,0
2016-37,16,19,sell,0
2016-38,14,21,sell,0
2016-39,12,23,sell,0
2016-40,16,19,sell,0
2016-41,18,17,buy,1
2016-42,15,20,sell,0
2016-43,16,19,sell,0
2016-44,19,16,buy,1
2016-45,16,19,sell,0
2016-46,18,17,buy,1
2016-47,15,20,sell,0
2016-48,13,22,sell,0
2016-49,21,14,buy,1
2016-50,18,17,buy,1
2016-51,12,23,sell,0
2016-52,11,19,sell,0
2016-53,9,6,buy,1
2017-01,15,20,sell,0
2017-02,20,15,buy,1
2017-03,17,18,sell,0
2017-04,14,21,sell,0
2017-05,18,17,buy,1
2017-06,12,23,sell,0
2017-07,19,16,buy,1
2017-08,21,14,buy,1
2017-09,21,14,buy,1
2017-10,18,17,buy,1
2017-11,18,17,buy,1
2017-12,15,20,sell,0
2017-13,17,18,sell,0
2017-14,16,19,sell,0
2017-15,18,17,buy,1
2017-16,12,23,sell,0
2017-17,18,17,buy,1
2017-18,18,17,buy,1
2017-19,11,24,sell,0
2017-20,13,22,sell,0
2017-21,15,20,sell,0
2017-22,16,19,sell,0
2017-23,16,19,sell,0
2017-24,17,18,sell,0
2017-25,15,20,sell,0
2017-26,16,19,sell,0
2017-27,17,18,sell,0
2017-28,13,22,sell,0
2017-29,15,20,sell,0
2017-30,17,18,sell,0
2017-31,23,12,buy,1
2017-32,14,21,sell,0
2017-33,15,20,sell,0
2017-34,7,28,sell,0
2017-35,12,23,sell,0
2017-36,17,18,sell,0
2017-37,7,28,sell,0
2017-38,14,21,sell,0
2017-39,13,22,sell,0
2017-40,11,24,sell,0
2017-41,14,21,sell,0
2017-42,10,25,sell,0
2017-43,16,19,sell,0
2017-44,17,18,sell,0
2017-45,20,15,buy,1
2017-46,18,17,buy,1
2017-47,17,18,sell,0
2017-48,15,20,sell,0
2017-49,15,20,sell,0
2017-50,28,7,buy,1
2017-51,23,12,buy,1
2017-52,20,20,buy,1
2018-01,28,12,buy,1
2018-02,24,11,buy,1
2018-03,16,19,sell,0
2018-04,12,23,sell,0
2018-05,21,14,buy,1
2018-06,17,18,sell,0
2018-07,12,23,sell,0
2018-08,12,23,sell,0
2018-09,24,11,buy,1
2018-10,8,27,sell,0
2018-11,5,30,sell,0
2018-12,23,12,buy,1
2018-13,4,31,sell,0
2018-14,20,15,buy,1
2018-15,29,6,buy,1
2018-16,26,9,buy,1
2018-17,24,11,buy,1
2018-18,13,22,sell,0
2018-19,17,18,sell,0
2018-20,12,23,sell,0
2018-21,2,33,sell,0
2018-22,25,10,buy,1
2018-23,11,24,sell,0
2018-24,8,27,sell,0
2018-25,8,27,sell,0
2018-26,21,14,buy,1
2018-27,17,18,sell,0
2018-28,19,16,buy,1
2018-29,22,13,buy,1
2018-30,20,15,buy,1
2018-31,5,30,sell,0
2018-32,18,17,buy,1
2018-33,18,17,buy,1
2018-34,9,26,sell,0
2018-35,17,18,sell,0
2018-36,10,25,sell,0
2018-37,14,21,sell,0
2018-38,26,9,buy,1
2018-39,16,19,sell,0
2018-40,19,16,buy,1
2018-41,18,17,buy,1
2018-42,22,13,buy,1
2018-43,10,25,sell,0
2018-44,15,20,sell,0
2018-45,9,26,sell,0
2018-46,6,29,sell,0
2018-47,9,26,sell,0
2018-48,20,15,buy,1
2018-49,17,18,sell,0
2018-50,6,29,sell,0
2018-51,22,13,buy,1
2018-52,17,18,sell,0
2019-01,21,19,buy,1
2019-02,13,22,sell,0
2019-03,18,17,buy,1
2019-04,10,25,sell,0
2019-05,10,25,sell,0
2019-06,15,20,sell,0
2019-07,24,11,buy,1
2019-08,14,21,sell,0
2019-09,16,19,sell,0
2019-10,21,14,buy,1
2019-11,21,14,buy,1
2019-12,19,16,buy,1
2019-13,24,11,buy,1
2019-14,16,19,sell,0
2019-15,7,28,sell,0
2019-16,17,18,sell,0
2019-17,14,21,sell,0
2019-18,12,23,sell,0
2019-19,19,16,buy,1
2019-20,22,13,buy,1
2019-21,9,26,sell,0
2019-22,22,13,buy,1
2019-23,20,15,buy,1
2019-24,27,8,buy,1
2019-25,20,15,buy,1
2019-26,12,23,sell,0
2019-27,18,17,buy,1
2019-28,11,24,sell,0
2019-29,20,15,buy,1
2019-30,10,25,sell,0
2019-31,12,23,sell,0
2019-32,15,20,sell,0
2019-33,18,17,buy,1
2019-34,20,15,buy,1
2019-35,11,24,sell,0
2019-36,17,18,sell,0
2019-37,19,16,buy,1
2019-38,23,12,buy,1
2019-39,13,22,sell,0
2019-40,17,18,sell,0
2019-41,29,6,buy,1
2019-42,19,16,buy,1
2019-43,16,19,sell,0
2019-44,15,20,sell,0
2019-45,14,21,sell,0
2019-46,13,22,sell,0
2019-47,11,24,sell,0
2019-48,20,15,buy,1
2019-49,17,18,sell,0
2019-50,7,28,sell,0
2019-51,7,28,sell,0
2019-52,19,16,buy,1
2020-01,18,7,buy,1
2020-02,25,10,buy,1
2020-03,20,15,buy,1
2020-04,15,20,sell,0
2020-05,16,19,sell,0
2020-06,24,11,buy,1
2020-07,13,22,sell,0
2020-08,10,25,sell,0
2020-09,16,19,sell,0
2020-10,17,18,sell,0
2020-11,15,20,sell,0
2020-12,14,21,sell,0
2020-13,10,25,sell,0
2020-14,14,21,sell,0
2020-15,20,15,buy,1
2020-16,25,10,buy,1
2020-17,18,17,buy,1
2020-18,18,17,buy,1
2020-19,15,20,sell,0
2020-20,23,12,buy,1
2020-21,15,20,sell,0
2020-22,26,9,buy,1
2020-23,17,18,sell,0
2020-24,27,8,buy,1
2020-25,20,15,buy,1
2020-26,14,21,sell,0
2020-27,25,10,buy,1
2020-28,15,20,sell,0
2020-29,17,18,sell,0
2020-30,11,24,sell,0
2020-31,16,19,sell,0
2020-32,19,16,buy,1
2020-33,11,24,sell,0
2020-34,20,15,buy,1
2020-35,19,16,buy,1
2020-36,15,20,sell,0
2020-37,18,17,buy,1
2020-38,13,22,sell,0
2020-39,15,20,sell,0
2020-40,13,22,sell,0
2020-41,22,13,buy,1
2020-42,14,21,sell,0
2020-43,16,19,sell,0
2020-44,19,16,buy,1
2020-45,14,21,sell,0
2020-46,11,24,sell,0
2020-47,12,23,sell,0
2020-48,15,20,sell,0
2020-49,13,22,sell,0
2020-50,13,22,sell,0
2020-51,24,11,buy,1
2020-52,16,19,sell,0
2020-53,11,9,buy,1
2021-01,13,22,sell,0
2021-02,14,21,sell,0
2021-03,17,18,sell,0
2021-04,21,14,buy,1
2021-05,13,22,sell,0
2021-06,16,19,sell,0
2021-07,16,19,sell,0
2021-08,12,23,sell,0
2021-09,17,18,sell,0
2021-10,17,18,sell,0
2021-11,21,14,buy,1
2021-12,18,17,buy,1
2021-13,21,14,buy,1
2021-14,20,15,buy,1
2021-15,14,21,sell,0
2021-16,17,18,sell,0
2021-17,18,17,buy,1
2021-18,17,18,sell,0
2021-19,12,23,sell,0
2021-20,12,23,sell,0
2021-21,18,17,buy,1
2021-22,15,20,sell,0
2021-23,18,17,buy,1
2021-24,11,24,sell,0
2021-25,17,18,sell,0
2021-26,15,20,sell,0
2021-27,15,20,sell,0
2021-28,18,17,buy,1
2021-29,17,18,sell,0
2021-30,16,19,sell,0
2021-31,15,20,sell,0
2021-32,17,18,sell,0
2021-33,17,18,sell,0
2021-34,8,27,sell,0
2021-35,13,22,sell,0
2021-36,9,26,sell,0
2021-37,21,14,buy,1
2021-38,11,24,sell,0
2021-39,14,21,sell,0
2021-40,24,11,buy,1
2021-41,22,13,buy,1
2021-42,12,23,sell,0
2021-43,15,20,sell,0
2021-44,15,20,sell,0
2021-45,18,17,buy,1
2021-46,17,18,sell,0
2021-47,16,19,sell,0
2021-48,20,15,buy,1
2021-49,17,18,sell,0
2021-50,17,18,sell,0
2021-51,14,21,sell,0
2021-52,12,13,sell,0
2021-53,8,7,buy,1
2022-01,16,19,sell,0
2022-02,20,15,buy,1
2022-03,15,20,sell,0
2022-04,19,16,buy,1
2022-05,17,18,sell,0
2022-06,9,26,sell,0
2022-07,19,16,buy,1
2022-08,18,17,buy,1
2022-09,16,19,sell,0
2022-10,19,16,buy,1
2022-11,17,18,sell,0
2022-12,18,17,buy,1
2022-13,16,19,sell,0
2022-14,11,24,sell,0
2022-15,19,16,buy,1
2022-16,17,18,sell,0
2022-17,16,19,sell,0
2022-18,18,17,buy,1
2022-19,17,18,sell,0
2022-20,22,13,buy,1
2022-21,22,13,buy,1
2022-22,11,24,sell,0
2022-23,18,17,buy,1
2022-24,17,18,sell,0
2022-25,19,16,buy,1
2022-26,8,27,sell,0
2022-27,21,14,buy,1
2022-28,20,15,buy,1
2022-29,21,14,buy,1
2022-30,19,16,buy,1
2022-31,19,16,buy,1
2022-32,13,22,sell,0
2022-33,16,19,sell,0
2022-34,16,19,sell,0
2022-35,10,25,sell,0
2022-36,18,17,buy,1
2022-37,17,18,sell,0
2022-38,10,25,sell,0
2022-39,14,21,sell,0
2022-40,15,20,sell,0
2022-41,11,24,sell,0
2022-42,13,22,sell,0
2022-43,16,19,sell,0
2022-44,13,22,sell,0
2022-45,17,18,sell,0
2022-46,18,17,buy,1
2022-47,18,17,buy,1
2022-48,17,18,sell,0
2022-49,18,17,buy,1
2022-50,23,12,buy,1
2022-51,20,15,buy,1
2022-52,22,18,buy,1
