YearWeek,buy,sell,Action,ActionID
2018-46,8,27,sell,0
2018-47,9,26,sell,0
2018-48,12,23,sell,0
2018-49,10,25,sell,0
2018-50,6,29,sell,0
2018-51,28,7,buy,1
2018-52,16,19,sell,0
2019-01,21,19,buy,1
2019-02,8,27,sell,0
2019-03,19,16,buy,1
2019-04,17,18,sell,0
2019-05,5,30,sell,0
2019-06,20,15,buy,1
2019-07,11,24,sell,0
2019-08,20,15,buy,1
2019-09,24,11,buy,1
2019-10,25,10,buy,1
2019-11,20,15,buy,1
2019-12,17,18,sell,0
2019-13,29,6,buy,1
2019-14,24,11,buy,1
2019-15,9,26,sell,0
2019-16,13,22,sell,0
2019-17,8,27,sell,0
2019-18,12,23,sell,0
2019-19,19,16,buy,1
2019-20,17,18,sell,0
2019-21,14,21,sell,0
2019-22,18,17,buy,1
2019-23,19,16,buy,1
2019-24,22,13,buy,1
2019-25,16,19,sell,0
2019-26,9,26,sell,0
2019-27,10,25,sell,0
2019-28,7,28,sell,0
2019-29,17,18,sell,0
2019-30,4,31,sell,0
2019-31,9,26,sell,0
2019-32,14,21,sell,0
2019-33,12,23,sell,0
2019-34,18,17,buy,1
2019-35,8,27,sell,0
2019-36,20,15,buy,1
2019-37,16,19,sell,0
2019-38,26,9,buy,1
2019-39,12,23,sell,0
2019-40,21,14,buy,1
2019-41,31,4,buy,1
2019-42,18,17,buy,1
2019-43,3,32,sell,0
2019-44,19,16,buy,1
2019-45,20,15,buy,1
2019-46,15,20,sell,0
2019-47,7,28,sell,0
2019-48,20,15,buy,1
2019-49,8,27,sell,0
2019-50,7,28,sell,0
2019-51,13,22,sell,0
2019-52,20,15,buy,1
2020-01,19,6,buy,1
2020-02,29,6,buy,1
2020-03,22,13,buy,1
2020-04,16,19,sell,0
2020-05,21,14,buy,1
2020-06,26,9,buy,1
2020-07,19,15,buy,1
2020-08,11,24,sell,0
2020-09,9,26,sell,0
2020-10,19,16,buy,1
2020-11,13,22,sell,0
2020-12,13,22,sell,0
2020-13,17,18,sell,0
2020-14,23,12,buy,1
2020-15,26,9,buy,1
2020-16,19,16,buy,1
2020-17,21,14,buy,1
2020-18,19,16,buy,1
2020-19,21,14,buy,1
2020-20,24,11,buy,1
2020-21,10,25,sell,0
2020-22,25,10,buy,1
2020-23,18,17,buy,1
2020-24,19,16,buy,1
2020-25,16,19,sell,0
2020-26,13,22,sell,0
2020-27,30,5,buy,1
2020-28,23,12,buy,1
2020-29,15,18,sell,0
2020-30,8,27,sell,0
2020-31,17,18,sell,0
2020-32,27,8,buy,1
2020-33,15,20,sell,0
2020-34,16,19,sell,0
2020-35,11,24,sell,0
2020-36,17,18,sell,0
2020-37,17,18,sell,0
2020-38,17,18,sell,0
2020-39,22,13,buy,1
2020-40,18,17,buy,1
2020-41,13,22,sell,0
2020-42,13,22,sell,0
2020-43,15,20,sell,0
2020-44,19,16,buy,1
2020-45,11,19,sell,0
2020-46,23,12,buy,1
2020-47,13,22,sell,0
2020-48,16,19,sell,0
2020-49,16,19,sell,0
2020-50,17,18,sell,0
2020-51,15,20,sell,0
2020-52,13,22,sell,0
2020-53,16,4,buy,1
2021-01,19,16,buy,1
2021-02,19,16,buy,1
2021-03,19,16,buy,1
2021-04,27,8,buy,1
2021-05,21,14,buy,1
2021-06,24,11,buy,1
2021-07,19,16,buy,1
2021-08,12,23,sell,0
2021-09,21,14,buy,1
2021-10,12,23,sell,0
2021-11,20,15,buy,1
2021-12,16,19,sell,0
2021-13,21,13,buy,1
2021-14,22,12,buy,1
2021-15,11,24,sell,0
2021-16,13,22,sell,0
2021-17,18,17,buy,1
2021-18,14,21,sell,0
2021-19,18,17,buy,1
2021-20,15,20,sell,0
2021-21,15,20,sell,0
2021-22,16,19,sell,0
2021-23,20,15,buy,1
2021-24,13,22,sell,0
2021-25,14,21,sell,0
2021-26,5,10,sell,0
2021-53,9,6,buy,1
