YearWeek,buy,sell,Action,ActionID
2012-27,9,26,sell,0
2012-28,12,23,sell,0
2012-29,8,27,sell,0
2012-30,13,22,sell,0
2012-31,21,14,buy,1
2012-32,23,12,buy,1
2012-33,28,7,buy,1
2012-34,19,16,buy,1
2012-35,15,20,sell,0
2012-36,16,19,sell,0
2012-37,19,16,buy,1
2012-38,14,21,sell,0
2012-39,13,22,sell,0
2012-40,26,9,buy,1
2012-41,23,12,buy,1
2012-42,23,12,buy,1
2012-43,20,15,buy,1
2012-44,23,12,buy,1
2012-45,9,26,sell,0
2012-46,17,18,sell,0
2012-47,19,16,buy,1
2012-48,12,23,sell,0
2012-49,20,15,buy,1
2012-50,21,14,buy,1
2012-51,13,22,sell,0
2012-52,22,18,buy,1
2013-01,27,13,buy,1
2013-02,23,12,buy,1
2013-03,16,19,sell,0
2013-04,15,20,sell,0
2013-05,22,13,buy,1
2013-06,24,11,buy,1
2013-07,22,13,buy,1
2013-08,19,16,buy,1
2013-09,10,25,sell,0
2013-10,26,9,buy,1
2013-11,18,17,buy,1
2013-12,7,28,sell,0
2013-13,8,27,sell,0
2013-14,10,25,sell,0
2013-15,7,28,sell,0
2013-16,25,10,buy,1
2013-17,6,29,sell,0
2013-18,21,14,buy,1
2013-19,23,12,buy,1
2013-20,26,9,buy,1
2013-21,18,17,buy,1
2013-22,15,20,sell,0
2013-23,8,27,sell,0
2013-24,11,24,sell,0
2013-25,26,9,buy,1
2013-26,24,11,buy,1
2013-27,16,19,sell,0
2013-28,21,14,buy,1
2013-29,25,10,buy,1
2013-30,14,21,sell,0
2013-31,22,13,buy,1
2013-32,5,30,sell,0
2013-33,30,5,buy,1
2013-34,20,15,buy,1
2013-35,14,21,sell,0
2013-36,17,18,sell,0
2013-37,15,20,sell,0
2013-38,20,15,buy,1
2013-39,20,15,buy,1
2013-40,14,21,sell,0
2013-41,24,11,buy,1
2013-42,15,20,sell,0
2013-43,12,23,sell,0
2013-44,25,10,buy,1
2013-45,17,18,sell,0
2013-46,20,15,buy,1
2013-47,24,11,buy,1
2013-48,30,5,buy,1
2013-49,23,12,buy,1
2013-50,14,21,sell,0
2013-51,13,22,sell,0
2013-52,14,21,sell,0
2014-01,16,24,sell,0
2014-02,16,19,sell,0
2014-03,15,20,sell,0
2014-04,16,19,sell,0
2014-05,18,17,buy,1
2014-06,19,16,buy,1
2014-07,13,22,sell,0
2014-08,20,15,buy,1
2014-09,10,25,sell,0
2014-10,29,6,buy,1
2014-11,16,19,sell,0
2014-12,17,18,sell,0
2014-13,29,6,buy,1
2014-14,20,15,buy,1
2014-15,8,27,sell,0
2014-16,14,21,sell,0
2014-17,11,24,sell,0
2014-18,21,14,buy,1
2014-19,11,24,sell,0
2014-20,20,15,buy,1
2014-21,13,22,sell,0
2014-22,13,22,sell,0
2014-23,10,25,sell,0
2014-24,14,21,sell,0
2014-25,20,15,buy,1
2014-26,15,20,sell,0
2014-27,21,14,buy,1
2014-28,10,25,sell,0
2014-29,26,9,buy,1
2014-30,22,13,buy,1
2014-31,25,10,buy,1
2014-32,11,24,sell,0
2014-33,21,14,buy,1
2014-34,19,16,buy,1
2014-35,14,21,sell,0
2014-36,16,19,sell,0
2014-37,28,7,buy,1
2014-38,19,16,buy,1
2014-39,19,16,buy,1
2014-40,27,8,buy,1
2014-41,15,20,sell,0
2014-42,12,23,sell,0
2014-43,17,18,sell,0
2014-44,23,12,buy,1
2014-45,26,9,buy,1
2014-46,16,19,sell,0
2014-47,22,13,buy,1
2014-48,16,19,sell,0
2014-49,25,10,buy,1
2014-50,19,16,buy,1
2014-51,16,19,sell,0
2014-52,21,14,buy,1
2015-01,11,9,buy,1
2015-02,18,17,buy,1
2015-03,23,12,buy,1
2015-04,11,24,sell,0
2015-05,23,12,buy,1
2015-06,20,15,buy,1
2015-07,16,19,sell,0
2015-08,20,15,buy,1
2015-09,23,12,buy,1
2015-10,20,15,buy,1
2015-11,27,8,buy,1
2015-12,18,17,buy,1
2015-13,11,24,sell,0
2015-14,16,19,sell,0
2015-15,23,12,buy,1
2015-16,15,20,sell,0
2015-17,25,10,buy,1
2015-18,24,11,buy,1
2015-19,28,7,buy,1
2015-20,15,20,sell,0
2015-21,24,11,buy,1
2015-22,32,3,buy,1
2015-23,24,11,buy,1
2015-24,8,27,sell,0
2015-25,23,12,buy,1
2015-26,32,3,buy,1
2015-27,14,21,sell,0
2015-28,20,15,buy,1
2015-29,21,14,buy,1
2015-30,7,28,sell,0
2015-31,22,13,buy,1
2015-32,21,14,buy,1
2015-33,16,19,sell,0
2015-34,15,20,sell,0
2015-35,28,7,buy,1
2015-36,6,29,sell,0
2015-37,26,9,buy,1
2015-38,7,28,sell,0
2015-39,16,19,sell,0
2015-40,11,24,sell,0
2015-41,8,27,sell,0
2015-42,9,26,sell,0
2015-43,18,17,buy,1
2015-44,10,25,sell,0
2015-45,29,6,buy,1
2015-46,29,6,buy,1
2015-47,21,14,buy,1
2015-48,22,13,buy,1
2015-49,22,13,buy,1
2015-50,11,24,sell,0
2015-51,20,15,buy,1
2015-52,13,22,sell,0
2015-53,10,10,buy,1
2016-01,9,26,sell,0
2016-02,29,6,buy,1
2016-03,19,16,buy,1
2016-04,13,22,sell,0
2016-05,9,26,sell,0
2016-06,9,26,sell,0
2016-07,14,21,sell,0
2016-08,18,17,buy,1
2016-09,21,14,buy,1
2016-10,18,17,buy,1
2016-11,14,21,sell,0
2016-12,24,11,buy,1
2016-13,18,17,buy,1
2016-14,9,26,sell,0
2016-15,17,18,sell,0
2016-16,20,15,buy,1
2016-17,13,22,sell,0
2016-18,18,17,buy,1
2016-19,21,14,buy,1
2016-20,25,10,buy,1
2016-21,16,19,sell,0
2016-22,19,16,buy,1
2016-23,12,23,sell,0
2016-24,9,26,sell,0
2016-25,16,19,sell,0
2016-26,11,24,sell,0
2016-27,8,27,sell,0
2016-28,22,13,buy,1
2016-29,21,14,buy,1
2016-30,12,23,sell,0
2016-31,21,14,buy,1
2016-32,11,24,sell,0
2016-33,16,19,sell,0
2016-34,26,9,buy,1
2016-35,32,3,buy,1
2016-36,14,21,sell,0
2016-37,22,13,buy,1
2016-38,21,14,buy,1
2016-39,26,9,buy,1
2016-40,17,18,sell,0
2016-41,21,14,buy,1
2016-42,19,16,buy,1
2016-43,27,8,buy,1
2016-44,18,17,buy,1
2016-45,22,13,buy,1
2016-46,28,7,buy,1
2016-47,21,14,buy,1
2016-48,16,19,sell,0
2016-49,26,9,buy,1
2016-50,22,13,buy,1
2016-51,13,22,sell,0
2016-52,20,10,buy,1
2016-53,3,12,sell,0
2017-01,19,16,buy,1
2017-02,13,22,sell,0
2017-03,16,19,sell,0
2017-04,23,12,buy,1
2017-05,8,27,sell,0
2017-06,17,18,sell,0
2017-07,18,17,buy,1
2017-08,7,28,sell,0
2017-09,20,15,buy,1
2017-10,30,5,buy,1
2017-11,7,28,sell,0
2017-12,5,30,sell,0
2017-13,19,16,buy,1
2017-14,17,18,sell,0
2017-15,10,25,sell,0
2017-16,21,14,buy,1
2017-17,28,7,buy,1
2017-18,25,10,buy,1
2017-19,24,11,buy,1
2017-20,7,28,sell,0
2017-21,15,20,sell,0
2017-22,6,29,sell,0
2017-23,13,22,sell,0
2017-24,13,22,sell,0
2017-25,20,15,buy,1
2017-26,23,12,buy,1
2017-27,27,8,buy,1
2017-28,15,20,sell,0
2017-29,12,23,sell,0
2017-30,18,17,buy,1
2017-31,19,16,buy,1
2017-32,12,23,sell,0
2017-33,23,12,buy,1
2017-34,9,26,sell,0
2017-35,14,21,sell,0
2017-36,8,27,sell,0
2017-37,32,3,buy,1
2017-38,16,19,sell,0
2017-39,20,15,buy,1
2017-40,19,16,buy,1
2017-41,15,20,sell,0
2017-42,22,13,buy,1
2017-43,19,16,buy,1
2017-44,22,13,buy,1
2017-45,20,15,buy,1
2017-46,13,22,sell,0
2017-47,14,21,sell,0
2017-48,15,20,sell,0
2017-49,24,11,buy,1
2017-50,14,21,sell,0
2017-51,23,12,buy,1
2017-52,18,22,sell,0
2018-01,17,23,sell,0
2018-02,12,23,sell,0
2018-03,17,18,sell,0
2018-04,5,30,sell,0
2018-05,27,8,buy,1
2018-06,24,11,buy,1
2018-07,12,23,sell,0
2018-08,21,14,buy,1
2018-09,14,21,sell,0
2018-10,19,16,buy,1
2018-11,10,25,sell,0
2018-12,11,24,sell,0
2018-13,14,21,sell,0
2018-14,17,18,sell,0
2018-15,32,3,buy,1
2018-16,25,10,buy,1
2018-17,25,10,buy,1
2018-18,13,22,sell,0
2018-19,16,19,sell,0
2018-20,28,7,buy,1
2018-21,11,24,sell,0
2018-22,17,18,sell,0
2018-23,16,19,sell,0
2018-24,11,24,sell,0
2018-25,11,24,sell,0
2018-26,12,23,sell,0
2018-27,22,13,buy,1
2018-28,26,9,buy,1
2018-29,19,16,buy,1
2018-30,13,22,sell,0
2018-31,16,19,sell,0
2018-32,17,18,sell,0
2018-33,16,19,sell,0
2018-34,26,9,buy,1
2018-35,18,17,buy,1
2018-36,21,14,buy,1
2018-37,21,14,buy,1
2018-38,28,7,buy,1
2018-39,25,10,buy,1
2018-40,14,21,sell,0
2018-41,12,23,sell,0
2018-42,20,15,buy,1
2018-43,23,12,buy,1
2018-44,26,9,buy,1
2018-45,24,11,buy,1
2018-46,20,15,buy,1
2018-47,22,13,buy,1
2018-48,19,16,buy,1
2018-49,14,21,sell,0
2018-50,19,16,buy,1
2018-51,3,32,sell,0
2018-52,6,29,sell,0
2019-01,22,18,buy,1
2019-02,12,23,sell,0
2019-03,18,17,buy,1
2019-04,21,14,buy,1
2019-05,21,14,buy,1
2019-06,19,16,buy,1
2019-07,18,17,buy,1
2019-08,22,13,buy,1
2019-09,28,7,buy,1
2019-10,22,13,buy,1
2019-11,11,24,sell,0
2019-12,5,30,sell,0
2019-13,14,21,sell,0
2019-14,24,11,buy,1
2019-15,19,16,buy,1
2019-16,14,21,sell,0
2019-17,13,22,sell,0
2019-18,13,22,sell,0
2019-19,15,20,sell,0
2019-20,18,17,buy,1
2019-21,17,18,sell,0
2019-22,12,23,sell,0
2019-23,15,20,sell,0
2019-24,19,16,buy,1
2019-25,13,22,sell,0
2019-26,21,14,buy,1
2019-27,13,22,sell,0
2019-28,19,16,buy,1
2019-29,18,17,buy,1
2019-30,22,13,buy,1
2019-31,12,23,sell,0
2019-32,12,23,sell,0
2019-33,21,14,buy,1
2019-34,17,18,sell,0
2019-35,23,12,buy,1
2019-36,23,12,buy,1
2019-37,17,18,sell,0
2019-38,18,17,buy,1
2019-39,15,20,sell,0
2019-40,12,23,sell,0
2019-41,20,15,buy,1
2019-42,22,13,buy,1
2019-43,15,20,sell,0
2019-44,18,17,buy,1
2019-45,24,11,buy,1
2019-46,14,21,sell,0
2019-47,20,15,buy,1
2019-48,26,9,buy,1
2019-49,12,23,sell,0
2019-50,27,8,buy,1
2019-51,14,21,sell,0
2019-52,24,11,buy,1
2020-01,9,16,sell,0
2020-02,23,12,buy,1
2020-03,23,12,buy,1
2020-04,13,22,sell,0
2020-05,21,14,buy,1
2020-06,27,8,buy,1
2020-07,22,13,buy,1
2020-08,16,19,sell,0
2020-09,9,26,sell,0
2020-10,15,20,sell,0
2020-11,10,25,sell,0
2020-12,25,10,buy,1
2020-13,15,20,sell,0
2020-14,31,4,buy,1
2020-15,14,21,sell,0
2020-16,16,19,sell,0
2020-17,10,25,sell,0
2020-18,13,22,sell,0
2020-19,28,7,buy,1
2020-20,20,15,buy,1
2020-21,21,14,buy,1
2020-22,11,24,sell,0
2020-23,17,18,sell,0
2020-24,9,26,sell,0
2020-25,9,26,sell,0
2020-26,16,19,sell,0
2020-27,22,13,buy,1
2020-28,15,20,sell,0
2020-29,16,19,sell,0
2020-30,10,25,sell,0
2020-31,19,16,buy,1
2020-32,20,15,buy,1
2020-33,22,13,buy,1
2020-34,15,20,sell,0
2020-35,9,26,sell,0
2020-36,23,12,buy,1
2020-37,18,17,buy,1
2020-38,18,17,buy,1
2020-39,12,23,sell,0
2020-40,16,19,sell,0
2020-41,12,23,sell,0
2020-42,11,24,sell,0
2020-43,15,20,sell,0
2020-44,19,16,buy,1
2020-45,10,25,sell,0
2020-46,16,19,sell,0
2020-47,13,22,sell,0
2020-48,19,16,buy,1
2020-49,19,16,buy,1
2020-50,20,15,buy,1
2020-51,16,19,sell,0
2020-52,17,18,sell,0
2020-53,11,9,buy,1
2021-01,16,19,sell,0
2021-02,28,7,buy,1
2021-03,20,15,buy,1
2021-04,12,23,sell,0
2021-05,14,21,sell,0
2021-06,14,21,sell,0
2021-07,14,21,sell,0
2021-08,19,16,buy,1
2021-09,28,7,buy,1
2021-10,17,18,sell,0
2021-11,14,21,sell,0
2021-12,17,18,sell,0
2021-13,22,13,buy,1
2021-14,18,17,buy,1
2021-15,14,21,sell,0
2021-16,19,16,buy,1
2021-17,23,12,buy,1
2021-18,19,16,buy,1
2021-19,14,21,sell,0
2021-20,8,27,sell,0
2021-21,23,12,buy,1
2021-22,19,16,buy,1
2021-23,17,18,sell,0
2021-24,17,18,sell,0
2021-25,15,20,sell,0
2021-26,23,12,buy,1
2021-27,25,10,buy,1
2021-28,21,14,buy,1
2021-29,13,22,sell,0
2021-30,14,21,sell,0
2021-31,12,23,sell,0
2021-32,10,25,sell,0
2021-33,12,23,sell,0
2021-34,18,17,buy,1
2021-35,19,16,buy,1
2021-36,20,15,buy,1
2021-37,18,17,buy,1
2021-38,20,15,buy,1
2021-39,18,17,buy,1
2021-40,9,26,sell,0
2021-41,20,15,buy,1
2021-42,13,22,sell,0
2021-43,21,14,buy,1
2021-44,20,15,buy,1
2021-45,13,22,sell,0
2021-46,18,17,buy,1
2021-47,21,14,buy,1
2021-48,21,14,buy,1
2021-49,15,20,sell,0
2021-50,16,19,sell,0
2021-51,16,19,sell,0
2021-52,14,11,buy,1
2021-53,10,5,buy,1
2022-01,17,18,sell,0
2022-02,13,22,sell,0
2022-03,14,21,sell,0
2022-04,24,11,buy,1
2022-05,21,14,buy,1
2022-06,14,21,sell,0
2022-07,16,19,sell,0
2022-08,16,19,sell,0
2022-09,31,4,buy,1
2022-10,21,14,buy,1
2022-11,12,23,sell,0
2022-12,12,23,sell,0
2022-13,11,24,sell,0
2022-14,11,24,sell,0
2022-15,12,23,sell,0
2022-16,12,23,sell,0
2022-17,17,18,sell,0
2022-18,18,17,buy,1
2022-19,21,14,buy,1
2022-20,16,19,sell,0
2022-21,18,17,buy,1
2022-22,14,21,sell,0
2022-23,17,18,sell,0
2022-24,18,17,buy,1
2022-25,18,17,buy,1
2022-26,16,19,sell,0
2022-27,18,17,buy,1
2022-28,20,15,buy,1
2022-29,22,13,buy,1
2022-30,18,17,buy,1
2022-31,19,16,buy,1
2022-32,7,28,sell,0
2022-33,15,20,sell,0
2022-34,18,17,buy,1
2022-35,13,22,sell,0
2022-36,18,17,buy,1
2022-37,16,19,sell,0
2022-38,22,13,buy,1
2022-39,15,20,sell,0
2022-40,13,22,sell,0
2022-41,12,23,sell,0
2022-42,13,22,sell,0
2022-43,17,18,sell,0
2022-44,14,21,sell,0
2022-45,22,13,buy,1
2022-46,20,15,buy,1
2022-47,19,16,buy,1
2022-48,17,18,sell,0
2022-49,20,15,buy,1
2022-50,16,19,sell,0
2022-51,18,17,buy,1
2022-52,26,14,buy,1
