YearWeek,buy,sell,Action,ActionID
2012-45,11,31,sell,0
2012-46,24,18,buy,1
2012-47,20,22,sell,0
2012-48,16,26,sell,0
2012-49,27,15,buy,1
2012-50,21,21,buy,1
2012-51,17,25,sell,0
2012-52,28,20,buy,1
2013-01,31,17,buy,1
2013-02,25,17,buy,1
2013-03,17,25,sell,0
2013-04,19,23,sell,0
2013-05,27,15,buy,1
2013-06,30,12,buy,1
2013-07,30,12,buy,1
2013-08,19,23,sell,0
2013-09,21,21,buy,1
2013-10,28,14,buy,1
2013-11,23,19,buy,1
2013-12,6,36,sell,0
2013-13,9,33,sell,0
2013-14,13,29,sell,0
2013-15,12,30,sell,0
2013-16,29,13,buy,1
2013-17,7,35,sell,0
2013-18,25,17,buy,1
2013-19,25,17,buy,1
2013-20,29,13,buy,1
2013-21,20,22,sell,0
2013-22,25,17,buy,1
2013-23,15,27,sell,0
2013-24,11,31,sell,0
2013-25,36,6,buy,1
2013-26,28,14,buy,1
2013-27,27,15,buy,1
2013-28,25,17,buy,1
2013-29,24,18,buy,1
2013-30,20,22,sell,0
2013-31,24,18,buy,1
2013-32,6,36,sell,0
2013-33,31,11,buy,1
2013-34,23,19,buy,1
2013-35,18,24,sell,0
2013-36,17,25,sell,0
2013-37,18,24,sell,0
2013-38,22,20,buy,1
2013-39,26,16,buy,1
2013-40,17,25,sell,0
2013-41,26,16,buy,1
2013-42,14,28,sell,0
2013-43,22,20,buy,1
2013-44,24,18,buy,1
2013-45,26,16,buy,1
2013-46,21,21,buy,1
2013-47,23,19,buy,1
2013-48,32,10,buy,1
2013-49,22,20,buy,1
2013-50,16,26,sell,0
2013-51,22,20,buy,1
2013-52,29,13,buy,1
2014-01,25,23,buy,1
2014-02,20,22,sell,0
2014-03,25,17,buy,1
2014-04,18,24,sell,0
2014-05,25,17,buy,1
2014-06,28,14,buy,1
2014-07,15,27,sell,0
2014-08,21,21,buy,1
2014-09,16,26,sell,0
2014-10,31,11,buy,1
2014-11,15,27,sell,0
2014-12,13,29,sell,0
2014-13,30,12,buy,1
2014-14,29,13,buy,1
2014-15,22,20,buy,1
2014-16,34,8,buy,1
2014-17,17,25,sell,0
2014-18,25,17,buy,1
2014-19,18,24,sell,0
2014-20,26,16,buy,1
2014-21,26,16,buy,1
2014-22,22,20,buy,1
2014-23,20,22,sell,0
2014-24,20,22,sell,0
2014-25,24,18,buy,1
2014-26,17,25,sell,0
2014-27,26,16,buy,1
2014-28,21,21,buy,1
2014-29,28,14,buy,1
2014-30,30,12,buy,1
2014-31,29,13,buy,1
2014-32,25,17,buy,1
2014-33,27,15,buy,1
2014-34,24,18,buy,1
2014-35,15,27,sell,0
2014-36,26,16,buy,1
2014-37,34,8,buy,1
2014-38,28,14,buy,1
2014-39,23,19,buy,1
2014-40,27,15,buy,1
2014-41,20,22,sell,0
2014-42,11,31,sell,0
2014-43,18,24,sell,0
2014-44,27,15,buy,1
2014-45,29,13,buy,1
2014-46,20,22,sell,0
2014-47,23,19,buy,1
2014-48,17,25,sell,0
2014-49,27,15,buy,1
2014-50,11,31,sell,0
2014-51,27,15,buy,1
2014-52,26,16,buy,1
2015-01,17,7,buy,1
2015-02,22,20,buy,1
2015-03,27,15,buy,1
2015-04,13,29,sell,0
2015-05,24,18,buy,1
2015-06,17,25,sell,0
2015-07,19,23,sell,0
2015-08,24,18,buy,1
2015-09,25,17,buy,1
2015-10,25,17,buy,1
2015-11,22,20,buy,1
2015-12,18,24,sell,0
2015-13,11,31,sell,0
2015-14,26,16,buy,1
2015-15,28,14,buy,1
2015-16,17,25,sell,0
2015-17,21,21,buy,1
2015-18,30,12,buy,1
2015-19,28,14,buy,1
2015-20,15,27,sell,0
2015-21,25,17,buy,1
2015-22,38,4,buy,1
2015-23,27,15,buy,1
2015-24,19,23,sell,0
2015-25,25,17,buy,1
2015-26,29,13,buy,1
2015-27,19,23,sell,0
2015-28,30,12,buy,1
2015-29,30,12,buy,1
2015-30,12,30,sell,0
2015-31,18,24,sell,0
2015-32,26,16,buy,1
2015-33,19,23,sell,0
2015-34,18,24,sell,0
2015-35,35,7,buy,1
2015-36,17,25,sell,0
2015-37,39,3,buy,1
2015-38,13,29,sell,0
2015-39,20,22,sell,0
2015-40,19,23,sell,0
2015-41,22,20,buy,1
2015-42,14,28,sell,0
2015-43,31,11,buy,1
2015-44,15,27,sell,0
2015-45,31,11,buy,1
2015-46,28,14,buy,1
2015-47,22,20,buy,1
2015-48,20,22,sell,0
2015-49,18,24,sell,0
2015-50,14,28,sell,0
2015-51,24,18,buy,1
2015-52,15,27,sell,0
2015-53,13,11,buy,1
2016-01,11,31,sell,0
2016-02,23,19,buy,1
2016-03,23,19,buy,1
2016-04,20,22,sell,0
2016-05,4,38,sell,0
2016-06,6,36,sell,0
2016-07,13,29,sell,0
2016-08,20,22,sell,0
2016-09,23,19,buy,1
2016-10,23,19,buy,1
2016-11,9,33,sell,0
2016-12,28,14,buy,1
2016-13,25,17,buy,1
2016-14,15,27,sell,0
2016-15,22,20,buy,1
2016-16,19,23,sell,0
2016-17,5,37,sell,0
2016-18,22,20,buy,1
2016-19,26,16,buy,1
2016-20,29,13,buy,1
2016-21,23,19,buy,1
2016-22,14,28,sell,0
2016-23,24,18,buy,1
2016-24,5,37,sell,0
2016-25,23,19,buy,1
2016-26,14,28,sell,0
2016-27,10,32,sell,0
2016-28,30,12,buy,1
2016-29,21,21,buy,1
2016-30,20,22,sell,0
2016-31,20,22,sell,0
2016-32,14,28,sell,0
2016-33,21,21,buy,1
2016-34,28,14,buy,1
2016-35,36,6,buy,1
2016-36,17,25,sell,0
2016-37,22,20,buy,1
2016-38,23,19,buy,1
2016-39,25,17,buy,1
2016-40,25,17,buy,1
2016-41,20,22,sell,0
2016-42,23,19,buy,1
2016-43,27,15,buy,1
2016-44,18,24,sell,0
2016-45,28,14,buy,1
2016-46,38,4,buy,1
2016-47,25,17,buy,1
2016-48,21,21,buy,1
2016-49,33,9,buy,1
2016-50,27,15,buy,1
2016-51,17,25,sell,0
2016-52,17,19,sell,0
2016-53,6,12,sell,0
2017-01,20,22,sell,0
2017-02,16,26,sell,0
2017-03,24,18,buy,1
2017-04,25,17,buy,1
2017-05,14,28,sell,0
2017-06,25,17,buy,1
2017-07,18,24,sell,0
2017-08,18,24,sell,0
2017-09,21,21,buy,1
2017-10,30,12,buy,1
2017-11,14,28,sell,0
2017-12,17,25,sell,0
2017-13,24,18,buy,1
2017-14,21,21,buy,1
2017-15,16,26,sell,0
2017-16,29,13,buy,1
2017-17,32,10,buy,1
2017-18,26,16,buy,1
2017-19,18,24,sell,0
2017-20,10,32,sell,0
2017-21,22,20,buy,1
2017-22,17,25,sell,0
2017-23,21,21,buy,1
2017-24,22,20,buy,1
2017-25,26,16,buy,1
2017-26,28,14,buy,1
2017-27,27,15,buy,1
2017-28,15,27,sell,0
2017-29,19,23,sell,0
2017-30,26,16,buy,1
2017-31,19,23,sell,0
2017-32,11,31,sell,0
2017-33,18,24,sell,0
2017-34,17,25,sell,0
2017-35,16,26,sell,0
2017-36,6,36,sell,0
2017-37,32,10,buy,1
2017-38,19,23,sell,0
2017-39,23,19,buy,1
2017-40,24,18,buy,1
2017-41,18,24,sell,0
2017-42,30,12,buy,1
2017-43,24,18,buy,1
2017-44,19,23,sell,0
2017-45,25,17,buy,1
2017-46,24,18,buy,1
2017-47,22,20,buy,1
2017-48,22,20,buy,1
2017-49,32,10,buy,1
2017-50,25,17,buy,1
2017-51,24,18,buy,1
2017-52,21,27,sell,0
2018-01,30,18,buy,1
2018-02,19,23,sell,0
2018-03,17,25,sell,0
2018-04,10,32,sell,0
2018-05,33,9,buy,1
2018-06,23,19,buy,1
2018-07,11,31,sell,0
2018-08,23,19,buy,1
2018-09,22,20,buy,1
2018-10,23,19,buy,1
2018-11,21,21,buy,1
2018-12,11,31,sell,0
2018-13,21,21,buy,1
2018-14,25,17,buy,1
2018-15,32,10,buy,1
2018-16,26,16,buy,1
2018-17,23,19,buy,1
2018-18,17,25,sell,0
2018-19,28,14,buy,1
2018-20,28,14,buy,1
2018-21,16,26,sell,0
2018-22,21,21,buy,1
2018-23,16,26,sell,0
2018-24,18,24,sell,0
2018-25,15,27,sell,0
2018-26,20,22,sell,0
2018-27,28,14,buy,1
2018-28,24,18,buy,1
2018-29,21,21,buy,1
2018-30,23,19,buy,1
2018-31,25,17,buy,1
2018-32,19,23,sell,0
2018-33,19,23,sell,0
2018-34,20,22,sell,0
2018-35,18,24,sell,0
2018-36,27,15,buy,1
2018-37,18,24,sell,0
2018-38,33,9,buy,1
2018-39,21,21,buy,1
2018-40,15,27,sell,0
2018-41,17,25,sell,0
2018-42,15,27,sell,0
2018-43,22,20,buy,1
2018-44,32,10,buy,1
2018-45,27,15,buy,1
2018-46,27,15,buy,1
2018-47,15,27,sell,0
2018-48,23,19,buy,1
2018-49,24,18,buy,1
2018-50,23,19,buy,1
2018-51,10,32,sell,0
2018-52,17,25,sell,0
2019-01,24,24,buy,1
2019-02,21,21,buy,1
2019-03,25,17,buy,1
2019-04,20,22,sell,0
2019-05,31,11,buy,1
2019-06,19,23,sell,0
2019-07,26,16,buy,1
2019-08,22,20,buy,1
2019-09,31,11,buy,1
2019-10,24,18,buy,1
2019-11,26,16,buy,1
2019-12,17,25,sell,0
2019-13,18,24,sell,0
2019-14,33,9,buy,1
2019-15,19,23,sell,0
2019-16,18,24,sell,0
2019-17,11,31,sell,0
2019-18,15,27,sell,0
2019-19,15,27,sell,0
2019-20,19,23,sell,0
2019-21,20,22,sell,0
2019-22,14,28,sell,0
2019-23,13,29,sell,0
2019-24,29,13,buy,1
2019-25,22,20,buy,1
2019-26,22,20,buy,1
2019-27,22,20,buy,1
2019-28,19,23,sell,0
2019-29,30,12,buy,1
2019-30,24,18,buy,1
2019-31,16,26,sell,0
2019-32,11,31,sell,0
2019-33,32,10,buy,1
2019-34,19,23,sell,0
2019-35,32,10,buy,1
2019-36,23,19,buy,1
2019-37,27,15,buy,1
2019-38,15,27,sell,0
2019-39,22,20,buy,1
2019-40,20,22,sell,0
2019-41,24,18,buy,1
2019-42,23,19,buy,1
2019-43,20,22,sell,0
2019-44,16,26,sell,0
2019-45,29,13,buy,1
2019-46,15,27,sell,0
2019-47,30,12,buy,1
2019-48,30,12,buy,1
2019-49,10,32,sell,0
2019-50,27,15,buy,1
2019-51,19,23,sell,0
2019-52,23,19,buy,1
2020-01,14,16,sell,0
2020-02,26,16,buy,1
2020-03,25,17,buy,1
2020-04,15,27,sell,0
2020-05,19,23,sell,0
2020-06,26,16,buy,1
2020-07,22,15,buy,1
2020-08,24,18,buy,1
2020-09,11,31,sell,0
2020-10,13,29,sell,0
2020-11,11,31,sell,0
2020-12,26,16,buy,1
2020-13,17,25,sell,0
2020-14,35,7,buy,1
2020-15,22,20,buy,1
2020-16,15,27,sell,0
2020-17,16,26,sell,0
2020-18,15,27,sell,0
2020-19,30,12,buy,1
2020-20,26,16,buy,1
2020-21,25,17,buy,1
2020-22,14,28,sell,0
2020-23,25,17,buy,1
2020-24,16,26,sell,0
2020-25,19,23,sell,0
2020-26,20,22,sell,0
2020-27,26,16,buy,1
2020-28,18,24,sell,0
2020-29,19,23,sell,0
2020-30,20,22,sell,0
2020-31,26,16,buy,1
2020-32,25,17,buy,1
2020-33,26,16,buy,1
2020-34,24,18,buy,1
2020-35,13,29,sell,0
2020-36,19,23,sell,0
2020-37,21,21,buy,1
2020-38,24,18,buy,1
2020-39,23,19,buy,1
2020-40,19,23,sell,0
2020-41,17,25,sell,0
2020-42,16,26,sell,0
2020-43,18,24,sell,0
2020-44,18,24,sell,0
2020-45,24,18,buy,1
2020-46,19,23,sell,0
2020-47,16,26,sell,0
2020-48,23,19,buy,1
2020-49,21,21,buy,1
2020-50,18,24,sell,0
2020-51,28,14,buy,1
2020-52,18,24,sell,0
2020-53,10,14,sell,0
2021-01,24,18,buy,1
2021-02,14,28,sell,0
2021-03,20,22,sell,0
2021-04,20,22,sell,0
2021-05,23,19,buy,1
2021-06,26,16,buy,1
2021-07,22,20,buy,1
2021-08,18,24,sell,0
2021-09,19,23,sell,0
2021-10,24,18,buy,1
2021-11,20,22,sell,0
2021-12,20,22,sell,0
2021-13,20,22,sell,0
2021-14,24,18,buy,1
2021-15,25,17,buy,1
2021-16,15,27,sell,0
2021-17,27,15,buy,1
2021-18,21,21,buy,1
2021-19,20,22,sell,0
2021-20,20,22,sell,0
2021-21,23,19,buy,1
2021-22,23,19,buy,1
2021-23,25,17,buy,1
2021-24,20,22,sell,0
2021-25,24,18,buy,1
2021-26,20,22,sell,0
2021-27,20,22,sell,0
2021-28,18,24,sell,0
2021-29,20,22,sell,0
2021-30,26,16,buy,1
2021-31,16,26,sell,0
2021-32,16,26,sell,0
2021-33,16,26,sell,0
2021-34,22,20,buy,1
2021-35,22,20,buy,1
2021-36,19,23,sell,0
2021-37,25,17,buy,1
2021-38,23,19,buy,1
2021-39,20,22,sell,0
2021-40,25,17,buy,1
2021-41,21,21,buy,1
2021-42,24,18,buy,1
2021-43,17,25,sell,0
2021-44,17,25,sell,0
2021-45,20,22,sell,0
2021-46,24,18,buy,1
2021-47,16,26,sell,0
2021-48,22,20,buy,1
2021-49,18,24,sell,0
2021-50,19,23,sell,0
2021-51,20,22,sell,0
2021-52,19,11,buy,1
2021-53,9,9,buy,1
2022-01,12,30,sell,0
2022-02,19,23,sell,0
2022-03,24,18,buy,1
2022-04,26,16,buy,1
2022-05,25,17,buy,1
2022-06,21,21,buy,1
2022-07,25,17,buy,1
2022-08,24,18,buy,1
2022-09,27,15,buy,1
2022-10,17,25,sell,0
2022-11,24,18,buy,1
2022-12,27,15,buy,1
2022-13,18,24,sell,0
2022-14,25,17,buy,1
2022-15,19,23,sell,0
2022-16,16,26,sell,0
2022-17,23,19,buy,1
2022-18,23,19,buy,1
2022-19,24,18,buy,1
2022-20,20,22,sell,0
2022-21,24,18,buy,1
2022-22,20,22,sell,0
2022-23,27,15,buy,1
2022-24,20,22,sell,0
2022-25,23,19,buy,1
2022-26,25,17,buy,1
2022-27,17,25,sell,0
2022-28,17,25,sell,0
2022-29,28,14,buy,1
2022-30,19,23,sell,0
2022-31,24,18,buy,1
2022-32,25,17,buy,1
2022-33,17,25,sell,0
2022-34,18,24,sell,0
2022-35,19,23,sell,0
2022-36,22,20,buy,1
2022-37,23,19,buy,1
2022-38,22,20,buy,1
2022-39,23,19,buy,1
2022-40,18,24,sell,0
2022-41,17,25,sell,0
2022-42,20,22,sell,0
2022-43,18,24,sell,0
2022-44,25,17,buy,1
2022-45,14,28,sell,0
2022-46,18,24,sell,0
2022-47,17,25,sell,0
2022-48,14,28,sell,0
2022-49,25,17,buy,1
2022-50,18,24,sell,0
2022-51,24,18,buy,1
2022-52,21,27,sell,0
