YearWeek,buy,sell,Action,ActionID
2015-23,31,18,buy,1
2015-24,12,37,sell,0
2015-25,29,20,buy,1
2015-26,43,6,buy,1
2015-27,19,30,sell,0
2015-28,27,22,buy,1
2015-29,30,19,buy,1
2015-30,12,37,sell,0
2015-31,29,20,buy,1
2015-32,30,19,buy,1
2015-33,23,26,sell,0
2015-34,21,28,sell,0
2015-35,39,10,buy,1
2015-36,8,41,sell,0
2015-37,34,15,buy,1
2015-38,10,39,sell,0
2015-39,23,26,sell,0
2015-40,18,31,sell,0
2015-41,14,35,sell,0
2015-42,17,32,sell,0
2015-43,28,21,buy,1
2015-44,16,33,sell,0
2015-45,37,12,buy,1
2015-46,39,10,buy,1
2015-47,26,23,buy,1
2015-48,26,23,buy,1
2015-49,27,22,buy,1
2015-50,14,35,sell,0
2015-51,29,20,buy,1
2015-52,19,30,sell,0
2015-53,15,13,buy,1
2016-01,16,33,sell,0
2016-02,36,13,buy,1
2016-03,27,22,buy,1
2016-04,23,26,sell,0
2016-05,14,35,sell,0
2016-06,11,38,sell,0
2016-07,22,27,sell,0
2016-08,25,24,buy,1
2016-09,30,19,buy,1
2016-10,24,25,sell,0
2016-11,17,32,sell,0
2016-12,35,14,buy,1
2016-13,28,21,buy,1
2016-14,12,37,sell,0
2016-15,24,25,sell,0
2016-16,27,22,buy,1
2016-17,17,32,sell,0
2016-18,24,25,sell,0
2016-19,30,19,buy,1
2016-20,36,13,buy,1
2016-21,23,26,sell,0
2016-22,25,24,buy,1
2016-23,19,30,sell,0
2016-24,15,34,sell,0
2016-25,26,23,buy,1
2016-26,15,34,sell,0
2016-27,12,37,sell,0
2016-28,30,19,buy,1
2016-29,29,20,buy,1
2016-30,18,31,sell,0
2016-31,29,20,buy,1
2016-32,17,32,sell,0
2016-33,25,24,buy,1
2016-34,35,14,buy,1
2016-35,44,5,buy,1
2016-36,22,27,sell,0
2016-37,29,20,buy,1
2016-38,29,20,buy,1
2016-39,36,13,buy,1
2016-40,25,24,buy,1
2016-41,29,20,buy,1
2016-42,24,25,sell,0
2016-43,38,11,buy,1
2016-44,23,26,sell,0
2016-45,31,18,buy,1
2016-46,42,7,buy,1
2016-47,28,21,buy,1
2016-48,26,23,buy,1
2016-49,36,13,buy,1
2016-50,28,21,buy,1
2016-51,20,29,sell,0
2016-52,28,14,buy,1
2016-53,5,16,sell,0
2017-01,27,22,buy,1
2017-02,17,32,sell,0
2017-03,25,24,buy,1
2017-04,32,17,buy,1
2017-05,12,37,sell,0
2017-06,27,22,buy,1
2017-07,25,24,buy,1
2017-08,13,36,sell,0
2017-09,26,23,buy,1
2017-10,39,10,buy,1
2017-11,10,39,sell,0
2017-12,9,40,sell,0
2017-13,27,22,buy,1
2017-14,24,25,sell,0
2017-15,12,37,sell,0
2017-16,29,20,buy,1
2017-17,39,10,buy,1
2017-18,34,15,buy,1
2017-19,31,18,buy,1
2017-20,11,38,sell,0
2017-21,26,23,buy,1
2017-22,10,39,sell,0
2017-23,20,29,sell,0
2017-24,20,29,sell,0
2017-25,31,18,buy,1
2017-26,35,14,buy,1
2017-27,35,14,buy,1
2017-28,23,26,sell,0
2017-29,18,31,sell,0
2017-30,24,25,sell,0
2017-31,28,21,buy,1
2017-32,14,35,sell,0
2017-33,29,20,buy,1
2017-34,13,36,sell,0
2017-35,17,32,sell,0
2017-36,10,39,sell,0
2017-37,44,5,buy,1
2017-38,22,27,sell,0
2017-39,26,23,buy,1
2017-40,27,22,buy,1
2017-41,16,33,sell,0
2017-42,31,18,buy,1
2017-43,26,23,buy,1
2017-44,32,17,buy,1
2017-45,27,22,buy,1
2017-46,19,30,sell,0
2017-47,20,29,sell,0
2017-48,24,25,sell,0
2017-49,36,13,buy,1
2017-50,21,28,sell,0
2017-51,32,17,buy,1
2017-52,27,29,sell,0
2018-01,27,29,sell,0
2018-02,16,33,sell,0
2018-03,23,26,sell,0
2018-04,9,40,sell,0
2018-05,37,12,buy,1
2018-06,31,18,buy,1
2018-07,17,32,sell,0
2018-08,26,23,buy,1
2018-09,20,29,sell,0
2018-10,25,24,buy,1
2018-11,14,35,sell,0
2018-12,17,32,sell,0
2018-13,23,26,sell,0
2018-14,24,25,sell,0
2018-15,44,5,buy,1
2018-16,36,13,buy,1
2018-17,34,15,buy,1
2018-18,20,29,sell,0
2018-19,24,25,sell,0
2018-20,36,13,buy,1
2018-21,15,34,sell,0
2018-22,22,27,sell,0
2018-23,22,27,sell,0
2018-24,16,33,sell,0
2018-25,15,34,sell,0
2018-26,17,32,sell,0
2018-27,28,21,buy,1
2018-28,36,13,buy,1
2018-29,24,25,sell,0
2018-30,19,30,sell,0
2018-31,23,26,sell,0
2018-32,24,25,sell,0
2018-33,22,27,sell,0
2018-34,36,13,buy,1
2018-35,23,26,sell,0
2018-36,31,18,buy,1
2018-37,31,18,buy,1
2018-38,39,10,buy,1
2018-39,35,14,buy,1
2018-40,20,29,sell,0
2018-41,18,31,sell,0
2018-42,24,25,sell,0
2018-43,29,20,buy,1
2018-44,35,14,buy,1
2018-45,29,20,buy,1
2018-46,26,23,buy,1
2018-47,29,20,buy,1
2018-48,30,19,buy,1
2018-49,18,31,sell,0
2018-50,30,19,buy,1
2018-51,8,41,sell,0
2018-52,10,39,sell,0
2019-01,31,25,buy,1
2019-02,18,31,sell,0
2019-03,24,25,sell,0
2019-04,30,19,buy,1
2019-05,31,18,buy,1
2019-06,25,24,buy,1
2019-07,25,24,buy,1
2019-08,30,19,buy,1
2019-09,36,13,buy,1
2019-10,31,18,buy,1
2019-11,20,29,sell,0
2019-12,8,41,sell,0
2019-13,23,26,sell,0
2019-14,33,16,buy,1
2019-15,28,21,buy,1
2019-16,18,31,sell,0
2019-17,22,27,sell,0
2019-18,21,28,sell,0
2019-19,21,28,sell,0
2019-20,26,23,buy,1
2019-21,24,25,sell,0
2019-22,21,28,sell,0
2019-23,26,23,buy,1
2019-24,28,21,buy,1
2019-25,20,29,sell,0
2019-26,29,20,buy,1
2019-27,22,27,sell,0
2019-28,26,23,buy,1
2019-29,26,23,buy,1
2019-30,33,16,buy,1
2019-31,15,34,sell,0
2019-32,15,34,sell,0
2019-33,30,19,buy,1
2019-34,23,26,sell,0
2019-35,36,13,buy,1
2019-36,32,17,buy,1
2019-37,27,22,buy,1
2019-38,24,25,sell,0
2019-39,22,27,sell,0
2019-40,19,30,sell,0
2019-41,28,21,buy,1
2019-42,29,20,buy,1
2019-43,25,24,buy,1
2019-44,24,25,sell,0
2019-45,35,14,buy,1
2019-46,21,28,sell,0
2019-47,28,21,buy,1
2019-48,39,10,buy,1
2019-49,14,35,sell,0
2019-50,34,15,buy,1
2019-51,19,30,sell,0
2019-52,31,18,buy,1
2020-01,13,22,sell,0
2020-02,35,14,buy,1
2020-03,33,16,buy,1
2020-04,17,32,sell,0
2020-05,27,22,buy,1
2020-06,39,10,buy,1
2020-07,28,21,buy,1
2020-08,26,23,buy,1
2020-09,14,35,sell,0
2020-10,22,27,sell,0
2020-11,13,36,sell,0
2020-12,32,17,buy,1
2020-13,20,29,sell,0
2020-14,44,5,buy,1
2020-15,22,27,sell,0
2020-16,23,26,sell,0
2020-17,15,34,sell,0
2020-18,18,31,sell,0
2020-19,36,13,buy,1
2020-20,26,23,buy,1
2020-21,29,20,buy,1
2020-22,18,31,sell,0
2020-23,24,25,sell,0
2020-24,13,36,sell,0
2020-25,16,33,sell,0
2020-26,23,26,sell,0
2020-27,29,20,buy,1
2020-28,22,27,sell,0
2020-29,19,30,sell,0
2020-30,13,36,sell,0
2020-31,26,23,buy,1
2020-32,28,21,buy,1
2020-33,30,19,buy,1
2020-34,21,28,sell,0
2020-35,17,32,sell,0
2020-36,33,16,buy,1
2020-37,22,27,sell,0
2020-38,23,26,sell,0
2020-39,15,34,sell,0
2020-40,24,25,sell,0
2020-41,16,33,sell,0
2020-42,16,33,sell,0
2020-43,25,24,buy,1
2020-44,29,20,buy,1
2020-45,17,32,sell,0
2020-46,22,27,sell,0
2020-47,22,27,sell,0
2020-48,26,23,buy,1
2020-49,25,24,buy,1
2020-50,26,23,buy,1
2020-51,26,23,buy,1
2020-52,23,26,sell,0
2020-53,15,13,buy,1
2021-01,26,23,buy,1
2021-02,34,15,buy,1
2021-03,27,22,buy,1
2021-04,23,26,sell,0
2021-05,22,27,sell,0
2021-06,22,27,sell,0
2021-07,19,30,sell,0
2021-08,25,24,buy,1
2021-09,38,11,buy,1
2021-10,25,24,buy,1
2021-11,18,31,sell,0
2021-12,22,27,sell,0
2021-13,31,18,buy,1
2021-14,23,26,sell,0
2021-15,23,26,sell,0
2021-16,25,24,buy,1
2021-17,29,20,buy,1
2021-18,26,23,buy,1
2021-19,21,28,sell,0
2021-20,15,34,sell,0
2021-21,32,17,buy,1
2021-22,25,24,buy,1
2021-23,24,25,sell,0
2021-24,27,22,buy,1
2021-25,22,27,sell,0
2021-26,30,19,buy,1
2021-27,32,17,buy,1
2021-28,25,24,buy,1
2021-29,20,29,sell,0
2021-30,23,26,sell,0
2021-31,16,33,sell,0
2021-32,16,33,sell,0
2021-33,17,32,sell,0
2021-34,24,25,sell,0
2021-35,27,22,buy,1
2021-36,30,19,buy,1
2021-37,23,26,sell,0
2021-38,25,24,buy,1
2021-39,29,20,buy,1
2021-40,17,32,sell,0
2021-41,29,20,buy,1
2021-42,22,27,sell,0
2021-43,28,21,buy,1
2021-44,25,24,buy,1
2021-45,17,32,sell,0
2021-46,22,27,sell,0
2021-47,30,19,buy,1
2021-48,30,19,buy,1
2021-49,20,29,sell,0
2021-50,25,24,buy,1
2021-51,21,28,sell,0
2021-52,20,15,buy,1
2021-53,13,8,buy,1
2022-01,23,26,sell,0
2022-02,18,31,sell,0
2022-03,21,28,sell,0
2022-04,32,17,buy,1
2022-05,29,20,buy,1
2022-06,15,34,sell,0
2022-07,23,26,sell,0
2022-08,23,26,sell,0
2022-09,42,7,buy,1
2022-10,32,17,buy,1
2022-11,20,29,sell,0
2022-12,22,27,sell,0
2022-13,19,30,sell,0
2022-14,15,34,sell,0
2022-15,19,30,sell,0
2022-16,19,30,sell,0
2022-17,23,26,sell,0
2022-18,23,26,sell,0
2022-19,29,20,buy,1
2022-20,24,25,sell,0
2022-21,26,23,buy,1
2022-22,23,26,sell,0
2022-23,24,25,sell,0
2022-24,24,25,sell,0
2022-25,27,22,buy,1
2022-26,22,27,sell,0
2022-27,25,24,buy,1
2022-28,24,25,sell,0
2022-29,27,22,buy,1
2022-30,24,25,sell,0
2022-31,26,23,buy,1
2022-32,15,34,sell,0
2022-33,20,29,sell,0
2022-34,26,23,buy,1
2022-35,18,31,sell,0
2022-36,27,22,buy,1
2022-37,25,24,buy,1
2022-38,30,19,buy,1
2022-39,21,28,sell,0
2022-40,21,28,sell,0
2022-41,20,29,sell,0
2022-42,18,31,sell,0
2022-43,26,23,buy,1
2022-44,21,28,sell,0
2022-45,31,18,buy,1
2022-46,29,20,buy,1
2022-47,26,23,buy,1
2022-48,21,28,sell,0
2022-49,28,21,buy,1
2022-50,24,25,sell,0
2022-51,29,20,buy,1
2022-52,35,21,buy,1
