YearWeek,buy,sell,Action,ActionID
2016-25,25,24,buy,1
2016-26,14,35,sell,0
2016-27,12,37,sell,0
2016-28,30,19,buy,1
2016-29,29,20,buy,1
2016-30,18,31,sell,0
2016-31,27,22,buy,1
2016-32,13,36,sell,0
2016-33,23,26,sell,0
2016-34,30,19,buy,1
2016-35,43,6,buy,1
2016-36,22,27,sell,0
2016-37,28,21,buy,1
2016-38,30,19,buy,1
2016-39,36,13,buy,1
2016-40,27,22,buy,1
2016-41,27,22,buy,1
2016-42,27,22,buy,1
2016-43,40,9,buy,1
2016-44,23,26,sell,0
2016-45,29,20,buy,1
2016-46,39,10,buy,1
2016-47,28,21,buy,1
2016-48,22,27,sell,0
2016-49,36,13,buy,1
2016-50,32,17,buy,1
2016-51,17,32,sell,0
2016-52,26,16,buy,1
2016-53,5,16,sell,0
2017-01,27,22,buy,1
2017-02,19,30,sell,0
2017-03,23,26,sell,0
2017-04,31,18,buy,1
2017-05,11,38,sell,0
2017-06,24,25,sell,0
2017-07,24,25,sell,0
2017-08,12,37,sell,0
2017-09,27,22,buy,1
2017-10,41,8,buy,1
2017-11,10,39,sell,0
2017-12,7,42,sell,0
2017-13,25,24,buy,1
2017-14,23,26,sell,0
2017-15,11,38,sell,0
2017-16,30,19,buy,1
2017-17,39,10,buy,1
2017-18,33,16,buy,1
2017-19,34,15,buy,1
2017-20,11,38,sell,0
2017-21,22,27,sell,0
2017-22,8,41,sell,0
2017-23,20,29,sell,0
2017-24,18,31,sell,0
2017-25,33,16,buy,1
2017-26,36,13,buy,1
2017-27,33,16,buy,1
2017-28,22,27,sell,0
2017-29,16,33,sell,0
2017-30,23,26,sell,0
2017-31,28,21,buy,1
2017-32,15,34,sell,0
2017-33,31,18,buy,1
2017-34,13,36,sell,0
2017-35,20,29,sell,0
2017-36,10,39,sell,0
2017-37,43,6,buy,1
2017-38,19,30,sell,0
2017-39,28,21,buy,1
2017-40,28,21,buy,1
2017-41,16,33,sell,0
2017-42,30,19,buy,1
2017-43,27,22,buy,1
2017-44,31,18,buy,1
2017-45,28,21,buy,1
2017-46,19,30,sell,0
2017-47,22,27,sell,0
2017-48,22,27,sell,0
2017-49,34,15,buy,1
2017-50,22,27,sell,0
2017-51,29,20,buy,1
2017-52,26,30,sell,0
2018-01,25,31,sell,0
2018-02,17,32,sell,0
2018-03,21,28,sell,0
2018-04,8,41,sell,0
2018-05,35,14,buy,1
2018-06,29,20,buy,1
2018-07,18,31,sell,0
2018-08,26,23,buy,1
2018-09,18,31,sell,0
2018-10,26,23,buy,1
2018-11,13,36,sell,0
2018-12,18,31,sell,0
2018-13,19,30,sell,0
2018-14,26,23,buy,1
2018-15,43,6,buy,1
2018-16,38,11,buy,1
2018-17,33,16,buy,1
2018-18,18,31,sell,0
2018-19,23,26,sell,0
2018-20,39,10,buy,1
2018-21,15,34,sell,0
2018-22,23,26,sell,0
2018-23,23,26,sell,0
2018-24,15,34,sell,0
2018-25,18,31,sell,0
2018-26,16,33,sell,0
2018-27,29,20,buy,1
2018-28,34,15,buy,1
2018-29,22,27,sell,0
2018-30,20,29,sell,0
2018-31,24,25,sell,0
2018-32,23,26,sell,0
2018-33,23,26,sell,0
2018-34,38,11,buy,1
2018-35,23,26,sell,0
2018-36,27,22,buy,1
2018-37,30,19,buy,1
2018-38,39,10,buy,1
2018-39,35,14,buy,1
2018-40,19,30,sell,0
2018-41,15,34,sell,0
2018-42,27,22,buy,1
2018-43,27,22,buy,1
2018-44,35,14,buy,1
2018-45,32,17,buy,1
2018-46,28,21,buy,1
2018-47,27,22,buy,1
2018-48,27,22,buy,1
2018-49,17,32,sell,0
2018-50,29,20,buy,1
2018-51,7,42,sell,0
2018-52,10,39,sell,0
2019-01,30,26,buy,1
2019-02,18,31,sell,0
2019-03,24,25,sell,0
2019-04,27,22,buy,1
2019-05,31,18,buy,1
2019-06,23,26,sell,0
2019-07,27,22,buy,1
2019-08,30,19,buy,1
2019-09,35,14,buy,1
2019-10,31,18,buy,1
2019-11,19,30,sell,0
2019-12,11,38,sell,0
2019-13,23,26,sell,0
2019-14,34,15,buy,1
2019-15,27,22,buy,1
2019-16,23,26,sell,0
2019-17,21,28,sell,0
2019-18,17,32,sell,0
2019-19,21,28,sell,0
2019-20,23,26,sell,0
2019-21,26,23,buy,1
2019-22,16,33,sell,0
2019-23,23,26,sell,0
2019-24,25,24,buy,1
2019-25,20,29,sell,0
2019-26,26,23,buy,1
2019-27,20,29,sell,0
2019-28,24,25,sell,0
2019-29,24,25,sell,0
2019-30,28,21,buy,1
2019-31,13,36,sell,0
2019-32,15,34,sell,0
2019-33,29,20,buy,1
2019-34,22,27,sell,0
2019-35,35,14,buy,1
2019-36,30,19,buy,1
2019-37,27,22,buy,1
2019-38,22,27,sell,0
2019-39,22,27,sell,0
2019-40,18,31,sell,0
2019-41,29,20,buy,1
2019-42,28,21,buy,1
2019-43,22,27,sell,0
2019-44,28,21,buy,1
2019-45,33,16,buy,1
2019-46,20,29,sell,0
2019-47,26,23,buy,1
2019-48,36,13,buy,1
2019-49,14,35,sell,0
2019-50,36,13,buy,1
2019-51,16,33,sell,0
2019-52,32,17,buy,1
2020-01,12,23,sell,0
2020-02,35,14,buy,1
2020-03,32,17,buy,1
2020-04,19,30,sell,0
2020-05,28,21,buy,1
2020-06,36,13,buy,1
2020-07,26,23,buy,1
2020-08,27,22,buy,1
2020-09,12,37,sell,0
2020-10,19,30,sell,0
2020-11,13,36,sell,0
2020-12,34,15,buy,1
2020-13,21,28,sell,0
2020-14,44,5,buy,1
2020-15,18,31,sell,0
2020-16,21,28,sell,0
2020-17,14,35,sell,0
2020-18,16,33,sell,0
2020-19,38,11,buy,1
2020-20,27,22,buy,1
2020-21,28,21,buy,1
2020-22,20,29,sell,0
2020-23,24,25,sell,0
2020-24,12,37,sell,0
2020-25,16,33,sell,0
2020-26,24,25,sell,0
2020-27,27,22,buy,1
2020-28,22,27,sell,0
2020-29,21,28,sell,0
2020-30,13,36,sell,0
2020-31,24,25,sell,0
2020-32,27,22,buy,1
2020-33,28,21,buy,1
2020-34,24,25,sell,0
2020-35,17,32,sell,0
2020-36,32,17,buy,1
2020-37,20,29,sell,0
2020-38,25,24,buy,1
2020-39,17,32,sell,0
2020-40,23,26,sell,0
2020-41,15,34,sell,0
2020-42,13,36,sell,0
2020-43,27,22,buy,1
2020-44,30,19,buy,1
2020-45,15,34,sell,0
2020-46,23,26,sell,0
2020-47,22,27,sell,0
2020-48,28,21,buy,1
2020-49,23,26,sell,0
2020-50,24,25,sell,0
2020-51,23,26,sell,0
2020-52,23,26,sell,0
2020-53,16,12,buy,1
2021-01,24,25,sell,0
2021-02,32,17,buy,1
2021-03,27,22,buy,1
2021-04,23,26,sell,0
2021-05,24,25,sell,0
2021-06,20,29,sell,0
2021-07,21,28,sell,0
2021-08,25,24,buy,1
2021-09,36,13,buy,1
2021-10,25,24,buy,1
2021-11,19,30,sell,0
2021-12,25,24,buy,1
2021-13,27,22,buy,1
2021-14,25,24,buy,1
2021-15,20,29,sell,0
2021-16,26,23,buy,1
2021-17,32,17,buy,1
2021-18,26,23,buy,1
2021-19,20,29,sell,0
2021-20,11,38,sell,0
2021-21,28,21,buy,1
2021-22,23,26,sell,0
2021-23,23,26,sell,0
2021-24,24,25,sell,0
2021-25,19,30,sell,0
2021-26,28,21,buy,1
2021-27,30,19,buy,1
2021-28,27,22,buy,1
2021-29,20,29,sell,0
2021-30,24,25,sell,0
2021-31,16,33,sell,0
2021-32,16,33,sell,0
2021-33,21,28,sell,0
2021-34,26,23,buy,1
2021-35,24,25,sell,0
2021-36,26,23,buy,1
2021-37,24,25,sell,0
2021-38,25,24,buy,1
2021-39,29,20,buy,1
2021-40,16,33,sell,0
2021-41,29,20,buy,1
2021-42,21,28,sell,0
2021-43,27,22,buy,1
2021-44,25,24,buy,1
2021-45,20,29,sell,0
2021-46,22,27,sell,0
2021-47,28,21,buy,1
2021-48,29,20,buy,1
2021-49,24,25,sell,0
2021-50,24,25,sell,0
2021-51,21,28,sell,0
2021-52,19,16,buy,1
2021-53,12,9,buy,1
2022-01,21,28,sell,0
2022-02,21,28,sell,0
2022-03,19,30,sell,0
2022-04,31,18,buy,1
2022-05,28,21,buy,1
2022-06,18,31,sell,0
2022-07,25,24,buy,1
2022-08,27,22,buy,1
2022-09,42,7,buy,1
2022-10,29,20,buy,1
2022-11,16,33,sell,0
2022-12,21,28,sell,0
2022-13,16,33,sell,0
2022-14,18,31,sell,0
2022-15,18,31,sell,0
2022-16,19,30,sell,0
2022-17,19,30,sell,0
2022-18,23,26,sell,0
2022-19,24,25,sell,0
2022-20,22,27,sell,0
2022-21,27,22,buy,1
2022-22,22,27,sell,0
2022-23,23,26,sell,0
2022-24,22,27,sell,0
2022-25,25,24,buy,1
2022-26,22,27,sell,0
2022-27,22,27,sell,0
2022-28,23,26,sell,0
2022-29,29,20,buy,1
2022-30,23,26,sell,0
2022-31,23,26,sell,0
2022-32,18,31,sell,0
2022-33,20,29,sell,0
2022-34,26,23,buy,1
2022-35,19,30,sell,0
2022-36,26,23,buy,1
2022-37,25,24,buy,1
2022-38,29,20,buy,1
2022-39,23,26,sell,0
2022-40,21,28,sell,0
2022-41,18,31,sell,0
2022-42,19,30,sell,0
2022-43,25,24,buy,1
2022-44,24,25,sell,0
2022-45,30,19,buy,1
2022-46,28,21,buy,1
2022-47,25,24,buy,1
2022-48,18,31,sell,0
2022-49,24,25,sell,0
2022-50,22,27,sell,0
2022-51,29,20,buy,1
2022-52,33,23,buy,1
