YearWeek,buy,sell,Action,ActionID
2016-13,27,15,buy,1
2016-14,15,27,sell,0
2016-15,22,20,buy,1
2016-16,23,19,buy,1
2016-17,10,32,sell,0
2016-18,20,22,sell,0
2016-19,25,17,buy,1
2016-20,24,18,buy,1
2016-21,23,19,buy,1
2016-22,12,30,sell,0
2016-23,21,21,buy,1
2016-24,6,36,sell,0
2016-25,25,17,buy,1
2016-26,13,29,sell,0
2016-27,17,25,sell,0
2016-28,28,14,buy,1
2016-29,17,25,sell,0
2016-30,19,23,sell,0
2016-31,22,20,buy,1
2016-32,16,26,sell,0
2016-33,24,18,buy,1
2016-34,26,16,buy,1
2016-35,35,7,buy,1
2016-36,21,21,buy,1
2016-37,24,18,buy,1
2016-38,20,22,sell,0
2016-39,22,20,buy,1
2016-40,20,22,sell,0
2016-41,17,25,sell,0
2016-42,28,14,buy,1
2016-43,33,9,buy,1
2016-44,17,25,sell,0
2016-45,25,17,buy,1
2016-46,38,4,buy,1
2016-47,24,18,buy,1
2016-48,24,18,buy,1
2016-49,32,10,buy,1
2016-50,27,15,buy,1
2016-51,15,27,sell,0
2016-52,23,13,buy,1
2016-53,6,12,sell,0
2017-01,23,19,buy,1
2017-02,19,23,sell,0
2017-03,29,13,buy,1
2017-04,27,15,buy,1
2017-05,16,26,sell,0
2017-06,24,18,buy,1
2017-07,22,20,buy,1
2017-08,11,31,sell,0
2017-09,21,21,buy,1
2017-10,32,10,buy,1
2017-11,11,31,sell,0
2017-12,11,31,sell,0
2017-13,30,12,buy,1
2017-14,16,26,sell,0
2017-15,15,27,sell,0
2017-16,27,15,buy,1
2017-17,35,7,buy,1
2017-18,21,21,buy,1
2017-19,24,18,buy,1
2017-20,15,27,sell,0
2017-21,26,16,buy,1
2017-22,21,21,buy,1
2017-23,21,21,buy,1
2017-24,29,13,buy,1
2017-25,32,10,buy,1
2017-26,23,19,buy,1
2017-27,28,14,buy,1
2017-28,13,29,sell,0
2017-29,25,17,buy,1
2017-30,15,27,sell,0
2017-31,18,24,sell,0
2017-32,12,30,sell,0
2017-33,23,19,buy,1
2017-34,12,30,sell,0
2017-35,28,14,buy,1
2017-36,3,39,sell,0
2017-37,37,5,buy,1
2017-38,16,26,sell,0
2017-39,22,20,buy,1
2017-40,25,17,buy,1
2017-41,27,15,buy,1
2017-42,28,14,buy,1
2017-43,21,21,buy,1
2017-44,22,20,buy,1
2017-45,24,18,buy,1
2017-46,27,15,buy,1
2017-47,26,16,buy,1
2017-48,22,20,buy,1
2017-49,25,17,buy,1
2017-50,24,18,buy,1
2017-51,29,13,buy,1
2017-52,27,21,buy,1
2018-01,26,22,buy,1
2018-02,19,23,sell,0
2018-03,23,19,buy,1
2018-04,10,32,sell,0
2018-05,32,10,buy,1
2018-06,27,15,buy,1
2018-07,9,33,sell,0
2018-08,28,14,buy,1
2018-09,22,20,buy,1
2018-10,27,15,buy,1
2018-11,24,18,buy,1
2018-12,13,29,sell,0
2018-13,26,16,buy,1
2018-14,25,17,buy,1
2018-15,25,17,buy,1
2018-16,29,13,buy,1
2018-17,32,10,buy,1
2018-18,18,24,sell,0
2018-19,18,24,sell,0
2018-20,30,12,buy,1
2018-21,17,25,sell,0
2018-22,19,23,sell,0
2018-23,25,17,buy,1
2018-24,18,24,sell,0
2018-25,15,27,sell,0
2018-26,20,22,sell,0
2018-27,28,14,buy,1
2018-28,29,13,buy,1
2018-29,15,27,sell,0
2018-30,21,21,buy,1
2018-31,25,17,buy,1
2018-32,22,20,buy,1
2018-33,14,28,sell,0
2018-34,22,20,buy,1
2018-35,21,21,buy,1
2018-36,33,9,buy,1
2018-37,18,24,sell,0
2018-38,31,11,buy,1
2018-39,23,19,buy,1
2018-40,14,28,sell,0
2018-41,21,21,buy,1
2018-42,17,25,sell,0
2018-43,23,19,buy,1
2018-44,31,11,buy,1
2018-45,27,15,buy,1
2018-46,21,21,buy,1
2018-47,16,26,sell,0
2018-48,29,13,buy,1
2018-49,29,13,buy,1
2018-50,25,17,buy,1
2018-51,9,33,sell,0
2018-52,18,24,sell,0
2019-01,18,30,sell,0
2019-02,20,22,sell,0
2019-03,18,24,sell,0
2019-04,22,20,buy,1
2019-05,28,14,buy,1
2019-06,26,16,buy,1
2019-07,26,16,buy,1
2019-08,19,23,sell,0
2019-09,33,9,buy,1
2019-10,27,15,buy,1
2019-11,27,15,buy,1
2019-12,16,26,sell,0
2019-13,20,22,sell,0
2019-14,32,10,buy,1
2019-15,14,28,sell,0
2019-16,22,20,buy,1
2019-17,13,29,sell,0
2019-18,26,16,buy,1
2019-19,20,22,sell,0
2019-20,17,25,sell,0
2019-21,22,20,buy,1
2019-22,18,24,sell,0
2019-23,16,26,sell,0
2019-24,27,15,buy,1
2019-25,23,19,buy,1
2019-26,21,21,buy,1
2019-27,15,27,sell,0
2019-28,22,20,buy,1
2019-29,33,9,buy,1
2019-30,29,13,buy,1
2019-31,18,24,sell,0
2019-32,11,31,sell,0
2019-33,33,9,buy,1
2019-34,17,25,sell,0
2019-35,35,7,buy,1
2019-36,24,18,buy,1
2019-37,30,12,buy,1
2019-38,19,23,sell,0
2019-39,14,28,sell,0
2019-40,19,23,sell,0
2019-41,16,26,sell,0
2019-42,25,17,buy,1
2019-43,21,21,buy,1
2019-44,19,23,sell,0
2019-45,35,7,buy,1
2019-46,22,20,buy,1
2019-47,25,17,buy,1
2019-48,25,17,buy,1
2019-49,15,27,sell,0
2019-50,34,8,buy,1
2019-51,25,17,buy,1
2019-52,20,22,sell,0
2020-01,11,19,sell,0
2020-02,29,13,buy,1
2020-03,23,19,buy,1
2020-04,8,34,sell,0
2020-05,18,24,sell,0
2020-06,27,15,buy,1
2020-07,25,17,buy,1
2020-08,22,20,buy,1
2020-09,10,32,sell,0
2020-10,18,24,sell,0
2020-11,14,28,sell,0
2020-12,25,17,buy,1
2020-13,15,27,sell,0
2020-14,33,9,buy,1
2020-15,18,24,sell,0
2020-16,17,25,sell,0
2020-17,21,21,buy,1
2020-18,18,24,sell,0
2020-19,35,7,buy,1
2020-20,15,27,sell,0
2020-21,22,20,buy,1
2020-22,17,25,sell,0
2020-23,28,14,buy,1
2020-24,16,26,sell,0
2020-25,22,20,buy,1
2020-26,21,21,buy,1
2020-27,24,18,buy,1
2020-28,20,22,sell,0
2020-29,15,27,sell,0
2020-30,19,23,sell,0
2020-31,24,18,buy,1
2020-32,22,20,buy,1
2020-33,28,14,buy,1
2020-34,27,15,buy,1
2020-35,13,29,sell,0
2020-36,22,20,buy,1
2020-37,19,23,sell,0
2020-38,21,21,buy,1
2020-39,29,13,buy,1
2020-40,27,15,buy,1
2020-41,16,26,sell,0
2020-42,9,33,sell,0
2020-43,14,28,sell,0
2020-44,17,25,sell,0
2020-45,29,13,buy,1
2020-46,23,19,buy,1
2020-47,24,18,buy,1
2020-48,26,16,buy,1
2020-49,27,15,buy,1
2020-50,25,17,buy,1
2020-51,25,17,buy,1
2020-52,19,23,sell,0
2020-53,12,12,buy,1
2021-01,24,18,buy,1
2021-02,24,18,buy,1
2021-03,23,19,buy,1
2021-04,22,20,buy,1
2021-05,16,26,sell,0
2021-06,25,17,buy,1
2021-07,17,25,sell,0
2021-08,25,17,buy,1
2021-09,19,23,sell,0
2021-10,14,28,sell,0
2021-11,18,24,sell,0
2021-12,21,21,buy,1
2021-13,25,17,buy,1
2021-14,15,27,sell,0
2021-15,25,17,buy,1
2021-16,21,21,buy,1
2021-17,27,15,buy,1
2021-18,21,21,buy,1
2021-19,21,21,buy,1
2021-20,25,17,buy,1
2021-21,17,25,sell,0
2021-22,23,19,buy,1
2021-23,14,28,sell,0
2021-24,24,18,buy,1
2021-25,20,22,sell,0
2021-26,20,22,sell,0
2021-27,20,22,sell,0
2021-28,12,30,sell,0
2021-29,23,19,buy,1
2021-30,24,18,buy,1
2021-31,19,23,sell,0
2021-32,14,28,sell,0
2021-33,18,24,sell,0
2021-34,16,26,sell,0
2021-35,23,19,buy,1
2021-36,18,24,sell,0
2021-37,22,20,buy,1
2021-38,21,21,buy,1
2021-39,15,27,sell,0
2021-40,27,15,buy,1
2021-41,13,29,sell,0
2021-42,26,16,buy,1
2021-43,30,12,buy,1
2021-44,19,23,sell,0
2021-45,24,18,buy,1
2021-46,26,16,buy,1
2021-47,19,23,sell,0
2021-48,24,18,buy,1
2021-49,18,24,sell,0
2021-50,25,17,buy,1
2021-51,19,23,sell,0
2021-52,25,5,buy,1
2021-53,12,6,buy,1
2022-01,18,24,sell,0
2022-02,23,19,buy,1
2022-03,25,17,buy,1
2022-04,26,16,buy,1
2022-05,28,14,buy,1
2022-06,23,19,buy,1
2022-07,16,26,sell,0
2022-08,28,14,buy,1
2022-09,23,19,buy,1
2022-10,18,24,sell,0
2022-11,23,19,buy,1
2022-12,16,26,sell,0
2022-13,22,20,buy,1
2022-14,23,19,buy,1
2022-15,27,15,buy,1
2022-16,21,21,buy,1
2022-17,28,14,buy,1
2022-18,27,15,buy,1
2022-19,24,18,buy,1
2022-20,32,10,buy,1
2022-21,28,14,buy,1
2022-22,22,20,buy,1
2022-23,25,17,buy,1
2022-24,26,16,buy,1
2022-25,23,19,buy,1
2022-26,21,21,buy,1
2022-27,22,20,buy,1
2022-28,19,23,sell,0
2022-29,27,15,buy,1
2022-30,16,26,sell,0
2022-31,23,19,buy,1
2022-32,27,15,buy,1
2022-33,17,25,sell,0
2022-34,18,24,sell,0
2022-35,17,25,sell,0
2022-36,23,19,buy,1
2022-37,14,28,sell,0
2022-38,17,25,sell,0
2022-39,21,21,buy,1
2022-40,14,28,sell,0
2022-41,15,27,sell,0
2022-42,19,23,sell,0
2022-43,18,24,sell,0
2022-44,24,18,buy,1
2022-45,16,26,sell,0
2022-46,15,27,sell,0
2022-47,15,27,sell,0
2022-48,18,24,sell,0
2022-49,28,14,buy,1
2022-50,18,24,sell,0
2022-51,28,14,buy,1
2022-52,17,31,sell,0
