YearWeek,buy,sell,Action,ActionID
2011-33,7,35,sell,0
2011-34,31,11,buy,1
2011-35,22,19,buy,1
2011-36,19,23,sell,0
2011-37,34,8,buy,1
2011-38,28,12,buy,1
2011-39,4,38,sell,0
2011-40,17,22,sell,0
2011-41,27,15,buy,1
2011-42,13,27,sell,0
2011-43,14,27,sell,0
2011-44,23,19,buy,1
2011-45,17,25,sell,0
2011-46,9,33,sell,0
2011-47,12,30,sell,0
2011-48,19,23,sell,0
2011-49,16,26,sell,0
2011-50,9,33,sell,0
2011-51,31,11,buy,1
2011-52,21,26,sell,0
2012-01,34,14,buy,1
2012-02,10,32,sell,0
2012-03,22,20,buy,1
2012-04,20,22,sell,0
2012-05,29,13,buy,1
2012-06,33,9,buy,1
2012-07,22,20,buy,1
2012-08,26,16,buy,1
2012-09,27,15,buy,1
2012-10,21,21,buy,1
2012-11,23,19,buy,1
2012-12,18,24,sell,0
2012-13,19,23,sell,0
2012-14,32,10,buy,1
2012-15,13,29,sell,0
2012-16,12,28,sell,0
2012-17,7,35,sell,0
2012-18,18,20,sell,0
2012-19,23,19,buy,1
2012-20,4,38,sell,0
2012-21,21,21,buy,1
2012-22,11,31,sell,0
2012-23,20,22,sell,0
2012-24,14,28,sell,0
2012-25,16,25,sell,0
2012-26,11,31,sell,0
2012-27,33,9,buy,1
2012-28,17,23,sell,0
2012-29,11,25,sell,0
2012-30,25,17,buy,1
2012-31,27,12,buy,1
2012-32,27,14,buy,1
2012-33,31,11,buy,1
2012-34,27,15,buy,1
2012-35,14,28,sell,0
2012-36,19,23,sell,0
2012-37,18,24,sell,0
2012-38,16,26,sell,0
2012-39,14,28,sell,0
2012-40,9,33,sell,0
2012-41,11,31,sell,0
2012-42,17,24,sell,0
2012-43,11,30,sell,0
2012-44,12,30,sell,0
2012-45,12,26,sell,0
2012-46,13,29,sell,0
2012-47,16,26,sell,0
2012-48,19,23,sell,0
2012-49,17,25,sell,0
2012-50,23,19,buy,1
2012-51,30,11,buy,1
2012-52,24,24,buy,1
2013-01,14,34,sell,0
2013-02,12,26,sell,0
2013-03,26,13,buy,1
2013-04,12,28,sell,0
2013-05,23,19,buy,1
2013-06,18,23,sell,0
2013-07,19,22,sell,0
2013-08,11,29,sell,0
2013-09,17,25,sell,0
2013-10,27,15,buy,1
2013-11,23,18,buy,1
2013-12,26,16,buy,1
2013-13,14,28,sell,0
2013-14,16,21,sell,0
2013-15,24,18,buy,1
2013-16,16,26,sell,0
2013-17,29,13,buy,1
2013-18,25,17,buy,1
2013-19,20,22,sell,0
2013-20,19,23,sell,0
2013-21,26,12,buy,1
2013-22,26,16,buy,1
2013-23,14,28,sell,0
2013-24,17,23,sell,0
2013-25,17,22,sell,0
2013-26,9,33,sell,0
2013-27,24,18,buy,1
2013-28,22,16,buy,1
2013-29,20,22,sell,0
2013-30,22,20,buy,1
2013-31,27,15,buy,1
2013-32,19,23,sell,0
2013-33,27,15,buy,1
2013-34,21,21,buy,1
2013-35,21,21,buy,1
2013-36,16,24,sell,0
2013-37,20,22,sell,0
2013-38,21,21,buy,1
2013-39,7,35,sell,0
2013-40,26,16,buy,1
2013-41,13,29,sell,0
2013-42,32,10,buy,1
2013-43,22,20,buy,1
2013-44,13,29,sell,0
2013-45,24,18,buy,1
2013-46,27,15,buy,1
2013-47,15,27,sell,0
2013-48,32,10,buy,1
2013-49,11,29,sell,0
2013-50,20,19,buy,1
2013-51,17,23,sell,0
2013-52,15,26,sell,0
2014-01,17,26,sell,0
2014-02,13,28,sell,0
2014-03,26,15,buy,1
2014-04,24,12,buy,1
2014-05,20,22,sell,0
2014-06,32,9,buy,1
2014-07,34,8,buy,1
2014-08,27,14,buy,1
2014-09,19,23,sell,0
2014-10,18,24,sell,0
2014-11,22,20,buy,1
2014-12,28,14,buy,1
2014-13,12,30,sell,0
2014-14,12,30,sell,0
2014-15,15,27,sell,0
2014-16,21,21,buy,1
2014-17,20,22,sell,0
2014-18,22,20,buy,1
2014-19,19,23,sell,0
2014-20,29,13,buy,1
2014-21,29,12,buy,1
2014-22,25,15,buy,1
2014-23,16,26,sell,0
2014-24,9,32,sell,0
2014-25,12,27,sell,0
2014-26,24,18,buy,1
2014-27,22,20,buy,1
2014-28,22,20,buy,1
2014-29,16,26,sell,0
2014-30,19,21,sell,0
2014-31,19,23,sell,0
2014-32,17,25,sell,0
2014-33,19,20,sell,0
2014-34,29,13,buy,1
2014-35,22,18,buy,1
2014-36,26,16,buy,1
2014-37,29,13,buy,1
2014-38,21,21,buy,1
2014-39,20,22,sell,0
2014-40,21,20,buy,1
2014-41,23,19,buy,1
2014-42,15,27,sell,0
2014-43,26,15,buy,1
2014-44,24,16,buy,1
2014-45,15,27,sell,0
2014-46,27,15,buy,1
2014-47,26,15,buy,1
2014-48,17,23,sell,0
2014-49,14,27,sell,0
2014-50,28,13,buy,1
2014-51,27,15,buy,1
2014-52,15,21,sell,0
2015-01,8,16,sell,0
2015-02,14,28,sell,0
2015-03,8,32,sell,0
2015-04,23,17,buy,1
2015-05,20,22,sell,0
2015-06,15,27,sell,0
2015-07,32,10,buy,1
2015-08,37,5,buy,1
2015-09,12,30,sell,0
2015-10,13,29,sell,0
2015-11,12,30,sell,0
2015-12,22,19,buy,1
2015-13,21,21,buy,1
2015-14,12,29,sell,0
2015-15,15,27,sell,0
2015-16,18,23,sell,0
2015-17,28,14,buy,1
2015-18,14,28,sell,0
2015-19,21,21,buy,1
2015-20,30,12,buy,1
2015-21,35,7,buy,1
2015-22,15,27,sell,0
2015-23,23,19,buy,1
2015-24,32,10,buy,1
2015-25,23,19,buy,1
2015-26,23,19,buy,1
2015-27,13,29,sell,0
2015-28,16,26,sell,0
2015-29,24,17,buy,1
2015-30,19,23,sell,0
2015-31,4,38,sell,0
2015-32,15,27,sell,0
2015-33,20,21,sell,0
2015-34,15,27,sell,0
2015-35,22,19,buy,1
2015-36,20,22,sell,0
2015-37,20,22,sell,0
2015-38,13,29,sell,0
2015-39,25,17,buy,1
2015-40,13,29,sell,0
2015-41,27,15,buy,1
2015-42,19,23,sell,0
2015-43,36,6,buy,1
2015-44,17,25,sell,0
2015-45,18,24,sell,0
2015-46,12,30,sell,0
2015-47,29,13,buy,1
2015-48,17,25,sell,0
2015-49,19,23,sell,0
2015-50,18,24,sell,0
2015-51,2,40,sell,0
2015-52,13,29,sell,0
2015-53,10,14,sell,0
2016-01,18,24,sell,0
2016-02,17,25,sell,0
2016-03,18,20,sell,0
2016-04,11,27,sell,0
2016-05,21,21,buy,1
2016-06,20,21,sell,0
2016-07,23,19,buy,1
2016-08,24,15,buy,1
2016-09,35,7,buy,1
2016-10,13,28,sell,0
2016-11,32,6,buy,1
2016-12,33,7,buy,1
2016-13,28,14,buy,1
2016-14,23,18,buy,1
2016-15,26,15,buy,1
2016-16,18,24,sell,0
2016-17,20,22,sell,0
2016-18,8,33,sell,0
2016-19,21,21,buy,1
2016-20,33,9,buy,1
2016-21,40,2,buy,1
2016-22,24,18,buy,1
2016-23,33,9,buy,1
2016-24,19,20,sell,0
2016-25,19,20,sell,0
2016-26,27,15,buy,1
2016-27,24,18,buy,1
2016-28,23,16,buy,1
2016-29,27,15,buy,1
2016-30,17,22,sell,0
2016-31,24,18,buy,1
2016-32,26,16,buy,1
2016-33,26,16,buy,1
2016-34,9,31,sell,0
2016-35,31,10,buy,1
2016-36,19,23,sell,0
2016-37,29,13,buy,1
2016-38,18,24,sell,0
2016-39,21,21,buy,1
2016-40,21,21,buy,1
2016-41,16,26,sell,0
2016-42,11,31,sell,0
2016-43,28,13,buy,1
2016-44,16,26,sell,0
2016-45,21,20,buy,1
2016-46,25,17,buy,1
2016-47,21,21,buy,1
2016-48,21,21,buy,1
2016-49,34,8,buy,1
2016-50,35,7,buy,1
2016-51,34,8,buy,1
2016-52,16,20,sell,0
2016-53,5,13,sell,0
2017-01,24,18,buy,1
2017-02,32,10,buy,1
2017-03,25,17,buy,1
2017-04,28,14,buy,1
2017-05,31,11,buy,1
2017-06,34,8,buy,1
2017-07,26,15,buy,1
2017-08,27,15,buy,1
2017-09,14,28,sell,0
2017-10,19,22,sell,0
2017-11,19,23,sell,0
2017-12,19,22,sell,0
2017-13,25,14,buy,1
2017-14,21,21,buy,1
2017-15,8,34,sell,0
2017-16,18,24,sell,0
2017-17,22,19,buy,1
2017-18,23,17,buy,1
2017-19,25,17,buy,1
2017-20,20,22,sell,0
2017-21,12,30,sell,0
2017-22,20,22,sell,0
2017-23,24,18,buy,1
2017-24,8,34,sell,0
2017-25,21,21,buy,1
2017-26,12,30,sell,0
2017-27,25,17,buy,1
2017-28,32,10,buy,1
2017-29,23,19,buy,1
2017-30,22,20,buy,1
2017-31,11,28,sell,0
2017-32,27,15,buy,1
2017-33,24,18,buy,1
2017-34,19,23,sell,0
2017-35,23,19,buy,1
2017-36,6,36,sell,0
2017-37,18,24,sell,0
2017-38,10,32,sell,0
2017-39,23,19,buy,1
2017-40,19,23,sell,0
2017-41,35,7,buy,1
2017-42,25,17,buy,1
2017-43,26,16,buy,1
2017-44,23,19,buy,1
2017-45,16,24,sell,0
2017-46,7,34,sell,0
2017-47,25,17,buy,1
2017-48,14,28,sell,0
2017-49,26,16,buy,1
2017-50,21,21,buy,1
2017-51,23,19,buy,1
2017-52,22,26,sell,0
2018-01,36,12,buy,1
2018-02,31,11,buy,1
2018-03,17,25,sell,0
2018-04,15,26,sell,0
2018-05,16,23,sell,0
2018-06,22,20,buy,1
2018-07,37,5,buy,1
2018-08,31,11,buy,1
2018-09,31,11,buy,1
2018-10,27,10,buy,1
2018-11,15,27,sell,0
2018-12,13,26,sell,0
2018-13,30,12,buy,1
2018-14,23,16,buy,1
2018-15,29,13,buy,1
2018-16,25,17,buy,1
2018-17,14,28,sell,0
2018-18,41,1,buy,1
2018-19,19,23,sell,0
2018-20,15,27,sell,0
2018-21,24,18,buy,1
2018-22,23,16,buy,1
2018-23,18,24,sell,0
2018-24,14,28,sell,0
2018-25,14,28,sell,0
2018-26,26,16,buy,1
2018-27,26,15,buy,1
2018-28,32,9,buy,1
2018-29,24,18,buy,1
2018-30,29,13,buy,1
2018-31,31,11,buy,1
2018-32,25,17,buy,1
2018-33,29,13,buy,1
2018-34,17,25,sell,0
2018-35,35,7,buy,1
2018-36,13,29,sell,0
2018-37,22,20,buy,1
2018-38,20,17,buy,1
2018-39,29,11,buy,1
2018-40,13,29,sell,0
2018-41,16,26,sell,0
2018-42,17,22,sell,0
2018-43,31,11,buy,1
2018-44,22,20,buy,1
2018-45,17,23,sell,0
2018-46,24,18,buy,1
2018-47,12,30,sell,0
2018-48,15,27,sell,0
2018-49,13,29,sell,0
2018-50,26,16,buy,1
2018-51,16,26,sell,0
2018-52,22,20,buy,1
2019-01,28,20,buy,1
2019-02,18,24,sell,0
2019-03,27,15,buy,1
2019-04,15,27,sell,0
2019-05,19,23,sell,0
2019-06,24,18,buy,1
2019-07,24,18,buy,1
2019-08,26,16,buy,1
2019-09,27,15,buy,1
2019-10,23,19,buy,1
2019-11,23,19,buy,1
2019-12,25,15,buy,1
2019-13,4,38,sell,0
2019-14,19,20,sell,0
2019-15,27,15,buy,1
2019-16,30,12,buy,1
2019-17,25,17,buy,1
2019-18,31,11,buy,1
2019-19,17,25,sell,0
2019-20,30,12,buy,1
2019-21,20,20,buy,1
2019-22,32,10,buy,1
2019-23,25,17,buy,1
2019-24,31,11,buy,1
2019-25,20,17,buy,1
2019-26,23,19,buy,1
2019-27,21,21,buy,1
2019-28,27,15,buy,1
2019-29,27,15,buy,1
2019-30,28,10,buy,1
2019-31,6,36,sell,0
2019-32,21,20,buy,1
2019-33,29,13,buy,1
2019-34,17,25,sell,0
2019-35,13,29,sell,0
2019-36,11,31,sell,0
2019-37,17,25,sell,0
2019-38,29,13,buy,1
2019-39,12,30,sell,0
2019-40,24,18,buy,1
2019-41,35,7,buy,1
2019-42,25,17,buy,1
2019-43,24,18,buy,1
2019-44,19,23,sell,0
2019-45,18,24,sell,0
2019-46,26,16,buy,1
2019-47,14,27,sell,0
2019-48,25,17,buy,1
2019-49,19,23,sell,0
2019-50,24,18,buy,1
2019-51,26,16,buy,1
2019-52,15,26,sell,0
2020-01,19,11,buy,1
2020-02,29,13,buy,1
2020-03,26,16,buy,1
2020-04,22,20,buy,1
2020-05,23,19,buy,1
2020-06,27,15,buy,1
2020-07,32,10,buy,1
2020-08,19,23,sell,0
2020-09,17,25,sell,0
2020-10,28,14,buy,1
2020-11,30,12,buy,1
2020-12,27,15,buy,1
2020-13,22,20,buy,1
2020-14,27,15,buy,1
2020-15,21,21,buy,1
2020-16,23,19,buy,1
2020-17,31,11,buy,1
2020-18,33,7,buy,1
2020-19,38,4,buy,1
2020-20,24,18,buy,1
2020-21,26,16,buy,1
2020-22,18,24,sell,0
2020-23,33,9,buy,1
2020-24,25,17,buy,1
2020-25,12,30,sell,0
2020-26,22,20,buy,1
2020-27,29,13,buy,1
2020-28,33,9,buy,1
2020-29,23,19,buy,1
2020-30,24,18,buy,1
2020-31,35,7,buy,1
2020-32,29,13,buy,1
2020-33,18,24,sell,0
2020-34,20,22,sell,0
2020-35,26,16,buy,1
2020-36,24,15,buy,1
2020-37,27,14,buy,1
2020-38,16,26,sell,0
2020-39,6,36,sell,0
2020-40,21,21,buy,1
2020-41,21,19,buy,1
2020-42,21,21,buy,1
2020-43,16,26,sell,0
2020-44,13,28,sell,0
2020-45,23,19,buy,1
2020-46,16,26,sell,0
2020-47,23,19,buy,1
2020-48,21,21,buy,1
2020-49,25,17,buy,1
2020-50,23,19,buy,1
2020-51,22,19,buy,1
2020-52,20,21,sell,0
2020-53,7,17,sell,0
2021-01,15,26,sell,0
2021-02,22,18,buy,1
2021-03,20,18,buy,1
2021-04,25,17,buy,1
2021-05,23,19,buy,1
2021-06,13,28,sell,0
2021-07,23,19,buy,1
2021-08,20,22,sell,0
2021-09,24,18,buy,1
2021-10,19,22,sell,0
2021-11,26,16,buy,1
2021-12,21,21,buy,1
2021-13,21,19,buy,1
2021-14,21,20,buy,1
2021-15,20,22,sell,0
2021-16,21,21,buy,1
2021-17,26,16,buy,1
2021-18,19,22,sell,0
2021-19,17,21,sell,0
2021-20,25,15,buy,1
2021-21,16,26,sell,0
2021-22,16,26,sell,0
2021-23,25,14,buy,1
2021-24,28,14,buy,1
2021-25,19,20,sell,0
2021-26,23,15,buy,1
2021-27,23,19,buy,1
2021-28,24,18,buy,1
2021-29,16,26,sell,0
2021-30,26,15,buy,1
2021-31,20,22,sell,0
2021-32,24,18,buy,1
2021-33,21,21,buy,1
2021-34,20,22,sell,0
2021-35,19,23,sell,0
2021-36,16,23,sell,0
2021-37,21,21,buy,1
2021-38,25,17,buy,1
2021-39,22,20,buy,1
2021-40,15,24,sell,0
2021-41,20,22,sell,0
2021-42,19,23,sell,0
2021-43,23,19,buy,1
2021-44,25,17,buy,1
2021-45,23,19,buy,1
2021-46,20,22,sell,0
2021-47,17,25,sell,0
2021-48,26,16,buy,1
2021-49,23,18,buy,1
2021-50,17,25,sell,0
2021-51,23,19,buy,1
2021-52,16,14,buy,1
2021-53,9,9,buy,1
2022-01,20,22,sell,0
2022-02,19,23,sell,0
2022-03,22,20,buy,1
2022-04,24,18,buy,1
2022-05,19,23,sell,0
2022-06,17,25,sell,0
2022-07,21,21,buy,1
2022-08,32,10,buy,1
2022-09,23,19,buy,1
2022-10,22,19,buy,1
2022-11,25,17,buy,1
2022-12,16,26,sell,0
2022-13,30,12,buy,1
2022-14,23,19,buy,1
2022-15,13,29,sell,0
2022-16,20,22,sell,0
2022-17,23,19,buy,1
2022-18,24,18,buy,1
2022-19,20,22,sell,0
2022-20,23,19,buy,1
2022-21,21,21,buy,1
2022-22,23,19,buy,1
2022-23,22,20,buy,1
2022-24,22,20,buy,1
2022-25,22,20,buy,1
2022-26,20,22,sell,0
2022-27,26,16,buy,1
2022-28,17,25,sell,0
2022-29,21,21,buy,1
2022-30,21,21,buy,1
2022-31,23,19,buy,1
2022-32,20,22,sell,0
2022-33,21,21,buy,1
2022-34,17,25,sell,0
2022-35,27,15,buy,1
2022-36,13,26,sell,0
2022-37,29,13,buy,1
2022-38,21,21,buy,1
2022-39,15,27,sell,0
2022-40,17,24,sell,0
2022-41,19,23,sell,0
2022-42,26,16,buy,1
2022-43,24,18,buy,1
2022-44,23,19,buy,1
2022-45,30,12,buy,1
2022-46,21,21,buy,1
2022-47,26,16,buy,1
2022-48,16,26,sell,0
2022-49,23,19,buy,1
2022-50,19,23,sell,0
2022-51,17,24,sell,0
2022-52,27,21,buy,1
