YearWeek,buy,sell,Action,ActionID
2019-09,28,14,buy,1
2019-10,28,14,buy,1
2019-11,25,17,buy,1
2019-12,25,17,buy,1
2019-13,8,34,sell,0
2019-14,20,22,sell,0
2019-15,26,16,buy,1
2019-16,33,9,buy,1
2019-17,24,18,buy,1
2019-18,23,19,buy,1
2019-19,16,26,sell,0
2019-20,32,10,buy,1
2019-21,23,19,buy,1
2019-22,37,5,buy,1
2019-23,27,14,buy,1
2019-24,32,10,buy,1
2019-25,25,17,buy,1
2019-26,21,21,buy,1
2019-27,23,19,buy,1
2019-28,28,14,buy,1
2019-29,32,10,buy,1
2019-30,28,14,buy,1
2019-31,9,33,sell,0
2019-32,22,20,buy,1
2019-33,27,15,buy,1
2019-34,17,25,sell,0
2019-35,14,28,sell,0
2019-36,17,25,sell,0
2019-37,20,22,sell,0
2019-38,28,14,buy,1
2019-39,11,31,sell,0
2019-40,24,18,buy,1
2019-41,32,10,buy,1
2019-42,22,20,buy,1
2019-43,28,14,buy,1
2019-44,15,27,sell,0
2019-45,20,22,sell,0
2019-46,33,9,buy,1
2019-47,11,31,sell,0
2019-48,27,15,buy,1
2019-49,21,21,buy,1
2019-50,26,16,buy,1
2019-51,32,10,buy,1
2019-52,19,22,sell,0
2020-01,21,9,buy,1
2020-02,32,10,buy,1
2020-03,26,16,buy,1
2020-04,29,13,buy,1
2020-05,24,18,buy,1
2020-06,28,14,buy,1
2020-07,27,15,buy,1
2020-08,16,26,sell,0
2020-09,12,30,sell,0
2020-10,23,19,buy,1
2020-11,21,21,buy,1
2020-12,30,12,buy,1
2020-13,25,17,buy,1
2020-14,29,13,buy,1
2020-15,26,16,buy,1
2020-16,23,19,buy,1
2020-17,28,14,buy,1
2020-18,31,11,buy,1
2020-19,39,3,buy,1
2020-20,25,17,buy,1
2020-21,29,13,buy,1
2020-22,20,22,sell,0
2020-23,35,7,buy,1
2020-24,20,22,sell,0
2020-25,9,33,sell,0
2020-26,21,21,buy,1
2020-27,26,16,buy,1
2020-28,34,8,buy,1
2020-29,26,16,buy,1
2020-30,23,19,buy,1
2020-31,33,9,buy,1
2020-32,29,13,buy,1
2020-33,18,24,sell,0
2020-34,18,24,sell,0
2020-35,25,17,buy,1
2020-36,29,13,buy,1
2020-37,26,16,buy,1
2020-38,25,17,buy,1
2020-39,15,27,sell,0
2020-40,17,25,sell,0
2020-41,21,21,buy,1
2020-42,22,20,buy,1
2020-43,19,23,sell,0
2020-44,16,26,sell,0
2020-45,29,13,buy,1
2020-46,20,22,sell,0
2020-47,20,22,sell,0
2020-48,22,20,buy,1
2020-49,26,16,buy,1
2020-50,23,19,buy,1
2020-51,27,15,buy,1
2020-52,26,16,buy,1
2020-53,11,13,sell,0
2021-01,22,20,buy,1
2021-02,18,24,sell,0
2021-03,18,24,sell,0
2021-04,20,22,sell,0
2021-05,26,16,buy,1
2021-06,22,20,buy,1
2021-07,22,20,buy,1
2021-08,17,25,sell,0
2021-09,24,18,buy,1
2021-10,17,25,sell,0
2021-11,24,18,buy,1
2021-12,20,22,sell,0
2021-13,18,23,sell,0
2021-14,23,18,buy,1
2021-15,25,17,buy,1
2021-16,31,11,buy,1
2021-17,22,20,buy,1
2021-18,15,27,sell,0
2021-19,20,22,sell,0
2021-20,21,21,buy,1
2021-21,18,24,sell,0
2021-22,19,23,sell,0
2021-23,23,19,buy,1
2021-24,19,23,sell,0
2021-25,22,20,buy,1
2021-26,20,22,sell,0
2021-27,27,15,buy,1
2021-28,22,20,buy,1
2021-29,23,19,buy,1
2021-30,20,22,sell,0
2021-31,19,23,sell,0
2021-32,18,24,sell,0
2021-33,27,15,buy,1
2021-34,20,22,sell,0
2021-35,18,24,sell,0
2021-36,15,27,sell,0
2021-37,25,17,buy,1
2021-38,21,21,buy,1
2021-39,23,19,buy,1
2021-40,17,25,sell,0
2021-41,21,21,buy,1
2021-42,14,28,sell,0
2021-43,21,21,buy,1
2021-44,24,18,buy,1
2021-45,24,18,buy,1
2021-46,20,22,sell,0
2021-47,17,25,sell,0
2021-48,19,23,sell,0
2021-49,24,18,buy,1
2021-50,23,19,buy,1
2021-51,23,19,buy,1
2021-52,19,11,buy,1
2021-53,9,9,buy,1
2022-01,22,20,buy,1
2022-02,17,25,sell,0
2022-03,24,18,buy,1
2022-04,27,15,buy,1
2022-05,22,20,buy,1
2022-06,26,16,buy,1
2022-07,26,16,buy,1
2022-08,24,18,buy,1
2022-09,25,17,buy,1
2022-10,27,15,buy,1
2022-11,20,22,sell,0
2022-12,10,32,sell,0
2022-13,26,16,buy,1
2022-14,24,18,buy,1
2022-15,20,22,sell,0
2022-16,21,21,buy,1
2022-17,23,19,buy,1
2022-18,23,19,buy,1
2022-19,27,15,buy,1
2022-20,25,17,buy,1
2022-21,26,16,buy,1
2022-22,18,24,sell,0
2022-23,18,24,sell,0
2022-24,19,23,sell,0
2022-25,23,19,buy,1
2022-26,20,22,sell,0
2022-27,21,21,buy,1
2022-28,17,25,sell,0
2022-29,21,21,buy,1
2022-30,20,22,sell,0
2022-31,23,19,buy,1
2022-32,26,16,buy,1
2022-33,28,14,buy,1
2022-34,23,19,buy,1
2022-35,27,15,buy,1
2022-36,16,26,sell,0
2022-37,22,20,buy,1
2022-38,23,19,buy,1
2022-39,20,22,sell,0
2022-40,14,28,sell,0
2022-41,16,26,sell,0
2022-42,29,13,buy,1
2022-43,24,18,buy,1
2022-44,21,21,buy,1
2022-45,20,22,sell,0
2022-46,28,14,buy,1
2022-47,21,21,buy,1
2022-48,13,29,sell,0
2022-49,21,21,buy,1
2022-50,20,22,sell,0
2022-51,16,26,sell,0
2022-52,30,18,buy,1
