YearWeek,buy,sell,Action,ActionID
2011-36,20,15,buy,1
2011-37,28,7,buy,1
2011-38,28,7,buy,1
2011-39,10,25,sell,0
2011-40,20,15,buy,1
2011-41,23,12,buy,1
2011-42,17,18,sell,0
2011-43,17,18,sell,0
2011-44,22,13,buy,1
2011-45,16,19,sell,0
2011-46,14,21,sell,0
2011-47,17,18,sell,0
2011-48,23,12,buy,1
2011-49,24,11,buy,1
2011-50,10,25,sell,0
2011-51,29,6,buy,1
2011-52,28,12,buy,1
2012-01,34,6,buy,1
2012-02,18,17,buy,1
2012-03,23,12,buy,1
2012-04,21,14,buy,1
2012-05,29,6,buy,1
2012-06,33,2,buy,1
2012-07,25,10,buy,1
2012-08,23,12,buy,1
2012-09,22,13,buy,1
2012-10,29,6,buy,1
2012-11,19,16,buy,1
2012-12,18,17,buy,1
2012-13,22,13,buy,1
2012-14,31,4,buy,1
2012-15,12,23,sell,0
2012-16,10,25,sell,0
2012-17,11,24,sell,0
2012-18,18,17,buy,1
2012-19,25,10,buy,1
2012-20,5,30,sell,0
2012-21,21,14,buy,1
2012-22,13,22,sell,0
2012-23,25,10,buy,1
2012-24,15,20,sell,0
2012-25,18,17,buy,1
2012-26,19,16,buy,1
2012-27,32,3,buy,1
2012-28,22,13,buy,1
2012-29,14,21,sell,0
2012-30,26,9,buy,1
2012-31,27,8,buy,1
2012-32,29,6,buy,1
2012-33,26,9,buy,1
2012-34,24,11,buy,1
2012-35,15,20,sell,0
2012-36,23,12,buy,1
2012-37,21,14,buy,1
2012-38,23,12,buy,1
2012-39,13,22,sell,0
2012-40,12,23,sell,0
2012-41,13,22,sell,0
2012-42,18,17,buy,1
2012-43,12,23,sell,0
2012-44,14,21,sell,0
2012-45,14,21,sell,0
2012-46,13,22,sell,0
2012-47,20,15,buy,1
2012-48,19,16,buy,1
2012-49,15,20,sell,0
2012-50,23,12,buy,1
2012-51,21,14,buy,1
2012-52,27,13,buy,1
2013-01,20,20,buy,1
2013-02,19,16,buy,1
2013-03,22,13,buy,1
2013-04,20,15,buy,1
2013-05,21,14,buy,1
2013-06,21,14,buy,1
2013-07,21,14,buy,1
2013-08,14,21,sell,0
2013-09,19,16,buy,1
2013-10,24,11,buy,1
2013-11,27,8,buy,1
2013-12,23,12,buy,1
2013-13,14,21,sell,0
2013-14,22,13,buy,1
2013-15,19,16,buy,1
2013-16,18,17,buy,1
2013-17,30,5,buy,1
2013-18,29,6,buy,1
2013-19,20,15,buy,1
2013-20,19,16,buy,1
2013-21,24,11,buy,1
2013-22,26,9,buy,1
2013-23,17,18,sell,0
2013-24,24,11,buy,1
2013-25,21,14,buy,1
2013-26,16,19,sell,0
2013-27,22,13,buy,1
2013-28,24,11,buy,1
2013-29,18,17,buy,1
2013-30,26,9,buy,1
2013-31,28,7,buy,1
2013-32,21,14,buy,1
2013-33,27,8,buy,1
2013-34,25,10,buy,1
2013-35,24,11,buy,1
2013-36,16,19,sell,0
2013-37,19,16,buy,1
2013-38,16,19,sell,0
2013-39,20,15,buy,1
2013-40,21,14,buy,1
2013-41,22,13,buy,1
2013-42,31,4,buy,1
2013-43,18,17,buy,1
2013-44,18,17,buy,1
2013-45,29,6,buy,1
2013-46,29,6,buy,1
2013-47,20,15,buy,1
2013-48,30,5,buy,1
2013-49,14,21,sell,0
2013-50,22,13,buy,1
2013-51,25,10,buy,1
2013-52,20,15,buy,1
2014-01,20,20,buy,1
2014-02,18,17,buy,1
2014-03,26,9,buy,1
2014-04,27,8,buy,1
2014-05,19,16,buy,1
2014-06,32,3,buy,1
2014-07,29,6,buy,1
2014-08,24,11,buy,1
2014-09,18,17,buy,1
2014-10,28,7,buy,1
2014-11,24,11,buy,1
2014-12,27,8,buy,1
2014-13,17,18,sell,0
2014-14,15,20,sell,0
2014-15,16,19,sell,0
2014-16,16,19,sell,0
2014-17,23,12,buy,1
2014-18,22,13,buy,1
2014-19,19,16,buy,1
2014-20,29,6,buy,1
2014-21,26,9,buy,1
2014-22,23,12,buy,1
2014-23,22,13,buy,1
2014-24,9,26,sell,0
2014-25,20,15,buy,1
2014-26,31,4,buy,1
2014-27,19,16,buy,1
2014-28,26,9,buy,1
2014-29,13,22,sell,0
2014-30,25,10,buy,1
2014-31,20,15,buy,1
2014-32,19,16,buy,1
2014-33,23,12,buy,1
2014-34,27,8,buy,1
2014-35,27,8,buy,1
2014-36,22,13,buy,1
2014-37,27,8,buy,1
2014-38,23,12,buy,1
2014-39,21,14,buy,1
2014-40,22,13,buy,1
2014-41,22,13,buy,1
2014-42,17,18,sell,0
2014-43,25,10,buy,1
2014-44,25,10,buy,1
2014-45,19,16,buy,1
2014-46,25,10,buy,1
2014-47,27,8,buy,1
2014-48,22,13,buy,1
2014-49,17,18,sell,0
2014-50,20,15,buy,1
2014-51,21,14,buy,1
2014-52,24,11,buy,1
2015-01,7,13,sell,0
2015-02,19,16,buy,1
2015-03,9,26,sell,0
2015-04,21,14,buy,1
2015-05,17,18,sell,0
2015-06,18,17,buy,1
2015-07,24,11,buy,1
2015-08,31,4,buy,1
2015-09,15,20,sell,0
2015-10,15,20,sell,0
2015-11,17,18,sell,0
2015-12,20,15,buy,1
2015-13,23,12,buy,1
2015-14,16,19,sell,0
2015-15,23,12,buy,1
2015-16,25,10,buy,1
2015-17,27,8,buy,1
2015-18,11,24,sell,0
2015-19,18,17,buy,1
2015-20,27,8,buy,1
2015-21,28,7,buy,1
2015-22,16,19,sell,0
2015-23,21,14,buy,1
2015-24,26,9,buy,1
2015-25,22,13,buy,1
2015-26,26,9,buy,1
2015-27,22,13,buy,1
2015-28,20,15,buy,1
2015-29,26,9,buy,1
2015-30,18,17,buy,1
2015-31,9,26,sell,0
2015-32,22,13,buy,1
2015-33,18,17,buy,1
2015-34,16,19,sell,0
2015-35,21,14,buy,1
2015-36,24,11,buy,1
2015-37,22,13,buy,1
2015-38,13,22,sell,0
2015-39,23,12,buy,1
2015-40,13,22,sell,0
2015-41,25,10,buy,1
2015-42,23,12,buy,1
2015-43,29,6,buy,1
2015-44,22,13,buy,1
2015-45,17,18,sell,0
2015-46,15,20,sell,0
2015-47,30,5,buy,1
2015-48,19,16,buy,1
2015-49,18,17,buy,1
2015-50,14,21,sell,0
2015-51,5,30,sell,0
2015-52,23,12,buy,1
2015-53,10,10,buy,1
2016-01,17,18,sell,0
2016-02,17,18,sell,0
2016-03,17,18,sell,0
2016-04,14,21,sell,0
2016-05,19,16,buy,1
2016-06,20,15,buy,1
2016-07,23,12,buy,1
2016-08,24,11,buy,1
2016-09,30,5,buy,1
2016-10,12,23,sell,0
2016-11,31,4,buy,1
2016-12,32,3,buy,1
2016-13,21,14,buy,1
2016-14,29,6,buy,1
2016-15,22,13,buy,1
2016-16,19,16,buy,1
2016-17,18,17,buy,1
2016-18,9,26,sell,0
2016-19,20,15,buy,1
2016-20,26,9,buy,1
2016-21,34,1,buy,1
2016-22,24,11,buy,1
2016-23,24,11,buy,1
2016-24,22,13,buy,1
2016-25,26,9,buy,1
2016-26,28,7,buy,1
2016-27,20,15,buy,1
2016-28,25,10,buy,1
2016-29,25,10,buy,1
2016-30,20,15,buy,1
2016-31,24,11,buy,1
2016-32,23,12,buy,1
2016-33,27,8,buy,1
2016-34,20,15,buy,1
2016-35,29,6,buy,1
2016-36,25,10,buy,1
2016-37,27,8,buy,1
2016-38,18,17,buy,1
2016-39,25,10,buy,1
2016-40,24,11,buy,1
2016-41,19,16,buy,1
2016-42,16,19,sell,0
2016-43,22,13,buy,1
2016-44,16,19,sell,0
2016-45,19,16,buy,1
2016-46,26,9,buy,1
2016-47,22,13,buy,1
2016-48,26,9,buy,1
2016-49,31,4,buy,1
2016-50,34,1,buy,1
2016-51,31,4,buy,1
2016-52,20,10,buy,1
2016-53,7,8,sell,0
2017-01,24,11,buy,1
2017-02,26,9,buy,1
2017-03,28,7,buy,1
2017-04,26,9,buy,1
2017-05,29,6,buy,1
2017-06,31,4,buy,1
2017-07,23,12,buy,1
2017-08,23,12,buy,1
2017-09,19,16,buy,1
2017-10,22,13,buy,1
2017-11,18,17,buy,1
2017-12,17,18,sell,0
2017-13,25,10,buy,1
2017-14,25,10,buy,1
2017-15,14,21,sell,0
2017-16,25,10,buy,1
2017-17,19,16,buy,1
2017-18,29,6,buy,1
2017-19,22,13,buy,1
2017-20,10,25,sell,0
2017-21,16,19,sell,0
2017-22,23,12,buy,1
2017-23,18,17,buy,1
2017-24,16,19,sell,0
2017-25,20,15,buy,1
2017-26,13,22,sell,0
2017-27,25,10,buy,1
2017-28,27,8,buy,1
2017-29,17,18,sell,0
2017-30,22,13,buy,1
2017-31,20,15,buy,1
2017-32,24,11,buy,1
2017-33,23,12,buy,1
2017-34,24,11,buy,1
2017-35,26,9,buy,1
2017-36,15,20,sell,0
2017-37,19,16,buy,1
2017-38,12,23,sell,0
2017-39,16,19,sell,0
2017-40,28,7,buy,1
2017-41,31,4,buy,1
2017-42,29,6,buy,1
2017-43,27,8,buy,1
2017-44,22,13,buy,1
2017-45,20,15,buy,1
2017-46,13,22,sell,0
2017-47,22,13,buy,1
2017-48,14,21,sell,0
2017-49,25,10,buy,1
2017-50,21,14,buy,1
2017-51,24,11,buy,1
2017-52,29,11,buy,1
2018-01,30,10,buy,1
2018-02,27,8,buy,1
2018-03,23,12,buy,1
2018-04,23,12,buy,1
2018-05,18,17,buy,1
2018-06,21,14,buy,1
2018-07,34,1,buy,1
2018-08,32,3,buy,1
2018-09,27,8,buy,1
2018-10,29,6,buy,1
2018-11,15,20,sell,0
2018-12,18,17,buy,1
2018-13,25,10,buy,1
2018-14,23,12,buy,1
2018-15,25,10,buy,1
2018-16,27,8,buy,1
2018-17,14,21,sell,0
2018-18,32,3,buy,1
2018-19,22,13,buy,1
2018-20,22,13,buy,1
2018-21,21,14,buy,1
2018-22,22,13,buy,1
2018-23,19,16,buy,1
2018-24,22,13,buy,1
2018-25,18,17,buy,1
2018-26,18,17,buy,1
2018-27,25,10,buy,1
2018-28,30,5,buy,1
2018-29,25,10,buy,1
2018-30,29,6,buy,1
2018-31,29,6,buy,1
2018-32,27,8,buy,1
2018-33,32,3,buy,1
2018-34,21,14,buy,1
2018-35,34,1,buy,1
2018-36,17,18,sell,0
2018-37,25,10,buy,1
2018-38,27,8,buy,1
2018-39,25,10,buy,1
2018-40,14,21,sell,0
2018-41,19,16,buy,1
2018-42,21,14,buy,1
2018-43,28,7,buy,1
2018-44,17,18,sell,0
2018-45,14,21,sell,0
2018-46,22,13,buy,1
2018-47,18,17,buy,1
2018-48,17,18,sell,0
2018-49,14,21,sell,0
2018-50,22,13,buy,1
2018-51,15,20,sell,0
2018-52,16,19,sell,0
2019-01,24,16,buy,1
2019-02,19,16,buy,1
2019-03,21,14,buy,1
2019-04,17,18,sell,0
2019-05,22,13,buy,1
2019-06,18,17,buy,1
2019-07,22,13,buy,1
2019-08,27,8,buy,1
2019-09,22,13,buy,1
2019-10,27,8,buy,1
2019-11,25,10,buy,1
2019-12,22,13,buy,1
2019-13,11,24,sell,0
2019-14,24,11,buy,1
2019-15,28,7,buy,1
2019-16,24,11,buy,1
2019-17,28,7,buy,1
2019-18,30,5,buy,1
2019-19,20,15,buy,1
2019-20,31,4,buy,1
2019-21,24,11,buy,1
2019-22,27,8,buy,1
2019-23,23,12,buy,1
2019-24,32,3,buy,1
2019-25,24,11,buy,1
2019-26,23,12,buy,1
2019-27,28,7,buy,1
2019-28,24,11,buy,1
2019-29,22,13,buy,1
2019-30,28,7,buy,1
2019-31,8,27,sell,0
2019-32,23,12,buy,1
2019-33,27,8,buy,1
2019-34,20,15,buy,1
2019-35,14,21,sell,0
2019-36,17,18,sell,0
2019-37,22,13,buy,1
2019-38,26,9,buy,1
2019-39,20,15,buy,1
2019-40,23,12,buy,1
2019-41,28,7,buy,1
2019-42,28,7,buy,1
2019-43,30,5,buy,1
2019-44,19,16,buy,1
2019-45,26,9,buy,1
2019-46,28,7,buy,1
2019-47,14,21,sell,0
2019-48,24,11,buy,1
2019-49,23,12,buy,1
2019-50,27,8,buy,1
2019-51,23,12,buy,1
2019-52,17,18,sell,0
2020-01,17,8,buy,1
2020-02,28,7,buy,1
2020-03,30,5,buy,1
2020-04,26,9,buy,1
2020-05,23,12,buy,1
2020-06,22,13,buy,1
2020-07,26,9,buy,1
2020-08,21,14,buy,1
2020-09,12,23,sell,0
2020-10,26,9,buy,1
2020-11,24,11,buy,1
2020-12,24,11,buy,1
2020-13,24,11,buy,1
2020-14,30,5,buy,1
2020-15,16,19,sell,0
2020-16,21,14,buy,1
2020-17,23,12,buy,1
2020-18,30,5,buy,1
2020-19,30,5,buy,1
2020-20,23,12,buy,1
2020-21,26,9,buy,1
2020-22,21,14,buy,1
2020-23,24,11,buy,1
2020-24,19,16,buy,1
2020-25,16,19,sell,0
2020-26,25,10,buy,1
2020-27,27,8,buy,1
2020-28,28,7,buy,1
2020-29,22,13,buy,1
2020-30,24,11,buy,1
2020-31,31,4,buy,1
2020-32,26,9,buy,1
2020-33,21,14,buy,1
2020-34,22,13,buy,1
2020-35,23,12,buy,1
2020-36,26,9,buy,1
2020-37,30,5,buy,1
2020-38,21,14,buy,1
2020-39,17,18,sell,0
2020-40,25,10,buy,1
2020-41,26,9,buy,1
2020-42,20,15,buy,1
2020-43,16,19,sell,0
2020-44,21,14,buy,1
2020-45,20,15,buy,1
2020-46,19,16,buy,1
2020-47,18,17,buy,1
2020-48,23,12,buy,1
2020-49,21,14,buy,1
2020-50,22,13,buy,1
2020-51,22,13,buy,1
2020-52,22,13,buy,1
2020-53,9,11,sell,0
2021-01,21,14,buy,1
2021-02,19,16,buy,1
2021-03,26,9,buy,1
2021-04,23,12,buy,1
2021-05,29,6,buy,1
2021-06,19,16,buy,1
2021-07,22,13,buy,1
2021-08,14,21,sell,0
2021-09,24,11,buy,1
2021-10,21,14,buy,1
2021-11,25,10,buy,1
2021-12,23,12,buy,1
2021-13,26,9,buy,1
2021-14,22,13,buy,1
2021-15,25,10,buy,1
2021-16,20,15,buy,1
2021-17,23,12,buy,1
2021-18,21,14,buy,1
2021-19,21,14,buy,1
2021-20,23,12,buy,1
2021-21,16,19,sell,0
2021-22,20,15,buy,1
2021-23,27,8,buy,1
2021-24,26,9,buy,1
2021-25,20,15,buy,1
2021-26,23,12,buy,1
2021-27,24,11,buy,1
2021-28,22,13,buy,1
2021-29,18,17,buy,1
2021-30,25,10,buy,1
2021-31,20,15,buy,1
2021-32,22,13,buy,1
2021-33,19,16,buy,1
2021-34,24,11,buy,1
2021-35,17,18,sell,0
2021-36,15,20,sell,0
2021-37,27,8,buy,1
2021-38,24,11,buy,1
2021-39,23,12,buy,1
2021-40,20,15,buy,1
2021-41,17,18,sell,0
2021-42,21,14,buy,1
2021-43,20,15,buy,1
2021-44,28,7,buy,1
2021-45,25,10,buy,1
2021-46,21,14,buy,1
2021-47,20,15,buy,1
2021-48,19,16,buy,1
2021-49,23,12,buy,1
2021-50,18,17,buy,1
2021-51,24,11,buy,1
2021-52,18,7,buy,1
2021-53,11,4,buy,1
2022-01,23,12,buy,1
2022-02,18,17,buy,1
2022-03,19,16,buy,1
2022-04,19,16,buy,1
2022-05,17,18,sell,0
2022-06,21,14,buy,1
2022-07,21,14,buy,1
2022-08,29,6,buy,1
2022-09,28,7,buy,1
2022-10,23,12,buy,1
2022-11,28,7,buy,1
2022-12,22,13,buy,1
2022-13,27,8,buy,1
2022-14,24,11,buy,1
2022-15,20,15,buy,1
2022-16,23,12,buy,1
2022-17,24,11,buy,1
2022-18,21,14,buy,1
2022-19,13,22,sell,0
2022-20,21,14,buy,1
2022-21,30,5,buy,1
2022-22,21,14,buy,1
2022-23,17,18,sell,0
2022-24,26,9,buy,1
2022-25,22,13,buy,1
2022-26,26,9,buy,1
2022-27,26,9,buy,1
2022-28,18,17,buy,1
2022-29,23,12,buy,1
2022-30,21,14,buy,1
2022-31,26,9,buy,1
2022-32,19,16,buy,1
2022-33,25,10,buy,1
2022-34,21,14,buy,1
2022-35,24,11,buy,1
2022-36,25,10,buy,1
2022-37,25,10,buy,1
2022-38,18,17,buy,1
2022-39,19,16,buy,1
2022-40,20,15,buy,1
2022-41,13,22,sell,0
2022-42,25,10,buy,1
2022-43,19,16,buy,1
2022-44,21,14,buy,1
2022-45,21,14,buy,1
2022-46,22,13,buy,1
2022-47,22,13,buy,1
2022-48,21,14,buy,1
2022-49,24,11,buy,1
2022-50,22,13,buy,1
2022-51,21,14,buy,1
2022-52,22,18,buy,1
