YearWeek,buy,sell,Action,ActionID
2019-27,36,13,buy,1
2019-28,34,15,buy,1
2019-29,31,18,buy,1
2019-30,39,10,buy,1
2019-31,12,37,sell,0
2019-32,32,17,buy,1
2019-33,39,10,buy,1
2019-34,25,24,buy,1
2019-35,19,30,sell,0
2019-36,28,21,buy,1
2019-37,30,19,buy,1
2019-38,34,15,buy,1
2019-39,25,24,buy,1
2019-40,31,18,buy,1
2019-41,40,9,buy,1
2019-42,38,11,buy,1
2019-43,41,8,buy,1
2019-44,23,26,sell,0
2019-45,34,15,buy,1
2019-46,38,11,buy,1
2019-47,20,29,sell,0
2019-48,29,20,buy,1
2019-49,27,22,buy,1
2019-50,34,15,buy,1
2019-51,30,19,buy,1
2019-52,29,20,buy,1
2020-01,25,10,buy,1
2020-02,38,11,buy,1
2020-03,41,8,buy,1
2020-04,39,10,buy,1
2020-05,32,17,buy,1
2020-06,33,16,buy,1
2020-07,34,15,buy,1
2020-08,24,25,sell,0
2020-09,17,32,sell,0
2020-10,38,11,buy,1
2020-11,35,14,buy,1
2020-12,29,20,buy,1
2020-13,32,17,buy,1
2020-14,37,12,buy,1
2020-15,26,23,buy,1
2020-16,33,16,buy,1
2020-17,31,18,buy,1
2020-18,40,9,buy,1
2020-19,42,7,buy,1
2020-20,32,17,buy,1
2020-21,36,13,buy,1
2020-22,28,21,buy,1
2020-23,34,15,buy,1
2020-24,27,22,buy,1
2020-25,21,28,sell,0
2020-26,33,16,buy,1
2020-27,41,8,buy,1
2020-28,41,8,buy,1
2020-29,32,17,buy,1
2020-30,28,21,buy,1
2020-31,42,7,buy,1
2020-32,36,13,buy,1
2020-33,28,21,buy,1
2020-34,29,20,buy,1
2020-35,29,20,buy,1
2020-36,30,19,buy,1
2020-37,40,9,buy,1
2020-38,28,21,buy,1
2020-39,25,24,buy,1
2020-40,34,15,buy,1
2020-41,34,15,buy,1
2020-42,31,18,buy,1
2020-43,23,26,sell,0
2020-44,25,24,buy,1
2020-45,26,23,buy,1
2020-46,27,22,buy,1
2020-47,26,23,buy,1
2020-48,35,14,buy,1
2020-49,28,21,buy,1
2020-50,31,18,buy,1
2020-51,28,21,buy,1
2020-52,30,19,buy,1
2020-53,15,13,buy,1
2021-01,31,18,buy,1
2021-02,26,23,buy,1
2021-03,31,18,buy,1
2021-04,29,20,buy,1
2021-05,36,13,buy,1
2021-06,22,27,sell,0
2021-07,32,17,buy,1
2021-08,22,27,sell,0
2021-09,30,19,buy,1
2021-10,30,19,buy,1
2021-11,34,15,buy,1
2021-12,30,19,buy,1
2021-13,35,14,buy,1
2021-14,29,20,buy,1
2021-15,32,17,buy,1
2021-16,29,20,buy,1
2021-17,32,17,buy,1
2021-18,30,19,buy,1
2021-19,30,19,buy,1
2021-20,29,20,buy,1
2021-21,22,27,sell,0
2021-22,26,23,buy,1
2021-23,37,12,buy,1
2021-24,37,12,buy,1
2021-25,27,22,buy,1
2021-26,27,22,buy,1
2021-27,32,17,buy,1
2021-28,29,20,buy,1
2021-29,25,24,buy,1
2021-30,33,16,buy,1
2021-31,28,21,buy,1
2021-32,33,16,buy,1
2021-33,30,19,buy,1
2021-34,33,16,buy,1
2021-35,30,19,buy,1
2021-36,22,27,sell,0
2021-37,34,15,buy,1
2021-38,32,17,buy,1
2021-39,32,17,buy,1
2021-40,26,23,buy,1
2021-41,22,27,sell,0
2021-42,29,20,buy,1
2021-43,32,17,buy,1
2021-44,33,16,buy,1
2021-45,34,15,buy,1
2021-46,32,17,buy,1
2021-47,26,23,buy,1
2021-48,27,22,buy,1
2021-49,31,18,buy,1
2021-50,23,26,sell,0
2021-51,28,21,buy,1
2021-52,19,16,buy,1
2021-53,17,4,buy,1
2022-01,26,23,buy,1
2022-02,27,22,buy,1
2022-03,21,28,sell,0
2022-04,25,24,buy,1
2022-05,22,27,sell,0
2022-06,27,22,buy,1
2022-07,26,23,buy,1
2022-08,34,15,buy,1
2022-09,37,12,buy,1
2022-10,31,18,buy,1
2022-11,40,9,buy,1
2022-12,29,20,buy,1
2022-13,37,12,buy,1
2022-14,34,15,buy,1
2022-15,29,20,buy,1
2022-16,35,14,buy,1
2022-17,32,17,buy,1
2022-18,30,19,buy,1
2022-19,21,28,sell,0
2022-20,29,20,buy,1
2022-21,33,16,buy,1
2022-22,26,23,buy,1
2022-23,23,26,sell,0
2022-24,35,14,buy,1
2022-25,29,20,buy,1
2022-26,33,16,buy,1
2022-27,36,13,buy,1
2022-28,23,26,sell,0
2022-29,31,18,buy,1
2022-30,30,19,buy,1
2022-31,34,15,buy,1
2022-32,27,22,buy,1
2022-33,34,15,buy,1
2022-34,28,21,buy,1
2022-35,34,15,buy,1
2022-36,30,19,buy,1
2022-37,32,17,buy,1
2022-38,27,22,buy,1
2022-39,25,24,buy,1
2022-40,22,27,sell,0
2022-41,18,31,sell,0
2022-42,38,11,buy,1
2022-43,25,24,buy,1
2022-44,24,25,sell,0
2022-45,30,19,buy,1
2022-46,29,20,buy,1
2022-47,29,20,buy,1
2022-48,31,18,buy,1
2022-49,33,16,buy,1
2022-50,28,21,buy,1
2022-51,26,23,buy,1
2022-52,29,27,buy,1
