YearWeek,buy,sell,Action,ActionID
2011-26,36,13,buy,1
2011-27,40,9,buy,1
2011-28,35,14,buy,1
2011-29,37,12,buy,1
2011-30,29,20,buy,1
2011-31,8,41,sell,0
2011-32,28,21,buy,1
2011-33,18,31,sell,0
2011-34,38,11,buy,1
2011-35,29,20,buy,1
2011-36,28,21,buy,1
2011-37,40,9,buy,1
2011-38,36,13,buy,1
2011-39,16,33,sell,0
2011-40,27,22,buy,1
2011-41,39,10,buy,1
2011-42,19,30,sell,0
2011-43,30,19,buy,1
2011-44,28,21,buy,1
2011-45,21,28,sell,0
2011-46,15,34,sell,0
2011-47,19,30,sell,0
2011-48,33,16,buy,1
2011-49,31,18,buy,1
2011-50,17,32,sell,0
2011-51,44,5,buy,1
2011-52,38,18,buy,1
2012-01,44,12,buy,1
2012-02,29,20,buy,1
2012-03,35,14,buy,1
2012-04,31,18,buy,1
2012-05,40,9,buy,1
2012-06,45,4,buy,1
2012-07,36,13,buy,1
2012-08,39,10,buy,1
2012-09,31,18,buy,1
2012-10,40,9,buy,1
2012-11,27,22,buy,1
2012-12,33,16,buy,1
2012-13,28,21,buy,1
2012-14,41,8,buy,1
2012-15,17,32,sell,0
2012-16,15,34,sell,0
2012-17,20,29,sell,0
2012-18,23,26,sell,0
2012-19,27,22,buy,1
2012-20,8,41,sell,0
2012-21,33,16,buy,1
2012-22,21,28,sell,0
2012-23,40,9,buy,1
2012-24,28,21,buy,1
2012-25,28,21,buy,1
2012-26,31,18,buy,1
2012-27,45,4,buy,1
2012-28,28,21,buy,1
2012-29,24,25,sell,0
2012-30,34,15,buy,1
2012-31,34,15,buy,1
2012-32,39,10,buy,1
2012-33,40,9,buy,1
2012-34,33,16,buy,1
2012-35,22,27,sell,0
2012-36,35,14,buy,1
2012-37,29,20,buy,1
2012-38,29,20,buy,1
2012-39,22,27,sell,0
2012-40,16,33,sell,0
2012-41,21,28,sell,0
2012-42,29,20,buy,1
2012-43,18,31,sell,0
2012-44,16,33,sell,0
2012-45,19,30,sell,0
2012-46,13,36,sell,0
2012-47,36,13,buy,1
2012-48,30,19,buy,1
2012-49,25,24,buy,1
2012-50,26,23,buy,1
2012-51,23,26,sell,0
2012-52,34,22,buy,1
2013-01,31,25,buy,1
2013-02,23,26,sell,0
2013-03,26,23,buy,1
2013-04,26,23,buy,1
2013-05,28,21,buy,1
2013-06,33,16,buy,1
2013-07,25,24,buy,1
2013-08,24,25,sell,0
2013-09,23,26,sell,0
2013-10,30,19,buy,1
2013-11,36,13,buy,1
2013-12,31,18,buy,1
2013-13,13,36,sell,0
2013-14,21,28,sell,0
2013-15,30,19,buy,1
2013-16,22,27,sell,0
2013-17,39,10,buy,1
2013-18,41,8,buy,1
2013-19,28,21,buy,1
2013-20,30,19,buy,1
2013-21,29,20,buy,1
2013-22,31,18,buy,1
2013-23,20,29,sell,0
2013-24,28,21,buy,1
2013-25,18,31,sell,0
2013-26,18,31,sell,0
2013-27,37,12,buy,1
2013-28,35,14,buy,1
2013-29,21,28,sell,0
2013-30,35,14,buy,1
2013-31,41,8,buy,1
2013-32,32,17,buy,1
2013-33,38,11,buy,1
2013-34,33,16,buy,1
2013-35,28,21,buy,1
2013-36,27,22,buy,1
2013-37,23,26,sell,0
2013-38,28,21,buy,1
2013-39,34,15,buy,1
2013-40,30,19,buy,1
2013-41,30,19,buy,1
2013-42,45,4,buy,1
2013-43,35,14,buy,1
2013-44,21,28,sell,0
2013-45,39,10,buy,1
2013-46,37,12,buy,1
2013-47,28,21,buy,1
2013-48,34,15,buy,1
2013-49,26,23,buy,1
2013-50,29,20,buy,1
2013-51,27,22,buy,1
2013-52,26,23,buy,1
2014-01,24,32,sell,0
2014-02,22,27,sell,0
2014-03,36,13,buy,1
2014-04,34,15,buy,1
2014-05,21,28,sell,0
2014-06,43,6,buy,1
2014-07,39,10,buy,1
2014-08,30,19,buy,1
2014-09,23,26,sell,0
2014-10,33,16,buy,1
2014-11,30,19,buy,1
2014-12,36,13,buy,1
2014-13,19,30,sell,0
2014-14,24,25,sell,0
2014-15,20,29,sell,0
2014-16,26,23,buy,1
2014-17,35,14,buy,1
2014-18,32,17,buy,1
2014-19,25,24,buy,1
2014-20,37,12,buy,1
2014-21,34,15,buy,1
2014-22,38,11,buy,1
2014-23,33,16,buy,1
2014-24,17,32,sell,0
2014-25,32,17,buy,1
2014-26,39,10,buy,1
2014-27,32,17,buy,1
2014-28,37,12,buy,1
2014-29,21,28,sell,0
2014-30,38,11,buy,1
2014-31,30,19,buy,1
2014-32,27,22,buy,1
2014-33,31,18,buy,1
2014-34,38,11,buy,1
2014-35,36,13,buy,1
2014-36,29,20,buy,1
2014-37,37,12,buy,1
2014-38,33,16,buy,1
2014-39,32,17,buy,1
2014-40,28,21,buy,1
2014-41,31,18,buy,1
2014-42,21,28,sell,0
2014-43,37,12,buy,1
2014-44,38,11,buy,1
2014-45,27,22,buy,1
2014-46,39,10,buy,1
2014-47,38,11,buy,1
2014-48,26,23,buy,1
2014-49,21,28,sell,0
2014-50,18,31,sell,0
2014-51,31,18,buy,1
2014-52,33,16,buy,1
2015-01,10,18,sell,0
2015-02,24,25,sell,0
2015-03,16,33,sell,0
2015-04,35,14,buy,1
2015-05,27,22,buy,1
2015-06,27,22,buy,1
2015-07,41,8,buy,1
2015-08,38,11,buy,1
2015-09,19,30,sell,0
2015-10,20,29,sell,0
2015-11,19,30,sell,0
2015-12,32,17,buy,1
2015-13,27,22,buy,1
2015-14,22,27,sell,0
2015-15,25,24,buy,1
2015-16,34,15,buy,1
2015-17,40,9,buy,1
2015-18,18,31,sell,0
2015-19,26,23,buy,1
2015-20,34,15,buy,1
2015-21,40,9,buy,1
2015-22,23,26,sell,0
2015-23,28,21,buy,1
2015-24,29,20,buy,1
2015-25,27,22,buy,1
2015-26,30,19,buy,1
2015-27,32,17,buy,1
2015-28,22,27,sell,0
2015-29,37,12,buy,1
2015-30,23,26,sell,0
2015-31,11,38,sell,0
2015-32,27,22,buy,1
2015-33,26,23,buy,1
2015-34,21,28,sell,0
2015-35,34,15,buy,1
2015-36,31,18,buy,1
2015-37,35,14,buy,1
2015-38,22,27,sell,0
2015-39,34,15,buy,1
2015-40,20,29,sell,0
2015-41,34,15,buy,1
2015-42,33,16,buy,1
2015-43,43,6,buy,1
2015-44,26,23,buy,1
2015-45,19,30,sell,0
2015-46,13,36,sell,0
2015-47,38,11,buy,1
2015-48,20,29,sell,0
2015-49,28,21,buy,1
2015-50,23,26,sell,0
2015-51,6,43,sell,0
2015-52,26,23,buy,1
2015-53,15,13,buy,1
2016-01,22,27,sell,0
2016-02,21,28,sell,0
2016-03,26,23,buy,1
2016-04,23,26,sell,0
2016-05,22,27,sell,0
2016-06,23,26,sell,0
2016-07,37,12,buy,1
2016-08,31,18,buy,1
2016-09,40,9,buy,1
2016-10,22,27,sell,0
2016-11,40,9,buy,1
2016-12,41,8,buy,1
2016-13,30,19,buy,1
2016-14,33,16,buy,1
2016-15,25,24,buy,1
2016-16,20,29,sell,0
2016-17,23,26,sell,0
2016-18,19,30,sell,0
2016-19,21,28,sell,0
2016-20,34,15,buy,1
2016-21,48,1,buy,1
2016-22,28,21,buy,1
2016-23,29,20,buy,1
2016-24,20,29,sell,0
2016-25,29,20,buy,1
2016-26,33,16,buy,1
2016-27,32,17,buy,1
2016-28,36,13,buy,1
2016-29,30,19,buy,1
2016-30,28,21,buy,1
2016-31,36,13,buy,1
2016-32,34,15,buy,1
2016-33,35,14,buy,1
2016-34,20,29,sell,0
2016-35,32,17,buy,1
2016-36,27,22,buy,1
2016-37,40,9,buy,1
2016-38,28,21,buy,1
2016-39,33,16,buy,1
2016-40,35,14,buy,1
2016-41,24,25,sell,0
2016-42,24,25,sell,0
2016-43,30,19,buy,1
2016-44,17,32,sell,0
2016-45,26,23,buy,1
2016-46,37,12,buy,1
2016-47,35,14,buy,1
2016-48,32,17,buy,1
2016-49,39,10,buy,1
2016-50,43,6,buy,1
2016-51,40,9,buy,1
2016-52,26,16,buy,1
2016-53,11,10,buy,1
2017-01,27,22,buy,1
2017-02,29,20,buy,1
2017-03,32,17,buy,1
2017-04,39,10,buy,1
2017-05,32,17,buy,1
2017-06,43,6,buy,1
2017-07,38,11,buy,1
2017-08,35,14,buy,1
2017-09,29,20,buy,1
2017-10,32,17,buy,1
2017-11,31,18,buy,1
2017-12,31,18,buy,1
2017-13,38,11,buy,1
2017-14,28,21,buy,1
2017-15,30,19,buy,1
2017-16,35,14,buy,1
2017-17,28,21,buy,1
2017-18,39,10,buy,1
2017-19,31,18,buy,1
2017-20,20,29,sell,0
2017-21,28,21,buy,1
2017-22,28,21,buy,1
2017-23,31,18,buy,1
2017-24,23,26,sell,0
2017-25,32,17,buy,1
2017-26,23,26,sell,0
2017-27,35,14,buy,1
2017-28,40,9,buy,1
2017-29,29,20,buy,1
2017-30,35,14,buy,1
2017-31,33,16,buy,1
2017-32,30,19,buy,1
2017-33,26,23,buy,1
2017-34,33,16,buy,1
2017-35,32,17,buy,1
2017-36,18,31,sell,0
2017-37,30,19,buy,1
2017-38,14,35,sell,0
2017-39,24,25,sell,0
2017-40,38,11,buy,1
2017-41,36,13,buy,1
2017-42,37,12,buy,1
2017-43,36,13,buy,1
2017-44,38,11,buy,1
2017-45,29,20,buy,1
2017-46,23,26,sell,0
2017-47,33,16,buy,1
2017-48,20,29,sell,0
2017-49,36,13,buy,1
2017-50,32,17,buy,1
2017-51,33,16,buy,1
2017-52,37,19,buy,1
2018-01,42,14,buy,1
2018-02,30,19,buy,1
2018-03,35,14,buy,1
2018-04,33,16,buy,1
2018-05,26,23,buy,1
2018-06,22,27,sell,0
2018-07,44,5,buy,1
2018-08,43,6,buy,1
2018-09,36,13,buy,1
2018-10,38,11,buy,1
2018-11,19,30,sell,0
2018-12,17,32,sell,0
2018-13,34,15,buy,1
2018-14,31,18,buy,1
2018-15,35,14,buy,1
2018-16,32,17,buy,1
2018-17,19,30,sell,0
2018-18,43,6,buy,1
2018-19,34,15,buy,1
2018-20,28,21,buy,1
2018-21,29,20,buy,1
2018-22,30,19,buy,1
2018-23,25,24,buy,1
2018-24,23,26,sell,0
2018-25,20,29,sell,0
2018-26,23,26,sell,0
2018-27,32,17,buy,1
2018-28,37,12,buy,1
2018-29,28,21,buy,1
2018-30,38,11,buy,1
2018-31,36,13,buy,1
2018-32,30,19,buy,1
2018-33,45,4,buy,1
2018-34,32,17,buy,1
2018-35,43,6,buy,1
2018-36,16,33,sell,0
2018-37,32,17,buy,1
2018-38,25,24,buy,1
2018-39,33,16,buy,1
2018-40,26,23,buy,1
2018-41,27,22,buy,1
2018-42,33,16,buy,1
2018-43,34,15,buy,1
2018-44,25,24,buy,1
2018-45,17,32,sell,0
2018-46,21,28,sell,0
2018-47,15,34,sell,0
2018-48,26,23,buy,1
2018-49,17,32,sell,0
2018-50,25,24,buy,1
2018-51,17,32,sell,0
2018-52,30,19,buy,1
2019-01,34,22,buy,1
2019-02,30,19,buy,1
2019-03,33,16,buy,1
2019-04,20,29,sell,0
2019-05,28,21,buy,1
2019-06,31,18,buy,1
2019-07,31,18,buy,1
2019-08,32,17,buy,1
2019-09,31,18,buy,1
2019-10,24,25,sell,0
2019-11,37,12,buy,1
2019-12,29,20,buy,1
2019-13,16,33,sell,0
2019-14,33,16,buy,1
2019-15,39,10,buy,1
2019-16,27,22,buy,1
2019-17,34,15,buy,1
2019-18,40,9,buy,1
2019-19,22,27,sell,0
2019-20,37,12,buy,1
2019-21,31,18,buy,1
2019-22,30,19,buy,1
2019-23,35,14,buy,1
2019-24,33,16,buy,1
2019-25,34,15,buy,1
2019-26,36,13,buy,1
2019-27,35,14,buy,1
2019-28,29,20,buy,1
2019-29,30,19,buy,1
2019-30,38,11,buy,1
2019-31,20,29,sell,0
2019-32,32,17,buy,1
2019-33,36,13,buy,1
2019-34,32,17,buy,1
2019-35,21,28,sell,0
2019-36,35,14,buy,1
2019-37,25,24,buy,1
2019-38,26,23,buy,1
2019-39,28,21,buy,1
2019-40,34,15,buy,1
2019-41,41,8,buy,1
2019-42,35,14,buy,1
2019-43,43,6,buy,1
2019-44,30,19,buy,1
2019-45,37,12,buy,1
2019-46,40,9,buy,1
2019-47,22,27,sell,0
2019-48,31,18,buy,1
2019-49,25,24,buy,1
2019-50,37,12,buy,1
2019-51,28,21,buy,1
2019-52,33,16,buy,1
2020-01,26,9,buy,1
2020-02,37,12,buy,1
2020-03,42,7,buy,1
2020-04,34,15,buy,1
2020-05,32,17,buy,1
2020-06,28,21,buy,1
2020-07,33,16,buy,1
2020-08,21,28,sell,0
2020-09,18,31,sell,0
2020-10,32,17,buy,1
2020-11,33,16,buy,1
2020-12,27,22,buy,1
2020-13,32,17,buy,1
2020-14,31,18,buy,1
2020-15,27,22,buy,1
2020-16,33,16,buy,1
2020-17,32,17,buy,1
2020-18,35,14,buy,1
2020-19,39,10,buy,1
2020-20,30,19,buy,1
2020-21,32,17,buy,1
2020-22,33,16,buy,1
2020-23,36,13,buy,1
2020-24,29,20,buy,1
2020-25,27,22,buy,1
2020-26,29,20,buy,1
2020-27,38,11,buy,1
2020-28,40,9,buy,1
2020-29,30,19,buy,1
2020-30,21,28,sell,0
2020-31,44,5,buy,1
2020-32,37,12,buy,1
2020-33,28,21,buy,1
2020-34,33,16,buy,1
2020-35,31,18,buy,1
2020-36,30,19,buy,1
2020-37,38,11,buy,1
2020-38,29,20,buy,1
2020-39,20,29,sell,0
2020-40,26,23,buy,1
2020-41,31,18,buy,1
2020-42,23,26,sell,0
2020-43,23,26,sell,0
2020-44,29,20,buy,1
2020-45,31,18,buy,1
2020-46,31,18,buy,1
2020-47,30,19,buy,1
2020-48,35,14,buy,1
2020-49,31,18,buy,1
2020-50,29,20,buy,1
2020-51,25,24,buy,1
2020-52,30,19,buy,1
2020-53,13,15,sell,0
2021-01,24,25,sell,0
2021-02,27,22,buy,1
2021-03,31,18,buy,1
2021-04,27,22,buy,1
2021-05,33,16,buy,1
2021-06,25,24,buy,1
2021-07,26,23,buy,1
2021-08,28,21,buy,1
2021-09,32,17,buy,1
2021-10,27,22,buy,1
2021-11,37,12,buy,1
2021-12,28,21,buy,1
2021-13,37,12,buy,1
2021-14,28,21,buy,1
2021-15,35,14,buy,1
2021-16,29,20,buy,1
2021-17,33,16,buy,1
2021-18,33,16,buy,1
2021-19,28,21,buy,1
2021-20,31,18,buy,1
2021-21,23,26,sell,0
2021-22,26,23,buy,1
2021-23,40,9,buy,1
2021-24,34,15,buy,1
2021-25,23,26,sell,0
2021-26,25,24,buy,1
2021-27,31,18,buy,1
2021-28,32,17,buy,1
2021-29,24,25,sell,0
2021-30,29,20,buy,1
2021-31,24,25,sell,0
2021-32,35,14,buy,1
2021-33,29,20,buy,1
2021-34,32,17,buy,1
2021-35,30,19,buy,1
2021-36,25,24,buy,1
2021-37,34,15,buy,1
2021-38,34,15,buy,1
2021-39,33,16,buy,1
2021-40,28,21,buy,1
2021-41,27,22,buy,1
2021-42,24,25,sell,0
2021-43,31,18,buy,1
2021-44,28,21,buy,1
2021-45,30,19,buy,1
2021-46,29,20,buy,1
2021-47,31,18,buy,1
2021-48,32,17,buy,1
2021-49,34,15,buy,1
2021-50,22,27,sell,0
2021-51,29,20,buy,1
2021-52,19,16,buy,1
2021-53,15,6,buy,1
2022-01,27,22,buy,1
2022-02,25,24,buy,1
2022-03,24,25,sell,0
2022-04,28,21,buy,1
2022-05,24,25,sell,0
2022-06,34,15,buy,1
2022-07,27,22,buy,1
2022-08,36,13,buy,1
2022-09,37,12,buy,1
2022-10,32,17,buy,1
2022-11,38,11,buy,1
2022-12,29,20,buy,1
2022-13,40,9,buy,1
2022-14,29,20,buy,1
2022-15,26,23,buy,1
2022-16,31,18,buy,1
2022-17,31,18,buy,1
2022-18,22,27,sell,0
2022-19,21,28,sell,0
2022-20,34,15,buy,1
2022-21,34,15,buy,1
2022-22,31,18,buy,1
2022-23,25,24,buy,1
2022-24,30,19,buy,1
2022-25,30,19,buy,1
2022-26,33,16,buy,1
2022-27,35,14,buy,1
2022-28,26,23,buy,1
2022-29,27,22,buy,1
2022-30,30,19,buy,1
2022-31,39,10,buy,1
2022-32,28,21,buy,1
2022-33,31,18,buy,1
2022-34,27,22,buy,1
2022-35,35,14,buy,1
2022-36,31,18,buy,1
2022-37,38,11,buy,1
2022-38,28,21,buy,1
2022-39,25,24,buy,1
2022-40,26,23,buy,1
2022-41,23,26,sell,0
2022-42,33,16,buy,1
2022-43,30,19,buy,1
2022-44,28,21,buy,1
2022-45,32,17,buy,1
2022-46,32,17,buy,1
2022-47,36,13,buy,1
2022-48,30,19,buy,1
2022-49,36,13,buy,1
2022-50,28,21,buy,1
2022-51,29,20,buy,1
2022-52,36,20,buy,1
