YearWeek,buy,sell,Action,ActionID
2018-15,32,10,buy,1
2018-16,26,16,buy,1
2018-17,17,25,sell,0
2018-18,40,2,buy,1
2018-19,27,15,buy,1
2018-20,18,24,sell,0
2018-21,23,19,buy,1
2018-22,30,12,buy,1
2018-23,23,19,buy,1
2018-24,17,25,sell,0
2018-25,21,21,buy,1
2018-26,27,15,buy,1
2018-27,30,12,buy,1
2018-28,31,11,buy,1
2018-29,24,18,buy,1
2018-30,30,12,buy,1
2018-31,32,10,buy,1
2018-32,27,15,buy,1
2018-33,32,10,buy,1
2018-34,23,19,buy,1
2018-35,39,3,buy,1
2018-36,19,23,sell,0
2018-37,18,24,sell,0
2018-38,25,17,buy,1
2018-39,31,9,buy,1
2018-40,20,22,sell,0
2018-41,22,20,buy,1
2018-42,25,17,buy,1
2018-43,28,14,buy,1
2018-44,19,23,sell,0
2018-45,20,22,sell,0
2018-46,27,15,buy,1
2018-47,10,32,sell,0
2018-48,18,24,sell,0
2018-49,23,19,buy,1
2018-50,25,17,buy,1
2018-51,17,25,sell,0
2018-52,22,20,buy,1
2019-01,29,19,buy,1
2019-02,21,21,buy,1
2019-03,28,14,buy,1
2019-04,16,26,sell,0
2019-05,21,21,buy,1
2019-06,21,21,buy,1
2019-07,23,19,buy,1
2019-08,33,9,buy,1
2019-09,28,14,buy,1
2019-10,27,15,buy,1
2019-11,30,12,buy,1
2019-12,25,15,buy,1
2019-13,7,35,sell,0
2019-14,28,14,buy,1
2019-15,27,15,buy,1
2019-16,36,6,buy,1
2019-17,28,14,buy,1
2019-18,29,13,buy,1
2019-19,15,27,sell,0
2019-20,31,11,buy,1
2019-21,28,14,buy,1
2019-22,37,5,buy,1
2019-23,27,14,buy,1
2019-24,33,9,buy,1
2019-25,30,12,buy,1
2019-26,18,24,sell,0
2019-27,22,20,buy,1
2019-28,29,13,buy,1
2019-29,28,14,buy,1
2019-30,33,9,buy,1
2019-31,9,33,sell,0
2019-32,28,14,buy,1
2019-33,31,11,buy,1
2019-34,18,24,sell,0
2019-35,21,21,buy,1
2019-36,13,29,sell,0
2019-37,21,21,buy,1
2019-38,28,14,buy,1
2019-39,14,28,sell,0
2019-40,24,18,buy,1
2019-41,36,6,buy,1
2019-42,23,19,buy,1
2019-43,28,14,buy,1
2019-44,20,22,sell,0
2019-45,27,15,buy,1
2019-46,32,10,buy,1
2019-47,17,25,sell,0
2019-48,25,17,buy,1
2019-49,23,19,buy,1
2019-50,27,15,buy,1
2019-51,30,12,buy,1
2019-52,25,17,buy,1
2020-01,21,9,buy,1
2020-02,35,7,buy,1
2020-03,32,10,buy,1
2020-04,31,11,buy,1
2020-05,27,15,buy,1
2020-06,31,11,buy,1
2020-07,31,11,buy,1
2020-08,16,26,sell,0
2020-09,13,29,sell,0
2020-10,25,17,buy,1
2020-11,25,17,buy,1
2020-12,32,10,buy,1
2020-13,27,15,buy,1
2020-14,29,13,buy,1
2020-15,23,19,buy,1
2020-16,23,19,buy,1
2020-17,27,15,buy,1
2020-18,35,7,buy,1
2020-19,40,2,buy,1
2020-20,25,17,buy,1
2020-21,27,15,buy,1
2020-22,21,21,buy,1
2020-23,35,7,buy,1
2020-24,27,15,buy,1
2020-25,12,30,sell,0
2020-26,22,20,buy,1
2020-27,28,14,buy,1
2020-28,38,4,buy,1
2020-29,29,13,buy,1
2020-30,26,16,buy,1
2020-31,33,9,buy,1
2020-32,30,12,buy,1
2020-33,20,22,sell,0
2020-34,22,20,buy,1
2020-35,31,11,buy,1
2020-36,24,15,buy,1
2020-37,30,11,buy,1
2020-38,26,16,buy,1
2020-39,20,22,sell,0
2020-40,19,23,sell,0
2020-41,24,18,buy,1
2020-42,22,20,buy,1
2020-43,26,16,buy,1
2020-44,21,21,buy,1
2020-45,30,12,buy,1
2020-46,20,22,sell,0
2020-47,18,24,sell,0
2020-48,18,24,sell,0
2020-49,28,14,buy,1
2020-50,25,17,buy,1
2020-51,29,13,buy,1
2020-52,25,17,buy,1
2020-53,15,9,buy,1
2021-01,22,20,buy,1
2021-02,21,21,buy,1
2021-03,24,18,buy,1
2021-04,24,18,buy,1
2021-05,25,17,buy,1
2021-06,18,24,sell,0
2021-07,21,21,buy,1
2021-08,20,22,sell,0
2021-09,21,21,buy,1
2021-10,23,19,buy,1
2021-11,32,10,buy,1
2021-12,30,12,buy,1
2021-13,16,23,sell,0
2021-14,23,17,buy,1
2021-15,24,18,buy,1
2021-16,24,18,buy,1
2021-17,23,19,buy,1
2021-18,19,23,sell,0
2021-19,24,18,buy,1
2021-20,17,23,sell,0
2021-21,19,23,sell,0
2021-22,16,26,sell,0
2021-23,30,12,buy,1
2021-24,29,13,buy,1
2021-25,23,19,buy,1
2021-26,23,19,buy,1
2021-27,26,16,buy,1
2021-28,20,22,sell,0
2021-29,21,21,buy,1
2021-30,18,23,sell,0
2021-31,27,15,buy,1
2021-32,22,20,buy,1
2021-33,24,18,buy,1
2021-34,18,24,sell,0
2021-35,14,28,sell,0
2021-36,24,18,buy,1
2021-37,19,23,sell,0
2021-38,25,17,buy,1
2021-39,22,20,buy,1
2021-40,19,20,sell,0
2021-41,23,19,buy,1
2021-42,20,22,sell,0
2021-43,30,12,buy,1
2021-44,27,15,buy,1
2021-45,27,15,buy,1
2021-46,24,18,buy,1
2021-47,19,23,sell,0
2021-48,24,18,buy,1
2021-49,25,16,buy,1
2021-50,22,20,buy,1
2021-51,26,16,buy,1
2021-52,19,11,buy,1
2021-53,13,5,buy,1
2022-01,21,21,buy,1
2022-02,18,24,sell,0
2022-03,18,24,sell,0
2022-04,26,16,buy,1
2022-05,22,20,buy,1
2022-06,26,16,buy,1
2022-07,24,18,buy,1
2022-08,28,14,buy,1
2022-09,30,12,buy,1
2022-10,28,13,buy,1
2022-11,21,21,buy,1
2022-12,14,28,sell,0
2022-13,31,11,buy,1
2022-14,20,22,sell,0
2022-15,19,23,sell,0
2022-16,21,21,buy,1
2022-17,25,17,buy,1
2022-18,25,17,buy,1
2022-19,27,15,buy,1
2022-20,23,19,buy,1
2022-21,21,21,buy,1
2022-22,21,21,buy,1
2022-23,23,19,buy,1
2022-24,21,21,buy,1
2022-25,25,17,buy,1
2022-26,20,22,sell,0
2022-27,22,20,buy,1
2022-28,18,24,sell,0
2022-29,23,19,buy,1
2022-30,27,15,buy,1
2022-31,19,23,sell,0
2022-32,31,11,buy,1
2022-33,23,19,buy,1
2022-34,24,18,buy,1
2022-35,32,10,buy,1
2022-36,21,21,buy,1
2022-37,24,18,buy,1
2022-38,23,19,buy,1
2022-39,22,20,buy,1
2022-40,17,25,sell,0
2022-41,19,23,sell,0
2022-42,29,13,buy,1
2022-43,24,18,buy,1
2022-44,23,19,buy,1
2022-45,29,13,buy,1
2022-46,21,21,buy,1
2022-47,25,17,buy,1
2022-48,18,24,sell,0
2022-49,18,24,sell,0
2022-50,20,22,sell,0
2022-51,19,23,sell,0
2022-52,29,19,buy,1
