YearWeek,buy,sell,Action,ActionID
2015-04,27,13,buy,1
2015-05,21,21,buy,1
2015-06,16,26,sell,0
2015-07,32,10,buy,1
2015-08,38,4,buy,1
2015-09,11,31,sell,0
2015-10,10,32,sell,0
2015-11,14,28,sell,0
2015-12,26,15,buy,1
2015-13,20,22,sell,0
2015-14,13,28,sell,0
2015-15,18,24,sell,0
2015-16,17,24,sell,0
2015-17,30,12,buy,1
2015-18,15,27,sell,0
2015-19,22,20,buy,1
2015-20,32,10,buy,1
2015-21,37,5,buy,1
2015-22,17,25,sell,0
2015-23,24,18,buy,1
2015-24,29,13,buy,1
2015-25,21,21,buy,1
2015-26,23,19,buy,1
2015-27,14,28,sell,0
2015-28,18,24,sell,0
2015-29,26,15,buy,1
2015-30,22,20,buy,1
2015-31,9,33,sell,0
2015-32,15,27,sell,0
2015-33,23,18,buy,1
2015-34,15,27,sell,0
2015-35,21,20,buy,1
2015-36,23,19,buy,1
2015-37,20,22,sell,0
2015-38,15,27,sell,0
2015-39,25,17,buy,1
2015-40,14,28,sell,0
2015-41,26,16,buy,1
2015-42,24,18,buy,1
2015-43,37,5,buy,1
2015-44,19,23,sell,0
2015-45,21,21,buy,1
2015-46,13,29,sell,0
2015-47,30,12,buy,1
2015-48,20,22,sell,0
2015-49,21,21,buy,1
2015-50,18,24,sell,0
2015-51,2,40,sell,0
2015-52,16,26,sell,0
2015-53,9,15,sell,0
2016-01,22,20,buy,1
2016-02,20,22,sell,0
2016-03,26,12,buy,1
2016-04,12,26,sell,0
2016-05,24,18,buy,1
2016-06,21,20,buy,1
2016-07,26,16,buy,1
2016-08,27,12,buy,1
2016-09,34,8,buy,1
2016-10,15,26,sell,0
2016-11,32,6,buy,1
2016-12,30,10,buy,1
2016-13,32,10,buy,1
2016-14,20,21,sell,0
2016-15,26,15,buy,1
2016-16,20,22,sell,0
2016-17,24,18,buy,1
2016-18,9,32,sell,0
2016-19,20,22,sell,0
2016-20,35,7,buy,1
2016-21,38,4,buy,1
2016-22,25,17,buy,1
2016-23,33,9,buy,1
2016-24,16,23,sell,0
2016-25,23,16,buy,1
2016-26,29,13,buy,1
2016-27,27,15,buy,1
2016-28,27,12,buy,1
2016-29,29,13,buy,1
2016-30,18,21,sell,0
2016-31,28,14,buy,1
2016-32,28,14,buy,1
2016-33,26,16,buy,1
2016-34,11,29,sell,0
2016-35,31,10,buy,1
2016-36,21,21,buy,1
2016-37,30,12,buy,1
2016-38,18,24,sell,0
2016-39,22,20,buy,1
2016-40,21,21,buy,1
2016-41,14,28,sell,0
2016-42,8,34,sell,0
2016-43,31,10,buy,1
2016-44,22,20,buy,1
2016-45,16,25,sell,0
2016-46,24,18,buy,1
2016-47,23,19,buy,1
2016-48,21,21,buy,1
2016-49,33,9,buy,1
2016-50,33,9,buy,1
2016-51,30,12,buy,1
2016-52,18,18,buy,1
2016-53,8,10,sell,0
2017-01,28,14,buy,1
2017-02,32,10,buy,1
2017-03,29,13,buy,1
2017-04,27,15,buy,1
2017-05,34,8,buy,1
2017-06,35,7,buy,1
2017-07,30,11,buy,1
2017-08,34,8,buy,1
2017-09,21,21,buy,1
2017-10,22,19,buy,1
2017-11,23,19,buy,1
2017-12,21,20,buy,1
2017-13,23,16,buy,1
2017-14,18,24,sell,0
2017-15,10,32,sell,0
2017-16,19,23,sell,0
2017-17,18,23,sell,0
2017-18,28,12,buy,1
2017-19,28,14,buy,1
2017-20,20,22,sell,0
2017-21,8,34,sell,0
2017-22,19,23,sell,0
2017-23,22,20,buy,1
2017-24,9,33,sell,0
2017-25,22,20,buy,1
2017-26,12,30,sell,0
2017-27,26,16,buy,1
2017-28,34,8,buy,1
2017-29,26,16,buy,1
2017-30,23,19,buy,1
2017-31,10,29,sell,0
2017-32,28,14,buy,1
2017-33,26,16,buy,1
2017-34,16,26,sell,0
2017-35,24,18,buy,1
2017-36,13,29,sell,0
2017-37,19,23,sell,0
2017-38,10,32,sell,0
2017-39,25,17,buy,1
2017-40,16,26,sell,0
2017-41,36,6,buy,1
2017-42,21,21,buy,1
2017-43,25,17,buy,1
2017-44,23,19,buy,1
2017-45,20,20,buy,1
2017-46,9,32,sell,0
2017-47,26,16,buy,1
2017-48,14,28,sell,0
2017-49,27,15,buy,1
2017-50,22,20,buy,1
2017-51,25,17,buy,1
2017-52,26,22,buy,1
2018-01,35,13,buy,1
2018-02,28,14,buy,1
2018-03,19,23,sell,0
2018-04,11,30,sell,0
2018-05,17,22,sell,0
2018-06,19,23,sell,0
2018-07,36,6,buy,1
2018-08,30,12,buy,1
2018-09,31,11,buy,1
2018-10,29,8,buy,1
2018-11,16,26,sell,0
2018-12,13,26,sell,0
2018-13,33,9,buy,1
2018-14,23,16,buy,1
2018-15,32,10,buy,1
2018-16,24,18,buy,1
2018-17,19,23,sell,0
2018-18,39,3,buy,1
2018-19,20,22,sell,0
2018-20,17,25,sell,0
2018-21,24,18,buy,1
2018-22,25,14,buy,1
2018-23,18,24,sell,0
2018-24,14,28,sell,0
2018-25,14,28,sell,0
2018-26,26,16,buy,1
2018-27,28,13,buy,1
2018-28,33,8,buy,1
2018-29,26,16,buy,1
2018-30,29,13,buy,1
2018-31,30,12,buy,1
2018-32,23,19,buy,1
2018-33,30,12,buy,1
2018-34,24,18,buy,1
2018-35,35,7,buy,1
2018-36,16,26,sell,0
2018-37,21,21,buy,1
2018-38,19,18,buy,1
2018-39,32,8,buy,1
2018-40,16,26,sell,0
2018-41,18,24,sell,0
2018-42,18,21,sell,0
2018-43,32,10,buy,1
2018-44,21,21,buy,1
2018-45,16,24,sell,0
2018-46,23,19,buy,1
2018-47,12,30,sell,0
2018-48,17,25,sell,0
2018-49,17,25,sell,0
2018-50,24,18,buy,1
2018-51,20,22,sell,0
2018-52,21,21,buy,1
2019-01,29,19,buy,1
2019-02,18,24,sell,0
2019-03,30,12,buy,1
2019-04,14,28,sell,0
2019-05,17,25,sell,0
2019-06,26,16,buy,1
2019-07,27,15,buy,1
2019-08,28,14,buy,1
2019-09,30,12,buy,1
2019-10,24,18,buy,1
2019-11,27,15,buy,1
2019-12,27,13,buy,1
2019-13,2,40,sell,0
2019-14,22,17,buy,1
2019-15,24,18,buy,1
2019-16,33,9,buy,1
2019-17,26,16,buy,1
2019-18,29,13,buy,1
2019-19,16,26,sell,0
2019-20,29,13,buy,1
2019-21,18,22,sell,0
2019-22,33,9,buy,1
2019-23,26,16,buy,1
2019-24,30,12,buy,1
2019-25,21,16,buy,1
2019-26,26,16,buy,1
2019-27,22,20,buy,1
2019-28,28,14,buy,1
2019-29,27,15,buy,1
2019-30,32,6,buy,1
2019-31,8,34,sell,0
2019-32,21,20,buy,1
2019-33,30,12,buy,1
2019-34,17,25,sell,0
2019-35,21,21,buy,1
2019-36,9,33,sell,0
2019-37,18,24,sell,0
2019-38,29,13,buy,1
2019-39,11,31,sell,0
2019-40,22,20,buy,1
2019-41,35,7,buy,1
2019-42,23,19,buy,1
2019-43,23,19,buy,1
2019-44,19,23,sell,0
2019-45,22,20,buy,1
2019-46,25,17,buy,1
2019-47,16,25,sell,0
2019-48,29,13,buy,1
2019-49,17,25,sell,0
2019-50,23,19,buy,1
2019-51,27,15,buy,1
2019-52,22,19,buy,1
2020-01,21,9,buy,1
2020-02,29,13,buy,1
2020-03,26,16,buy,1
2020-04,24,18,buy,1
2020-05,24,18,buy,1
2020-06,26,16,buy,1
2020-07,29,13,buy,1
2020-08,19,23,sell,0
2020-09,16,26,sell,0
2020-10,28,14,buy,1
2020-11,27,15,buy,1
2020-12,29,13,buy,1
2020-13,25,17,buy,1
2020-14,25,17,buy,1
2020-15,20,22,sell,0
2020-16,23,19,buy,1
2020-17,33,9,buy,1
2020-18,33,7,buy,1
2020-19,36,6,buy,1
2020-20,25,17,buy,1
2020-21,26,16,buy,1
2020-22,15,27,sell,0
2020-23,32,10,buy,1
2020-24,28,14,buy,1
2020-25,12,30,sell,0
2020-26,23,19,buy,1
2020-27,28,14,buy,1
2020-28,34,8,buy,1
2020-29,28,14,buy,1
2020-30,27,15,buy,1
2020-31,31,11,buy,1
2020-32,31,11,buy,1
2020-33,19,23,sell,0
2020-34,23,19,buy,1
2020-35,28,14,buy,1
2020-36,19,20,sell,0
2020-37,25,16,buy,1
2020-38,22,20,buy,1
2020-39,13,29,sell,0
2020-40,19,23,sell,0
2020-41,21,19,buy,1
2020-42,23,19,buy,1
2020-43,21,21,buy,1
2020-44,20,21,sell,0
2020-45,24,18,buy,1
2020-46,18,24,sell,0
2020-47,24,18,buy,1
2020-48,16,26,sell,0
2020-49,24,18,buy,1
2020-50,28,14,buy,1
2020-51,21,20,buy,1
2020-52,15,26,sell,0
2020-53,9,15,sell,0
2021-01,21,20,buy,1
2021-02,23,17,buy,1
2021-03,19,19,buy,1
2021-04,27,15,buy,1
2021-05,20,22,sell,0
2021-06,13,28,sell,0
2021-07,20,22,sell,0
2021-08,24,18,buy,1
2021-09,18,24,sell,0
2021-10,23,18,buy,1
2021-11,26,16,buy,1
2021-12,23,19,buy,1
2021-13,15,25,sell,0
2021-14,27,14,buy,1
2021-15,20,22,sell,0
2021-16,23,19,buy,1
2021-17,27,15,buy,1
2021-18,20,21,sell,0
2021-19,20,18,buy,1
2021-20,21,19,buy,1
2021-21,16,26,sell,0
2021-22,13,29,sell,0
2021-23,22,17,buy,1
2021-24,26,16,buy,1
2021-25,20,19,buy,1
2021-26,23,15,buy,1
2021-27,21,21,buy,1
2021-28,24,18,buy,1
2021-29,18,24,sell,0
2021-30,24,17,buy,1
2021-31,23,19,buy,1
2021-32,26,16,buy,1
2021-33,21,21,buy,1
2021-34,17,25,sell,0
2021-35,19,23,sell,0
2021-36,21,18,buy,1
2021-37,18,24,sell,0
2021-38,24,18,buy,1
2021-39,23,19,buy,1
2021-40,18,21,sell,0
2021-41,20,22,sell,0
2021-42,22,20,buy,1
2021-43,24,18,buy,1
2021-44,21,21,buy,1
2021-45,22,20,buy,1
2021-46,24,18,buy,1
2021-47,24,18,buy,1
2021-48,28,14,buy,1
2021-49,19,22,sell,0
2021-50,21,21,buy,1
2021-51,20,22,sell,0
2021-52,15,15,buy,1
2021-53,13,5,buy,1
2022-01,23,19,buy,1
2022-02,18,24,sell,0
2022-03,23,19,buy,1
2022-04,22,20,buy,1
2022-05,21,21,buy,1
2022-06,22,20,buy,1
2022-07,23,19,buy,1
2022-08,34,8,buy,1
2022-09,24,18,buy,1
2022-10,22,19,buy,1
2022-11,23,19,buy,1
2022-12,16,26,sell,0
2022-13,30,12,buy,1
2022-14,21,21,buy,1
2022-15,17,25,sell,0
2022-16,18,24,sell,0
2022-17,25,17,buy,1
2022-18,20,22,sell,0
2022-19,18,24,sell,0
2022-20,24,18,buy,1
2022-21,22,20,buy,1
2022-22,23,19,buy,1
2022-23,22,20,buy,1
2022-24,23,19,buy,1
2022-25,22,20,buy,1
2022-26,16,26,sell,0
2022-27,26,16,buy,1
2022-28,18,24,sell,0
2022-29,23,19,buy,1
2022-30,22,20,buy,1
2022-31,18,24,sell,0
2022-32,24,18,buy,1
2022-33,21,21,buy,1
2022-34,21,21,buy,1
2022-35,28,14,buy,1
2022-36,16,23,sell,0
2022-37,28,14,buy,1
2022-38,28,14,buy,1
2022-39,22,20,buy,1
2022-40,17,24,sell,0
2022-41,22,20,buy,1
2022-42,24,18,buy,1
2022-43,26,16,buy,1
2022-44,23,19,buy,1
2022-45,32,10,buy,1
2022-46,17,25,sell,0
2022-47,20,22,sell,0
2022-48,14,28,sell,0
2022-49,19,23,sell,0
2022-50,14,28,sell,0
2022-51,18,23,sell,0
2022-52,27,21,buy,1
