YearWeek,buy,sell,Action,ActionID
2011-31,14,35,sell,0
2011-32,18,31,sell,0
2011-33,31,18,buy,1
2011-34,32,17,buy,1
2011-35,13,36,sell,0
2011-36,21,28,sell,0
2011-37,22,27,sell,0
2011-38,21,28,sell,0
2011-39,28,21,buy,1
2011-40,21,28,sell,0
2011-41,28,21,buy,1
2011-42,23,26,sell,0
2011-43,25,24,buy,1
2011-44,24,25,sell,0
2011-45,27,22,buy,1
2011-46,20,29,sell,0
2011-47,22,27,sell,0
2011-48,42,7,buy,1
2011-49,22,27,sell,0
2011-50,22,25,sell,0
2011-51,32,17,buy,1
2011-52,28,28,buy,1
2012-01,23,33,sell,0
2012-02,19,30,sell,0
2012-03,34,15,buy,1
2012-04,26,23,buy,1
2012-05,14,35,sell,0
2012-06,25,24,buy,1
2012-07,24,25,sell,0
2012-08,37,12,buy,1
2012-09,14,35,sell,0
2012-10,21,28,sell,0
2012-11,17,32,sell,0
2012-12,18,31,sell,0
2012-13,16,33,sell,0
2012-14,16,33,sell,0
2012-15,23,26,sell,0
2012-16,15,34,sell,0
2012-17,24,25,sell,0
2012-18,15,34,sell,0
2012-19,21,28,sell,0
2012-20,8,41,sell,0
2012-21,17,32,sell,0
2012-22,25,24,buy,1
2012-23,24,25,sell,0
2012-24,27,22,buy,1
2012-25,20,29,sell,0
2012-26,21,28,sell,0
2012-27,7,42,sell,0
2012-28,16,33,sell,0
2012-29,13,34,sell,0
2012-30,29,20,buy,1
2012-31,28,20,buy,1
2012-32,15,33,sell,0
2012-33,29,20,buy,1
2012-34,29,20,buy,1
2012-35,28,21,buy,1
2012-36,34,15,buy,1
2012-37,34,15,buy,1
2012-38,17,32,sell,0
2012-39,11,38,sell,0
2012-40,28,21,buy,1
2012-41,21,28,sell,0
2012-42,19,30,sell,0
2012-43,20,29,sell,0
2012-44,24,25,sell,0
2012-45,12,37,sell,0
2012-46,23,26,sell,0
2012-47,35,14,buy,1
2012-48,25,24,buy,1
2012-49,21,28,sell,0
2012-50,34,15,buy,1
2012-51,29,20,buy,1
2012-52,30,26,buy,1
2013-01,24,32,sell,0
2013-02,18,30,sell,0
2013-03,23,25,sell,0
2013-04,28,21,buy,1
2013-05,27,22,buy,1
2013-06,24,25,sell,0
2013-07,24,25,sell,0
2013-08,28,21,buy,1
2013-09,28,21,buy,1
2013-10,23,26,sell,0
2013-11,20,29,sell,0
2013-12,34,15,buy,1
2013-13,17,32,sell,0
2013-14,31,18,buy,1
2013-15,26,23,buy,1
2013-16,25,24,buy,1
2013-17,25,24,buy,1
2013-18,30,19,buy,1
2013-19,19,30,sell,0
2013-20,18,31,sell,0
2013-21,24,25,sell,0
2013-22,20,29,sell,0
2013-23,31,18,buy,1
2013-24,22,26,sell,0
2013-25,12,37,sell,0
2013-26,26,23,buy,1
2013-27,17,32,sell,0
2013-28,16,33,sell,0
2013-29,22,27,sell,0
2013-30,29,20,buy,1
2013-31,23,26,sell,0
2013-32,19,30,sell,0
2013-33,14,35,sell,0
2013-34,28,21,buy,1
2013-35,11,38,sell,0
2013-36,21,28,sell,0
2013-37,24,25,sell,0
2013-38,22,27,sell,0
2013-39,24,25,sell,0
2013-40,29,20,buy,1
2013-41,18,31,sell,0
2013-42,30,19,buy,1
2013-43,35,14,buy,1
2013-44,17,32,sell,0
2013-45,15,34,sell,0
2013-46,24,25,sell,0
2013-47,28,21,buy,1
2013-48,25,24,buy,1
2013-49,24,25,sell,0
2013-50,27,22,buy,1
2013-51,18,28,sell,0
2013-52,29,20,buy,1
2014-01,14,42,sell,0
2014-02,28,21,buy,1
2014-03,22,27,sell,0
2014-04,25,24,buy,1
2014-05,8,41,sell,0
2014-06,35,13,buy,1
2014-07,29,20,buy,1
2014-08,21,28,sell,0
2014-09,22,27,sell,0
2014-10,30,19,buy,1
2014-11,30,19,buy,1
2014-12,21,28,sell,0
2014-13,21,28,sell,0
2014-14,20,29,sell,0
2014-15,31,18,buy,1
2014-16,16,33,sell,0
2014-17,20,27,sell,0
2014-18,25,24,buy,1
2014-19,24,25,sell,0
2014-20,18,31,sell,0
2014-21,17,32,sell,0
2014-22,22,27,sell,0
2014-23,18,31,sell,0
2014-24,18,31,sell,0
2014-25,26,23,buy,1
2014-26,27,22,buy,1
2014-27,19,30,sell,0
2014-28,25,24,buy,1
2014-29,18,31,sell,0
2014-30,23,26,sell,0
2014-31,24,25,sell,0
2014-32,19,30,sell,0
2014-33,32,17,buy,1
2014-34,16,33,sell,0
2014-35,28,21,buy,1
2014-36,16,33,sell,0
2014-37,22,27,sell,0
2014-38,30,19,buy,1
2014-39,18,31,sell,0
2014-40,14,35,sell,0
2014-41,15,34,sell,0
2014-42,27,22,buy,1
2014-43,23,24,sell,0
2014-44,16,31,sell,0
2014-45,18,31,sell,0
2014-46,23,26,sell,0
2014-47,29,20,buy,1
2014-48,30,17,buy,1
2014-49,22,26,sell,0
2014-50,22,27,sell,0
2014-51,15,34,sell,0
2014-52,19,30,sell,0
2015-01,8,20,sell,0
2015-02,19,30,sell,0
2015-03,16,33,sell,0
2015-04,23,26,sell,0
2015-05,34,15,buy,1
2015-06,23,26,sell,0
2015-07,34,15,buy,1
2015-08,24,25,sell,0
2015-09,21,28,sell,0
2015-10,13,36,sell,0
2015-11,16,33,sell,0
2015-12,33,16,buy,1
2015-13,33,16,buy,1
2015-14,24,25,sell,0
2015-15,17,32,sell,0
2015-16,31,18,buy,1
2015-17,30,19,buy,1
2015-18,39,10,buy,1
2015-19,21,28,sell,0
2015-20,25,23,buy,1
2015-21,9,40,sell,0
2015-22,15,34,sell,0
2015-23,31,18,buy,1
2015-24,17,32,sell,0
2015-25,25,24,buy,1
2015-26,17,32,sell,0
2015-27,30,19,buy,1
2015-28,22,27,sell,0
2015-29,12,37,sell,0
2015-30,28,21,buy,1
2015-31,20,29,sell,0
2015-32,24,25,sell,0
2015-33,28,21,buy,1
2015-34,27,22,buy,1
2015-35,15,34,sell,0
2015-36,23,26,sell,0
2015-37,28,21,buy,1
2015-38,18,31,sell,0
2015-39,18,31,sell,0
2015-40,22,27,sell,0
2015-41,34,15,buy,1
2015-42,26,23,buy,1
2015-43,15,34,sell,0
2015-44,34,15,buy,1
2015-45,20,29,sell,0
2015-46,15,34,sell,0
2015-47,26,23,buy,1
2015-48,20,29,sell,0
2015-49,33,16,buy,1
2015-50,24,25,sell,0
2015-51,21,28,sell,0
2015-52,31,18,buy,1
2015-53,12,16,sell,0
2016-01,21,28,sell,0
2016-02,29,20,buy,1
2016-03,19,30,sell,0
2016-04,30,19,buy,1
2016-05,33,16,buy,1
2016-06,27,22,buy,1
2016-07,9,40,sell,0
2016-08,16,33,sell,0
2016-09,21,28,sell,0
2016-10,26,22,buy,1
2016-11,20,26,sell,0
2016-12,15,32,sell,0
2016-13,27,22,buy,1
2016-14,19,30,sell,0
2016-15,18,31,sell,0
2016-16,27,22,buy,1
2016-17,32,17,buy,1
2016-18,29,20,buy,1
2016-19,21,28,sell,0
2016-20,12,37,sell,0
2016-21,16,33,sell,0
2016-22,29,20,buy,1
2016-23,19,30,sell,0
2016-24,15,34,sell,0
2016-25,16,33,sell,0
2016-26,31,18,buy,1
2016-27,16,33,sell,0
2016-28,30,19,buy,1
2016-29,20,29,sell,0
2016-30,26,23,buy,1
2016-31,21,28,sell,0
2016-32,29,20,buy,1
2016-33,29,20,buy,1
2016-34,19,30,sell,0
2016-35,20,29,sell,0
2016-36,28,21,buy,1
2016-37,22,27,sell,0
2016-38,33,16,buy,1
2016-39,21,26,sell,0
2016-40,20,29,sell,0
2016-41,19,30,sell,0
2016-42,17,32,sell,0
2016-43,25,24,buy,1
2016-44,29,20,buy,1
2016-45,25,24,buy,1
2016-46,19,30,sell,0
2016-47,17,32,sell,0
2016-48,18,30,sell,0
2016-49,24,25,sell,0
2016-50,26,23,buy,1
2016-51,21,28,sell,0
2016-52,14,28,sell,0
2016-53,7,14,sell,0
2017-01,24,25,sell,0
2017-02,29,20,buy,1
2017-03,21,28,sell,0
2017-04,26,23,buy,1
2017-05,24,25,sell,0
2017-06,13,36,sell,0
2017-07,19,30,sell,0
2017-08,21,28,sell,0
2017-09,32,17,buy,1
2017-10,25,24,buy,1
2017-11,18,31,sell,0
2017-12,30,19,buy,1
2017-13,17,32,sell,0
2017-14,17,32,sell,0
2017-15,23,26,sell,0
2017-16,30,19,buy,1
2017-17,24,25,sell,0
2017-18,19,30,sell,0
2017-19,19,30,sell,0
2017-20,29,20,buy,1
2017-21,29,20,buy,1
2017-22,34,15,buy,1
2017-23,17,32,sell,0
2017-24,23,26,sell,0
2017-25,21,28,sell,0
2017-26,35,14,buy,1
2017-27,21,28,sell,0
2017-28,24,25,sell,0
2017-29,28,21,buy,1
2017-30,23,26,sell,0
2017-31,28,21,buy,1
2017-32,14,35,sell,0
2017-33,14,35,sell,0
2017-34,24,25,sell,0
2017-35,20,29,sell,0
2017-36,38,11,buy,1
2017-37,10,39,sell,0
2017-38,32,17,buy,1
2017-39,22,27,sell,0
2017-40,19,30,sell,0
2017-41,24,25,sell,0
2017-42,16,33,sell,0
2017-43,16,33,sell,0
2017-44,19,30,sell,0
2017-45,23,26,sell,0
2017-46,33,16,buy,1
2017-47,32,17,buy,1
2017-48,21,28,sell,0
2017-49,16,33,sell,0
2017-50,21,28,sell,0
2017-51,26,23,buy,1
2017-52,28,28,buy,1
2018-01,28,27,buy,1
2018-02,30,19,buy,1
2018-03,30,19,buy,1
2018-04,37,12,buy,1
2018-05,25,22,buy,1
2018-06,14,35,sell,0
2018-07,29,20,buy,1
2018-08,14,35,sell,0
2018-09,20,29,sell,0
2018-10,16,33,sell,0
2018-11,22,27,sell,0
2018-12,25,24,buy,1
2018-13,20,29,sell,0
2018-14,25,24,buy,1
2018-15,20,29,sell,0
2018-16,15,34,sell,0
2018-17,13,36,sell,0
2018-18,18,31,sell,0
2018-19,27,22,buy,1
2018-20,17,32,sell,0
2018-21,19,30,sell,0
2018-22,18,31,sell,0
2018-23,26,23,buy,1
2018-24,20,29,sell,0
2018-25,27,22,buy,1
2018-26,28,21,buy,1
2018-27,24,25,sell,0
2018-28,13,36,sell,0
2018-29,20,29,sell,0
2018-30,15,34,sell,0
2018-31,25,24,buy,1
2018-32,12,37,sell,0
2018-33,25,24,buy,1
2018-34,34,15,buy,1
2018-35,16,33,sell,0
2018-36,14,35,sell,0
2018-37,36,13,buy,1
2018-38,31,16,buy,1
2018-39,24,25,sell,0
2018-40,29,20,buy,1
2018-41,24,25,sell,0
2018-42,30,19,buy,1
2018-43,13,36,sell,0
2018-44,22,27,sell,0
2018-45,28,21,buy,1
2018-46,23,26,sell,0
2018-47,24,25,sell,0
2018-48,21,28,sell,0
2018-49,38,11,buy,1
2018-50,21,28,sell,0
2018-51,30,19,buy,1
2018-52,28,21,buy,1
2019-01,25,31,sell,0
2019-02,31,18,buy,1
2019-03,17,32,sell,0
2019-04,23,26,sell,0
2019-05,24,25,sell,0
2019-06,13,36,sell,0
2019-07,18,31,sell,0
2019-08,19,30,sell,0
2019-09,23,26,sell,0
2019-10,18,31,sell,0
2019-11,29,20,buy,1
2019-12,12,37,sell,0
2019-13,18,31,sell,0
2019-14,27,22,buy,1
2019-15,31,18,buy,1
2019-16,19,30,sell,0
2019-17,19,30,sell,0
2019-18,28,21,buy,1
2019-19,26,23,buy,1
2019-20,15,34,sell,0
2019-21,20,29,sell,0
2019-22,26,23,buy,1
2019-23,32,17,buy,1
2019-24,16,33,sell,0
2019-25,27,22,buy,1
2019-26,29,20,buy,1
2019-27,16,33,sell,0
2019-28,17,32,sell,0
2019-29,21,28,sell,0
2019-30,19,30,sell,0
2019-31,21,28,sell,0
2019-32,24,25,sell,0
2019-33,15,34,sell,0
2019-34,22,27,sell,0
2019-35,24,25,sell,0
2019-36,28,21,buy,1
2019-37,27,22,buy,1
2019-38,26,23,buy,1
2019-39,23,26,sell,0
2019-40,21,28,sell,0
2019-41,28,21,buy,1
2019-42,27,22,buy,1
2019-43,19,30,sell,0
2019-44,24,25,sell,0
2019-45,16,33,sell,0
2019-46,26,23,buy,1
2019-47,23,26,sell,0
2019-48,19,30,sell,0
2019-49,28,21,buy,1
2019-50,24,25,sell,0
2019-51,18,31,sell,0
2019-52,27,22,buy,1
2020-01,10,25,sell,0
2020-02,12,37,sell,0
2020-03,15,34,sell,0
2020-04,18,31,sell,0
2020-05,20,29,sell,0
2020-06,10,39,sell,0
2020-07,16,33,sell,0
2020-08,26,23,buy,1
2020-09,29,20,buy,1
2020-10,37,12,buy,1
2020-11,11,38,sell,0
2020-12,16,33,sell,0
2020-13,37,12,buy,1
2020-14,8,41,sell,0
2020-15,31,18,buy,1
2020-16,16,33,sell,0
2020-17,13,36,sell,0
2020-18,34,15,buy,1
2020-19,21,28,sell,0
2020-20,34,15,buy,1
2020-21,21,28,sell,0
2020-22,35,14,buy,1
2020-23,36,13,buy,1
2020-24,27,22,buy,1
2020-25,20,29,sell,0
2020-26,29,17,buy,1
2020-27,23,26,sell,0
2020-28,28,21,buy,1
2020-29,32,17,buy,1
2020-30,39,10,buy,1
2020-31,27,22,buy,1
2020-32,21,28,sell,0
2020-33,33,16,buy,1
2020-34,28,21,buy,1
2020-35,18,31,sell,0
2020-36,23,26,sell,0
2020-37,28,21,buy,1
2020-38,26,23,buy,1
2020-39,22,27,sell,0
2020-40,27,22,buy,1
2020-41,22,27,sell,0
2020-42,20,28,sell,0
2020-43,20,29,sell,0
2020-44,27,22,buy,1
2020-45,27,22,buy,1
2020-46,19,30,sell,0
2020-47,25,24,buy,1
2020-48,19,29,sell,0
2020-49,19,30,sell,0
2020-50,22,27,sell,0
2020-51,21,28,sell,0
2020-52,29,20,buy,1
2020-53,14,14,buy,1
2021-01,21,28,sell,0
2021-02,18,30,sell,0
2021-03,21,25,sell,0
2021-04,19,30,sell,0
2021-05,22,27,sell,0
2021-06,24,25,sell,0
2021-07,28,21,buy,1
2021-08,25,24,buy,1
2021-09,24,25,sell,0
2021-10,25,24,buy,1
2021-11,26,23,buy,1
2021-12,20,29,sell,0
2021-13,23,26,sell,0
2021-14,27,22,buy,1
2021-15,24,25,sell,0
2021-16,28,21,buy,1
2021-17,24,25,sell,0
2021-18,24,25,sell,0
2021-19,19,30,sell,0
2021-20,21,28,sell,0
2021-21,31,18,buy,1
2021-22,27,22,buy,1
2021-23,23,23,buy,1
2021-24,14,35,sell,0
2021-25,29,19,buy,1
2021-26,19,30,sell,0
2021-27,22,27,sell,0
2021-28,22,27,sell,0
2021-29,18,31,sell,0
2021-30,14,35,sell,0
2021-31,29,20,buy,1
2021-32,27,22,buy,1
2021-33,25,24,buy,1
2021-34,23,26,sell,0
2021-35,20,29,sell,0
2021-36,25,24,buy,1
2021-37,17,32,sell,0
2021-38,22,27,sell,0
2021-39,18,31,sell,0
2021-40,20,29,sell,0
2021-41,31,18,buy,1
2021-42,24,25,sell,0
2021-43,20,29,sell,0
2021-44,26,23,buy,1
2021-45,29,20,buy,1
2021-46,24,25,sell,0
2021-47,30,19,buy,1
2021-48,24,25,sell,0
2021-49,24,25,sell,0
2021-50,19,30,sell,0
2021-51,22,27,sell,0
2021-52,19,16,buy,1
2021-53,8,13,sell,0
2022-01,21,28,sell,0
2022-02,27,22,buy,1
2022-03,21,28,sell,0
2022-04,27,22,buy,1
2022-05,20,29,sell,0
2022-06,23,26,sell,0
2022-07,16,33,sell,0
2022-08,28,21,buy,1
2022-09,23,26,sell,0
2022-10,33,16,buy,1
2022-11,21,28,sell,0
2022-12,18,31,sell,0
2022-13,25,24,buy,1
2022-14,27,22,buy,1
2022-15,23,26,sell,0
2022-16,23,26,sell,0
2022-17,22,27,sell,0
2022-18,19,30,sell,0
2022-19,21,28,sell,0
2022-20,27,22,buy,1
2022-21,23,26,sell,0
2022-22,20,29,sell,0
2022-23,20,29,sell,0
2022-24,27,22,buy,1
2022-25,26,23,buy,1
2022-26,14,35,sell,0
2022-27,26,23,buy,1
2022-28,18,31,sell,0
2022-29,19,30,sell,0
2022-30,30,19,buy,1
2022-31,18,31,sell,0
2022-32,22,27,sell,0
2022-33,23,26,sell,0
2022-34,19,30,sell,0
2022-35,23,26,sell,0
2022-36,23,26,sell,0
2022-37,21,28,sell,0
2022-38,19,30,sell,0
2022-39,22,27,sell,0
2022-40,22,27,sell,0
2022-41,22,27,sell,0
2022-42,16,33,sell,0
2022-43,15,34,sell,0
2022-44,29,20,buy,1
2022-45,29,20,buy,1
2022-46,25,24,buy,1
2022-47,28,21,buy,1
2022-48,27,22,buy,1
2022-49,23,26,sell,0
2022-50,24,25,sell,0
2022-51,18,31,sell,0
2022-52,30,26,buy,1
