YearWeek,buy,sell,Action,ActionID
2013-48,24,25,sell,0
2013-49,25,24,buy,1
2013-50,22,27,sell,0
2013-51,20,29,sell,0
2013-52,34,15,buy,1
2014-01,18,38,sell,0
2014-02,27,22,buy,1
2014-03,21,28,sell,0
2014-04,28,21,buy,1
2014-05,13,36,sell,0
2014-06,35,14,buy,1
2014-07,27,22,buy,1
2014-08,18,31,sell,0
2014-09,17,32,sell,0
2014-10,31,18,buy,1
2014-11,33,16,buy,1
2014-12,25,24,buy,1
2014-13,19,30,sell,0
2014-14,21,28,sell,0
2014-15,34,15,buy,1
2014-16,21,28,sell,0
2014-17,28,21,buy,1
2014-18,27,22,buy,1
2014-19,24,25,sell,0
2014-20,19,30,sell,0
2014-21,15,34,sell,0
2014-22,23,26,sell,0
2014-23,14,35,sell,0
2014-24,19,30,sell,0
2014-25,26,23,buy,1
2014-26,30,19,buy,1
2014-27,21,28,sell,0
2014-28,23,26,sell,0
2014-29,19,30,sell,0
2014-30,22,27,sell,0
2014-31,25,24,buy,1
2014-32,20,29,sell,0
2014-33,24,25,sell,0
2014-34,18,31,sell,0
2014-35,21,28,sell,0
2014-36,22,27,sell,0
2014-37,19,30,sell,0
2014-38,26,23,buy,1
2014-39,15,34,sell,0
2014-40,18,31,sell,0
2014-41,21,28,sell,0
2014-42,26,23,buy,1
2014-43,29,20,buy,1
2014-44,24,25,sell,0
2014-45,22,27,sell,0
2014-46,20,29,sell,0
2014-47,19,30,sell,0
2014-48,29,20,buy,1
2014-49,19,30,sell,0
2014-50,27,22,buy,1
2014-51,14,35,sell,0
2014-52,23,26,sell,0
2015-01,10,18,sell,0
2015-02,12,37,sell,0
2015-03,18,31,sell,0
2015-04,20,29,sell,0
2015-05,34,15,buy,1
2015-06,27,22,buy,1
2015-07,28,21,buy,1
2015-08,28,21,buy,1
2015-09,22,27,sell,0
2015-10,15,34,sell,0
2015-11,17,32,sell,0
2015-12,35,14,buy,1
2015-13,34,15,buy,1
2015-14,24,25,sell,0
2015-15,14,35,sell,0
2015-16,25,24,buy,1
2015-17,25,24,buy,1
2015-18,39,10,buy,1
2015-19,20,29,sell,0
2015-20,28,21,buy,1
2015-21,8,41,sell,0
2015-22,17,32,sell,0
2015-23,26,23,buy,1
2015-24,22,27,sell,0
2015-25,23,26,sell,0
2015-26,14,35,sell,0
2015-27,26,23,buy,1
2015-28,24,25,sell,0
2015-29,11,38,sell,0
2015-30,25,24,buy,1
2015-31,25,24,buy,1
2015-32,20,29,sell,0
2015-33,24,25,sell,0
2015-34,32,17,buy,1
2015-35,17,32,sell,0
2015-36,22,27,sell,0
2015-37,31,18,buy,1
2015-38,13,36,sell,0
2015-39,15,34,sell,0
2015-40,23,26,sell,0
2015-41,34,15,buy,1
2015-42,28,21,buy,1
2015-43,17,32,sell,0
2015-44,25,24,buy,1
2015-45,13,36,sell,0
2015-46,20,29,sell,0
2015-47,19,30,sell,0
2015-48,15,34,sell,0
2015-49,27,22,buy,1
2015-50,25,24,buy,1
2015-51,20,29,sell,0
2015-52,32,17,buy,1
2015-53,13,15,sell,0
2016-01,21,28,sell,0
2016-02,30,19,buy,1
2016-03,27,22,buy,1
2016-04,33,16,buy,1
2016-05,31,18,buy,1
2016-06,26,23,buy,1
2016-07,10,39,sell,0
2016-08,14,35,sell,0
2016-09,22,27,sell,0
2016-10,30,19,buy,1
2016-11,19,30,sell,0
2016-12,12,37,sell,0
2016-13,30,19,buy,1
2016-14,20,29,sell,0
2016-15,23,26,sell,0
2016-16,22,27,sell,0
2016-17,26,23,buy,1
2016-18,21,28,sell,0
2016-19,23,26,sell,0
2016-20,12,37,sell,0
2016-21,14,35,sell,0
2016-22,23,26,sell,0
2016-23,19,30,sell,0
2016-24,13,36,sell,0
2016-25,20,29,sell,0
2016-26,23,26,sell,0
2016-27,16,33,sell,0
2016-28,34,15,buy,1
2016-29,22,27,sell,0
2016-30,29,20,buy,1
2016-31,24,25,sell,0
2016-32,24,25,sell,0
2016-33,33,16,buy,1
2016-34,19,30,sell,0
2016-35,25,24,buy,1
2016-36,29,20,buy,1
2016-37,27,22,buy,1
2016-38,30,19,buy,1
2016-39,20,29,sell,0
2016-40,19,30,sell,0
2016-41,23,26,sell,0
2016-42,14,35,sell,0
2016-43,26,23,buy,1
2016-44,26,23,buy,1
2016-45,22,27,sell,0
2016-46,21,28,sell,0
2016-47,15,34,sell,0
2016-48,23,26,sell,0
2016-49,18,31,sell,0
2016-50,23,26,sell,0
2016-51,18,31,sell,0
2016-52,20,22,sell,0
2016-53,9,12,sell,0
2017-01,22,27,sell,0
2017-02,32,17,buy,1
2017-03,17,32,sell,0
2017-04,23,26,sell,0
2017-05,20,29,sell,0
2017-06,12,37,sell,0
2017-07,21,28,sell,0
2017-08,23,26,sell,0
2017-09,27,22,buy,1
2017-10,29,20,buy,1
2017-11,21,28,sell,0
2017-12,26,23,buy,1
2017-13,16,33,sell,0
2017-14,14,35,sell,0
2017-15,25,24,buy,1
2017-16,31,18,buy,1
2017-17,18,31,sell,0
2017-18,16,33,sell,0
2017-19,16,33,sell,0
2017-20,33,16,buy,1
2017-21,19,30,sell,0
2017-22,29,20,buy,1
2017-23,12,37,sell,0
2017-24,25,24,buy,1
2017-25,20,29,sell,0
2017-26,30,19,buy,1
2017-27,17,32,sell,0
2017-28,21,28,sell,0
2017-29,30,19,buy,1
2017-30,22,27,sell,0
2017-31,28,21,buy,1
2017-32,18,31,sell,0
2017-33,18,31,sell,0
2017-34,26,23,buy,1
2017-35,26,23,buy,1
2017-36,34,15,buy,1
2017-37,17,32,sell,0
2017-38,25,24,buy,1
2017-39,20,29,sell,0
2017-40,18,31,sell,0
2017-41,23,26,sell,0
2017-42,14,35,sell,0
2017-43,22,27,sell,0
2017-44,19,30,sell,0
2017-45,21,28,sell,0
2017-46,28,21,buy,1
2017-47,25,24,buy,1
2017-48,23,26,sell,0
2017-49,18,31,sell,0
2017-50,29,20,buy,1
2017-51,23,26,sell,0
2017-52,33,23,buy,1
2018-01,31,25,buy,1
2018-02,27,22,buy,1
2018-03,32,17,buy,1
2018-04,35,14,buy,1
2018-05,30,19,buy,1
2018-06,18,31,sell,0
2018-07,23,26,sell,0
2018-08,19,30,sell,0
2018-09,17,32,sell,0
2018-10,16,33,sell,0
2018-11,15,34,sell,0
2018-12,23,26,sell,0
2018-13,22,27,sell,0
2018-14,22,27,sell,0
2018-15,18,31,sell,0
2018-16,18,31,sell,0
2018-17,8,41,sell,0
2018-18,19,30,sell,0
2018-19,21,28,sell,0
2018-20,12,37,sell,0
2018-21,20,29,sell,0
2018-22,21,28,sell,0
2018-23,25,24,buy,1
2018-24,19,30,sell,0
2018-25,24,25,sell,0
2018-26,28,21,buy,1
2018-27,26,23,buy,1
2018-28,9,40,sell,0
2018-29,22,27,sell,0
2018-30,22,27,sell,0
2018-31,23,26,sell,0
2018-32,10,39,sell,0
2018-33,20,29,sell,0
2018-34,31,18,buy,1
2018-35,16,33,sell,0
2018-36,15,34,sell,0
2018-37,33,16,buy,1
2018-38,25,24,buy,1
2018-39,23,26,sell,0
2018-40,23,26,sell,0
2018-41,15,34,sell,0
2018-42,33,16,buy,1
2018-43,17,32,sell,0
2018-44,24,25,sell,0
2018-45,24,25,sell,0
2018-46,22,27,sell,0
2018-47,28,21,buy,1
2018-48,24,25,sell,0
2018-49,26,23,buy,1
2018-50,21,28,sell,0
2018-51,31,18,buy,1
2018-52,24,25,sell,0
2019-01,21,35,sell,0
2019-02,25,24,buy,1
2019-03,19,30,sell,0
2019-04,13,36,sell,0
2019-05,18,31,sell,0
2019-06,17,32,sell,0
2019-07,21,28,sell,0
2019-08,22,27,sell,0
2019-09,30,19,buy,1
2019-10,20,29,sell,0
2019-11,30,19,buy,1
2019-12,12,37,sell,0
2019-13,14,35,sell,0
2019-14,25,24,buy,1
2019-15,31,18,buy,1
2019-16,19,30,sell,0
2019-17,20,29,sell,0
2019-18,28,21,buy,1
2019-19,31,18,buy,1
2019-20,15,34,sell,0
2019-21,16,33,sell,0
2019-22,18,31,sell,0
2019-23,36,13,buy,1
2019-24,12,37,sell,0
2019-25,24,25,sell,0
2019-26,27,22,buy,1
2019-27,23,26,sell,0
2019-28,15,34,sell,0
2019-29,15,34,sell,0
2019-30,13,36,sell,0
2019-31,20,29,sell,0
2019-32,24,25,sell,0
2019-33,11,38,sell,0
2019-34,19,30,sell,0
2019-35,15,34,sell,0
2019-36,24,25,sell,0
2019-37,22,27,sell,0
2019-38,20,29,sell,0
2019-39,25,24,buy,1
2019-40,18,31,sell,0
2019-41,23,26,sell,0
2019-42,30,19,buy,1
2019-43,18,31,sell,0
2019-44,28,21,buy,1
2019-45,19,30,sell,0
2019-46,25,24,buy,1
2019-47,23,26,sell,0
2019-48,16,33,sell,0
2019-49,25,24,buy,1
2019-50,20,29,sell,0
2019-51,20,29,sell,0
2019-52,27,22,buy,1
2020-01,13,22,sell,0
2020-02,13,36,sell,0
2020-03,21,28,sell,0
2020-04,21,28,sell,0
2020-05,22,27,sell,0
2020-06,15,34,sell,0
2020-07,16,33,sell,0
2020-08,22,27,sell,0
2020-09,30,19,buy,1
2020-10,35,14,buy,1
2020-11,14,35,sell,0
2020-12,15,34,sell,0
2020-13,34,15,buy,1
2020-14,7,42,sell,0
2020-15,22,27,sell,0
2020-16,17,32,sell,0
2020-17,10,39,sell,0
2020-18,40,9,buy,1
2020-19,17,32,sell,0
2020-20,27,22,buy,1
2020-21,25,24,buy,1
2020-22,29,20,buy,1
2020-23,30,19,buy,1
2020-24,22,27,sell,0
2020-25,21,28,sell,0
2020-26,26,23,buy,1
2020-27,17,32,sell,0
2020-28,25,24,buy,1
2020-29,30,19,buy,1
2020-30,37,12,buy,1
2020-31,24,25,sell,0
2020-32,19,30,sell,0
2020-33,26,23,buy,1
2020-34,29,20,buy,1
2020-35,22,27,sell,0
2020-36,24,25,sell,0
2020-37,21,28,sell,0
2020-38,22,27,sell,0
2020-39,25,24,buy,1
2020-40,23,26,sell,0
2020-41,14,35,sell,0
2020-42,18,31,sell,0
2020-43,24,25,sell,0
2020-44,28,21,buy,1
2020-45,23,26,sell,0
2020-46,15,34,sell,0
2020-47,18,31,sell,0
2020-48,22,27,sell,0
2020-49,22,27,sell,0
2020-50,25,24,buy,1
2020-51,28,21,buy,1
2020-52,22,27,sell,0
2020-53,17,11,buy,1
2021-01,23,26,sell,0
2021-02,16,33,sell,0
2021-03,24,25,sell,0
2021-04,20,29,sell,0
2021-05,15,34,sell,0
2021-06,26,23,buy,1
2021-07,20,29,sell,0
2021-08,33,16,buy,1
2021-09,27,22,buy,1
2021-10,27,22,buy,1
2021-11,24,25,sell,0
2021-12,24,25,sell,0
2021-13,27,22,buy,1
2021-14,20,29,sell,0
2021-15,30,19,buy,1
2021-16,19,30,sell,0
2021-17,21,28,sell,0
2021-18,18,31,sell,0
2021-19,21,28,sell,0
2021-20,23,26,sell,0
2021-21,23,26,sell,0
2021-22,27,22,buy,1
2021-23,20,29,sell,0
2021-24,21,28,sell,0
2021-25,27,22,buy,1
2021-26,17,32,sell,0
2021-27,29,20,buy,1
2021-28,26,23,buy,1
2021-29,24,25,sell,0
2021-30,17,32,sell,0
2021-31,26,23,buy,1
2021-32,22,27,sell,0
2021-33,26,23,buy,1
2021-34,20,29,sell,0
2021-35,22,27,sell,0
2021-36,20,29,sell,0
2021-37,22,27,sell,0
2021-38,17,32,sell,0
2021-39,20,29,sell,0
2021-40,19,30,sell,0
2021-41,25,24,buy,1
2021-42,19,30,sell,0
2021-43,20,29,sell,0
2021-44,24,25,sell,0
2021-45,26,23,buy,1
2021-46,21,28,sell,0
2021-47,20,29,sell,0
2021-48,24,25,sell,0
2021-49,22,27,sell,0
2021-50,24,25,sell,0
2021-51,21,28,sell,0
2021-52,16,19,sell,0
2021-53,11,10,buy,1
2022-01,20,29,sell,0
2022-02,18,31,sell,0
2022-03,17,32,sell,0
2022-04,28,21,buy,1
2022-05,22,27,sell,0
2022-06,23,26,sell,0
2022-07,16,33,sell,0
2022-08,25,24,buy,1
2022-09,23,26,sell,0
2022-10,33,16,buy,1
2022-11,23,26,sell,0
2022-12,25,24,buy,1
2022-13,23,26,sell,0
2022-14,21,28,sell,0
2022-15,20,29,sell,0
2022-16,23,26,sell,0
2022-17,21,28,sell,0
2022-18,19,30,sell,0
2022-19,25,24,buy,1
2022-20,25,24,buy,1
2022-21,21,28,sell,0
2022-22,18,31,sell,0
2022-23,21,28,sell,0
2022-24,27,22,buy,1
2022-25,28,21,buy,1
2022-26,14,35,sell,0
2022-27,24,25,sell,0
2022-28,19,30,sell,0
2022-29,25,24,buy,1
2022-30,26,23,buy,1
2022-31,15,34,sell,0
2022-32,23,26,sell,0
2022-33,16,33,sell,0
2022-34,18,31,sell,0
2022-35,26,23,buy,1
2022-36,15,34,sell,0
2022-37,18,31,sell,0
2022-38,23,26,sell,0
2022-39,27,22,buy,1
2022-40,26,23,buy,1
2022-41,21,28,sell,0
2022-42,20,29,sell,0
2022-43,21,28,sell,0
2022-44,25,24,buy,1
2022-45,23,26,sell,0
2022-46,16,33,sell,0
2022-47,24,25,sell,0
2022-48,30,19,buy,1
2022-49,21,28,sell,0
2022-50,22,27,sell,0
2022-51,20,29,sell,0
2022-52,31,25,buy,1
