YearWeek,buy,sell,Action,ActionID
2016-13,31,18,buy,1
2016-14,17,32,sell,0
2016-15,18,31,sell,0
2016-16,25,24,buy,1
2016-17,19,30,sell,0
2016-18,24,25,sell,0
2016-19,25,24,buy,1
2016-20,7,42,sell,0
2016-21,16,33,sell,0
2016-22,24,25,sell,0
2016-23,14,35,sell,0
2016-24,14,35,sell,0
2016-25,15,34,sell,0
2016-26,26,23,buy,1
2016-27,24,25,sell,0
2016-28,30,19,buy,1
2016-29,20,29,sell,0
2016-30,22,27,sell,0
2016-31,24,25,sell,0
2016-32,20,29,sell,0
2016-33,34,15,buy,1
2016-34,15,34,sell,0
2016-35,17,32,sell,0
2016-36,29,20,buy,1
2016-37,22,27,sell,0
2016-38,30,19,buy,1
2016-39,24,25,sell,0
2016-40,20,29,sell,0
2016-41,18,31,sell,0
2016-42,14,35,sell,0
2016-43,24,25,sell,0
2016-44,27,22,buy,1
2016-45,23,26,sell,0
2016-46,16,33,sell,0
2016-47,15,34,sell,0
2016-48,21,28,sell,0
2016-49,16,33,sell,0
2016-50,28,21,buy,1
2016-51,15,34,sell,0
2016-52,22,20,buy,1
2016-53,11,10,buy,1
2017-01,21,28,sell,0
2017-02,27,22,buy,1
2017-03,20,29,sell,0
2017-04,26,23,buy,1
2017-05,24,25,sell,0
2017-06,14,35,sell,0
2017-07,21,28,sell,0
2017-08,18,31,sell,0
2017-09,26,23,buy,1
2017-10,30,19,buy,1
2017-11,27,22,buy,1
2017-12,29,20,buy,1
2017-13,15,34,sell,0
2017-14,17,32,sell,0
2017-15,26,23,buy,1
2017-16,35,14,buy,1
2017-17,21,28,sell,0
2017-18,15,34,sell,0
2017-19,10,39,sell,0
2017-20,32,17,buy,1
2017-21,25,24,buy,1
2017-22,32,17,buy,1
2017-23,18,31,sell,0
2017-24,22,27,sell,0
2017-25,21,28,sell,0
2017-26,34,15,buy,1
2017-27,21,28,sell,0
2017-28,23,26,sell,0
2017-29,31,18,buy,1
2017-30,19,30,sell,0
2017-31,27,22,buy,1
2017-32,16,33,sell,0
2017-33,16,33,sell,0
2017-34,23,26,sell,0
2017-35,25,24,buy,1
2017-36,39,10,buy,1
2017-37,17,32,sell,0
2017-38,27,22,buy,1
2017-39,16,33,sell,0
2017-40,16,33,sell,0
2017-41,24,25,sell,0
2017-42,15,34,sell,0
2017-43,15,34,sell,0
2017-44,27,22,buy,1
2017-45,20,29,sell,0
2017-46,29,20,buy,1
2017-47,26,23,buy,1
2017-48,21,28,sell,0
2017-49,18,31,sell,0
2017-50,33,16,buy,1
2017-51,25,24,buy,1
2017-52,33,23,buy,1
2018-01,34,22,buy,1
2018-02,27,22,buy,1
2018-03,34,15,buy,1
2018-04,36,13,buy,1
2018-05,34,15,buy,1
2018-06,21,28,sell,0
2018-07,29,20,buy,1
2018-08,16,33,sell,0
2018-09,19,30,sell,0
2018-10,14,35,sell,0
2018-11,20,29,sell,0
2018-12,26,23,buy,1
2018-13,18,31,sell,0
2018-14,25,24,buy,1
2018-15,24,25,sell,0
2018-16,16,33,sell,0
2018-17,9,40,sell,0
2018-18,21,28,sell,0
2018-19,25,24,buy,1
2018-20,14,35,sell,0
2018-21,20,29,sell,0
2018-22,22,27,sell,0
2018-23,27,22,buy,1
2018-24,16,33,sell,0
2018-25,21,28,sell,0
2018-26,21,28,sell,0
2018-27,27,22,buy,1
2018-28,17,32,sell,0
2018-29,25,24,buy,1
2018-30,17,32,sell,0
2018-31,20,29,sell,0
2018-32,7,42,sell,0
2018-33,19,30,sell,0
2018-34,33,16,buy,1
2018-35,15,34,sell,0
2018-36,15,34,sell,0
2018-37,35,14,buy,1
2018-38,27,22,buy,1
2018-39,19,30,sell,0
2018-40,26,23,buy,1
2018-41,24,25,sell,0
2018-42,28,21,buy,1
2018-43,20,29,sell,0
2018-44,20,29,sell,0
2018-45,26,23,buy,1
2018-46,22,27,sell,0
2018-47,28,21,buy,1
2018-48,19,30,sell,0
2018-49,27,22,buy,1
2018-50,17,32,sell,0
2018-51,32,17,buy,1
2018-52,29,20,buy,1
2019-01,27,29,sell,0
2019-02,28,21,buy,1
2019-03,12,37,sell,0
2019-04,15,34,sell,0
2019-05,19,30,sell,0
2019-06,14,35,sell,0
2019-07,13,36,sell,0
2019-08,24,25,sell,0
2019-09,28,21,buy,1
2019-10,16,33,sell,0
2019-11,35,14,buy,1
2019-12,18,31,sell,0
2019-13,15,34,sell,0
2019-14,24,25,sell,0
2019-15,37,12,buy,1
2019-16,16,33,sell,0
2019-17,21,28,sell,0
2019-18,25,24,buy,1
2019-19,29,20,buy,1
2019-20,16,33,sell,0
2019-21,19,30,sell,0
2019-22,21,28,sell,0
2019-23,34,15,buy,1
2019-24,14,35,sell,0
2019-25,28,21,buy,1
2019-26,28,21,buy,1
2019-27,12,37,sell,0
2019-28,17,32,sell,0
2019-29,17,32,sell,0
2019-30,17,32,sell,0
2019-31,21,28,sell,0
2019-32,24,25,sell,0
2019-33,12,37,sell,0
2019-34,21,28,sell,0
2019-35,21,28,sell,0
2019-36,26,23,buy,1
2019-37,25,24,buy,1
2019-38,22,27,sell,0
2019-39,27,22,buy,1
2019-40,16,33,sell,0
2019-41,20,29,sell,0
2019-42,35,14,buy,1
2019-43,23,26,sell,0
2019-44,30,19,buy,1
2019-45,20,29,sell,0
2019-46,21,28,sell,0
2019-47,28,21,buy,1
2019-48,22,27,sell,0
2019-49,26,23,buy,1
2019-50,20,29,sell,0
2019-51,15,34,sell,0
2019-52,28,21,buy,1
2020-01,10,25,sell,0
2020-02,16,33,sell,0
2020-03,19,30,sell,0
2020-04,17,32,sell,0
2020-05,24,25,sell,0
2020-06,15,34,sell,0
2020-07,14,35,sell,0
2020-08,23,26,sell,0
2020-09,34,15,buy,1
2020-10,36,13,buy,1
2020-11,11,38,sell,0
2020-12,10,39,sell,0
2020-13,36,13,buy,1
2020-14,10,39,sell,0
2020-15,23,26,sell,0
2020-16,21,28,sell,0
2020-17,15,34,sell,0
2020-18,40,9,buy,1
2020-19,16,33,sell,0
2020-20,32,17,buy,1
2020-21,26,23,buy,1
2020-22,34,15,buy,1
2020-23,40,9,buy,1
2020-24,20,29,sell,0
2020-25,19,30,sell,0
2020-26,27,22,buy,1
2020-27,20,29,sell,0
2020-28,26,23,buy,1
2020-29,36,13,buy,1
2020-30,40,9,buy,1
2020-31,28,21,buy,1
2020-32,22,27,sell,0
2020-33,26,23,buy,1
2020-34,33,16,buy,1
2020-35,22,27,sell,0
2020-36,27,22,buy,1
2020-37,18,31,sell,0
2020-38,28,21,buy,1
2020-39,25,24,buy,1
2020-40,20,29,sell,0
2020-41,13,36,sell,0
2020-42,23,26,sell,0
2020-43,28,21,buy,1
2020-44,27,22,buy,1
2020-45,25,24,buy,1
2020-46,13,36,sell,0
2020-47,25,24,buy,1
2020-48,22,27,sell,0
2020-49,20,29,sell,0
2020-50,20,29,sell,0
2020-51,25,24,buy,1
2020-52,27,22,buy,1
2020-53,16,12,buy,1
2021-01,26,23,buy,1
2021-02,13,36,sell,0
2021-03,21,28,sell,0
2021-04,23,26,sell,0
2021-05,15,34,sell,0
2021-06,24,25,sell,0
2021-07,22,27,sell,0
2021-08,34,15,buy,1
2021-09,25,24,buy,1
2021-10,31,18,buy,1
2021-11,23,26,sell,0
2021-12,22,27,sell,0
2021-13,24,25,sell,0
2021-14,24,25,sell,0
2021-15,31,18,buy,1
2021-16,25,24,buy,1
2021-17,17,32,sell,0
2021-18,16,33,sell,0
2021-19,20,29,sell,0
2021-20,21,28,sell,0
2021-21,28,21,buy,1
2021-22,25,24,buy,1
2021-23,21,28,sell,0
2021-24,19,30,sell,0
2021-25,28,21,buy,1
2021-26,15,34,sell,0
2021-27,24,25,sell,0
2021-28,12,37,sell,0
2021-29,23,26,sell,0
2021-30,14,35,sell,0
2021-31,30,19,buy,1
2021-32,27,22,buy,1
2021-33,27,22,buy,1
2021-34,17,32,sell,0
2021-35,22,27,sell,0
2021-36,21,28,sell,0
2021-37,20,29,sell,0
2021-38,18,31,sell,0
2021-39,19,30,sell,0
2021-40,19,30,sell,0
2021-41,26,23,buy,1
2021-42,22,27,sell,0
2021-43,17,32,sell,0
2021-44,25,24,buy,1
2021-45,26,23,buy,1
2021-46,21,28,sell,0
2021-47,25,24,buy,1
2021-48,24,25,sell,0
2021-49,26,23,buy,1
2021-50,23,26,sell,0
2021-51,15,34,sell,0
2021-52,17,18,sell,0
2021-53,13,8,buy,1
2022-01,16,33,sell,0
2022-02,28,21,buy,1
2022-03,19,30,sell,0
2022-04,24,25,sell,0
2022-05,23,26,sell,0
2022-06,19,30,sell,0
2022-07,22,27,sell,0
2022-08,27,22,buy,1
2022-09,32,17,buy,1
2022-10,35,14,buy,1
2022-11,24,25,sell,0
2022-12,17,32,sell,0
2022-13,26,23,buy,1
2022-14,24,25,sell,0
2022-15,18,31,sell,0
2022-16,23,26,sell,0
2022-17,19,30,sell,0
2022-18,16,33,sell,0
2022-19,22,27,sell,0
2022-20,24,25,sell,0
2022-21,17,32,sell,0
2022-22,20,29,sell,0
2022-23,18,31,sell,0
2022-24,22,27,sell,0
2022-25,24,25,sell,0
2022-26,16,33,sell,0
2022-27,24,25,sell,0
2022-28,21,28,sell,0
2022-29,26,23,buy,1
2022-30,27,22,buy,1
2022-31,11,38,sell,0
2022-32,24,25,sell,0
2022-33,20,29,sell,0
2022-34,14,35,sell,0
2022-35,32,17,buy,1
2022-36,25,24,buy,1
2022-37,18,31,sell,0
2022-38,24,25,sell,0
2022-39,34,15,buy,1
2022-40,26,23,buy,1
2022-41,27,22,buy,1
2022-42,20,29,sell,0
2022-43,22,27,sell,0
2022-44,29,20,buy,1
2022-45,24,25,sell,0
2022-46,17,32,sell,0
2022-47,23,26,sell,0
2022-48,30,19,buy,1
2022-49,24,25,sell,0
2022-50,23,26,sell,0
2022-51,21,28,sell,0
2022-52,29,27,buy,1
