YearWeek,buy,sell,Action,ActionID
2014-42,23,26,sell,0
2014-43,24,24,buy,1
2014-44,26,23,buy,1
2014-45,16,33,sell,0
2014-46,17,32,sell,0
2014-47,20,29,sell,0
2014-48,32,17,buy,1
2014-49,25,24,buy,1
2014-50,30,19,buy,1
2014-51,15,34,sell,0
2014-52,29,20,buy,1
2015-01,9,19,sell,0
2015-02,18,31,sell,0
2015-03,15,34,sell,0
2015-04,24,25,sell,0
2015-05,33,16,buy,1
2015-06,22,27,sell,0
2015-07,30,19,buy,1
2015-08,27,22,buy,1
2015-09,20,29,sell,0
2015-10,15,34,sell,0
2015-11,23,26,sell,0
2015-12,31,18,buy,1
2015-13,32,17,buy,1
2015-14,27,22,buy,1
2015-15,15,34,sell,0
2015-16,28,21,buy,1
2015-17,23,26,sell,0
2015-18,41,8,buy,1
2015-19,14,35,sell,0
2015-20,25,24,buy,1
2015-21,10,39,sell,0
2015-22,19,30,sell,0
2015-23,32,17,buy,1
2015-24,19,30,sell,0
2015-25,20,29,sell,0
2015-26,22,27,sell,0
2015-27,31,18,buy,1
2015-28,30,19,buy,1
2015-29,9,40,sell,0
2015-30,31,18,buy,1
2015-31,26,23,buy,1
2015-32,30,19,buy,1
2015-33,24,25,sell,0
2015-34,29,20,buy,1
2015-35,15,34,sell,0
2015-36,19,30,sell,0
2015-37,28,21,buy,1
2015-38,7,42,sell,0
2015-39,14,35,sell,0
2015-40,28,21,buy,1
2015-41,38,11,buy,1
2015-42,24,25,sell,0
2015-43,15,34,sell,0
2015-44,31,18,buy,1
2015-45,8,41,sell,0
2015-46,22,27,sell,0
2015-47,25,24,buy,1
2015-48,11,38,sell,0
2015-49,24,25,sell,0
2015-50,29,20,buy,1
2015-51,25,24,buy,1
2015-52,27,22,buy,1
2015-53,10,18,sell,0
2016-01,22,27,sell,0
2016-02,29,20,buy,1
2016-03,18,31,sell,0
2016-04,28,21,buy,1
2016-05,30,19,buy,1
2016-06,22,27,sell,0
2016-07,7,42,sell,0
2016-08,12,37,sell,0
2016-09,21,28,sell,0
2016-10,29,20,buy,1
2016-11,17,30,sell,0
2016-12,11,38,sell,0
2016-13,37,12,buy,1
2016-14,19,30,sell,0
2016-15,21,28,sell,0
2016-16,22,27,sell,0
2016-17,36,13,buy,1
2016-18,23,26,sell,0
2016-19,27,22,buy,1
2016-20,13,36,sell,0
2016-21,15,34,sell,0
2016-22,26,23,buy,1
2016-23,16,33,sell,0
2016-24,16,33,sell,0
2016-25,15,34,sell,0
2016-26,25,24,buy,1
2016-27,14,35,sell,0
2016-28,36,13,buy,1
2016-29,22,27,sell,0
2016-30,36,13,buy,1
2016-31,21,28,sell,0
2016-32,26,23,buy,1
2016-33,36,13,buy,1
2016-34,22,27,sell,0
2016-35,30,19,buy,1
2016-36,34,15,buy,1
2016-37,22,27,sell,0
2016-38,35,14,buy,1
2016-39,22,26,sell,0
2016-40,18,31,sell,0
2016-41,18,31,sell,0
2016-42,20,29,sell,0
2016-43,31,18,buy,1
2016-44,31,18,buy,1
2016-45,21,28,sell,0
2016-46,17,32,sell,0
2016-47,23,26,sell,0
2016-48,22,27,sell,0
2016-49,22,27,sell,0
2016-50,24,25,sell,0
2016-51,26,23,buy,1
2016-52,17,25,sell,0
2016-53,6,15,sell,0
2017-01,31,18,buy,1
2017-02,40,9,buy,1
2017-03,21,28,sell,0
2017-04,20,29,sell,0
2017-05,17,32,sell,0
2017-06,15,34,sell,0
2017-07,16,33,sell,0
2017-08,29,20,buy,1
2017-09,22,27,sell,0
2017-10,26,23,buy,1
2017-11,13,36,sell,0
2017-12,29,20,buy,1
2017-13,19,30,sell,0
2017-14,13,36,sell,0
2017-15,26,23,buy,1
2017-16,25,24,buy,1
2017-17,25,24,buy,1
2017-18,19,30,sell,0
2017-19,18,31,sell,0
2017-20,34,15,buy,1
2017-21,19,30,sell,0
2017-22,32,17,buy,1
2017-23,16,33,sell,0
2017-24,32,17,buy,1
2017-25,24,25,sell,0
2017-26,33,16,buy,1
2017-27,14,35,sell,0
2017-28,21,28,sell,0
2017-29,31,18,buy,1
2017-30,32,17,buy,1
2017-31,31,18,buy,1
2017-32,19,30,sell,0
2017-33,18,31,sell,0
2017-34,30,19,buy,1
2017-35,27,22,buy,1
2017-36,38,11,buy,1
2017-37,16,33,sell,0
2017-38,30,19,buy,1
2017-39,27,22,buy,1
2017-40,16,33,sell,0
2017-41,24,25,sell,0
2017-42,23,26,sell,0
2017-43,22,27,sell,0
2017-44,20,29,sell,0
2017-45,23,26,sell,0
2017-46,32,17,buy,1
2017-47,32,17,buy,1
2017-48,27,22,buy,1
2017-49,11,38,sell,0
2017-50,23,26,sell,0
2017-51,26,23,buy,1
2017-52,34,22,buy,1
2018-01,31,25,buy,1
2018-02,26,23,buy,1
2018-03,29,20,buy,1
2018-04,33,16,buy,1
2018-05,29,20,buy,1
2018-06,13,36,sell,0
2018-07,27,22,buy,1
2018-08,17,32,sell,0
2018-09,18,31,sell,0
2018-10,22,27,sell,0
2018-11,19,30,sell,0
2018-12,29,20,buy,1
2018-13,17,32,sell,0
2018-14,25,24,buy,1
2018-15,24,25,sell,0
2018-16,16,33,sell,0
2018-17,8,41,sell,0
2018-18,19,30,sell,0
2018-19,26,23,buy,1
2018-20,16,33,sell,0
2018-21,16,33,sell,0
2018-22,14,35,sell,0
2018-23,25,24,buy,1
2018-24,23,26,sell,0
2018-25,24,25,sell,0
2018-26,27,22,buy,1
2018-27,26,23,buy,1
2018-28,10,39,sell,0
2018-29,16,33,sell,0
2018-30,15,34,sell,0
2018-31,29,20,buy,1
2018-32,10,39,sell,0
2018-33,28,21,buy,1
2018-34,38,11,buy,1
2018-35,23,26,sell,0
2018-36,18,31,sell,0
2018-37,33,16,buy,1
2018-38,31,16,buy,1
2018-39,22,27,sell,0
2018-40,24,25,sell,0
2018-41,27,22,buy,1
2018-42,30,19,buy,1
2018-43,20,29,sell,0
2018-44,26,23,buy,1
2018-45,24,25,sell,0
2018-46,20,29,sell,0
2018-47,32,17,buy,1
2018-48,20,29,sell,0
2018-49,28,21,buy,1
2018-50,20,29,sell,0
2018-51,34,15,buy,1
2018-52,27,22,buy,1
2019-01,28,28,buy,1
2019-02,29,20,buy,1
2019-03,13,36,sell,0
2019-04,27,22,buy,1
2019-05,26,23,buy,1
2019-06,9,40,sell,0
2019-07,23,26,sell,0
2019-08,15,34,sell,0
2019-09,27,22,buy,1
2019-10,16,33,sell,0
2019-11,27,22,buy,1
2019-12,14,35,sell,0
2019-13,12,37,sell,0
2019-14,26,23,buy,1
2019-15,35,14,buy,1
2019-16,17,32,sell,0
2019-17,22,27,sell,0
2019-18,31,18,buy,1
2019-19,29,20,buy,1
2019-20,12,37,sell,0
2019-21,21,28,sell,0
2019-22,26,23,buy,1
2019-23,36,13,buy,1
2019-24,16,33,sell,0
2019-25,23,26,sell,0
2019-26,26,23,buy,1
2019-27,10,39,sell,0
2019-28,13,36,sell,0
2019-29,16,33,sell,0
2019-30,18,31,sell,0
2019-31,22,27,sell,0
2019-32,34,15,buy,1
2019-33,15,34,sell,0
2019-34,19,30,sell,0
2019-35,14,35,sell,0
2019-36,23,26,sell,0
2019-37,25,24,buy,1
2019-38,30,19,buy,1
2019-39,21,28,sell,0
2019-40,22,27,sell,0
2019-41,29,20,buy,1
2019-42,31,18,buy,1
2019-43,19,30,sell,0
2019-44,30,19,buy,1
2019-45,14,35,sell,0
2019-46,25,24,buy,1
2019-47,24,25,sell,0
2019-48,15,34,sell,0
2019-49,31,18,buy,1
2019-50,30,19,buy,1
2019-51,29,20,buy,1
2019-52,32,17,buy,1
2020-01,6,29,sell,0
2020-02,15,34,sell,0
2020-03,19,30,sell,0
2020-04,19,30,sell,0
2020-05,17,32,sell,0
2020-06,11,38,sell,0
2020-07,14,35,sell,0
2020-08,19,30,sell,0
2020-09,37,12,buy,1
2020-10,42,7,buy,1
2020-11,15,34,sell,0
2020-12,22,27,sell,0
2020-13,33,16,buy,1
2020-14,3,46,sell,0
2020-15,32,17,buy,1
2020-16,10,39,sell,0
2020-17,15,34,sell,0
2020-18,39,10,buy,1
2020-19,19,30,sell,0
2020-20,35,14,buy,1
2020-21,24,25,sell,0
2020-22,39,10,buy,1
2020-23,33,16,buy,1
2020-24,18,31,sell,0
2020-25,20,29,sell,0
2020-26,23,23,buy,1
2020-27,26,23,buy,1
2020-28,23,26,sell,0
2020-29,33,16,buy,1
2020-30,41,8,buy,1
2020-31,23,26,sell,0
2020-32,23,26,sell,0
2020-33,29,20,buy,1
2020-34,24,25,sell,0
2020-35,15,34,sell,0
2020-36,17,32,sell,0
2020-37,30,19,buy,1
2020-38,20,29,sell,0
2020-39,19,30,sell,0
2020-40,24,25,sell,0
2020-41,15,34,sell,0
2020-42,22,27,sell,0
2020-43,23,26,sell,0
2020-44,28,21,buy,1
2020-45,20,29,sell,0
2020-46,21,28,sell,0
2020-47,21,28,sell,0
2020-48,18,31,sell,0
2020-49,24,25,sell,0
2020-50,19,30,sell,0
2020-51,22,27,sell,0
2020-52,29,20,buy,1
2020-53,17,11,buy,1
2021-01,24,25,sell,0
2021-02,27,20,buy,1
2021-03,29,19,buy,1
2021-04,16,33,sell,0
2021-05,18,31,sell,0
2021-06,19,30,sell,0
2021-07,24,25,sell,0
2021-08,25,24,buy,1
2021-09,25,24,buy,1
2021-10,29,20,buy,1
2021-11,21,28,sell,0
2021-12,25,24,buy,1
2021-13,22,27,sell,0
2021-14,26,23,buy,1
2021-15,28,21,buy,1
2021-16,19,30,sell,0
2021-17,21,28,sell,0
2021-18,23,26,sell,0
2021-19,23,26,sell,0
2021-20,21,28,sell,0
2021-21,23,26,sell,0
2021-22,20,29,sell,0
2021-23,24,24,buy,1
2021-24,21,28,sell,0
2021-25,33,15,buy,1
2021-26,20,29,sell,0
2021-27,22,27,sell,0
2021-28,24,25,sell,0
2021-29,22,27,sell,0
2021-30,25,24,buy,1
2021-31,23,26,sell,0
2021-32,22,27,sell,0
2021-33,19,30,sell,0
2021-34,24,25,sell,0
2021-35,24,25,sell,0
2021-36,22,27,sell,0
2021-37,20,29,sell,0
2021-38,22,27,sell,0
2021-39,23,26,sell,0
2021-40,23,26,sell,0
2021-41,31,18,buy,1
2021-42,22,27,sell,0
2021-43,24,25,sell,0
2021-44,24,25,sell,0
2021-45,23,26,sell,0
2021-46,29,20,buy,1
2021-47,19,30,sell,0
2021-48,27,22,buy,1
2021-49,24,25,sell,0
2021-50,25,24,buy,1
2021-51,28,21,buy,1
2021-52,16,19,sell,0
2021-53,8,13,sell,0
2022-01,28,21,buy,1
2022-02,17,32,sell,0
2022-03,21,28,sell,0
2022-04,23,26,sell,0
2022-05,22,27,sell,0
2022-06,27,22,buy,1
2022-07,19,30,sell,0
2022-08,27,22,buy,1
2022-09,26,23,buy,1
2022-10,32,17,buy,1
2022-11,25,24,buy,1
2022-12,24,25,sell,0
2022-13,21,28,sell,0
2022-14,26,23,buy,1
2022-15,22,27,sell,0
2022-16,32,17,buy,1
2022-17,23,26,sell,0
2022-18,18,31,sell,0
2022-19,19,30,sell,0
2022-20,25,24,buy,1
2022-21,30,19,buy,1
2022-22,19,30,sell,0
2022-23,21,28,sell,0
2022-24,30,19,buy,1
2022-25,24,25,sell,0
2022-26,26,23,buy,1
2022-27,23,26,sell,0
2022-28,16,33,sell,0
2022-29,20,29,sell,0
2022-30,24,25,sell,0
2022-31,19,30,sell,0
2022-32,26,23,buy,1
2022-33,22,27,sell,0
2022-34,21,28,sell,0
2022-35,15,34,sell,0
2022-36,23,26,sell,0
2022-37,18,31,sell,0
2022-38,17,32,sell,0
2022-39,22,27,sell,0
2022-40,24,25,sell,0
2022-41,31,18,buy,1
2022-42,25,24,buy,1
2022-43,24,25,sell,0
2022-44,24,25,sell,0
2022-45,32,17,buy,1
2022-46,35,14,buy,1
2022-47,31,18,buy,1
2022-48,23,26,sell,0
2022-49,18,31,sell,0
2022-50,25,24,buy,1
2022-51,28,21,buy,1
2022-52,31,25,buy,1
