YearWeek,buy,sell,Action,ActionID
2015-01,3,21,sell,0
2015-02,16,26,sell,0
2015-03,11,31,sell,0
2015-04,24,18,buy,1
2015-05,30,12,buy,1
2015-06,26,16,buy,1
2015-07,27,14,buy,1
2015-08,25,17,buy,1
2015-09,20,22,sell,0
2015-10,14,28,sell,0
2015-11,18,24,sell,0
2015-12,33,9,buy,1
2015-13,33,9,buy,1
2015-14,21,21,buy,1
2015-15,14,28,sell,0
2015-16,25,17,buy,1
2015-17,23,19,buy,1
2015-18,30,12,buy,1
2015-19,13,29,sell,0
2015-20,17,24,sell,0
2015-21,4,38,sell,0
2015-22,15,27,sell,0
2015-23,30,12,buy,1
2015-24,17,25,sell,0
2015-25,23,19,buy,1
2015-26,18,24,sell,0
2015-27,27,15,buy,1
2015-28,20,22,sell,0
2015-29,14,28,sell,0
2015-30,30,12,buy,1
2015-31,23,19,buy,1
2015-32,24,18,buy,1
2015-33,24,18,buy,1
2015-34,28,14,buy,1
2015-35,12,30,sell,0
2015-36,19,23,sell,0
2015-37,24,18,buy,1
2015-38,12,30,sell,0
2015-39,18,24,sell,0
2015-40,20,22,sell,0
2015-41,30,12,buy,1
2015-42,26,16,buy,1
2015-43,12,30,sell,0
2015-44,26,16,buy,1
2015-45,10,32,sell,0
2015-46,14,28,sell,0
2015-47,25,17,buy,1
2015-48,14,28,sell,0
2015-49,28,14,buy,1
2015-50,22,20,buy,1
2015-51,19,23,sell,0
2015-52,24,18,buy,1
2015-53,9,15,sell,0
2016-01,24,18,buy,1
2016-02,28,14,buy,1
2016-03,12,30,sell,0
2016-04,25,17,buy,1
2016-05,25,17,buy,1
2016-06,20,22,sell,0
2016-07,4,38,sell,0
2016-08,12,30,sell,0
2016-09,24,18,buy,1
2016-10,21,20,buy,1
2016-11,18,20,sell,0
2016-12,12,28,sell,0
2016-13,25,17,buy,1
2016-14,13,29,sell,0
2016-15,16,26,sell,0
2016-16,24,18,buy,1
2016-17,36,6,buy,1
2016-18,19,23,sell,0
2016-19,18,24,sell,0
2016-20,18,24,sell,0
2016-21,18,24,sell,0
2016-22,26,16,buy,1
2016-23,21,21,buy,1
2016-24,13,29,sell,0
2016-25,23,19,buy,1
2016-26,26,16,buy,1
2016-27,12,30,sell,0
2016-28,28,14,buy,1
2016-29,20,22,sell,0
2016-30,31,11,buy,1
2016-31,21,21,buy,1
2016-32,33,9,buy,1
2016-33,26,16,buy,1
2016-34,13,29,sell,0
2016-35,15,27,sell,0
2016-36,29,13,buy,1
2016-37,22,20,buy,1
2016-38,19,23,sell,0
2016-39,18,22,sell,0
2016-40,18,24,sell,0
2016-41,19,23,sell,0
2016-42,21,21,buy,1
2016-43,28,14,buy,1
2016-44,26,16,buy,1
2016-45,17,25,sell,0
2016-46,18,24,sell,0
2016-47,18,24,sell,0
2016-48,19,22,sell,0
2016-49,24,18,buy,1
2016-50,25,17,buy,1
2016-51,19,23,sell,0
2016-52,15,21,sell,0
2016-53,5,13,sell,0
2017-01,20,22,sell,0
2017-02,24,18,buy,1
2017-03,22,20,buy,1
2017-04,19,23,sell,0
2017-05,21,21,buy,1
2017-06,9,33,sell,0
2017-07,18,24,sell,0
2017-08,16,26,sell,0
2017-09,28,14,buy,1
2017-10,25,17,buy,1
2017-11,13,29,sell,0
2017-12,22,20,buy,1
2017-13,16,26,sell,0
2017-14,8,34,sell,0
2017-15,27,15,buy,1
2017-16,22,20,buy,1
2017-17,18,24,sell,0
2017-18,20,22,sell,0
2017-19,19,23,sell,0
2017-20,33,9,buy,1
2017-21,22,20,buy,1
2017-22,31,11,buy,1
2017-23,10,32,sell,0
2017-24,21,21,buy,1
2017-25,22,20,buy,1
2017-26,31,11,buy,1
2017-27,21,21,buy,1
2017-28,19,23,sell,0
2017-29,23,19,buy,1
2017-30,22,20,buy,1
2017-31,23,19,buy,1
2017-32,13,29,sell,0
2017-33,12,30,sell,0
2017-34,19,23,sell,0
2017-35,18,24,sell,0
2017-36,34,8,buy,1
2017-37,18,24,sell,0
2017-38,35,7,buy,1
2017-39,18,24,sell,0
2017-40,21,21,buy,1
2017-41,29,13,buy,1
2017-42,9,33,sell,0
2017-43,16,26,sell,0
2017-44,15,27,sell,0
2017-45,24,18,buy,1
2017-46,25,17,buy,1
2017-47,35,7,buy,1
2017-48,16,26,sell,0
2017-49,11,31,sell,0
2017-50,16,26,sell,0
2017-51,28,14,buy,1
2017-52,26,22,buy,1
2018-01,23,24,sell,0
2018-02,27,15,buy,1
2018-03,26,16,buy,1
2018-04,30,12,buy,1
2018-05,18,22,sell,0
2018-06,13,29,sell,0
2018-07,22,20,buy,1
2018-08,15,27,sell,0
2018-09,22,20,buy,1
2018-10,19,23,sell,0
2018-11,18,24,sell,0
2018-12,22,20,buy,1
2018-13,15,27,sell,0
2018-14,20,22,sell,0
2018-15,19,23,sell,0
2018-16,11,31,sell,0
2018-17,12,30,sell,0
2018-18,17,25,sell,0
2018-19,21,21,buy,1
2018-20,13,29,sell,0
2018-21,11,31,sell,0
2018-22,18,24,sell,0
2018-23,25,17,buy,1
2018-24,22,20,buy,1
2018-25,17,25,sell,0
2018-26,22,20,buy,1
2018-27,23,19,buy,1
2018-28,13,29,sell,0
2018-29,20,22,sell,0
2018-30,14,28,sell,0
2018-31,27,15,buy,1
2018-32,11,31,sell,0
2018-33,25,17,buy,1
2018-34,28,14,buy,1
2018-35,13,29,sell,0
2018-36,15,27,sell,0
2018-37,30,12,buy,1
2018-38,32,8,buy,1
2018-39,21,21,buy,1
2018-40,26,16,buy,1
2018-41,18,24,sell,0
2018-42,29,13,buy,1
2018-43,7,35,sell,0
2018-44,24,18,buy,1
2018-45,22,20,buy,1
2018-46,22,20,buy,1
2018-47,16,26,sell,0
2018-48,19,23,sell,0
2018-49,33,9,buy,1
2018-50,21,21,buy,1
2018-51,29,13,buy,1
2018-52,27,15,buy,1
2019-01,21,27,sell,0
2019-02,24,18,buy,1
2019-03,14,28,sell,0
2019-04,23,19,buy,1
2019-05,19,23,sell,0
2019-06,12,30,sell,0
2019-07,22,20,buy,1
2019-08,18,24,sell,0
2019-09,25,17,buy,1
2019-10,11,31,sell,0
2019-11,22,20,buy,1
2019-12,8,34,sell,0
2019-13,15,27,sell,0
2019-14,20,22,sell,0
2019-15,24,18,buy,1
2019-16,18,24,sell,0
2019-17,16,26,sell,0
2019-18,22,20,buy,1
2019-19,25,17,buy,1
2019-20,12,30,sell,0
2019-21,14,28,sell,0
2019-22,22,20,buy,1
2019-23,30,12,buy,1
2019-24,13,29,sell,0
2019-25,24,18,buy,1
2019-26,22,20,buy,1
2019-27,13,29,sell,0
2019-28,19,23,sell,0
2019-29,14,28,sell,0
2019-30,11,31,sell,0
2019-31,19,23,sell,0
2019-32,27,15,buy,1
2019-33,12,30,sell,0
2019-34,16,26,sell,0
2019-35,12,30,sell,0
2019-36,28,14,buy,1
2019-37,23,19,buy,1
2019-38,20,22,sell,0
2019-39,21,21,buy,1
2019-40,18,24,sell,0
2019-41,23,19,buy,1
2019-42,22,20,buy,1
2019-43,15,27,sell,0
2019-44,18,24,sell,0
2019-45,16,26,sell,0
2019-46,25,17,buy,1
2019-47,16,26,sell,0
2019-48,16,26,sell,0
2019-49,29,13,buy,1
2019-50,17,25,sell,0
2019-51,22,20,buy,1
2019-52,24,18,buy,1
2020-01,10,20,sell,0
2020-02,14,28,sell,0
2020-03,15,27,sell,0
2020-04,18,24,sell,0
2020-05,15,27,sell,0
2020-06,9,33,sell,0
2020-07,14,28,sell,0
2020-08,18,24,sell,0
2020-09,27,15,buy,1
2020-10,32,10,buy,1
2020-11,10,32,sell,0
2020-12,18,24,sell,0
2020-13,30,12,buy,1
2020-14,9,33,sell,0
2020-15,32,10,buy,1
2020-16,10,32,sell,0
2020-17,5,37,sell,0
2020-18,27,15,buy,1
2020-19,20,22,sell,0
2020-20,25,17,buy,1
2020-21,21,21,buy,1
2020-22,27,15,buy,1
2020-23,28,14,buy,1
2020-24,22,20,buy,1
2020-25,16,26,sell,0
2020-26,22,17,buy,1
2020-27,20,22,sell,0
2020-28,28,14,buy,1
2020-29,25,17,buy,1
2020-30,35,7,buy,1
2020-31,23,19,buy,1
2020-32,19,23,sell,0
2020-33,25,17,buy,1
2020-34,23,19,buy,1
2020-35,17,25,sell,0
2020-36,20,22,sell,0
2020-37,22,20,buy,1
2020-38,16,26,sell,0
2020-39,17,25,sell,0
2020-40,18,24,sell,0
2020-41,20,22,sell,0
2020-42,20,22,sell,0
2020-43,11,31,sell,0
2020-44,26,16,buy,1
2020-45,23,19,buy,1
2020-46,27,15,buy,1
2020-47,24,18,buy,1
2020-48,14,27,sell,0
2020-49,16,26,sell,0
2020-50,20,22,sell,0
2020-51,19,23,sell,0
2020-52,26,16,buy,1
2020-53,12,12,buy,1
2021-01,24,18,buy,1
2021-02,23,17,buy,1
2021-03,20,18,buy,1
2021-04,16,26,sell,0
2021-05,15,27,sell,0
2021-06,19,23,sell,0
2021-07,19,23,sell,0
2021-08,17,25,sell,0
2021-09,24,18,buy,1
2021-10,21,21,buy,1
2021-11,20,22,sell,0
2021-12,23,19,buy,1
2021-13,20,21,sell,0
2021-14,19,22,sell,0
2021-15,20,22,sell,0
2021-16,24,18,buy,1
2021-17,22,20,buy,1
2021-18,26,16,buy,1
2021-19,21,21,buy,1
2021-20,12,30,sell,0
2021-21,21,21,buy,1
2021-22,23,19,buy,1
2021-23,25,14,buy,1
2021-24,13,29,sell,0
2021-25,23,17,buy,1
2021-26,17,25,sell,0
2021-27,24,18,buy,1
2021-28,15,27,sell,0
2021-29,19,23,sell,0
2021-30,16,26,sell,0
2021-31,26,16,buy,1
2021-32,21,21,buy,1
2021-33,21,21,buy,1
2021-34,24,18,buy,1
2021-35,18,24,sell,0
2021-36,19,23,sell,0
2021-37,17,25,sell,0
2021-38,20,22,sell,0
2021-39,13,29,sell,0
2021-40,14,28,sell,0
2021-41,25,17,buy,1
2021-42,23,19,buy,1
2021-43,19,23,sell,0
2021-44,24,18,buy,1
2021-45,24,18,buy,1
2021-46,27,15,buy,1
2021-47,22,20,buy,1
2021-48,22,20,buy,1
2021-49,25,17,buy,1
2021-50,17,25,sell,0
2021-51,24,18,buy,1
2021-52,13,17,sell,0
2021-53,6,12,sell,0
2022-01,21,21,buy,1
2022-02,18,24,sell,0
2022-03,16,26,sell,0
2022-04,32,10,buy,1
2022-05,22,20,buy,1
2022-06,23,19,buy,1
2022-07,16,26,sell,0
2022-08,22,20,buy,1
2022-09,15,27,sell,0
2022-10,25,17,buy,1
2022-11,19,23,sell,0
2022-12,22,20,buy,1
2022-13,18,24,sell,0
2022-14,23,19,buy,1
2022-15,26,16,buy,1
2022-16,15,27,sell,0
2022-17,21,21,buy,1
2022-18,17,25,sell,0
2022-19,18,24,sell,0
2022-20,19,23,sell,0
2022-21,20,22,sell,0
2022-22,19,23,sell,0
2022-23,15,27,sell,0
2022-24,21,21,buy,1
2022-25,27,15,buy,1
2022-26,15,27,sell,0
2022-27,24,18,buy,1
2022-28,16,26,sell,0
2022-29,19,23,sell,0
2022-30,21,21,buy,1
2022-31,18,24,sell,0
2022-32,18,24,sell,0
2022-33,19,23,sell,0
2022-34,20,22,sell,0
2022-35,19,23,sell,0
2022-36,16,25,sell,0
2022-37,22,20,buy,1
2022-38,13,29,sell,0
2022-39,13,29,sell,0
2022-40,21,21,buy,1
2022-41,12,30,sell,0
2022-42,17,25,sell,0
2022-43,12,30,sell,0
2022-44,22,20,buy,1
2022-45,20,22,sell,0
2022-46,17,25,sell,0
2022-47,25,17,buy,1
2022-48,23,19,buy,1
2022-49,23,19,buy,1
2022-50,14,28,sell,0
2022-51,22,20,buy,1
2022-52,20,28,sell,0
