YearWeek,buy,sell,Action,ActionID
2011-38,17,25,sell,0
2011-39,17,25,sell,0
2011-40,18,24,sell,0
2011-41,25,17,buy,1
2011-42,22,20,buy,1
2011-43,14,28,sell,0
2011-44,17,25,sell,0
2011-45,20,22,sell,0
2011-46,21,21,buy,1
2011-47,25,17,buy,1
2011-48,30,12,buy,1
2011-49,17,25,sell,0
2011-50,30,12,buy,1
2011-51,28,14,buy,1
2011-52,19,29,sell,0
2012-01,17,31,sell,0
2012-02,15,27,sell,0
2012-03,30,12,buy,1
2012-04,28,14,buy,1
2012-05,11,31,sell,0
2012-06,24,18,buy,1
2012-07,20,22,sell,0
2012-08,32,10,buy,1
2012-09,14,28,sell,0
2012-10,17,25,sell,0
2012-11,19,23,sell,0
2012-12,12,30,sell,0
2012-13,13,29,sell,0
2012-14,15,27,sell,0
2012-15,13,29,sell,0
2012-16,11,31,sell,0
2012-17,21,21,buy,1
2012-18,13,29,sell,0
2012-19,12,30,sell,0
2012-20,8,34,sell,0
2012-21,19,23,sell,0
2012-22,18,24,sell,0
2012-23,18,24,sell,0
2012-24,16,26,sell,0
2012-25,21,21,buy,1
2012-26,13,29,sell,0
2012-27,12,30,sell,0
2012-28,22,20,buy,1
2012-29,11,31,sell,0
2012-30,29,13,buy,1
2012-31,26,16,buy,1
2012-32,11,31,sell,0
2012-33,18,24,sell,0
2012-34,22,20,buy,1
2012-35,28,14,buy,1
2012-36,32,10,buy,1
2012-37,25,17,buy,1
2012-38,15,27,sell,0
2012-39,7,35,sell,0
2012-40,28,14,buy,1
2012-41,21,21,buy,1
2012-42,20,22,sell,0
2012-43,13,29,sell,0
2012-44,13,29,sell,0
2012-45,4,38,sell,0
2012-46,18,24,sell,0
2012-47,25,17,buy,1
2012-48,12,30,sell,0
2012-49,16,26,sell,0
2012-50,31,11,buy,1
2012-51,16,26,sell,0
2012-52,30,18,buy,1
2013-01,29,19,buy,1
2013-02,22,20,buy,1
2013-03,21,21,buy,1
2013-04,28,14,buy,1
2013-05,28,14,buy,1
2013-06,18,24,sell,0
2013-07,20,22,sell,0
2013-08,18,24,sell,0
2013-09,20,22,sell,0
2013-10,17,25,sell,0
2013-11,20,22,sell,0
2013-12,28,14,buy,1
2013-13,12,30,sell,0
2013-14,16,26,sell,0
2013-15,20,22,sell,0
2013-16,19,23,sell,0
2013-17,27,15,buy,1
2013-18,28,14,buy,1
2013-19,17,25,sell,0
2013-20,18,24,sell,0
2013-21,24,18,buy,1
2013-22,18,24,sell,0
2013-23,22,20,buy,1
2013-24,12,30,sell,0
2013-25,12,30,sell,0
2013-26,21,21,buy,1
2013-27,16,26,sell,0
2013-28,17,25,sell,0
2013-29,18,24,sell,0
2013-30,23,19,buy,1
2013-31,17,25,sell,0
2013-32,13,29,sell,0
2013-33,15,27,sell,0
2013-34,27,15,buy,1
2013-35,6,36,sell,0
2013-36,13,29,sell,0
2013-37,22,20,buy,1
2013-38,16,26,sell,0
2013-39,23,19,buy,1
2013-40,31,11,buy,1
2013-41,23,19,buy,1
2013-42,29,13,buy,1
2013-43,20,22,sell,0
2013-44,11,31,sell,0
2013-45,15,27,sell,0
2013-46,25,17,buy,1
2013-47,20,22,sell,0
2013-48,24,18,buy,1
2013-49,22,20,buy,1
2013-50,25,17,buy,1
2013-51,23,19,buy,1
2013-52,22,20,buy,1
2014-01,20,28,sell,0
2014-02,23,19,buy,1
2014-03,21,21,buy,1
2014-04,27,15,buy,1
2014-05,15,27,sell,0
2014-06,36,6,buy,1
2014-07,30,12,buy,1
2014-08,23,19,buy,1
2014-09,18,24,sell,0
2014-10,29,13,buy,1
2014-11,29,13,buy,1
2014-12,19,23,sell,0
2014-13,11,31,sell,0
2014-14,17,25,sell,0
2014-15,18,24,sell,0
2014-16,18,24,sell,0
2014-17,14,28,sell,0
2014-18,21,21,buy,1
2014-19,21,21,buy,1
2014-20,11,31,sell,0
2014-21,15,27,sell,0
2014-22,18,24,sell,0
2014-23,10,32,sell,0
2014-24,19,23,sell,0
2014-25,18,24,sell,0
2014-26,16,26,sell,0
2014-27,19,23,sell,0
2014-28,17,25,sell,0
2014-29,21,21,buy,1
2014-30,13,29,sell,0
2014-31,12,30,sell,0
2014-32,15,27,sell,0
2014-33,25,17,buy,1
2014-34,16,26,sell,0
2014-35,18,24,sell,0
2014-36,18,24,sell,0
2014-37,23,19,buy,1
2014-38,21,21,buy,1
2014-39,18,24,sell,0
2014-40,11,31,sell,0
2014-41,12,30,sell,0
2014-42,15,27,sell,0
2014-43,17,25,sell,0
2014-44,15,27,sell,0
2014-45,19,23,sell,0
2014-46,12,30,sell,0
2014-47,18,24,sell,0
2014-48,28,14,buy,1
2014-49,18,24,sell,0
2014-50,30,12,buy,1
2014-51,17,25,sell,0
2014-52,25,17,buy,1
2015-01,7,17,sell,0
2015-02,12,30,sell,0
2015-03,18,24,sell,0
2015-04,21,21,buy,1
2015-05,25,17,buy,1
2015-06,18,24,sell,0
2015-07,26,16,buy,1
2015-08,21,21,buy,1
2015-09,16,26,sell,0
2015-10,12,30,sell,0
2015-11,16,26,sell,0
2015-12,28,14,buy,1
2015-13,27,15,buy,1
2015-14,21,21,buy,1
2015-15,15,27,sell,0
2015-16,20,22,sell,0
2015-17,26,16,buy,1
2015-18,31,11,buy,1
2015-19,14,28,sell,0
2015-20,26,16,buy,1
2015-21,14,28,sell,0
2015-22,13,29,sell,0
2015-23,19,23,sell,0
2015-24,14,28,sell,0
2015-25,17,25,sell,0
2015-26,17,25,sell,0
2015-27,21,21,buy,1
2015-28,24,18,buy,1
2015-29,10,32,sell,0
2015-30,23,19,buy,1
2015-31,22,20,buy,1
2015-32,16,26,sell,0
2015-33,23,19,buy,1
2015-34,19,23,sell,0
2015-35,8,34,sell,0
2015-36,18,24,sell,0
2015-37,19,23,sell,0
2015-38,8,34,sell,0
2015-39,18,24,sell,0
2015-40,24,18,buy,1
2015-41,26,16,buy,1
2015-42,19,23,sell,0
2015-43,20,22,sell,0
2015-44,30,12,buy,1
2015-45,17,25,sell,0
2015-46,15,27,sell,0
2015-47,14,28,sell,0
2015-48,19,23,sell,0
2015-49,22,20,buy,1
2015-50,20,22,sell,0
2015-51,19,23,sell,0
2015-52,24,18,buy,1
2015-53,9,15,sell,0
2016-01,17,25,sell,0
2016-02,30,12,buy,1
2016-03,14,28,sell,0
2016-04,22,20,buy,1
2016-05,26,16,buy,1
2016-06,16,26,sell,0
2016-07,7,35,sell,0
2016-08,10,32,sell,0
2016-09,20,22,sell,0
2016-10,24,18,buy,1
2016-11,17,25,sell,0
2016-12,12,30,sell,0
2016-13,26,16,buy,1
2016-14,13,29,sell,0
2016-15,20,22,sell,0
2016-16,22,20,buy,1
2016-17,24,18,buy,1
2016-18,17,25,sell,0
2016-19,25,17,buy,1
2016-20,19,23,sell,0
2016-21,15,27,sell,0
2016-22,26,16,buy,1
2016-23,18,24,sell,0
2016-24,19,23,sell,0
2016-25,15,27,sell,0
2016-26,24,18,buy,1
2016-27,12,30,sell,0
2016-28,30,12,buy,1
2016-29,22,20,buy,1
2016-30,25,17,buy,1
2016-31,25,17,buy,1
2016-32,21,21,buy,1
2016-33,19,23,sell,0
2016-34,24,18,buy,1
2016-35,18,24,sell,0
2016-36,24,18,buy,1
2016-37,17,25,sell,0
2016-38,27,15,buy,1
2016-39,18,24,sell,0
2016-40,15,27,sell,0
2016-41,16,26,sell,0
2016-42,19,23,sell,0
2016-43,31,11,buy,1
2016-44,26,16,buy,1
2016-45,19,23,sell,0
2016-46,17,25,sell,0
2016-47,23,19,buy,1
2016-48,24,18,buy,1
2016-49,16,26,sell,0
2016-50,23,19,buy,1
2016-51,15,27,sell,0
2016-52,14,22,sell,0
2016-53,11,7,buy,1
2017-01,20,22,sell,0
2017-02,26,16,buy,1
2017-03,16,26,sell,0
2017-04,24,18,buy,1
2017-05,15,27,sell,0
2017-06,18,24,sell,0
2017-07,23,19,buy,1
2017-08,17,25,sell,0
2017-09,17,25,sell,0
2017-10,19,23,sell,0
2017-11,20,22,sell,0
2017-12,26,16,buy,1
2017-13,10,32,sell,0
2017-14,14,28,sell,0
2017-15,24,18,buy,1
2017-16,23,19,buy,1
2017-17,16,26,sell,0
2017-18,18,24,sell,0
2017-19,20,22,sell,0
2017-20,29,13,buy,1
2017-21,19,23,sell,0
2017-22,28,14,buy,1
2017-23,11,31,sell,0
2017-24,19,23,sell,0
2017-25,16,26,sell,0
2017-26,24,18,buy,1
2017-27,15,27,sell,0
2017-28,17,25,sell,0
2017-29,27,15,buy,1
2017-30,20,22,sell,0
2017-31,19,23,sell,0
2017-32,10,32,sell,0
2017-33,9,33,sell,0
2017-34,20,22,sell,0
2017-35,15,27,sell,0
2017-36,32,10,buy,1
2017-37,16,26,sell,0
2017-38,28,14,buy,1
2017-39,21,21,buy,1
2017-40,14,28,sell,0
2017-41,20,22,sell,0
2017-42,9,33,sell,0
2017-43,21,21,buy,1
2017-44,27,15,buy,1
2017-45,20,22,sell,0
2017-46,25,17,buy,1
2017-47,27,15,buy,1
2017-48,30,12,buy,1
2017-49,6,36,sell,0
2017-50,23,19,buy,1
2017-51,21,21,buy,1
2017-52,24,24,buy,1
2018-01,27,21,buy,1
2018-02,23,19,buy,1
2018-03,28,14,buy,1
2018-04,31,11,buy,1
2018-05,23,19,buy,1
2018-06,15,27,sell,0
2018-07,19,23,sell,0
2018-08,17,25,sell,0
2018-09,18,24,sell,0
2018-10,15,27,sell,0
2018-11,21,21,buy,1
2018-12,23,19,buy,1
2018-13,12,30,sell,0
2018-14,21,21,buy,1
2018-15,19,23,sell,0
2018-16,9,33,sell,0
2018-17,8,34,sell,0
2018-18,13,29,sell,0
2018-19,21,21,buy,1
2018-20,18,24,sell,0
2018-21,14,28,sell,0
2018-22,17,25,sell,0
2018-23,17,25,sell,0
2018-24,20,22,sell,0
2018-25,17,25,sell,0
2018-26,20,22,sell,0
2018-27,15,27,sell,0
2018-28,9,33,sell,0
2018-29,15,27,sell,0
2018-30,10,32,sell,0
2018-31,20,22,sell,0
2018-32,12,30,sell,0
2018-33,20,22,sell,0
2018-34,22,20,buy,1
2018-35,7,35,sell,0
2018-36,12,30,sell,0
2018-37,27,15,buy,1
2018-38,31,11,buy,1
2018-39,20,22,sell,0
2018-40,25,17,buy,1
2018-41,21,21,buy,1
2018-42,22,20,buy,1
2018-43,14,28,sell,0
2018-44,19,23,sell,0
2018-45,19,23,sell,0
2018-46,16,26,sell,0
2018-47,25,17,buy,1
2018-48,14,28,sell,0
2018-49,32,10,buy,1
2018-50,18,24,sell,0
2018-51,29,13,buy,1
2018-52,27,15,buy,1
2019-01,29,19,buy,1
2019-02,16,26,sell,0
2019-03,14,28,sell,0
2019-04,25,17,buy,1
2019-05,23,19,buy,1
2019-06,14,28,sell,0
2019-07,15,27,sell,0
2019-08,11,31,sell,0
2019-09,19,23,sell,0
2019-10,17,25,sell,0
2019-11,20,22,sell,0
2019-12,9,33,sell,0
2019-13,12,30,sell,0
2019-14,26,16,buy,1
2019-15,26,16,buy,1
2019-16,17,25,sell,0
2019-17,20,22,sell,0
2019-18,19,23,sell,0
2019-19,19,23,sell,0
2019-20,16,26,sell,0
2019-21,22,20,buy,1
2019-22,22,20,buy,1
2019-23,26,16,buy,1
2019-24,10,32,sell,0
2019-25,19,23,sell,0
2019-26,16,26,sell,0
2019-27,14,28,sell,0
2019-28,20,22,sell,0
2019-29,16,26,sell,0
2019-30,22,20,buy,1
2019-31,19,23,sell,0
2019-32,22,20,buy,1
2019-33,10,32,sell,0
2019-34,19,23,sell,0
2019-35,23,19,buy,1
2019-36,30,12,buy,1
2019-37,26,16,buy,1
2019-38,27,15,buy,1
2019-39,22,20,buy,1
2019-40,17,25,sell,0
2019-41,24,18,buy,1
2019-42,21,21,buy,1
2019-43,12,30,sell,0
2019-44,21,21,buy,1
2019-45,18,24,sell,0
2019-46,17,25,sell,0
2019-47,17,25,sell,0
2019-48,22,20,buy,1
2019-49,25,17,buy,1
2019-50,16,26,sell,0
2019-51,19,23,sell,0
2019-52,26,16,buy,1
2020-01,5,25,sell,0
2020-02,17,25,sell,0
2020-03,12,30,sell,0
2020-04,20,22,sell,0
2020-05,17,25,sell,0
2020-06,16,26,sell,0
2020-07,20,22,sell,0
2020-08,18,24,sell,0
2020-09,28,14,buy,1
2020-10,28,14,buy,1
2020-11,10,32,sell,0
2020-12,20,22,sell,0
2020-13,28,14,buy,1
2020-14,6,36,sell,0
2020-15,29,13,buy,1
2020-16,10,32,sell,0
2020-17,11,31,sell,0
2020-18,33,9,buy,1
2020-19,16,26,sell,0
2020-20,31,11,buy,1
2020-21,19,23,sell,0
2020-22,30,12,buy,1
2020-23,30,12,buy,1
2020-24,20,22,sell,0
2020-25,16,26,sell,0
2020-26,22,20,buy,1
2020-27,19,23,sell,0
2020-28,27,15,buy,1
2020-29,29,13,buy,1
2020-30,27,15,buy,1
2020-31,14,28,sell,0
2020-32,15,27,sell,0
2020-33,24,18,buy,1
2020-34,17,25,sell,0
2020-35,17,25,sell,0
2020-36,18,24,sell,0
2020-37,21,21,buy,1
2020-38,32,10,buy,1
2020-39,28,14,buy,1
2020-40,18,24,sell,0
2020-41,14,28,sell,0
2020-42,16,26,sell,0
2020-43,21,21,buy,1
2020-44,24,18,buy,1
2020-45,18,24,sell,0
2020-46,16,26,sell,0
2020-47,24,18,buy,1
2020-48,18,24,sell,0
2020-49,25,17,buy,1
2020-50,16,26,sell,0
2020-51,18,24,sell,0
2020-52,28,14,buy,1
2020-53,16,8,buy,1
2021-01,21,21,buy,1
2021-02,14,28,sell,0
2021-03,21,21,buy,1
2021-04,21,21,buy,1
2021-05,22,20,buy,1
2021-06,10,32,sell,0
2021-07,22,20,buy,1
2021-08,21,21,buy,1
2021-09,24,18,buy,1
2021-10,18,24,sell,0
2021-11,18,24,sell,0
2021-12,22,20,buy,1
2021-13,16,26,sell,0
2021-14,20,22,sell,0
2021-15,24,18,buy,1
2021-16,18,24,sell,0
2021-17,20,22,sell,0
2021-18,17,25,sell,0
2021-19,21,21,buy,1
2021-20,20,22,sell,0
2021-21,24,18,buy,1
2021-22,20,22,sell,0
2021-23,23,19,buy,1
2021-24,16,26,sell,0
2021-25,21,21,buy,1
2021-26,21,21,buy,1
2021-27,21,21,buy,1
2021-28,18,24,sell,0
2021-29,15,27,sell,0
2021-30,16,26,sell,0
2021-31,21,21,buy,1
2021-32,18,24,sell,0
2021-33,15,27,sell,0
2021-34,21,21,buy,1
2021-35,17,25,sell,0
2021-36,18,24,sell,0
2021-37,13,29,sell,0
2021-38,13,29,sell,0
2021-39,28,14,buy,1
2021-40,17,25,sell,0
2021-41,20,22,sell,0
2021-42,23,19,buy,1
2021-43,17,25,sell,0
2021-44,19,23,sell,0
2021-45,24,18,buy,1
2021-46,25,17,buy,1
2021-47,18,24,sell,0
2021-48,13,29,sell,0
2021-49,22,20,buy,1
2021-50,16,26,sell,0
2021-51,16,26,sell,0
2021-52,11,19,sell,0
2021-53,7,11,sell,0
2022-01,16,26,sell,0
2022-02,26,16,buy,1
2022-03,13,29,sell,0
2022-04,25,17,buy,1
2022-05,21,21,buy,1
2022-06,19,23,sell,0
2022-07,28,14,buy,1
2022-08,18,24,sell,0
2022-09,21,21,buy,1
2022-10,25,17,buy,1
2022-11,20,22,sell,0
2022-12,16,26,sell,0
2022-13,18,24,sell,0
2022-14,21,21,buy,1
2022-15,16,26,sell,0
2022-16,18,24,sell,0
2022-17,20,22,sell,0
2022-18,13,29,sell,0
2022-19,19,23,sell,0
2022-20,16,26,sell,0
2022-21,14,28,sell,0
2022-22,25,17,buy,1
2022-23,23,19,buy,1
2022-24,15,27,sell,0
2022-25,28,14,buy,1
2022-26,26,16,buy,1
2022-27,21,21,buy,1
2022-28,17,25,sell,0
2022-29,21,21,buy,1
2022-30,24,18,buy,1
2022-31,15,27,sell,0
2022-32,16,26,sell,0
2022-33,21,21,buy,1
2022-34,21,21,buy,1
2022-35,14,28,sell,0
2022-36,22,20,buy,1
2022-37,14,28,sell,0
2022-38,13,29,sell,0
2022-39,20,22,sell,0
2022-40,24,18,buy,1
2022-41,13,29,sell,0
2022-42,15,27,sell,0
2022-43,15,27,sell,0
2022-44,17,25,sell,0
2022-45,25,17,buy,1
2022-46,14,28,sell,0
2022-47,18,24,sell,0
2022-48,17,25,sell,0
2022-49,19,23,sell,0
2022-50,18,24,sell,0
2022-51,28,14,buy,1
2022-52,24,24,buy,1
