YearWeek,buy,sell,Action,ActionID
2017-29,32,10,buy,1
2017-30,21,21,buy,1
2017-31,20,22,sell,0
2017-32,17,25,sell,0
2017-33,14,28,sell,0
2017-34,29,13,buy,1
2017-35,20,22,sell,0
2017-36,35,7,buy,1
2017-37,14,28,sell,0
2017-38,28,14,buy,1
2017-39,15,27,sell,0
2017-40,15,27,sell,0
2017-41,26,16,buy,1
2017-42,22,20,buy,1
2017-43,20,22,sell,0
2017-44,12,30,sell,0
2017-45,23,19,buy,1
2017-46,25,17,buy,1
2017-47,27,15,buy,1
2017-48,23,19,buy,1
2017-49,10,32,sell,0
2017-50,12,30,sell,0
2017-51,22,20,buy,1
2017-52,31,17,buy,1
2018-01,26,22,buy,1
2018-02,25,17,buy,1
2018-03,24,18,buy,1
2018-04,28,14,buy,1
2018-05,16,26,sell,0
2018-06,11,31,sell,0
2018-07,22,20,buy,1
2018-08,19,23,sell,0
2018-09,18,24,sell,0
2018-10,20,22,sell,0
2018-11,18,24,sell,0
2018-12,22,20,buy,1
2018-13,16,26,sell,0
2018-14,20,22,sell,0
2018-15,17,25,sell,0
2018-16,10,32,sell,0
2018-17,4,38,sell,0
2018-18,10,32,sell,0
2018-19,17,25,sell,0
2018-20,10,32,sell,0
2018-21,13,29,sell,0
2018-22,17,25,sell,0
2018-23,17,25,sell,0
2018-24,20,22,sell,0
2018-25,15,27,sell,0
2018-26,21,21,buy,1
2018-27,20,22,sell,0
2018-28,7,35,sell,0
2018-29,17,25,sell,0
2018-30,13,29,sell,0
2018-31,21,21,buy,1
2018-32,11,31,sell,0
2018-33,18,24,sell,0
2018-34,21,21,buy,1
2018-35,15,27,sell,0
2018-36,11,31,sell,0
2018-37,31,11,buy,1
2018-38,30,10,buy,1
2018-39,16,26,sell,0
2018-40,20,22,sell,0
2018-41,16,26,sell,0
2018-42,32,10,buy,1
2018-43,11,31,sell,0
2018-44,28,14,buy,1
2018-45,20,22,sell,0
2018-46,18,24,sell,0
2018-47,22,20,buy,1
2018-48,19,23,sell,0
2018-49,26,16,buy,1
2018-50,19,23,sell,0
2018-51,26,16,buy,1
2018-52,26,16,buy,1
2019-01,20,28,sell,0
2019-02,26,16,buy,1
2019-03,10,32,sell,0
2019-04,23,19,buy,1
2019-05,19,23,sell,0
2019-06,8,34,sell,0
2019-07,20,22,sell,0
2019-08,17,25,sell,0
2019-09,26,16,buy,1
2019-10,17,25,sell,0
2019-11,24,18,buy,1
2019-12,8,34,sell,0
2019-13,9,33,sell,0
2019-14,26,16,buy,1
2019-15,21,21,buy,1
2019-16,18,24,sell,0
2019-17,17,25,sell,0
2019-18,23,19,buy,1
2019-19,21,21,buy,1
2019-20,11,31,sell,0
2019-21,13,29,sell,0
2019-22,17,25,sell,0
2019-23,29,13,buy,1
2019-24,10,32,sell,0
2019-25,22,20,buy,1
2019-26,16,26,sell,0
2019-27,12,30,sell,0
2019-28,21,21,buy,1
2019-29,11,31,sell,0
2019-30,16,26,sell,0
2019-31,18,24,sell,0
2019-32,29,13,buy,1
2019-33,12,30,sell,0
2019-34,12,30,sell,0
2019-35,8,34,sell,0
2019-36,25,17,buy,1
2019-37,21,21,buy,1
2019-38,13,29,sell,0
2019-39,22,20,buy,1
2019-40,22,20,buy,1
2019-41,21,21,buy,1
2019-42,24,18,buy,1
2019-43,10,32,sell,0
2019-44,18,24,sell,0
2019-45,14,28,sell,0
2019-46,22,20,buy,1
2019-47,21,21,buy,1
2019-48,16,26,sell,0
2019-49,27,15,buy,1
2019-50,17,25,sell,0
2019-51,26,16,buy,1
2019-52,19,23,sell,0
2020-01,10,20,sell,0
2020-02,15,27,sell,0
2020-03,16,26,sell,0
2020-04,16,26,sell,0
2020-05,16,26,sell,0
2020-06,10,32,sell,0
2020-07,15,27,sell,0
2020-08,20,22,sell,0
2020-09,25,17,buy,1
2020-10,32,10,buy,1
2020-11,12,30,sell,0
2020-12,14,28,sell,0
2020-13,27,15,buy,1
2020-14,7,35,sell,0
2020-15,23,19,buy,1
2020-16,11,31,sell,0
2020-17,10,32,sell,0
2020-18,25,17,buy,1
2020-19,12,30,sell,0
2020-20,28,14,buy,1
2020-21,18,24,sell,0
2020-22,26,16,buy,1
2020-23,31,11,buy,1
2020-24,21,21,buy,1
2020-25,17,25,sell,0
2020-26,19,20,sell,0
2020-27,17,25,sell,0
2020-28,25,17,buy,1
2020-29,27,15,buy,1
2020-30,32,10,buy,1
2020-31,16,26,sell,0
2020-32,15,27,sell,0
2020-33,29,13,buy,1
2020-34,23,19,buy,1
2020-35,18,24,sell,0
2020-36,14,28,sell,0
2020-37,20,22,sell,0
2020-38,25,17,buy,1
2020-39,14,28,sell,0
2020-40,16,26,sell,0
2020-41,19,23,sell,0
2020-42,21,21,buy,1
2020-43,21,21,buy,1
2020-44,18,24,sell,0
2020-45,21,21,buy,1
2020-46,14,28,sell,0
2020-47,15,27,sell,0
2020-48,14,28,sell,0
2020-49,21,21,buy,1
2020-50,20,22,sell,0
2020-51,25,17,buy,1
2020-52,20,22,sell,0
2020-53,16,8,buy,1
2021-01,18,24,sell,0
2021-02,22,19,buy,1
2021-03,25,16,buy,1
2021-04,19,23,sell,0
2021-05,14,28,sell,0
2021-06,16,26,sell,0
2021-07,17,25,sell,0
2021-08,23,19,buy,1
2021-09,23,19,buy,1
2021-10,20,22,sell,0
2021-11,18,24,sell,0
2021-12,16,26,sell,0
2021-13,15,27,sell,0
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,17,25,sell,0
2021-17,28,14,buy,1
2021-18,24,18,buy,1
2021-19,24,18,buy,1
2021-20,17,25,sell,0
2021-21,19,23,sell,0
2021-22,20,22,sell,0
2021-23,30,11,buy,1
2021-24,15,27,sell,0
2021-25,18,23,sell,0
2021-26,21,21,buy,1
2021-27,17,25,sell,0
2021-28,23,19,buy,1
2021-29,18,24,sell,0
2021-30,25,17,buy,1
2021-31,20,22,sell,0
2021-32,18,24,sell,0
2021-33,18,24,sell,0
2021-34,17,25,sell,0
2021-35,17,25,sell,0
2021-36,13,29,sell,0
2021-37,17,25,sell,0
2021-38,21,21,buy,1
2021-39,24,18,buy,1
2021-40,12,30,sell,0
2021-41,17,25,sell,0
2021-42,24,18,buy,1
2021-43,17,25,sell,0
2021-44,23,19,buy,1
2021-45,20,22,sell,0
2021-46,22,20,buy,1
2021-47,14,28,sell,0
2021-48,19,23,sell,0
2021-49,14,28,sell,0
2021-50,18,24,sell,0
2021-51,23,19,buy,1
2021-52,16,14,buy,1
2021-53,6,12,sell,0
2022-01,11,31,sell,0
2022-02,15,27,sell,0
2022-03,16,26,sell,0
2022-04,21,21,buy,1
2022-05,19,23,sell,0
2022-06,23,19,buy,1
2022-07,20,22,sell,0
2022-08,19,23,sell,0
2022-09,14,28,sell,0
2022-10,29,13,buy,1
2022-11,19,23,sell,0
2022-12,15,27,sell,0
2022-13,15,27,sell,0
2022-14,24,18,buy,1
2022-15,16,26,sell,0
2022-16,20,22,sell,0
2022-17,25,17,buy,1
2022-18,17,25,sell,0
2022-19,28,14,buy,1
2022-20,26,16,buy,1
2022-21,23,19,buy,1
2022-22,18,24,sell,0
2022-23,21,21,buy,1
2022-24,21,21,buy,1
2022-25,26,16,buy,1
2022-26,22,20,buy,1
2022-27,19,23,sell,0
2022-28,17,25,sell,0
2022-29,16,26,sell,0
2022-30,18,24,sell,0
2022-31,15,27,sell,0
2022-32,21,21,buy,1
2022-33,19,23,sell,0
2022-34,17,25,sell,0
2022-35,13,29,sell,0
2022-36,17,25,sell,0
2022-37,18,24,sell,0
2022-38,19,23,sell,0
2022-39,13,29,sell,0
2022-40,16,26,sell,0
2022-41,21,21,buy,1
2022-42,22,20,buy,1
2022-43,13,29,sell,0
2022-44,25,17,buy,1
2022-45,19,23,sell,0
2022-46,19,23,sell,0
2022-47,22,20,buy,1
2022-48,18,24,sell,0
2022-49,14,28,sell,0
2022-50,19,23,sell,0
2022-51,20,22,sell,0
2022-52,21,27,sell,0
