YearWeek,buy,sell,Action,ActionID
2018-28,4,45,sell,0
2018-29,19,30,sell,0
2018-30,22,27,sell,0
2018-31,23,26,sell,0
2018-32,8,41,sell,0
2018-33,23,26,sell,0
2018-34,30,19,buy,1
2018-35,14,35,sell,0
2018-36,16,33,sell,0
2018-37,34,15,buy,1
2018-38,28,21,buy,1
2018-39,21,28,sell,0
2018-40,23,26,sell,0
2018-41,12,37,sell,0
2018-42,33,15,buy,1
2018-43,13,36,sell,0
2018-44,25,24,buy,1
2018-45,20,29,sell,0
2018-46,22,27,sell,0
2018-47,30,19,buy,1
2018-48,22,27,sell,0
2018-49,31,18,buy,1
2018-50,25,24,buy,1
2018-51,33,16,buy,1
2018-52,25,24,buy,1
2019-01,20,36,sell,0
2019-02,24,25,sell,0
2019-03,19,30,sell,0
2019-04,16,33,sell,0
2019-05,18,31,sell,0
2019-06,14,35,sell,0
2019-07,23,26,sell,0
2019-08,19,30,sell,0
2019-09,28,21,buy,1
2019-10,19,30,sell,0
2019-11,28,21,buy,1
2019-12,9,40,sell,0
2019-13,14,35,sell,0
2019-14,30,19,buy,1
2019-15,31,18,buy,1
2019-16,19,30,sell,0
2019-17,18,31,sell,0
2019-18,30,19,buy,1
2019-19,31,18,buy,1
2019-20,13,36,sell,0
2019-21,15,34,sell,0
2019-22,18,31,sell,0
2019-23,38,11,buy,1
2019-24,11,38,sell,0
2019-25,23,26,sell,0
2019-26,26,23,buy,1
2019-27,23,26,sell,0
2019-28,19,30,sell,0
2019-29,13,36,sell,0
2019-30,13,36,sell,0
2019-31,19,30,sell,0
2019-32,25,24,buy,1
2019-33,11,38,sell,0
2019-34,18,31,sell,0
2019-35,13,36,sell,0
2019-36,23,26,sell,0
2019-37,23,26,sell,0
2019-38,25,24,buy,1
2019-39,25,24,buy,1
2019-40,18,31,sell,0
2019-41,27,22,buy,1
2019-42,32,17,buy,1
2019-43,16,33,sell,0
2019-44,29,20,buy,1
2019-45,19,30,sell,0
2019-46,25,24,buy,1
2019-47,23,26,sell,0
2019-48,15,34,sell,0
2019-49,27,22,buy,1
2019-50,17,32,sell,0
2019-51,19,30,sell,0
2019-52,29,20,buy,1
2020-01,11,24,sell,0
2020-02,15,34,sell,0
2020-03,21,28,sell,0
2020-04,20,29,sell,0
2020-05,19,30,sell,0
2020-06,13,36,sell,0
2020-07,18,31,sell,0
2020-08,22,27,sell,0
2020-09,31,18,buy,1
2020-10,37,12,buy,1
2020-11,17,32,sell,0
2020-12,18,31,sell,0
2020-13,31,18,buy,1
2020-14,5,44,sell,0
2020-15,25,24,buy,1
2020-16,15,34,sell,0
2020-17,8,41,sell,0
2020-18,39,10,buy,1
2020-19,17,32,sell,0
2020-20,30,19,buy,1
2020-21,23,26,sell,0
2020-22,30,19,buy,1
2020-23,29,20,buy,1
2020-24,23,26,sell,0
2020-25,24,25,sell,0
2020-26,26,23,buy,1
2020-27,20,29,sell,0
2020-28,25,24,buy,1
2020-29,29,20,buy,1
2020-30,38,11,buy,1
2020-31,24,25,sell,0
2020-32,21,28,sell,0
2020-33,29,20,buy,1
2020-34,25,24,buy,1
2020-35,18,31,sell,0
2020-36,20,29,sell,0
2020-37,23,26,sell,0
2020-38,23,26,sell,0
2020-39,28,21,buy,1
2020-40,27,22,buy,1
2020-41,15,34,sell,0
2020-42,18,31,sell,0
2020-43,23,26,sell,0
2020-44,26,23,buy,1
2020-45,24,25,sell,0
2020-46,18,31,sell,0
2020-47,14,35,sell,0
2020-48,18,31,sell,0
2020-49,22,27,sell,0
2020-50,24,25,sell,0
2020-51,29,20,buy,1
2020-52,20,29,sell,0
2020-53,19,9,buy,1
2021-01,23,26,sell,0
2021-02,18,30,sell,0
2021-03,27,21,buy,1
2021-04,18,31,sell,0
2021-05,18,31,sell,0
2021-06,27,22,buy,1
2021-07,21,28,sell,0
2021-08,29,20,buy,1
2021-09,25,24,buy,1
2021-10,27,22,buy,1
2021-11,24,25,sell,0
2021-12,24,25,sell,0
2021-13,25,24,buy,1
2021-14,20,29,sell,0
2021-15,33,16,buy,1
2021-16,14,35,sell,0
2021-17,21,28,sell,0
2021-18,20,29,sell,0
2021-19,22,27,sell,0
2021-20,24,25,sell,0
2021-21,21,28,sell,0
2021-22,24,25,sell,0
2021-23,22,27,sell,0
2021-24,19,30,sell,0
2021-25,29,19,buy,1
2021-26,20,28,sell,0
2021-27,29,20,buy,1
2021-28,28,21,buy,1
2021-29,25,24,buy,1
2021-30,19,30,sell,0
2021-31,24,25,sell,0
2021-32,19,30,sell,0
2021-33,22,27,sell,0
2021-34,20,29,sell,0
2021-35,22,27,sell,0
2021-36,18,31,sell,0
2021-37,20,29,sell,0
2021-38,19,30,sell,0
2021-39,20,29,sell,0
2021-40,18,31,sell,0
2021-41,25,24,buy,1
2021-42,25,24,buy,1
2021-43,23,26,sell,0
2021-44,27,22,buy,1
2021-45,26,23,buy,1
2021-46,21,28,sell,0
2021-47,23,26,sell,0
2021-48,26,23,buy,1
2021-49,23,26,sell,0
2021-50,23,26,sell,0
2021-51,24,25,sell,0
2021-52,16,19,sell,0
2021-53,10,11,sell,0
2022-01,20,29,sell,0
2022-02,22,27,sell,0
2022-03,16,33,sell,0
2022-04,27,22,buy,1
2022-05,21,28,sell,0
2022-06,25,24,buy,1
2022-07,17,32,sell,0
2022-08,26,23,buy,1
2022-09,21,28,sell,0
2022-10,34,15,buy,1
2022-11,22,27,sell,0
2022-12,27,22,buy,1
2022-13,21,28,sell,0
2022-14,22,27,sell,0
2022-15,22,27,sell,0
2022-16,26,23,buy,1
2022-17,22,27,sell,0
2022-18,19,30,sell,0
2022-19,27,22,buy,1
2022-20,26,23,buy,1
2022-21,23,26,sell,0
2022-22,17,32,sell,0
2022-23,19,30,sell,0
2022-24,28,21,buy,1
2022-25,29,20,buy,1
2022-26,15,34,sell,0
2022-27,24,25,sell,0
2022-28,18,31,sell,0
2022-29,23,26,sell,0
2022-30,26,23,buy,1
2022-31,14,35,sell,0
2022-32,23,26,sell,0
2022-33,16,33,sell,0
2022-34,23,26,sell,0
2022-35,22,27,sell,0
2022-36,15,34,sell,0
2022-37,18,31,sell,0
2022-38,21,28,sell,0
2022-39,25,24,buy,1
2022-40,30,19,buy,1
2022-41,17,32,sell,0
2022-42,18,31,sell,0
2022-43,22,27,sell,0
2022-44,19,30,sell,0
2022-45,24,25,sell,0
2022-46,19,30,sell,0
2022-47,22,27,sell,0
2022-48,28,21,buy,1
2022-49,24,25,sell,0
2022-50,25,24,buy,1
2022-51,22,27,sell,0
2022-52,26,30,sell,0
