YearWeek,buy,sell,Action,ActionID
2013-32,17,18,sell,0
2013-33,15,20,sell,0
2013-34,24,11,buy,1
2013-35,6,29,sell,0
2013-36,17,18,sell,0
2013-37,16,19,sell,0
2013-38,15,20,sell,0
2013-39,14,21,sell,0
2013-40,20,15,buy,1
2013-41,16,19,sell,0
2013-42,24,11,buy,1
2013-43,22,13,buy,1
2013-44,12,23,sell,0
2013-45,13,22,sell,0
2013-46,15,20,sell,0
2013-47,16,19,sell,0
2013-48,18,17,buy,1
2013-49,19,16,buy,1
2013-50,17,18,sell,0
2013-51,14,21,sell,0
2013-52,24,11,buy,1
2014-01,16,24,sell,0
2014-02,19,16,buy,1
2014-03,13,22,sell,0
2014-04,21,14,buy,1
2014-05,9,26,sell,0
2014-06,27,8,buy,1
2014-07,20,15,buy,1
2014-08,11,24,sell,0
2014-09,11,24,sell,0
2014-10,23,12,buy,1
2014-11,22,13,buy,1
2014-12,19,16,buy,1
2014-13,14,21,sell,0
2014-14,17,18,sell,0
2014-15,24,11,buy,1
2014-16,14,21,sell,0
2014-17,21,14,buy,1
2014-18,21,14,buy,1
2014-19,15,20,sell,0
2014-20,11,24,sell,0
2014-21,10,25,sell,0
2014-22,16,19,sell,0
2014-23,9,26,sell,0
2014-24,14,21,sell,0
2014-25,20,15,buy,1
2014-26,22,13,buy,1
2014-27,15,20,sell,0
2014-28,12,23,sell,0
2014-29,13,22,sell,0
2014-30,16,19,sell,0
2014-31,20,15,buy,1
2014-32,14,21,sell,0
2014-33,19,16,buy,1
2014-34,11,24,sell,0
2014-35,14,21,sell,0
2014-36,17,18,sell,0
2014-37,15,20,sell,0
2014-38,18,17,buy,1
2014-39,10,25,sell,0
2014-40,12,23,sell,0
2014-41,15,20,sell,0
2014-42,17,18,sell,0
2014-43,22,13,buy,1
2014-44,20,15,buy,1
2014-45,18,17,buy,1
2014-46,15,20,sell,0
2014-47,14,21,sell,0
2014-48,21,14,buy,1
2014-49,16,19,sell,0
2014-50,17,18,sell,0
2014-51,10,25,sell,0
2014-52,17,18,sell,0
2015-01,7,13,sell,0
2015-02,10,25,sell,0
2015-03,11,24,sell,0
2015-04,15,20,sell,0
2015-05,23,12,buy,1
2015-06,19,16,buy,1
2015-07,22,13,buy,1
2015-08,23,12,buy,1
2015-09,18,17,buy,1
2015-10,12,23,sell,0
2015-11,13,22,sell,0
2015-12,28,7,buy,1
2015-13,25,10,buy,1
2015-14,17,18,sell,0
2015-15,11,24,sell,0
2015-16,16,19,sell,0
2015-17,21,14,buy,1
2015-18,28,7,buy,1
2015-19,16,19,sell,0
2015-20,21,14,buy,1
2015-21,6,29,sell,0
2015-22,8,27,sell,0
2015-23,20,15,buy,1
2015-24,15,20,sell,0
2015-25,15,20,sell,0
2015-26,12,23,sell,0
2015-27,18,17,buy,1
2015-28,17,18,sell,0
2015-29,10,25,sell,0
2015-30,18,17,buy,1
2015-31,18,17,buy,1
2015-32,16,19,sell,0
2015-33,13,22,sell,0
2015-34,24,11,buy,1
2015-35,12,23,sell,0
2015-36,17,18,sell,0
2015-37,23,12,buy,1
2015-38,6,29,sell,0
2015-39,10,25,sell,0
2015-40,17,18,sell,0
2015-41,27,8,buy,1
2015-42,23,12,buy,1
2015-43,13,22,sell,0
2015-44,17,18,sell,0
2015-45,9,26,sell,0
2015-46,15,20,sell,0
2015-47,13,22,sell,0
2015-48,9,26,sell,0
2015-49,18,17,buy,1
2015-50,18,17,buy,1
2015-51,14,21,sell,0
2015-52,24,11,buy,1
2015-53,8,12,sell,0
2016-01,14,21,sell,0
2016-02,21,14,buy,1
2016-03,20,15,buy,1
2016-04,23,12,buy,1
2016-05,21,14,buy,1
2016-06,18,17,buy,1
2016-07,6,29,sell,0
2016-08,9,26,sell,0
2016-09,16,19,sell,0
2016-10,22,13,buy,1
2016-11,13,22,sell,0
2016-12,7,28,sell,0
2016-13,20,15,buy,1
2016-14,15,20,sell,0
2016-15,20,15,buy,1
2016-16,15,20,sell,0
2016-17,20,15,buy,1
2016-18,16,19,sell,0
2016-19,18,17,buy,1
2016-20,8,27,sell,0
2016-21,9,26,sell,0
2016-22,17,18,sell,0
2016-23,16,19,sell,0
2016-24,9,26,sell,0
2016-25,15,20,sell,0
2016-26,17,18,sell,0
2016-27,10,25,sell,0
2016-28,24,11,buy,1
2016-29,15,20,sell,0
2016-30,19,16,buy,1
2016-31,16,19,sell,0
2016-32,17,18,sell,0
2016-33,22,13,buy,1
2016-34,14,21,sell,0
2016-35,20,15,buy,1
2016-36,20,15,buy,1
2016-37,17,18,sell,0
2016-38,25,10,buy,1
2016-39,14,21,sell,0
2016-40,14,21,sell,0
2016-41,15,20,sell,0
2016-42,10,25,sell,0
2016-43,18,17,buy,1
2016-44,16,19,sell,0
2016-45,16,19,sell,0
2016-46,18,17,buy,1
2016-47,11,24,sell,0
2016-48,19,16,buy,1
2016-49,14,21,sell,0
2016-50,14,21,sell,0
2016-51,14,21,sell,0
2016-52,14,16,sell,0
2016-53,5,10,sell,0
2017-01,16,19,sell,0
2017-02,26,9,buy,1
2017-03,11,24,sell,0
2017-04,14,21,sell,0
2017-05,12,23,sell,0
2017-06,11,24,sell,0
2017-07,12,23,sell,0
2017-08,17,18,sell,0
2017-09,19,16,buy,1
2017-10,19,16,buy,1
2017-11,14,21,sell,0
2017-12,17,18,sell,0
2017-13,13,22,sell,0
2017-14,8,27,sell,0
2017-15,19,16,buy,1
2017-16,23,12,buy,1
2017-17,11,24,sell,0
2017-18,9,26,sell,0
2017-19,15,20,sell,0
2017-20,23,12,buy,1
2017-21,12,23,sell,0
2017-22,26,9,buy,1
2017-23,8,27,sell,0
2017-24,17,18,sell,0
2017-25,17,18,sell,0
2017-26,20,15,buy,1
2017-27,9,26,sell,0
2017-28,14,21,sell,0
2017-29,21,14,buy,1
2017-30,15,20,sell,0
2017-31,20,15,buy,1
2017-32,14,21,sell,0
2017-33,15,20,sell,0
2017-34,19,16,buy,1
2017-35,20,15,buy,1
2017-36,23,12,buy,1
2017-37,13,22,sell,0
2017-38,19,16,buy,1
2017-39,16,19,sell,0
2017-40,14,21,sell,0
2017-41,15,20,sell,0
2017-42,8,27,sell,0
2017-43,18,17,buy,1
2017-44,14,21,sell,0
2017-45,15,20,sell,0
2017-46,21,14,buy,1
2017-47,18,17,buy,1
2017-48,19,16,buy,1
2017-49,11,24,sell,0
2017-50,19,16,buy,1
2017-51,17,18,sell,0
2017-52,23,17,buy,1
2018-01,21,19,buy,1
2018-02,20,15,buy,1
2018-03,22,13,buy,1
2018-04,25,10,buy,1
2018-05,19,16,buy,1
2018-06,11,24,sell,0
2018-07,14,21,sell,0
2018-08,14,21,sell,0
2018-09,11,24,sell,0
2018-10,10,25,sell,0
2018-11,11,24,sell,0
2018-12,14,21,sell,0
2018-13,16,19,sell,0
2018-14,13,22,sell,0
2018-15,13,22,sell,0
2018-16,11,24,sell,0
2018-17,7,28,sell,0
2018-18,13,22,sell,0
2018-19,14,21,sell,0
2018-20,9,26,sell,0
2018-21,16,19,sell,0
2018-22,14,21,sell,0
2018-23,18,17,buy,1
2018-24,14,21,sell,0
2018-25,17,18,sell,0
2018-26,19,16,buy,1
2018-27,17,18,sell,0
2018-28,4,31,sell,0
2018-29,15,20,sell,0
2018-30,14,21,sell,0
2018-31,16,19,sell,0
2018-32,5,30,sell,0
2018-33,14,21,sell,0
2018-34,20,15,buy,1
2018-35,12,23,sell,0
2018-36,11,24,sell,0
2018-37,23,12,buy,1
2018-38,16,19,sell,0
2018-39,15,20,sell,0
2018-40,16,19,sell,0
2018-41,9,26,sell,0
2018-42,25,10,buy,1
2018-43,10,25,sell,0
2018-44,17,18,sell,0
2018-45,16,19,sell,0
2018-46,15,20,sell,0
2018-47,20,15,buy,1
2018-48,17,18,sell,0
2018-49,20,15,buy,1
2018-50,16,19,sell,0
2018-51,21,14,buy,1
2018-52,18,17,buy,1
2019-01,16,24,sell,0
2019-02,18,17,buy,1
2019-03,15,20,sell,0
2019-04,10,25,sell,0
2019-05,15,20,sell,0
2019-06,11,24,sell,0
2019-07,16,19,sell,0
2019-08,13,22,sell,0
2019-09,22,13,buy,1
2019-10,14,21,sell,0
2019-11,18,17,buy,1
2019-12,6,29,sell,0
2019-13,9,26,sell,0
2019-14,20,15,buy,1
2019-15,20,15,buy,1
2019-16,13,22,sell,0
2019-17,12,23,sell,0
2019-18,21,14,buy,1
2019-19,23,12,buy,1
2019-20,12,23,sell,0
2019-21,13,22,sell,0
2019-22,14,21,sell,0
2019-23,28,7,buy,1
2019-24,7,28,sell,0
2019-25,16,19,sell,0
2019-26,20,15,buy,1
2019-27,16,19,sell,0
2019-28,11,24,sell,0
2019-29,10,25,sell,0
2019-30,9,26,sell,0
2019-31,14,21,sell,0
2019-32,18,17,buy,1
2019-33,8,27,sell,0
2019-34,13,22,sell,0
2019-35,9,26,sell,0
2019-36,19,16,buy,1
2019-37,13,22,sell,0
2019-38,18,17,buy,1
2019-39,17,18,sell,0
2019-40,12,23,sell,0
2019-41,17,18,sell,0
2019-42,21,14,buy,1
2019-43,11,24,sell,0
2019-44,20,15,buy,1
2019-45,16,19,sell,0
2019-46,18,17,buy,1
2019-47,14,21,sell,0
2019-48,11,24,sell,0
2019-49,17,18,sell,0
2019-50,13,22,sell,0
2019-51,17,18,sell,0
2019-52,20,15,buy,1
2020-01,8,17,sell,0
2020-02,10,25,sell,0
2020-03,14,21,sell,0
2020-04,16,19,sell,0
2020-05,12,23,sell,0
2020-06,10,25,sell,0
2020-07,13,22,sell,0
2020-08,17,18,sell,0
2020-09,21,14,buy,1
2020-10,24,11,buy,1
2020-11,12,23,sell,0
2020-12,11,24,sell,0
2020-13,22,13,buy,1
2020-14,4,31,sell,0
2020-15,15,20,sell,0
2020-16,10,25,sell,0
2020-17,6,29,sell,0
2020-18,29,6,buy,1
2020-19,15,20,sell,0
2020-20,21,14,buy,1
2020-21,16,19,sell,0
2020-22,20,15,buy,1
2020-23,22,13,buy,1
2020-24,17,18,sell,0
2020-25,18,17,buy,1
2020-26,19,16,buy,1
2020-27,11,24,sell,0
2020-28,17,18,sell,0
2020-29,22,13,buy,1
2020-30,27,8,buy,1
2020-31,19,16,buy,1
2020-32,15,20,sell,0
2020-33,19,16,buy,1
2020-34,19,16,buy,1
2020-35,15,20,sell,0
2020-36,16,19,sell,0
2020-37,14,21,sell,0
2020-38,16,19,sell,0
2020-39,20,15,buy,1
2020-40,17,18,sell,0
2020-41,11,24,sell,0
2020-42,11,24,sell,0
2020-43,19,16,buy,1
2020-44,20,15,buy,1
2020-45,14,21,sell,0
2020-46,11,24,sell,0
2020-47,10,25,sell,0
2020-48,17,18,sell,0
2020-49,16,19,sell,0
2020-50,17,18,sell,0
2020-51,18,17,buy,1
2020-52,14,21,sell,0
2020-53,14,6,buy,1
2021-01,17,18,sell,0
2021-02,11,24,sell,0
2021-03,19,16,buy,1
2021-04,14,21,sell,0
2021-05,11,24,sell,0
2021-06,18,17,buy,1
2021-07,15,20,sell,0
2021-08,22,13,buy,1
2021-09,18,17,buy,1
2021-10,19,16,buy,1
2021-11,20,15,buy,1
2021-12,19,16,buy,1
2021-13,21,14,buy,1
2021-14,12,23,sell,0
2021-15,22,13,buy,1
2021-16,12,23,sell,0
2021-17,16,19,sell,0
2021-18,14,21,sell,0
2021-19,15,20,sell,0
2021-20,17,18,sell,0
2021-21,16,19,sell,0
2021-22,19,16,buy,1
2021-23,15,20,sell,0
2021-24,14,21,sell,0
2021-25,21,14,buy,1
2021-26,13,22,sell,0
2021-27,22,13,buy,1
2021-28,20,15,buy,1
2021-29,17,18,sell,0
2021-30,15,20,sell,0
2021-31,18,17,buy,1
2021-32,13,22,sell,0
2021-33,16,19,sell,0
2021-34,13,22,sell,0
2021-35,15,20,sell,0
2021-36,11,24,sell,0
2021-37,17,18,sell,0
2021-38,12,23,sell,0
2021-39,19,16,buy,1
2021-40,15,20,sell,0
2021-41,19,16,buy,1
2021-42,16,19,sell,0
2021-43,18,17,buy,1
2021-44,20,15,buy,1
2021-45,18,17,buy,1
2021-46,16,19,sell,0
2021-47,15,20,sell,0
2021-48,18,17,buy,1
2021-49,15,20,sell,0
2021-50,18,17,buy,1
2021-51,16,19,sell,0
2021-52,12,13,sell,0
2021-53,7,8,sell,0
2022-01,15,20,sell,0
2022-02,14,21,sell,0
2022-03,16,19,sell,0
2022-04,18,17,buy,1
2022-05,15,20,sell,0
2022-06,14,21,sell,0
2022-07,10,25,sell,0
2022-08,17,18,sell,0
2022-09,15,20,sell,0
2022-10,23,12,buy,1
2022-11,15,20,sell,0
2022-12,18,17,buy,1
2022-13,13,22,sell,0
2022-14,13,22,sell,0
2022-15,14,21,sell,0
2022-16,18,17,buy,1
2022-17,11,24,sell,0
2022-18,12,23,sell,0
2022-19,20,15,buy,1
2022-20,18,17,buy,1
2022-21,16,19,sell,0
2022-22,15,20,sell,0
2022-23,14,21,sell,0
2022-24,22,13,buy,1
2022-25,20,15,buy,1
2022-26,11,24,sell,0
2022-27,15,20,sell,0
2022-28,14,21,sell,0
2022-29,14,21,sell,0
2022-30,18,17,buy,1
2022-31,10,25,sell,0
2022-32,14,21,sell,0
2022-33,12,23,sell,0
2022-34,13,22,sell,0
2022-35,16,19,sell,0
2022-36,8,27,sell,0
2022-37,11,24,sell,0
2022-38,16,19,sell,0
2022-39,21,14,buy,1
2022-40,23,12,buy,1
2022-41,14,21,sell,0
2022-42,13,22,sell,0
2022-43,13,22,sell,0
2022-44,17,18,sell,0
2022-45,17,18,sell,0
2022-46,10,25,sell,0
2022-47,14,21,sell,0
2022-48,20,15,buy,1
2022-49,15,20,sell,0
2022-50,16,19,sell,0
2022-51,17,18,sell,0
2022-52,22,18,buy,1
