YearWeek,buy,sell,Action,ActionID
2012-26,26,23,buy,1
2012-27,20,29,sell,0
2012-28,23,26,sell,0
2012-29,23,26,sell,0
2012-30,25,24,buy,1
2012-31,19,30,sell,0
2012-32,27,22,buy,1
2012-33,28,21,buy,1
2012-34,21,28,sell,0
2012-35,23,26,sell,0
2012-36,30,19,buy,1
2012-37,23,26,sell,0
2012-38,22,27,sell,0
2012-39,23,26,sell,0
2012-40,27,22,buy,1
2012-41,35,14,buy,1
2012-42,30,19,buy,1
2012-43,23,26,sell,0
2012-44,23,26,sell,0
2012-45,31,18,buy,1
2012-46,26,23,buy,1
2012-47,21,28,sell,0
2012-48,23,26,sell,0
2012-49,28,21,buy,1
2012-50,18,31,sell,0
2012-51,22,27,sell,0
2012-52,31,25,buy,1
2013-01,26,30,sell,0
2013-02,29,20,buy,1
2013-03,27,22,buy,1
2013-04,24,25,sell,0
2013-05,20,29,sell,0
2013-06,21,28,sell,0
2013-07,24,25,sell,0
2013-08,20,29,sell,0
2013-09,22,27,sell,0
2013-10,21,28,sell,0
2013-11,24,25,sell,0
2013-12,26,23,buy,1
2013-13,31,18,buy,1
2013-14,34,15,buy,1
2013-15,29,20,buy,1
2013-16,30,19,buy,1
2013-17,22,27,sell,0
2013-18,24,25,sell,0
2013-19,24,25,sell,0
2013-20,24,25,sell,0
2013-21,16,33,sell,0
2013-22,25,24,buy,1
2013-23,23,26,sell,0
2013-24,29,20,buy,1
2013-25,29,20,buy,1
2013-26,32,17,buy,1
2013-27,23,26,sell,0
2013-28,28,21,buy,1
2013-29,20,29,sell,0
2013-30,18,31,sell,0
2013-31,25,24,buy,1
2013-32,26,23,buy,1
2013-33,30,19,buy,1
2013-34,28,21,buy,1
2013-35,16,33,sell,0
2013-36,28,21,buy,1
2013-37,16,33,sell,0
2013-38,24,25,sell,0
2013-39,25,24,buy,1
2013-40,25,24,buy,1
2013-41,22,27,sell,0
2013-42,22,27,sell,0
2013-43,35,14,buy,1
2013-44,23,26,sell,0
2013-45,30,19,buy,1
2013-46,28,21,buy,1
2013-47,26,23,buy,1
2013-48,27,22,buy,1
2013-49,24,25,sell,0
2013-50,27,22,buy,1
2013-51,29,20,buy,1
2013-52,22,27,sell,0
2014-01,27,29,sell,0
2014-02,28,21,buy,1
2014-03,30,19,buy,1
2014-04,20,29,sell,0
2014-05,26,23,buy,1
2014-06,33,14,buy,1
2014-07,26,23,buy,1
2014-08,31,18,buy,1
2014-09,20,29,sell,0
2014-10,23,26,sell,0
2014-11,21,28,sell,0
2014-12,29,20,buy,1
2014-13,19,30,sell,0
2014-14,23,26,sell,0
2014-15,18,31,sell,0
2014-16,26,23,buy,1
2014-17,28,21,buy,1
2014-18,21,28,sell,0
2014-19,23,26,sell,0
2014-20,28,21,buy,1
2014-21,31,18,buy,1
2014-22,20,29,sell,0
2014-23,22,27,sell,0
2014-24,23,26,sell,0
2014-25,26,23,buy,1
2014-26,26,23,buy,1
2014-27,23,26,sell,0
2014-28,25,24,buy,1
2014-29,28,21,buy,1
2014-30,22,27,sell,0
2014-31,22,27,sell,0
2014-32,19,30,sell,0
2014-33,27,22,buy,1
2014-34,27,22,buy,1
2014-35,20,29,sell,0
2014-36,17,32,sell,0
2014-37,23,26,sell,0
2014-38,19,30,sell,0
2014-39,22,27,sell,0
2014-40,26,23,buy,1
2014-41,24,25,sell,0
2014-42,29,20,buy,1
2014-43,29,20,buy,1
2014-44,20,29,sell,0
2014-45,26,23,buy,1
2014-46,25,24,buy,1
2014-47,30,19,buy,1
2014-48,22,27,sell,0
2014-49,24,25,sell,0
2014-50,17,32,sell,0
2014-51,29,20,buy,1
2014-52,23,26,sell,0
2015-01,16,12,buy,1
2015-02,29,20,buy,1
2015-03,24,25,sell,0
2015-04,24,25,sell,0
2015-05,35,14,buy,1
2015-06,28,21,buy,1
2015-07,31,18,buy,1
2015-08,31,18,buy,1
2015-09,29,20,buy,1
2015-10,24,25,sell,0
2015-11,26,23,buy,1
2015-12,17,32,sell,0
2015-13,24,25,sell,0
2015-14,27,22,buy,1
2015-15,26,23,buy,1
2015-16,23,26,sell,0
2015-17,24,25,sell,0
2015-18,27,22,buy,1
2015-19,23,26,sell,0
2015-20,23,26,sell,0
2015-21,20,29,sell,0
2015-22,17,32,sell,0
2015-23,25,24,buy,1
2015-24,29,20,buy,1
2015-25,19,30,sell,0
2015-26,17,32,sell,0
2015-27,32,17,buy,1
2015-28,18,31,sell,0
2015-29,20,29,sell,0
2015-30,24,25,sell,0
2015-31,24,25,sell,0
2015-32,26,23,buy,1
2015-33,31,18,buy,1
2015-34,31,18,buy,1
2015-35,32,17,buy,1
2015-36,28,21,buy,1
2015-37,24,25,sell,0
2015-38,14,35,sell,0
2015-39,23,26,sell,0
2015-40,19,30,sell,0
2015-41,21,28,sell,0
2015-42,25,24,buy,1
2015-43,31,18,buy,1
2015-44,23,26,sell,0
2015-45,27,22,buy,1
2015-46,25,24,buy,1
2015-47,25,24,buy,1
2015-48,30,19,buy,1
2015-49,27,22,buy,1
2015-50,20,29,sell,0
2015-51,20,29,sell,0
2015-52,24,25,sell,0
2015-53,15,13,buy,1
2016-01,28,21,buy,1
2016-02,24,25,sell,0
2016-03,18,31,sell,0
2016-04,22,27,sell,0
2016-05,26,23,buy,1
2016-06,18,31,sell,0
2016-07,28,21,buy,1
2016-08,25,24,buy,1
2016-09,28,21,buy,1
2016-10,27,22,buy,1
2016-11,21,28,sell,0
2016-12,19,30,sell,0
2016-13,23,26,sell,0
2016-14,19,30,sell,0
2016-15,20,29,sell,0
2016-16,20,29,sell,0
2016-17,19,30,sell,0
2016-18,22,27,sell,0
2016-19,26,23,buy,1
2016-20,27,22,buy,1
2016-21,27,22,buy,1
2016-22,23,26,sell,0
2016-23,24,25,sell,0
2016-24,17,32,sell,0
2016-25,30,19,buy,1
2016-26,28,21,buy,1
2016-27,22,27,sell,0
2016-28,23,26,sell,0
2016-29,25,24,buy,1
2016-30,25,24,buy,1
2016-31,20,29,sell,0
2016-32,17,32,sell,0
2016-33,23,26,sell,0
2016-34,27,22,buy,1
2016-35,24,25,sell,0
2016-36,19,30,sell,0
2016-37,23,26,sell,0
2016-38,25,24,buy,1
2016-39,26,23,buy,1
2016-40,27,22,buy,1
2016-41,20,29,sell,0
2016-42,14,35,sell,0
2016-43,23,26,sell,0
2016-44,22,27,sell,0
2016-45,23,26,sell,0
2016-46,23,26,sell,0
2016-47,29,20,buy,1
2016-48,16,33,sell,0
2016-49,29,20,buy,1
2016-50,28,21,buy,1
2016-51,24,25,sell,0
2016-52,19,23,sell,0
2016-53,9,12,sell,0
2017-01,36,13,buy,1
2017-02,30,19,buy,1
2017-03,26,23,buy,1
2017-04,22,27,sell,0
2017-05,21,28,sell,0
2017-06,26,23,buy,1
2017-07,23,26,sell,0
2017-08,17,32,sell,0
2017-09,23,26,sell,0
2017-10,28,21,buy,1
2017-11,22,27,sell,0
2017-12,22,27,sell,0
2017-13,30,19,buy,1
2017-14,20,29,sell,0
2017-15,29,20,buy,1
2017-16,15,34,sell,0
2017-17,21,28,sell,0
2017-18,31,18,buy,1
2017-19,25,24,buy,1
2017-20,29,20,buy,1
2017-21,29,20,buy,1
2017-22,28,21,buy,1
2017-23,12,37,sell,0
2017-24,17,32,sell,0
2017-25,13,36,sell,0
2017-26,9,40,sell,0
2017-27,16,33,sell,0
2017-28,12,37,sell,0
2017-29,27,22,buy,1
2017-30,8,41,sell,0
2017-31,46,3,buy,1
2017-32,17,32,sell,0
2017-33,10,39,sell,0
2017-34,25,24,buy,1
2017-35,31,18,buy,1
2017-36,24,25,sell,0
2017-37,30,19,buy,1
2017-38,21,28,sell,0
2017-39,33,16,buy,1
2017-40,19,30,sell,0
2017-41,24,25,sell,0
2017-42,20,29,sell,0
2017-43,15,34,sell,0
2017-44,21,28,sell,0
2017-45,20,29,sell,0
2017-46,26,23,buy,1
2017-47,32,17,buy,1
2017-48,33,16,buy,1
2017-49,30,19,buy,1
2017-50,12,37,sell,0
2017-51,27,22,buy,1
2017-52,33,23,buy,1
2018-01,35,21,buy,1
2018-02,33,16,buy,1
2018-03,31,18,buy,1
2018-04,20,29,sell,0
2018-05,19,30,sell,0
2018-06,16,33,sell,0
2018-07,31,18,buy,1
2018-08,17,32,sell,0
2018-09,30,19,buy,1
2018-10,15,34,sell,0
2018-11,10,39,sell,0
2018-12,27,22,buy,1
2018-13,22,27,sell,0
2018-14,32,17,buy,1
2018-15,37,12,buy,1
2018-16,35,14,buy,1
2018-17,29,20,buy,1
2018-18,15,34,sell,0
2018-19,22,27,sell,0
2018-20,21,28,sell,0
2018-21,12,37,sell,0
2018-22,32,17,buy,1
2018-23,9,40,sell,0
2018-24,29,20,buy,1
2018-25,27,22,buy,1
2018-26,23,26,sell,0
2018-27,29,20,buy,1
2018-28,26,23,buy,1
2018-29,37,12,buy,1
2018-30,21,28,sell,0
2018-31,5,44,sell,0
2018-32,18,31,sell,0
2018-33,21,24,sell,0
2018-34,13,36,sell,0
2018-35,28,21,buy,1
2018-36,16,33,sell,0
2018-37,14,35,sell,0
2018-38,17,32,sell,0
2018-39,19,30,sell,0
2018-40,28,21,buy,1
2018-41,23,26,sell,0
2018-42,44,5,buy,1
2018-43,24,25,sell,0
2018-44,34,15,buy,1
2018-45,36,13,buy,1
2018-46,15,34,sell,0
2018-47,13,36,sell,0
2018-48,19,30,sell,0
2018-49,17,32,sell,0
2018-50,19,30,sell,0
2018-51,35,14,buy,1
2018-52,32,17,buy,1
2019-01,37,19,buy,1
2019-02,21,28,sell,0
2019-03,24,25,sell,0
2019-04,20,29,sell,0
2019-05,16,33,sell,0
2019-06,34,15,buy,1
2019-07,39,10,buy,1
2019-08,28,21,buy,1
2019-09,31,18,buy,1
2019-10,33,16,buy,1
2019-11,29,20,buy,1
2019-12,30,19,buy,1
2019-13,38,11,buy,1
2019-14,27,22,buy,1
2019-15,25,24,buy,1
2019-16,42,7,buy,1
2019-17,29,20,buy,1
2019-18,24,25,sell,0
2019-19,18,31,sell,0
2019-20,33,16,buy,1
2019-21,17,32,sell,0
2019-22,21,28,sell,0
2019-23,17,32,sell,0
2019-24,29,20,buy,1
2019-25,17,32,sell,0
2019-26,19,30,sell,0
2019-27,17,32,sell,0
2019-28,22,27,sell,0
2019-29,26,23,buy,1
2019-30,23,26,sell,0
2019-31,18,31,sell,0
2019-32,23,26,sell,0
2019-33,19,30,sell,0
2019-34,25,24,buy,1
2019-35,13,36,sell,0
2019-36,13,36,sell,0
2019-37,27,22,buy,1
2019-38,29,20,buy,1
2019-39,20,29,sell,0
2019-40,28,21,buy,1
2019-41,29,20,buy,1
2019-42,37,12,buy,1
2019-43,24,25,sell,0
2019-44,20,29,sell,0
2019-45,27,22,buy,1
2019-46,29,20,buy,1
2019-47,0,49,sell,0
2019-48,14,35,sell,0
2019-49,20,29,sell,0
2019-50,24,25,sell,0
2019-51,22,27,sell,0
2019-52,28,21,buy,1
2020-01,24,11,buy,1
2020-02,29,20,buy,1
2020-03,31,18,buy,1
2020-04,22,27,sell,0
2020-05,26,23,buy,1
2020-06,38,11,buy,1
2020-07,19,30,sell,0
2020-08,23,26,sell,0
2020-09,19,30,sell,0
2020-10,27,22,buy,1
2020-11,11,38,sell,0
2020-12,26,23,buy,1
2020-13,27,22,buy,1
2020-14,30,19,buy,1
2020-15,40,9,buy,1
2020-16,24,25,sell,0
2020-17,39,10,buy,1
2020-18,19,30,sell,0
2020-19,31,18,buy,1
2020-20,33,16,buy,1
2020-21,22,27,sell,0
2020-22,28,21,buy,1
2020-23,27,22,buy,1
2020-24,20,29,sell,0
2020-25,25,24,buy,1
2020-26,30,19,buy,1
2020-27,19,30,sell,0
2020-28,27,22,buy,1
2020-29,18,31,sell,0
2020-30,16,33,sell,0
2020-31,17,32,sell,0
2020-32,22,27,sell,0
2020-33,23,26,sell,0
2020-34,19,30,sell,0
2020-35,20,29,sell,0
2020-36,19,30,sell,0
2020-37,23,26,sell,0
2020-38,19,30,sell,0
2020-39,25,24,buy,1
2020-40,20,29,sell,0
2020-41,25,24,buy,1
2020-42,17,32,sell,0
2020-43,27,22,buy,1
2020-44,30,19,buy,1
2020-45,29,20,buy,1
2020-46,22,27,sell,0
2020-47,24,25,sell,0
2020-48,30,19,buy,1
2020-49,30,19,buy,1
2020-50,23,26,sell,0
2020-51,29,20,buy,1
2020-52,15,34,sell,0
2020-53,16,12,buy,1
2021-01,34,15,buy,1
2021-02,22,27,sell,0
2021-03,21,28,sell,0
2021-04,15,34,sell,0
2021-05,21,28,sell,0
2021-06,26,23,buy,1
2021-07,27,22,buy,1
2021-08,21,28,sell,0
2021-09,26,23,buy,1
2021-10,32,17,buy,1
2021-11,28,21,buy,1
2021-12,23,26,sell,0
2021-13,32,17,buy,1
2021-14,27,22,buy,1
2021-15,22,27,sell,0
2021-16,25,24,buy,1
2021-17,26,23,buy,1
2021-18,24,25,sell,0
2021-19,25,24,buy,1
2021-20,15,34,sell,0
2021-21,24,25,sell,0
2021-22,22,27,sell,0
2021-23,21,28,sell,0
2021-24,23,26,sell,0
2021-25,32,17,buy,1
2021-26,20,29,sell,0
2021-27,17,32,sell,0
2021-28,29,20,buy,1
2021-29,17,32,sell,0
2021-30,19,30,sell,0
2021-31,23,26,sell,0
2021-32,20,29,sell,0
2021-33,21,28,sell,0
2021-34,21,28,sell,0
2021-35,20,29,sell,0
2021-36,31,18,buy,1
2021-37,29,20,buy,1
2021-38,25,24,buy,1
2021-39,25,24,buy,1
2021-40,25,24,buy,1
2021-41,32,17,buy,1
2021-42,28,21,buy,1
2021-43,21,28,sell,0
2021-44,28,21,buy,1
2021-45,23,26,sell,0
2021-46,12,37,sell,0
2021-47,14,35,sell,0
2021-48,20,29,sell,0
2021-49,21,28,sell,0
2021-50,31,18,buy,1
2021-51,27,22,buy,1
2021-52,13,22,sell,0
2021-53,13,8,buy,1
2022-01,24,25,sell,0
2022-02,19,30,sell,0
2022-03,23,26,sell,0
2022-04,21,28,sell,0
2022-05,31,18,buy,1
2022-06,28,21,buy,1
2022-07,28,21,buy,1
2022-08,29,20,buy,1
2022-09,17,32,sell,0
2022-10,29,20,buy,1
2022-11,23,26,sell,0
2022-12,26,23,buy,1
2022-13,29,20,buy,1
2022-14,25,24,buy,1
2022-15,33,16,buy,1
2022-16,25,24,buy,1
2022-17,25,24,buy,1
2022-18,30,19,buy,1
2022-19,28,21,buy,1
2022-20,29,20,buy,1
2022-21,24,25,sell,0
2022-22,30,19,buy,1
2022-23,25,24,buy,1
2022-24,26,23,buy,1
2022-25,28,21,buy,1
2022-26,25,24,buy,1
2022-27,27,22,buy,1
2022-28,25,24,buy,1
2022-29,23,26,sell,0
2022-30,29,20,buy,1
2022-31,23,26,sell,0
2022-32,19,30,sell,0
2022-33,26,23,buy,1
2022-34,17,32,sell,0
2022-35,21,28,sell,0
2022-36,25,24,buy,1
2022-37,26,23,buy,1
2022-38,27,22,buy,1
2022-39,21,28,sell,0
2022-40,27,22,buy,1
2022-41,22,27,sell,0
2022-42,25,24,buy,1
2022-43,18,31,sell,0
2022-44,29,20,buy,1
2022-45,26,23,buy,1
2022-46,23,26,sell,0
2022-47,27,22,buy,1
2022-48,27,22,buy,1
2022-49,18,31,sell,0
2022-50,17,32,sell,0
2022-51,23,26,sell,0
2022-52,31,25,buy,1
