YearWeek,buy,sell,Action,ActionID
2019-44,18,24,sell,0
2019-45,20,22,sell,0
2019-46,23,19,buy,1
2019-47,6,36,sell,0
2019-48,14,27,sell,0
2019-49,20,21,sell,0
2019-50,21,21,buy,1
2019-51,13,29,sell,0
2019-52,21,20,buy,1
2020-01,23,7,buy,1
2020-02,29,13,buy,1
2020-03,27,15,buy,1
2020-04,19,23,sell,0
2020-05,23,19,buy,1
2020-06,31,10,buy,1
2020-07,15,27,sell,0
2020-08,18,24,sell,0
2020-09,13,27,sell,0
2020-10,23,19,buy,1
2020-11,17,25,sell,0
2020-12,24,18,buy,1
2020-13,26,16,buy,1
2020-14,30,12,buy,1
2020-15,28,14,buy,1
2020-16,23,19,buy,1
2020-17,27,15,buy,1
2020-18,15,27,sell,0
2020-19,21,21,buy,1
2020-20,26,16,buy,1
2020-21,15,27,sell,0
2020-22,23,19,buy,1
2020-23,26,16,buy,1
2020-24,14,28,sell,0
2020-25,23,19,buy,1
2020-26,26,16,buy,1
2020-27,13,29,sell,0
2020-28,15,27,sell,0
2020-29,16,25,sell,0
2020-30,24,18,buy,1
2020-31,25,17,buy,1
2020-32,23,19,buy,1
2020-33,19,23,sell,0
2020-34,19,23,sell,0
2020-35,13,29,sell,0
2020-36,17,24,sell,0
2020-37,29,13,buy,1
2020-38,18,24,sell,0
2020-39,19,23,sell,0
2020-40,14,28,sell,0
2020-41,19,23,sell,0
2020-42,15,27,sell,0
2020-43,24,18,buy,1
2020-44,23,18,buy,1
2020-45,22,19,buy,1
2020-46,19,23,sell,0
2020-47,16,25,sell,0
2020-48,21,20,buy,1
2020-49,22,20,buy,1
2020-50,15,27,sell,0
2020-51,16,25,sell,0
2020-52,26,16,buy,1
2020-53,11,13,sell,0
2021-01,22,20,buy,1
2021-02,25,17,buy,1
2021-03,28,14,buy,1
2021-04,20,22,sell,0
2021-05,15,27,sell,0
2021-06,23,19,buy,1
2021-07,23,18,buy,1
2021-08,17,25,sell,0
2021-09,29,13,buy,1
2021-10,28,14,buy,1
2021-11,22,20,buy,1
2021-12,22,20,buy,1
2021-13,19,23,sell,0
2021-14,24,18,buy,1
2021-15,19,23,sell,0
2021-16,15,27,sell,0
2021-17,27,15,buy,1
2021-18,21,19,buy,1
2021-19,24,18,buy,1
2021-20,13,29,sell,0
2021-21,20,22,sell,0
2021-22,22,20,buy,1
2021-23,20,21,sell,0
2021-24,22,20,buy,1
2021-25,22,20,buy,1
2021-26,10,7,buy,1
2021-53,8,10,sell,0
