YearWeek,buy,sell,Action,ActionID
2022-22,24,25,sell,0
2022-23,27,22,buy,1
2022-24,21,28,sell,0
2022-25,25,22,buy,1
2022-26,20,28,sell,0
2022-27,25,24,buy,1
2022-28,28,21,buy,1
2022-29,18,30,sell,0
2022-30,24,25,sell,0
2022-31,24,25,sell,0
2022-32,27,21,buy,1
2022-33,20,28,sell,0
2022-34,22,27,sell,0
2022-35,21,28,sell,0
2022-36,25,24,buy,1
2022-37,20,27,sell,0
2022-38,22,27,sell,0
2022-39,23,26,sell,0
2022-40,23,26,sell,0
2022-41,27,22,buy,1
2022-42,28,21,buy,1
2022-43,22,27,sell,0
2022-44,22,26,sell,0
2022-45,24,24,buy,1
2022-46,31,18,buy,1
2022-47,29,20,buy,1
2022-48,29,20,buy,1
2022-49,22,27,sell,0
2022-50,23,26,sell,0
2022-51,29,20,buy,1
2022-52,31,25,buy,1
