YearWeek,buy,sell,Action,ActionID
2011-35,21,28,sell,0
2011-36,19,30,sell,0
2011-37,26,23,buy,1
2011-38,21,28,sell,0
2011-39,16,33,sell,0
2011-40,21,28,sell,0
2011-41,29,20,buy,1
2011-42,16,33,sell,0
2011-43,17,32,sell,0
2011-44,21,28,sell,0
2011-45,25,24,buy,1
2011-46,19,30,sell,0
2011-47,30,19,buy,1
2011-48,21,28,sell,0
2011-49,20,29,sell,0
2011-50,16,33,sell,0
2011-51,25,24,buy,1
2011-52,33,23,buy,1
2012-01,29,27,buy,1
2012-02,26,23,buy,1
2012-03,20,29,sell,0
2012-04,26,23,buy,1
2012-05,30,19,buy,1
2012-06,29,20,buy,1
2012-07,25,24,buy,1
2012-08,26,23,buy,1
2012-09,22,27,sell,0
2012-10,34,15,buy,1
2012-11,27,22,buy,1
2012-12,24,25,sell,0
2012-13,21,28,sell,0
2012-14,21,28,sell,0
2012-15,20,29,sell,0
2012-16,23,26,sell,0
2012-17,17,32,sell,0
2012-18,26,23,buy,1
2012-19,22,27,sell,0
2012-20,27,22,buy,1
2012-21,28,21,buy,1
2012-22,16,33,sell,0
2012-23,20,29,sell,0
2012-24,24,25,sell,0
2012-25,27,22,buy,1
2012-26,27,22,buy,1
2012-27,24,25,sell,0
2012-28,23,26,sell,0
2012-29,22,27,sell,0
2012-30,28,21,buy,1
2012-31,20,29,sell,0
2012-32,27,22,buy,1
2012-33,28,21,buy,1
2012-34,23,26,sell,0
2012-35,27,22,buy,1
2012-36,32,17,buy,1
2012-37,20,29,sell,0
2012-38,23,26,sell,0
2012-39,23,26,sell,0
2012-40,25,24,buy,1
2012-41,35,14,buy,1
2012-42,26,23,buy,1
2012-43,20,29,sell,0
2012-44,21,28,sell,0
2012-45,31,18,buy,1
2012-46,27,22,buy,1
2012-47,22,27,sell,0
2012-48,23,26,sell,0
2012-49,24,25,sell,0
2012-50,18,31,sell,0
2012-51,18,31,sell,0
2012-52,28,28,buy,1
2013-01,29,27,buy,1
2013-02,30,19,buy,1
2013-03,26,23,buy,1
2013-04,23,26,sell,0
2013-05,19,30,sell,0
2013-06,23,26,sell,0
2013-07,27,22,buy,1
2013-08,17,32,sell,0
2013-09,20,29,sell,0
2013-10,24,25,sell,0
2013-11,24,25,sell,0
2013-12,24,25,sell,0
2013-13,28,21,buy,1
2013-14,34,15,buy,1
2013-15,26,23,buy,1
2013-16,26,23,buy,1
2013-17,24,25,sell,0
2013-18,25,24,buy,1
2013-19,24,25,sell,0
2013-20,25,24,buy,1
2013-21,16,33,sell,0
2013-22,25,24,buy,1
2013-23,20,29,sell,0
2013-24,26,23,buy,1
2013-25,31,18,buy,1
2013-26,32,17,buy,1
2013-27,21,28,sell,0
2013-28,28,21,buy,1
2013-29,18,31,sell,0
2013-30,19,30,sell,0
2013-31,22,27,sell,0
2013-32,23,26,sell,0
2013-33,31,18,buy,1
2013-34,27,22,buy,1
2013-35,17,32,sell,0
2013-36,27,22,buy,1
2013-37,15,34,sell,0
2013-38,24,25,sell,0
2013-39,24,25,sell,0
2013-40,23,26,sell,0
2013-41,23,26,sell,0
2013-42,19,30,sell,0
2013-43,34,15,buy,1
2013-44,23,26,sell,0
2013-45,26,23,buy,1
2013-46,27,22,buy,1
2013-47,21,28,sell,0
2013-48,28,21,buy,1
2013-49,26,23,buy,1
2013-50,25,24,buy,1
2013-51,24,25,sell,0
2013-52,23,26,sell,0
2014-01,30,26,buy,1
2014-02,25,24,buy,1
2014-03,30,19,buy,1
2014-04,19,30,sell,0
2014-05,24,25,sell,0
2014-06,32,15,buy,1
2014-07,24,25,sell,0
2014-08,28,21,buy,1
2014-09,23,26,sell,0
2014-10,23,26,sell,0
2014-11,21,28,sell,0
2014-12,29,20,buy,1
2014-13,18,31,sell,0
2014-14,24,25,sell,0
2014-15,19,30,sell,0
2014-16,24,25,sell,0
2014-17,25,24,buy,1
2014-18,23,26,sell,0
2014-19,25,24,buy,1
2014-20,26,23,buy,1
2014-21,29,20,buy,1
2014-22,21,28,sell,0
2014-23,24,25,sell,0
2014-24,24,25,sell,0
2014-25,25,24,buy,1
2014-26,22,27,sell,0
2014-27,23,26,sell,0
2014-28,24,25,sell,0
2014-29,25,24,buy,1
2014-30,24,25,sell,0
2014-31,23,26,sell,0
2014-32,19,30,sell,0
2014-33,31,18,buy,1
2014-34,29,20,buy,1
2014-35,21,28,sell,0
2014-36,19,30,sell,0
2014-37,21,28,sell,0
2014-38,17,32,sell,0
2014-39,22,27,sell,0
2014-40,23,26,sell,0
2014-41,26,23,buy,1
2014-42,36,13,buy,1
2014-43,30,19,buy,1
2014-44,20,29,sell,0
2014-45,26,23,buy,1
2014-46,28,21,buy,1
2014-47,31,18,buy,1
2014-48,21,28,sell,0
2014-49,20,29,sell,0
2014-50,17,32,sell,0
2014-51,29,20,buy,1
2014-52,22,27,sell,0
2015-01,17,11,buy,1
2015-02,27,22,buy,1
2015-03,21,28,sell,0
2015-04,27,22,buy,1
2015-05,32,17,buy,1
2015-06,26,23,buy,1
2015-07,33,16,buy,1
2015-08,28,21,buy,1
2015-09,27,22,buy,1
2015-10,25,24,buy,1
2015-11,26,23,buy,1
2015-12,18,31,sell,0
2015-13,23,26,sell,0
2015-14,24,25,sell,0
2015-15,24,25,sell,0
2015-16,24,25,sell,0
2015-17,22,27,sell,0
2015-18,29,20,buy,1
2015-19,22,27,sell,0
2015-20,21,28,sell,0
2015-21,20,29,sell,0
2015-22,20,29,sell,0
2015-23,27,22,buy,1
2015-24,28,21,buy,1
2015-25,19,30,sell,0
2015-26,15,34,sell,0
2015-27,33,16,buy,1
2015-28,16,33,sell,0
2015-29,17,32,sell,0
2015-30,25,24,buy,1
2015-31,21,28,sell,0
2015-32,24,25,sell,0
2015-33,31,18,buy,1
2015-34,30,19,buy,1
2015-35,30,19,buy,1
2015-36,28,21,buy,1
2015-37,26,23,buy,1
2015-38,15,34,sell,0
2015-39,23,26,sell,0
2015-40,23,26,sell,0
2015-41,20,29,sell,0
2015-42,26,23,buy,1
2015-43,31,18,buy,1
2015-44,20,29,sell,0
2015-45,28,21,buy,1
2015-46,27,22,buy,1
2015-47,24,25,sell,0
2015-48,29,20,buy,1
2015-49,28,21,buy,1
2015-50,17,32,sell,0
2015-51,16,33,sell,0
2015-52,23,26,sell,0
2015-53,13,15,sell,0
2016-01,29,20,buy,1
2016-02,24,25,sell,0
2016-03,17,32,sell,0
2016-04,23,26,sell,0
2016-05,26,23,buy,1
2016-06,19,30,sell,0
2016-07,26,23,buy,1
2016-08,26,23,buy,1
2016-09,28,21,buy,1
2016-10,30,19,buy,1
2016-11,23,26,sell,0
2016-12,21,28,sell,0
2016-13,23,26,sell,0
2016-14,20,29,sell,0
2016-15,18,31,sell,0
2016-16,21,28,sell,0
2016-17,22,27,sell,0
2016-18,27,22,buy,1
2016-19,27,22,buy,1
2016-20,29,20,buy,1
2016-21,29,20,buy,1
2016-22,24,25,sell,0
2016-23,22,27,sell,0
2016-24,18,31,sell,0
2016-25,29,20,buy,1
2016-26,28,21,buy,1
2016-27,27,22,buy,1
2016-28,24,25,sell,0
2016-29,24,25,sell,0
2016-30,25,24,buy,1
2016-31,21,28,sell,0
2016-32,19,30,sell,0
2016-33,23,26,sell,0
2016-34,30,19,buy,1
2016-35,22,27,sell,0
2016-36,20,29,sell,0
2016-37,21,28,sell,0
2016-38,27,22,buy,1
2016-39,27,22,buy,1
2016-40,26,23,buy,1
2016-41,24,25,sell,0
2016-42,14,35,sell,0
2016-43,22,27,sell,0
2016-44,23,26,sell,0
2016-45,22,27,sell,0
2016-46,25,24,buy,1
2016-47,26,23,buy,1
2016-48,19,30,sell,0
2016-49,27,22,buy,1
2016-50,25,24,buy,1
2016-51,25,24,buy,1
2016-52,19,23,sell,0
2016-53,7,14,sell,0
2017-01,34,15,buy,1
2017-02,25,24,buy,1
2017-03,23,26,sell,0
2017-04,22,27,sell,0
2017-05,20,29,sell,0
2017-06,29,20,buy,1
2017-07,27,22,buy,1
2017-08,17,32,sell,0
2017-09,22,27,sell,0
2017-10,31,18,buy,1
2017-11,18,31,sell,0
2017-12,20,29,sell,0
2017-13,30,19,buy,1
2017-14,20,29,sell,0
2017-15,29,20,buy,1
2017-16,14,35,sell,0
2017-17,24,25,sell,0
2017-18,29,20,buy,1
2017-19,27,22,buy,1
2017-20,27,22,buy,1
2017-21,27,22,buy,1
2017-22,28,21,buy,1
2017-23,12,37,sell,0
2017-24,17,32,sell,0
2017-25,13,36,sell,0
2017-26,11,38,sell,0
2017-27,18,31,sell,0
2017-28,13,36,sell,0
2017-29,28,21,buy,1
2017-30,9,40,sell,0
2017-31,47,2,buy,1
2017-32,18,31,sell,0
2017-33,10,39,sell,0
2017-34,26,23,buy,1
2017-35,30,19,buy,1
2017-36,26,23,buy,1
2017-37,28,21,buy,1
2017-38,21,28,sell,0
2017-39,33,16,buy,1
2017-40,20,29,sell,0
2017-41,25,24,buy,1
2017-42,17,32,sell,0
2017-43,16,33,sell,0
2017-44,21,28,sell,0
2017-45,19,30,sell,0
2017-46,27,22,buy,1
2017-47,32,17,buy,1
2017-48,34,15,buy,1
2017-49,29,20,buy,1
2017-50,14,35,sell,0
2017-51,27,22,buy,1
2017-52,31,25,buy,1
2018-01,37,19,buy,1
2018-02,33,16,buy,1
2018-03,33,16,buy,1
2018-04,20,29,sell,0
2018-05,18,31,sell,0
2018-06,16,33,sell,0
2018-07,32,17,buy,1
2018-08,17,32,sell,0
2018-09,29,20,buy,1
2018-10,15,34,sell,0
2018-11,11,38,sell,0
2018-12,29,20,buy,1
2018-13,21,28,sell,0
2018-14,31,18,buy,1
2018-15,38,11,buy,1
2018-16,32,17,buy,1
2018-17,29,20,buy,1
2018-18,16,33,sell,0
2018-19,20,29,sell,0
2018-20,22,27,sell,0
2018-21,13,36,sell,0
2018-22,27,22,buy,1
2018-23,8,41,sell,0
2018-24,32,17,buy,1
2018-25,27,22,buy,1
2018-26,23,26,sell,0
2018-27,25,24,buy,1
2018-28,24,25,sell,0
2018-29,37,12,buy,1
2018-30,23,26,sell,0
2018-31,6,43,sell,0
2018-32,19,30,sell,0
2018-33,23,22,buy,1
2018-34,12,37,sell,0
2018-35,28,21,buy,1
2018-36,19,30,sell,0
2018-37,14,35,sell,0
2018-38,16,33,sell,0
2018-39,17,32,sell,0
2018-40,28,21,buy,1
2018-41,22,27,sell,0
2018-42,42,7,buy,1
2018-43,22,27,sell,0
2018-44,32,17,buy,1
2018-45,33,16,buy,1
2018-46,15,34,sell,0
2018-47,11,38,sell,0
2018-48,22,27,sell,0
2018-49,15,34,sell,0
2018-50,19,30,sell,0
2018-51,34,15,buy,1
2018-52,28,21,buy,1
2019-01,39,17,buy,1
2019-02,22,27,sell,0
2019-03,25,24,buy,1
2019-04,19,30,sell,0
2019-05,15,34,sell,0
2019-06,32,17,buy,1
2019-07,37,12,buy,1
2019-08,27,22,buy,1
2019-09,29,20,buy,1
2019-10,33,16,buy,1
2019-11,29,20,buy,1
2019-12,26,23,buy,1
2019-13,36,13,buy,1
2019-14,25,24,buy,1
2019-15,22,27,sell,0
2019-16,41,8,buy,1
2019-17,32,17,buy,1
2019-18,25,24,buy,1
2019-19,19,30,sell,0
2019-20,33,16,buy,1
2019-21,17,32,sell,0
2019-22,19,30,sell,0
2019-23,18,31,sell,0
2019-24,31,18,buy,1
2019-25,17,32,sell,0
2019-26,18,31,sell,0
2019-27,16,33,sell,0
2019-28,21,28,sell,0
2019-29,26,23,buy,1
2019-30,22,27,sell,0
2019-31,16,33,sell,0
2019-32,22,27,sell,0
2019-33,21,28,sell,0
2019-34,24,25,sell,0
2019-35,15,34,sell,0
2019-36,12,37,sell,0
2019-37,26,23,buy,1
2019-38,31,18,buy,1
2019-39,22,27,sell,0
2019-40,26,23,buy,1
2019-41,30,19,buy,1
2019-42,36,13,buy,1
2019-43,25,24,buy,1
2019-44,20,29,sell,0
2019-45,26,23,buy,1
2019-46,31,18,buy,1
2019-47,0,49,sell,0
2019-48,15,34,sell,0
2019-49,23,26,sell,0
2019-50,24,25,sell,0
2019-51,17,32,sell,0
2019-52,29,20,buy,1
2020-01,24,11,buy,1
2020-02,27,22,buy,1
2020-03,29,20,buy,1
2020-04,20,29,sell,0
2020-05,29,20,buy,1
2020-06,36,13,buy,1
2020-07,19,30,sell,0
2020-08,24,25,sell,0
2020-09,19,30,sell,0
2020-10,26,23,buy,1
2020-11,13,36,sell,0
2020-12,25,24,buy,1
2020-13,26,23,buy,1
2020-14,29,20,buy,1
2020-15,39,10,buy,1
2020-16,28,21,buy,1
2020-17,38,11,buy,1
2020-18,18,31,sell,0
2020-19,30,19,buy,1
2020-20,32,17,buy,1
2020-21,20,29,sell,0
2020-22,27,22,buy,1
2020-23,26,23,buy,1
2020-24,21,28,sell,0
2020-25,21,28,sell,0
2020-26,30,19,buy,1
2020-27,17,32,sell,0
2020-28,27,22,buy,1
2020-29,19,30,sell,0
2020-30,16,33,sell,0
2020-31,15,34,sell,0
2020-32,23,26,sell,0
2020-33,21,28,sell,0
2020-34,22,27,sell,0
2020-35,20,29,sell,0
2020-36,22,27,sell,0
2020-37,19,30,sell,0
2020-38,17,32,sell,0
2020-39,22,27,sell,0
2020-40,22,27,sell,0
2020-41,23,26,sell,0
2020-42,18,31,sell,0
2020-43,24,25,sell,0
2020-44,27,22,buy,1
2020-45,31,18,buy,1
2020-46,20,29,sell,0
2020-47,21,28,sell,0
2020-48,30,19,buy,1
2020-49,29,20,buy,1
2020-50,21,28,sell,0
2020-51,28,21,buy,1
2020-52,15,34,sell,0
2020-53,16,12,buy,1
2021-01,33,16,buy,1
2021-02,23,26,sell,0
2021-03,19,30,sell,0
2021-04,13,36,sell,0
2021-05,21,28,sell,0
2021-06,29,20,buy,1
2021-07,27,22,buy,1
2021-08,20,29,sell,0
2021-09,25,24,buy,1
2021-10,29,20,buy,1
2021-11,28,21,buy,1
2021-12,22,27,sell,0
2021-13,30,19,buy,1
2021-14,32,17,buy,1
2021-15,19,30,sell,0
2021-16,23,26,sell,0
2021-17,26,23,buy,1
2021-18,24,25,sell,0
2021-19,27,22,buy,1
2021-20,16,33,sell,0
2021-21,25,24,buy,1
2021-22,22,27,sell,0
2021-23,21,28,sell,0
2021-24,21,28,sell,0
2021-25,28,21,buy,1
2021-26,22,27,sell,0
2021-27,16,33,sell,0
2021-28,28,21,buy,1
2021-29,20,29,sell,0
2021-30,21,28,sell,0
2021-31,24,25,sell,0
2021-32,22,27,sell,0
2021-33,22,27,sell,0
2021-34,23,26,sell,0
2021-35,21,28,sell,0
2021-36,35,14,buy,1
2021-37,27,22,buy,1
2021-38,23,26,sell,0
2021-39,25,24,buy,1
2021-40,25,24,buy,1
2021-41,30,19,buy,1
2021-42,26,23,buy,1
2021-43,23,26,sell,0
2021-44,28,21,buy,1
2021-45,26,23,buy,1
2021-46,13,36,sell,0
2021-47,12,37,sell,0
2021-48,19,30,sell,0
2021-49,20,29,sell,0
2021-50,30,19,buy,1
2021-51,24,25,sell,0
2021-52,12,23,sell,0
2021-53,14,7,buy,1
2022-01,23,26,sell,0
2022-02,19,30,sell,0
2022-03,22,27,sell,0
2022-04,23,26,sell,0
2022-05,35,14,buy,1
2022-06,30,19,buy,1
2022-07,28,21,buy,1
2022-08,27,22,buy,1
2022-09,22,27,sell,0
2022-10,30,19,buy,1
2022-11,23,26,sell,0
2022-12,26,23,buy,1
2022-13,29,20,buy,1
2022-14,25,24,buy,1
2022-15,32,17,buy,1
2022-16,21,28,sell,0
2022-17,28,21,buy,1
2022-18,33,16,buy,1
2022-19,26,23,buy,1
2022-20,26,23,buy,1
2022-21,23,26,sell,0
2022-22,27,22,buy,1
2022-23,23,26,sell,0
2022-24,26,23,buy,1
2022-25,30,19,buy,1
2022-26,26,23,buy,1
2022-27,23,26,sell,0
2022-28,25,24,buy,1
2022-29,20,29,sell,0
2022-30,29,20,buy,1
2022-31,24,25,sell,0
2022-32,20,29,sell,0
2022-33,25,24,buy,1
2022-34,15,34,sell,0
2022-35,22,27,sell,0
2022-36,24,25,sell,0
2022-37,29,20,buy,1
2022-38,28,21,buy,1
2022-39,20,29,sell,0
2022-40,25,24,buy,1
2022-41,18,31,sell,0
2022-42,26,23,buy,1
2022-43,20,29,sell,0
2022-44,26,23,buy,1
2022-45,23,26,sell,0
2022-46,25,24,buy,1
2022-47,26,23,buy,1
2022-48,28,21,buy,1
2022-49,18,31,sell,0
2022-50,18,31,sell,0
2022-51,24,25,sell,0
2022-52,33,23,buy,1
