YearWeek,buy,sell,Action,ActionID
2019-14,26,8,buy,1
2019-15,18,17,buy,1
2019-16,27,6,buy,1
2019-17,22,13,buy,1
2019-18,7,21,sell,0
2019-19,19,15,buy,1
2019-20,21,11,buy,1
2019-21,9,26,sell,0
2019-22,13,20,sell,0
2019-23,9,25,sell,0
2019-24,16,17,sell,0
2019-25,11,17,sell,0
2019-26,16,12,buy,1
2019-27,15,16,sell,0
2019-28,16,18,sell,0
2019-29,14,14,neutral,2
2019-30,14,14,neutral,2
2019-31,13,16,sell,0
2019-32,19,16,buy,1
2019-33,8,21,sell,0
2019-34,13,22,sell,0
2019-35,18,17,buy,1
2019-36,16,19,sell,0
2019-37,22,12,buy,1
2019-38,23,8,buy,1
2019-39,16,18,sell,0
2019-40,23,8,buy,1
2019-41,18,15,buy,1
2019-42,18,10,buy,1
2019-43,16,12,buy,1
2019-44,12,16,sell,0
2019-45,21,14,buy,1
2019-46,20,12,buy,1
2019-47,6,26,sell,0
2019-48,8,27,sell,0
2019-49,10,25,sell,0
2019-50,9,26,sell,0
2019-51,14,14,neutral,2
2019-52,15,13,buy,1
2020-01,17,8,buy,1
2020-02,17,18,sell,0
2020-03,17,18,sell,0
2020-04,15,15,neutral,2
2020-05,14,14,neutral,2
2020-06,22,5,buy,1
2020-07,8,19,sell,0
2020-08,14,20,sell,0
2020-09,15,20,sell,0
2020-10,26,9,buy,1
2020-11,22,7,buy,1
2020-12,21,14,buy,1
2020-13,13,17,sell,0
2020-14,16,12,buy,1
2020-15,19,9,buy,1
2020-16,19,12,buy,1
2020-17,28,6,buy,1
2020-18,12,20,sell,0
2020-19,21,13,buy,1
2020-20,15,13,buy,1
2020-21,15,20,sell,0
2020-22,26,7,buy,1
2020-23,19,16,buy,1
2020-24,20,15,buy,1
2020-25,21,14,buy,1
2020-26,22,9,buy,1
2020-27,16,14,buy,1
2020-28,24,11,buy,1
2020-29,19,15,buy,1
2020-30,17,16,buy,1
2020-31,12,16,sell,0
2020-32,15,13,buy,1
2020-33,15,20,sell,0
2020-34,27,8,buy,1
2020-35,12,17,sell,0
2020-36,14,21,sell,0
2020-37,12,20,sell,0
2020-38,15,20,sell,0
2020-39,13,18,sell,0
2020-40,20,12,buy,1
2020-41,21,14,buy,1
2020-42,17,18,sell,0
2020-43,19,13,buy,1
2020-44,9,18,sell,0
2020-45,17,17,neutral,2
2020-46,24,8,buy,1
2020-47,16,19,sell,0
2020-48,14,19,sell,0
2020-49,14,20,sell,0
2020-50,17,18,sell,0
2020-51,16,19,sell,0
2020-52,9,25,sell,0
2020-53,10,7,buy,1
2021-01,24,11,buy,1
2021-02,26,6,buy,1
2021-03,25,9,buy,1
2021-04,19,16,buy,1
2021-05,23,12,buy,1
2021-06,22,8,buy,1
2021-07,15,13,buy,1
2021-08,10,25,sell,0
2021-09,11,19,sell,0
2021-10,13,20,sell,0
2021-11,22,11,buy,1
2021-12,19,11,buy,1
2021-13,17,18,sell,0
2021-14,23,12,buy,1
2021-15,23,12,buy,1
2021-16,18,16,buy,1
2021-17,17,15,buy,1
2021-18,18,15,buy,1
2021-19,17,15,buy,1
2021-20,20,15,buy,1
2021-21,16,19,sell,0
2021-22,8,27,sell,0
2021-23,16,13,buy,1
2021-24,14,20,sell,0
2021-25,10,21,sell,0
2021-26,6,9,sell,0
2021-53,12,3,buy,1
