YearWeek,buy,sell,Action,ActionID
2012-24,20,22,sell,0
2012-25,31,11,buy,1
2012-26,14,28,sell,0
2012-27,20,22,sell,0
2012-28,16,26,sell,0
2012-29,10,32,sell,0
2012-30,22,20,buy,1
2012-31,19,23,sell,0
2012-32,18,24,sell,0
2012-33,26,16,buy,1
2012-34,24,18,buy,1
2012-35,19,23,sell,0
2012-36,18,24,sell,0
2012-37,18,24,sell,0
2012-38,16,26,sell,0
2012-39,24,18,buy,1
2012-40,15,27,sell,0
2012-41,19,23,sell,0
2012-42,25,17,buy,1
2012-43,22,20,buy,1
2012-44,18,24,sell,0
2012-45,21,21,buy,1
2012-46,24,18,buy,1
2012-47,12,30,sell,0
2012-48,23,19,buy,1
2012-49,23,19,buy,1
2012-50,20,22,sell,0
2012-51,10,32,sell,0
2012-52,20,28,sell,0
2013-01,25,23,buy,1
2013-02,28,14,buy,1
2013-03,23,19,buy,1
2013-04,20,22,sell,0
2013-05,26,16,buy,1
2013-06,20,22,sell,0
2013-07,25,17,buy,1
2013-08,19,23,sell,0
2013-09,26,16,buy,1
2013-10,22,20,buy,1
2013-11,13,29,sell,0
2013-12,20,22,sell,0
2013-13,22,20,buy,1
2013-14,16,26,sell,0
2013-15,17,25,sell,0
2013-16,29,13,buy,1
2013-17,20,22,sell,0
2013-18,23,19,buy,1
2013-19,21,21,buy,1
2013-20,22,20,buy,1
2013-21,25,17,buy,1
2013-22,15,27,sell,0
2013-23,23,19,buy,1
2013-24,29,13,buy,1
2013-25,29,13,buy,1
2013-26,26,16,buy,1
2013-27,16,26,sell,0
2013-28,16,26,sell,0
2013-29,20,22,sell,0
2013-30,17,25,sell,0
2013-31,21,21,buy,1
2013-32,13,29,sell,0
2013-33,23,19,buy,1
2013-34,18,24,sell,0
2013-35,23,19,buy,1
2013-36,13,29,sell,0
2013-37,24,18,buy,1
2013-38,22,20,buy,1
2013-39,17,25,sell,0
2013-40,17,25,sell,0
2013-41,20,22,sell,0
2013-42,23,19,buy,1
2013-43,13,29,sell,0
2013-44,21,21,buy,1
2013-45,21,21,buy,1
2013-46,25,17,buy,1
2013-47,26,16,buy,1
2013-48,19,23,sell,0
2013-49,20,22,sell,0
2013-50,24,18,buy,1
2013-51,25,17,buy,1
2013-52,24,18,buy,1
2014-01,24,24,buy,1
2014-02,24,18,buy,1
2014-03,21,21,buy,1
2014-04,22,20,buy,1
2014-05,30,12,buy,1
2014-06,23,19,buy,1
2014-07,25,17,buy,1
2014-08,20,22,sell,0
2014-09,27,15,buy,1
2014-10,21,21,buy,1
2014-11,27,15,buy,1
2014-12,17,25,sell,0
2014-13,17,25,sell,0
2014-14,19,23,sell,0
2014-15,17,25,sell,0
2014-16,17,25,sell,0
2014-17,16,26,sell,0
2014-18,21,21,buy,1
2014-19,19,23,sell,0
2014-20,13,29,sell,0
2014-21,22,20,buy,1
2014-22,20,22,sell,0
2014-23,20,22,sell,0
2014-24,19,23,sell,0
2014-25,14,28,sell,0
2014-26,19,23,sell,0
2014-27,20,22,sell,0
2014-28,26,16,buy,1
2014-29,20,22,sell,0
2014-30,28,14,buy,1
2014-31,19,23,sell,0
2014-32,20,22,sell,0
2014-33,20,22,sell,0
2014-34,25,17,buy,1
2014-35,24,18,buy,1
2014-36,18,24,sell,0
2014-37,11,31,sell,0
2014-38,30,12,buy,1
2014-39,17,25,sell,0
2014-40,17,25,sell,0
2014-41,13,29,sell,0
2014-42,24,18,buy,1
2014-43,27,15,buy,1
2014-44,26,16,buy,1
2014-45,19,23,sell,0
2014-46,18,24,sell,0
2014-47,20,22,sell,0
2014-48,22,20,buy,1
2014-49,25,17,buy,1
2014-50,19,23,sell,0
2014-51,24,18,buy,1
2014-52,28,14,buy,1
2015-01,13,11,buy,1
2015-02,21,21,buy,1
2015-03,21,21,buy,1
2015-04,17,25,sell,0
2015-05,26,16,buy,1
2015-06,20,22,sell,0
2015-07,12,30,sell,0
2015-08,32,10,buy,1
2015-09,20,22,sell,0
2015-10,20,22,sell,0
2015-11,14,28,sell,0
2015-12,17,25,sell,0
2015-13,24,18,buy,1
2015-14,20,22,sell,0
2015-15,21,21,buy,1
2015-16,12,30,sell,0
2015-17,17,25,sell,0
2015-18,20,22,sell,0
2015-19,20,22,sell,0
2015-20,21,21,buy,1
2015-21,22,20,buy,1
2015-22,15,27,sell,0
2015-23,19,23,sell,0
2015-24,21,21,buy,1
2015-25,19,23,sell,0
2015-26,19,23,sell,0
2015-27,28,14,buy,1
2015-28,17,25,sell,0
2015-29,14,28,sell,0
2015-30,20,22,sell,0
2015-31,20,22,sell,0
2015-32,15,27,sell,0
2015-33,22,20,buy,1
2015-34,25,17,buy,1
2015-35,19,23,sell,0
2015-36,21,21,buy,1
2015-37,20,22,sell,0
2015-38,22,20,buy,1
2015-39,20,22,sell,0
2015-40,23,19,buy,1
2015-41,19,23,sell,0
2015-42,22,20,buy,1
2015-43,29,13,buy,1
2015-44,22,20,buy,1
2015-45,24,18,buy,1
2015-46,21,21,buy,1
2015-47,20,22,sell,0
2015-48,16,26,sell,0
2015-49,17,25,sell,0
2015-50,8,34,sell,0
2015-51,26,16,buy,1
2015-52,26,16,buy,1
2015-53,13,11,buy,1
2016-01,22,20,buy,1
2016-02,18,24,sell,0
2016-03,19,23,sell,0
2016-04,25,17,buy,1
2016-05,27,15,buy,1
2016-06,14,28,sell,0
2016-07,17,25,sell,0
2016-08,17,25,sell,0
2016-09,18,24,sell,0
2016-10,19,23,sell,0
2016-11,21,21,buy,1
2016-12,24,18,buy,1
2016-13,23,19,buy,1
2016-14,25,17,buy,1
2016-15,20,22,sell,0
2016-16,15,27,sell,0
2016-17,22,20,buy,1
2016-18,18,24,sell,0
2016-19,24,18,buy,1
2016-20,19,23,sell,0
2016-21,17,25,sell,0
2016-22,17,25,sell,0
2016-23,23,19,buy,1
2016-24,23,19,buy,1
2016-25,26,16,buy,1
2016-26,20,22,sell,0
2016-27,19,23,sell,0
2016-28,23,19,buy,1
2016-29,22,20,buy,1
2016-30,18,24,sell,0
2016-31,19,23,sell,0
2016-32,19,23,sell,0
2016-33,26,16,buy,1
2016-34,26,16,buy,1
2016-35,20,22,sell,0
2016-36,25,17,buy,1
2016-37,20,22,sell,0
2016-38,26,16,buy,1
2016-39,19,23,sell,0
2016-40,19,23,sell,0
2016-41,21,21,buy,1
2016-42,21,21,buy,1
2016-43,24,18,buy,1
2016-44,19,23,sell,0
2016-45,18,24,sell,0
2016-46,15,27,sell,0
2016-47,24,18,buy,1
2016-48,16,26,sell,0
2016-49,22,20,buy,1
2016-50,17,25,sell,0
2016-51,17,25,sell,0
2016-52,16,20,sell,0
2016-53,11,7,buy,1
2017-01,16,26,sell,0
2017-02,19,23,sell,0
2017-03,13,29,sell,0
2017-04,23,19,buy,1
2017-05,25,17,buy,1
2017-06,19,23,sell,0
2017-07,12,30,sell,0
2017-08,20,22,sell,0
2017-09,21,21,buy,1
2017-10,16,26,sell,0
2017-11,24,18,buy,1
2017-12,23,19,buy,1
2017-13,19,23,sell,0
2017-14,13,29,sell,0
2017-15,19,23,sell,0
2017-16,18,24,sell,0
2017-17,18,24,sell,0
2017-18,20,22,sell,0
2017-19,24,18,buy,1
2017-20,15,27,sell,0
2017-21,22,20,buy,1
2017-22,29,13,buy,1
2017-23,8,34,sell,0
2017-24,11,31,sell,0
2017-25,18,24,sell,0
2017-26,11,31,sell,0
2017-27,15,27,sell,0
2017-28,13,29,sell,0
2017-29,22,20,buy,1
2017-30,8,34,sell,0
2017-31,40,2,buy,1
2017-32,16,26,sell,0
2017-33,8,34,sell,0
2017-34,24,18,buy,1
2017-35,29,13,buy,1
2017-36,21,21,buy,1
2017-37,23,19,buy,1
2017-38,18,24,sell,0
2017-39,33,9,buy,1
2017-40,18,24,sell,0
2017-41,18,24,sell,0
2017-42,21,21,buy,1
2017-43,13,29,sell,0
2017-44,19,23,sell,0
2017-45,15,27,sell,0
2017-46,28,14,buy,1
2017-47,25,17,buy,1
2017-48,26,16,buy,1
2017-49,22,20,buy,1
2017-50,19,23,sell,0
2017-51,20,22,sell,0
2017-52,22,26,sell,0
2018-01,33,15,buy,1
2018-02,28,14,buy,1
2018-03,25,17,buy,1
2018-04,18,24,sell,0
2018-05,14,28,sell,0
2018-06,17,25,sell,0
2018-07,26,16,buy,1
2018-08,15,27,sell,0
2018-09,28,14,buy,1
2018-10,17,25,sell,0
2018-11,11,31,sell,0
2018-12,29,13,buy,1
2018-13,17,25,sell,0
2018-14,26,16,buy,1
2018-15,32,10,buy,1
2018-16,31,11,buy,1
2018-17,31,11,buy,1
2018-18,16,26,sell,0
2018-19,15,27,sell,0
2018-20,17,25,sell,0
2018-21,12,30,sell,0
2018-22,27,15,buy,1
2018-23,16,26,sell,0
2018-24,24,18,buy,1
2018-25,22,20,buy,1
2018-26,19,23,sell,0
2018-27,21,21,buy,1
2018-28,23,19,buy,1
2018-29,27,15,buy,1
2018-30,13,29,sell,0
2018-31,4,38,sell,0
2018-32,14,28,sell,0
2018-33,21,21,buy,1
2018-34,15,27,sell,0
2018-35,21,21,buy,1
2018-36,12,30,sell,0
2018-37,12,30,sell,0
2018-38,20,22,sell,0
2018-39,15,27,sell,0
2018-40,24,18,buy,1
2018-41,17,25,sell,0
2018-42,35,7,buy,1
2018-43,19,23,sell,0
2018-44,28,14,buy,1
2018-45,26,16,buy,1
2018-46,8,34,sell,0
2018-47,10,32,sell,0
2018-48,20,22,sell,0
2018-49,12,30,sell,0
2018-50,22,20,buy,1
2018-51,29,13,buy,1
2018-52,23,19,buy,1
2019-01,33,15,buy,1
2019-02,20,22,sell,0
2019-03,25,17,buy,1
2019-04,22,20,buy,1
2019-05,16,26,sell,0
2019-06,30,12,buy,1
2019-07,30,12,buy,1
2019-08,22,20,buy,1
2019-09,29,13,buy,1
2019-10,29,13,buy,1
2019-11,24,18,buy,1
2019-12,20,22,sell,0
2019-13,33,9,buy,1
2019-14,27,15,buy,1
2019-15,24,18,buy,1
2019-16,33,9,buy,1
2019-17,25,17,buy,1
2019-18,11,31,sell,0
2019-19,14,28,sell,0
2019-20,28,14,buy,1
2019-21,7,35,sell,0
2019-22,16,26,sell,0
2019-23,15,27,sell,0
2019-24,25,17,buy,1
2019-25,11,31,sell,0
2019-26,17,25,sell,0
2019-27,21,21,buy,1
2019-28,19,23,sell,0
2019-29,22,20,buy,1
2019-30,21,21,buy,1
2019-31,24,18,buy,1
2019-32,17,25,sell,0
2019-33,14,28,sell,0
2019-34,22,20,buy,1
2019-35,20,22,sell,0
2019-36,23,19,buy,1
2019-37,28,14,buy,1
2019-38,25,17,buy,1
2019-39,19,23,sell,0
2019-40,29,13,buy,1
2019-41,18,24,sell,0
2019-42,26,16,buy,1
2019-43,22,20,buy,1
2019-44,17,25,sell,0
2019-45,21,21,buy,1
2019-46,25,17,buy,1
2019-47,4,38,sell,0
2019-48,14,28,sell,0
2019-49,25,17,buy,1
2019-50,14,28,sell,0
2019-51,22,20,buy,1
2019-52,26,16,buy,1
2020-01,22,8,buy,1
2020-02,29,13,buy,1
2020-03,25,17,buy,1
2020-04,20,22,sell,0
2020-05,23,19,buy,1
2020-06,30,12,buy,1
2020-07,18,24,sell,0
2020-08,22,20,buy,1
2020-09,16,26,sell,0
2020-10,25,17,buy,1
2020-11,18,24,sell,0
2020-12,27,15,buy,1
2020-13,24,18,buy,1
2020-14,26,16,buy,1
2020-15,30,12,buy,1
2020-16,22,20,buy,1
2020-17,30,12,buy,1
2020-18,22,20,buy,1
2020-19,26,16,buy,1
2020-20,27,15,buy,1
2020-21,19,23,sell,0
2020-22,25,17,buy,1
2020-23,21,21,buy,1
2020-24,18,24,sell,0
2020-25,29,13,buy,1
2020-26,25,17,buy,1
2020-27,19,23,sell,0
2020-28,25,17,buy,1
2020-29,20,22,sell,0
2020-30,23,19,buy,1
2020-31,12,30,sell,0
2020-32,23,19,buy,1
2020-33,19,23,sell,0
2020-34,15,27,sell,0
2020-35,19,23,sell,0
2020-36,17,25,sell,0
2020-37,23,19,buy,1
2020-38,18,24,sell,0
2020-39,17,25,sell,0
2020-40,14,28,sell,0
2020-41,19,23,sell,0
2020-42,19,23,sell,0
2020-43,18,24,sell,0
2020-44,19,23,sell,0
2020-45,25,17,buy,1
2020-46,19,23,sell,0
2020-47,25,17,buy,1
2020-48,29,13,buy,1
2020-49,19,23,sell,0
2020-50,22,20,buy,1
2020-51,14,28,sell,0
2020-52,14,28,sell,0
2020-53,9,15,sell,0
2021-01,27,15,buy,1
2021-02,20,22,sell,0
2021-03,23,19,buy,1
2021-04,18,24,sell,0
2021-05,25,17,buy,1
2021-06,25,17,buy,1
2021-07,26,16,buy,1
2021-08,25,17,buy,1
2021-09,22,20,buy,1
2021-10,26,16,buy,1
2021-11,21,21,buy,1
2021-12,23,19,buy,1
2021-13,31,11,buy,1
2021-14,25,17,buy,1
2021-15,23,19,buy,1
2021-16,17,25,sell,0
2021-17,20,22,sell,0
2021-18,29,13,buy,1
2021-19,22,20,buy,1
2021-20,13,29,sell,0
2021-21,21,21,buy,1
2021-22,20,22,sell,0
2021-23,20,22,sell,0
2021-24,16,26,sell,0
2021-25,20,22,sell,0
2021-26,15,27,sell,0
2021-27,20,22,sell,0
2021-28,20,22,sell,0
2021-29,19,23,sell,0
2021-30,24,18,buy,1
2021-31,24,18,buy,1
2021-32,22,20,buy,1
2021-33,21,21,buy,1
2021-34,15,27,sell,0
2021-35,18,24,sell,0
2021-36,29,13,buy,1
2021-37,17,25,sell,0
2021-38,14,28,sell,0
2021-39,17,25,sell,0
2021-40,17,25,sell,0
2021-41,23,19,buy,1
2021-42,22,20,buy,1
2021-43,12,30,sell,0
2021-44,23,19,buy,1
2021-45,25,17,buy,1
2021-46,21,21,buy,1
2021-47,23,19,buy,1
2021-48,18,24,sell,0
2021-49,28,14,buy,1
2021-50,24,18,buy,1
2021-51,23,19,buy,1
2021-52,14,16,sell,0
2021-53,10,8,buy,1
2022-01,25,17,buy,1
2022-02,21,21,buy,1
2022-03,20,22,sell,0
2022-04,23,19,buy,1
2022-05,22,20,buy,1
2022-06,24,18,buy,1
2022-07,18,24,sell,0
2022-08,25,17,buy,1
2022-09,24,18,buy,1
2022-10,26,16,buy,1
2022-11,19,23,sell,0
2022-12,25,17,buy,1
2022-13,37,5,buy,1
2022-14,27,15,buy,1
2022-15,28,14,buy,1
2022-16,28,14,buy,1
2022-17,26,16,buy,1
2022-18,28,14,buy,1
2022-19,25,17,buy,1
2022-20,28,14,buy,1
2022-21,32,10,buy,1
2022-22,22,20,buy,1
2022-23,25,17,buy,1
2022-24,13,29,sell,0
2022-25,24,18,buy,1
2022-26,23,19,buy,1
2022-27,25,17,buy,1
2022-28,23,19,buy,1
2022-29,17,25,sell,0
2022-30,26,16,buy,1
2022-31,23,19,buy,1
2022-32,23,19,buy,1
2022-33,25,17,buy,1
2022-34,18,24,sell,0
2022-35,21,21,buy,1
2022-36,12,30,sell,0
2022-37,19,23,sell,0
2022-38,25,17,buy,1
2022-39,33,9,buy,1
2022-40,26,16,buy,1
2022-41,17,25,sell,0
2022-42,18,24,sell,0
2022-43,16,26,sell,0
2022-44,16,26,sell,0
2022-45,16,26,sell,0
2022-46,27,15,buy,1
2022-47,13,29,sell,0
2022-48,24,18,buy,1
2022-49,21,21,buy,1
2022-50,15,27,sell,0
2022-51,23,19,buy,1
2022-52,29,19,buy,1
