YearWeek,buy,sell,Action,ActionID
2020-30,4,10,sell,0
2020-31,6,8,sell,0
2020-32,9,5,buy,1
2020-33,9,5,buy,1
2020-34,8,6,buy,1
2020-35,4,10,sell,0
2020-36,5,9,sell,0
2020-37,9,5,buy,1
2020-38,4,10,sell,0
2020-39,6,8,sell,0
2020-40,3,11,sell,0
2020-41,3,11,sell,0
2020-42,8,6,buy,1
2020-43,5,9,sell,0
2020-44,8,6,buy,1
2020-45,8,6,buy,1
2020-46,6,8,sell,0
2020-47,5,9,sell,0
2020-48,10,4,buy,1
2020-49,2,12,sell,0
2020-50,6,8,sell,0
2020-51,6,8,sell,0
2020-52,8,6,buy,1
2020-53,3,5,sell,0
2021-01,9,5,buy,1
2021-02,5,9,sell,0
2021-03,10,4,buy,1
2021-04,10,4,buy,1
2021-05,3,11,sell,0
2021-06,13,1,buy,1
2021-07,7,7,buy,1
2021-08,8,6,buy,1
2021-09,8,6,buy,1
2021-10,13,1,buy,1
2021-11,3,11,sell,0
2021-12,4,10,sell,0
2021-13,5,9,sell,0
2021-14,4,8,sell,0
2021-15,9,5,buy,1
2021-16,11,3,buy,1
2021-17,9,5,buy,1
2021-18,13,1,buy,1
2021-19,13,1,buy,1
2021-20,6,8,sell,0
2021-21,7,7,buy,1
2021-22,8,6,buy,1
2021-23,8,6,buy,1
2021-24,8,6,buy,1
2021-25,7,7,buy,1
2021-26,5,1,buy,1
2021-53,2,4,sell,0
