YearWeek,buy,sell,Action,ActionID
2018-05,15,27,sell,0
2018-06,16,26,sell,0
2018-07,24,18,buy,1
2018-08,14,28,sell,0
2018-09,29,13,buy,1
2018-10,15,27,sell,0
2018-11,11,31,sell,0
2018-12,28,14,buy,1
2018-13,18,24,sell,0
2018-14,24,18,buy,1
2018-15,33,9,buy,1
2018-16,30,12,buy,1
2018-17,32,10,buy,1
2018-18,8,34,sell,0
2018-19,17,25,sell,0
2018-20,20,22,sell,0
2018-21,14,28,sell,0
2018-22,24,18,buy,1
2018-23,9,33,sell,0
2018-24,25,17,buy,1
2018-25,23,19,buy,1
2018-26,16,26,sell,0
2018-27,27,15,buy,1
2018-28,25,17,buy,1
2018-29,31,11,buy,1
2018-30,18,24,sell,0
2018-31,3,39,sell,0
2018-32,18,24,sell,0
2018-33,23,19,buy,1
2018-34,20,22,sell,0
2018-35,21,21,buy,1
2018-36,17,25,sell,0
2018-37,14,28,sell,0
2018-38,21,21,buy,1
2018-39,14,28,sell,0
2018-40,28,14,buy,1
2018-41,19,23,sell,0
2018-42,36,6,buy,1
2018-43,16,26,sell,0
2018-44,32,10,buy,1
2018-45,26,16,buy,1
2018-46,11,31,sell,0
2018-47,7,35,sell,0
2018-48,18,24,sell,0
2018-49,12,30,sell,0
2018-50,17,25,sell,0
2018-51,33,9,buy,1
2018-52,22,20,buy,1
2019-01,31,17,buy,1
2019-02,19,23,sell,0
2019-03,17,25,sell,0
2019-04,18,24,sell,0
2019-05,15,27,sell,0
2019-06,27,15,buy,1
2019-07,31,11,buy,1
2019-08,24,18,buy,1
2019-09,27,15,buy,1
2019-10,32,10,buy,1
2019-11,26,16,buy,1
2019-12,27,15,buy,1
2019-13,31,11,buy,1
2019-14,30,12,buy,1
2019-15,21,21,buy,1
2019-16,37,5,buy,1
2019-17,22,20,buy,1
2019-18,19,23,sell,0
2019-19,16,26,sell,0
2019-20,28,14,buy,1
2019-21,10,32,sell,0
2019-22,20,22,sell,0
2019-23,15,27,sell,0
2019-24,25,17,buy,1
2019-25,9,33,sell,0
2019-26,13,29,sell,0
2019-27,15,27,sell,0
2019-28,20,22,sell,0
2019-29,23,19,buy,1
2019-30,20,22,sell,0
2019-31,19,23,sell,0
2019-32,17,25,sell,0
2019-33,12,30,sell,0
2019-34,24,18,buy,1
2019-35,16,26,sell,0
2019-36,15,27,sell,0
2019-37,26,16,buy,1
2019-38,24,18,buy,1
2019-39,20,22,sell,0
2019-40,30,12,buy,1
2019-41,15,27,sell,0
2019-42,27,15,buy,1
2019-43,22,20,buy,1
2019-44,18,24,sell,0
2019-45,25,17,buy,1
2019-46,27,15,buy,1
2019-47,2,40,sell,0
2019-48,16,26,sell,0
2019-49,20,22,sell,0
2019-50,20,22,sell,0
2019-51,22,20,buy,1
2019-52,24,18,buy,1
2020-01,24,6,buy,1
2020-02,29,13,buy,1
2020-03,27,15,buy,1
2020-04,19,23,sell,0
2020-05,23,19,buy,1
2020-06,31,11,buy,1
2020-07,18,24,sell,0
2020-08,17,25,sell,0
2020-09,18,24,sell,0
2020-10,25,17,buy,1
2020-11,13,29,sell,0
2020-12,23,19,buy,1
2020-13,28,14,buy,1
2020-14,24,18,buy,1
2020-15,30,12,buy,1
2020-16,25,17,buy,1
2020-17,30,12,buy,1
2020-18,25,17,buy,1
2020-19,24,18,buy,1
2020-20,28,14,buy,1
2020-21,19,23,sell,0
2020-22,18,24,sell,0
2020-23,23,19,buy,1
2020-24,17,25,sell,0
2020-25,27,15,buy,1
2020-26,23,19,buy,1
2020-27,20,22,sell,0
2020-28,24,18,buy,1
2020-29,18,24,sell,0
2020-30,19,23,sell,0
2020-31,13,29,sell,0
2020-32,16,26,sell,0
2020-33,14,28,sell,0
2020-34,14,28,sell,0
2020-35,18,24,sell,0
2020-36,20,22,sell,0
2020-37,21,21,buy,1
2020-38,21,21,buy,1
2020-39,19,23,sell,0
2020-40,10,32,sell,0
2020-41,16,26,sell,0
2020-42,17,25,sell,0
2020-43,17,25,sell,0
2020-44,24,18,buy,1
2020-45,26,16,buy,1
2020-46,17,25,sell,0
2020-47,23,19,buy,1
2020-48,24,18,buy,1
2020-49,19,23,sell,0
2020-50,16,26,sell,0
2020-51,24,18,buy,1
2020-52,16,26,sell,0
2020-53,9,15,sell,0
2021-01,26,16,buy,1
2021-02,18,24,sell,0
2021-03,18,24,sell,0
2021-04,21,21,buy,1
2021-05,20,22,sell,0
2021-06,19,23,sell,0
2021-07,25,17,buy,1
2021-08,21,21,buy,1
2021-09,22,20,buy,1
2021-10,27,15,buy,1
2021-11,19,23,sell,0
2021-12,20,22,sell,0
2021-13,27,15,buy,1
2021-14,25,17,buy,1
2021-15,22,20,buy,1
2021-16,22,20,buy,1
2021-17,18,24,sell,0
2021-18,22,20,buy,1
2021-19,21,21,buy,1
2021-20,13,29,sell,0
2021-21,22,20,buy,1
2021-22,21,21,buy,1
2021-23,27,15,buy,1
2021-24,14,28,sell,0
2021-25,19,23,sell,0
2021-26,9,33,sell,0
2021-27,19,23,sell,0
2021-28,22,20,buy,1
2021-29,11,31,sell,0
2021-30,16,26,sell,0
2021-31,24,18,buy,1
2021-32,19,23,sell,0
2021-33,17,25,sell,0
2021-34,19,23,sell,0
2021-35,20,22,sell,0
2021-36,27,15,buy,1
2021-37,20,22,sell,0
2021-38,15,27,sell,0
2021-39,21,21,buy,1
2021-40,23,19,buy,1
2021-41,24,18,buy,1
2021-42,20,22,sell,0
2021-43,14,28,sell,0
2021-44,21,21,buy,1
2021-45,24,18,buy,1
2021-46,21,21,buy,1
2021-47,16,26,sell,0
2021-48,20,22,sell,0
2021-49,24,18,buy,1
2021-50,19,23,sell,0
2021-51,23,19,buy,1
2021-52,13,17,sell,0
2021-53,8,10,sell,0
2022-01,26,16,buy,1
2022-02,20,22,sell,0
2022-03,24,18,buy,1
2022-04,23,19,buy,1
2022-05,21,21,buy,1
2022-06,20,22,sell,0
2022-07,19,23,sell,0
2022-08,24,18,buy,1
2022-09,14,28,sell,0
2022-10,17,25,sell,0
2022-11,20,22,sell,0
2022-12,27,15,buy,1
2022-13,31,11,buy,1
2022-14,23,19,buy,1
2022-15,27,15,buy,1
2022-16,26,16,buy,1
2022-17,23,19,buy,1
2022-18,29,13,buy,1
2022-19,24,18,buy,1
2022-20,29,13,buy,1
2022-21,25,17,buy,1
2022-22,27,15,buy,1
2022-23,17,25,sell,0
2022-24,18,24,sell,0
2022-25,18,24,sell,0
2022-26,19,23,sell,0
2022-27,23,19,buy,1
2022-28,20,22,sell,0
2022-29,14,28,sell,0
2022-30,22,20,buy,1
2022-31,23,19,buy,1
2022-32,21,21,buy,1
2022-33,25,17,buy,1
2022-34,19,23,sell,0
2022-35,25,17,buy,1
2022-36,18,24,sell,0
2022-37,19,23,sell,0
2022-38,27,15,buy,1
2022-39,31,11,buy,1
2022-40,24,18,buy,1
2022-41,14,28,sell,0
2022-42,21,21,buy,1
2022-43,21,21,buy,1
2022-44,20,22,sell,0
2022-45,16,26,sell,0
2022-46,21,21,buy,1
2022-47,14,28,sell,0
2022-48,25,17,buy,1
2022-49,20,22,sell,0
2022-50,19,23,sell,0
2022-51,26,16,buy,1
2022-52,32,16,buy,1
