YearWeek,buy,sell,Action,ActionID
2020-10,19,16,buy,1
2020-11,16,19,sell,0
2020-12,23,12,buy,1
2020-13,22,13,buy,1
2020-14,26,9,buy,1
2020-15,18,17,buy,1
2020-16,22,13,buy,1
2020-17,20,15,buy,1
2020-18,15,20,sell,0
2020-19,15,20,sell,0
2020-20,20,15,buy,1
2020-21,18,17,buy,1
2020-22,20,15,buy,1
2020-23,19,16,buy,1
2020-24,14,21,sell,0
2020-25,20,15,buy,1
2020-26,24,11,buy,1
2020-27,10,25,sell,0
2020-28,13,22,sell,0
2020-29,14,21,sell,0
2020-30,19,16,buy,1
2020-31,16,19,sell,0
2020-32,22,13,buy,1
2020-33,18,17,buy,1
2020-34,15,20,sell,0
2020-35,19,16,buy,1
2020-36,14,21,sell,0
2020-37,16,19,sell,0
2020-38,11,24,sell,0
2020-39,17,18,sell,0
2020-40,14,21,sell,0
2020-41,14,21,sell,0
2020-42,17,18,sell,0
2020-43,16,19,sell,0
2020-44,13,22,sell,0
2020-45,12,23,sell,0
2020-46,16,19,sell,0
2020-47,13,22,sell,0
2020-48,13,22,sell,0
2020-49,17,18,sell,0
2020-50,20,15,buy,1
2020-51,25,10,buy,1
2020-52,14,21,sell,0
2020-53,12,8,buy,1
2021-01,19,16,buy,1
2021-02,19,16,buy,1
2021-03,17,18,sell,0
2021-04,16,19,sell,0
2021-05,20,15,buy,1
2021-06,15,20,sell,0
2021-07,17,18,sell,0
2021-08,18,17,buy,1
2021-09,24,11,buy,1
2021-10,22,13,buy,1
2021-11,18,17,buy,1
2021-12,19,16,buy,1
2021-13,22,13,buy,1
2021-14,21,14,buy,1
2021-15,17,18,sell,0
2021-16,15,20,sell,0
2021-17,16,19,sell,0
2021-18,26,9,buy,1
2021-19,21,14,buy,1
2021-20,16,19,sell,0
2021-21,11,24,sell,0
2021-22,16,19,sell,0
2021-23,19,16,buy,1
2021-24,19,16,buy,1
2021-25,18,17,buy,1
2021-26,4,11,sell,0
2021-53,8,7,buy,1
