YearWeek,buy,sell,Action,ActionID
2018-44,21,14,buy,1
2018-45,21,14,buy,1
2018-46,9,26,sell,0
2018-47,8,27,sell,0
2018-48,15,20,sell,0
2018-49,10,25,sell,0
2018-50,13,22,sell,0
2018-51,23,12,buy,1
2018-52,14,21,sell,0
2019-01,29,11,buy,1
2019-02,12,23,sell,0
2019-03,16,19,sell,0
2019-04,11,24,sell,0
2019-05,10,25,sell,0
2019-06,23,12,buy,1
2019-07,26,9,buy,1
2019-08,18,17,buy,1
2019-09,24,11,buy,1
2019-10,28,7,buy,1
2019-11,20,15,buy,1
2019-12,20,15,buy,1
2019-13,30,5,buy,1
2019-14,23,12,buy,1
2019-15,19,16,buy,1
2019-16,28,7,buy,1
2019-17,14,21,sell,0
2019-18,7,28,sell,0
2019-19,15,20,sell,0
2019-20,22,13,buy,1
2019-21,13,22,sell,0
2019-22,14,21,sell,0
2019-23,12,23,sell,0
2019-24,17,18,sell,0
2019-25,10,25,sell,0
2019-26,13,22,sell,0
2019-27,13,22,sell,0
2019-28,6,29,sell,0
2019-29,17,18,sell,0
2019-30,13,22,sell,0
2019-31,6,29,sell,0
2019-32,16,19,sell,0
2019-33,13,22,sell,0
2019-34,18,17,buy,1
2019-35,15,20,sell,0
2019-36,15,20,sell,0
2019-37,17,18,sell,0
2019-38,24,11,buy,1
2019-39,12,23,sell,0
2019-40,28,7,buy,1
2019-41,25,10,buy,1
2019-42,24,11,buy,1
2019-43,14,21,sell,0
2019-44,13,22,sell,0
2019-45,22,13,buy,1
2019-46,23,12,buy,1
2019-47,6,29,sell,0
2019-48,13,22,sell,0
2019-49,6,29,sell,0
2019-50,16,19,sell,0
2019-51,10,25,sell,0
2019-52,23,12,buy,1
2020-01,15,10,buy,1
2020-02,22,13,buy,1
2020-03,20,15,buy,1
2020-04,13,22,sell,0
2020-05,22,13,buy,1
2020-06,24,11,buy,1
2020-07,17,18,sell,0
2020-08,17,18,sell,0
2020-09,5,30,sell,0
2020-10,21,14,buy,1
2020-11,16,19,sell,0
2020-12,21,14,buy,1
2020-13,15,20,sell,0
2020-14,27,8,buy,1
2020-15,21,12,buy,1
2020-16,25,10,buy,1
2020-17,22,13,buy,1
2020-18,19,16,buy,1
2020-19,23,12,buy,1
2020-20,19,16,buy,1
2020-21,15,20,sell,0
2020-22,28,7,buy,1
2020-23,26,9,buy,1
2020-24,16,19,sell,0
2020-25,14,21,sell,0
2020-26,28,7,buy,1
2020-27,15,20,sell,0
2020-28,25,10,buy,1
2020-29,16,19,sell,0
2020-30,13,22,sell,0
2020-31,19,16,buy,1
2020-32,22,13,buy,1
2020-33,18,17,buy,1
2020-34,14,21,sell,0
2020-35,13,22,sell,0
2020-36,14,21,sell,0
2020-37,22,13,buy,1
2020-38,13,22,sell,0
2020-39,20,15,buy,1
2020-40,9,26,sell,0
2020-41,13,22,sell,0
2020-42,15,20,sell,0
2020-43,13,22,sell,0
2020-44,13,22,sell,0
2020-45,16,19,sell,0
2020-46,12,23,sell,0
2020-47,14,21,sell,0
2020-48,19,16,buy,1
2020-49,15,20,sell,0
2020-50,17,18,sell,0
2020-51,20,15,buy,1
2020-52,15,20,sell,0
2020-53,8,12,sell,0
2021-01,21,14,buy,1
2021-02,20,15,buy,1
2021-03,24,11,buy,1
2021-04,21,14,buy,1
2021-05,12,23,sell,0
2021-06,28,7,buy,1
2021-07,15,20,sell,0
2021-08,17,18,sell,0
2021-09,17,18,sell,0
2021-10,28,7,buy,1
2021-11,13,22,sell,0
2021-12,17,18,sell,0
2021-13,17,18,sell,0
2021-14,15,18,sell,0
2021-15,24,11,buy,1
2021-16,24,11,buy,1
2021-17,20,15,buy,1
2021-18,22,13,buy,1
2021-19,24,11,buy,1
2021-20,15,20,sell,0
2021-21,15,20,sell,0
2021-22,16,19,sell,0
2021-23,22,13,buy,1
2021-24,19,16,buy,1
2021-25,21,14,buy,1
2021-26,6,9,sell,0
2021-53,6,9,sell,0
