YearWeek,buy,sell,Action,ActionID
2014-10,16,26,sell,0
2014-11,22,20,buy,1
2014-12,13,29,sell,0
2014-13,19,23,sell,0
2014-14,16,26,sell,0
2014-15,17,25,sell,0
2014-16,17,25,sell,0
2014-17,15,27,sell,0
2014-18,21,21,buy,1
2014-19,21,21,buy,1
2014-20,15,27,sell,0
2014-21,15,27,sell,0
2014-22,19,23,sell,0
2014-23,20,22,sell,0
2014-24,21,21,buy,1
2014-25,18,24,sell,0
2014-26,21,21,buy,1
2014-27,17,25,sell,0
2014-28,24,18,buy,1
2014-29,25,17,buy,1
2014-30,25,17,buy,1
2014-31,22,20,buy,1
2014-32,14,28,sell,0
2014-33,20,22,sell,0
2014-34,21,21,buy,1
2014-35,23,19,buy,1
2014-36,20,22,sell,0
2014-37,17,25,sell,0
2014-38,28,14,buy,1
2014-39,22,20,buy,1
2014-40,16,26,sell,0
2014-41,14,28,sell,0
2014-42,24,18,buy,1
2014-43,22,20,buy,1
2014-44,24,18,buy,1
2014-45,19,23,sell,0
2014-46,16,26,sell,0
2014-47,21,21,buy,1
2014-48,21,19,buy,1
2014-49,27,14,buy,1
2014-50,17,25,sell,0
2014-51,26,16,buy,1
2014-52,30,12,buy,1
2015-01,13,11,buy,1
2015-02,22,20,buy,1
2015-03,25,17,buy,1
2015-04,17,25,sell,0
2015-05,31,11,buy,1
2015-06,18,24,sell,0
2015-07,11,31,sell,0
2015-08,25,17,buy,1
2015-09,23,19,buy,1
2015-10,18,24,sell,0
2015-11,23,19,buy,1
2015-12,21,21,buy,1
2015-13,18,24,sell,0
2015-14,19,23,sell,0
2015-15,22,20,buy,1
2015-16,19,23,sell,0
2015-17,24,18,buy,1
2015-18,18,24,sell,0
2015-19,23,19,buy,1
2015-20,21,21,buy,1
2015-21,22,20,buy,1
2015-22,15,27,sell,0
2015-23,19,23,sell,0
2015-24,23,19,buy,1
2015-25,21,21,buy,1
2015-26,17,25,sell,0
2015-27,26,16,buy,1
2015-28,14,28,sell,0
2015-29,15,27,sell,0
2015-30,19,23,sell,0
2015-31,21,21,buy,1
2015-32,16,26,sell,0
2015-33,23,19,buy,1
2015-34,28,14,buy,1
2015-35,18,24,sell,0
2015-36,16,26,sell,0
2015-37,19,23,sell,0
2015-38,21,21,buy,1
2015-39,16,26,sell,0
2015-40,19,23,sell,0
2015-41,19,23,sell,0
2015-42,19,23,sell,0
2015-43,24,18,buy,1
2015-44,20,22,sell,0
2015-45,18,24,sell,0
2015-46,25,17,buy,1
2015-47,14,28,sell,0
2015-48,14,28,sell,0
2015-49,22,20,buy,1
2015-50,10,32,sell,0
2015-51,24,18,buy,1
2015-52,26,16,buy,1
2015-53,14,10,buy,1
2016-01,20,22,sell,0
2016-02,15,27,sell,0
2016-03,21,21,buy,1
2016-04,30,12,buy,1
2016-05,28,14,buy,1
2016-06,9,33,sell,0
2016-07,21,21,buy,1
2016-08,20,22,sell,0
2016-09,15,27,sell,0
2016-10,17,24,sell,0
2016-11,22,17,buy,1
2016-12,25,17,buy,1
2016-13,24,18,buy,1
2016-14,23,19,buy,1
2016-15,17,25,sell,0
2016-16,16,26,sell,0
2016-17,22,20,buy,1
2016-18,19,23,sell,0
2016-19,21,21,buy,1
2016-20,21,21,buy,1
2016-21,19,23,sell,0
2016-22,17,25,sell,0
2016-23,18,24,sell,0
2016-24,25,17,buy,1
2016-25,29,13,buy,1
2016-26,20,22,sell,0
2016-27,15,27,sell,0
2016-28,23,19,buy,1
2016-29,18,24,sell,0
2016-30,20,22,sell,0
2016-31,20,22,sell,0
2016-32,19,23,sell,0
2016-33,27,15,buy,1
2016-34,24,18,buy,1
2016-35,23,19,buy,1
2016-36,26,16,buy,1
2016-37,14,28,sell,0
2016-38,33,9,buy,1
2016-39,17,25,sell,0
2016-40,18,24,sell,0
2016-41,24,18,buy,1
2016-42,19,23,sell,0
2016-43,26,16,buy,1
2016-44,19,23,sell,0
2016-45,16,26,sell,0
2016-46,13,29,sell,0
2016-47,22,20,buy,1
2016-48,12,30,sell,0
2016-49,26,16,buy,1
2016-50,21,21,buy,1
2016-51,11,31,sell,0
2016-52,9,27,sell,0
2016-53,9,9,buy,1
2017-01,19,23,sell,0
2017-02,19,22,sell,0
2017-03,12,28,sell,0
2017-04,23,19,buy,1
2017-05,26,16,buy,1
2017-06,21,21,buy,1
2017-07,16,26,sell,0
2017-08,18,24,sell,0
2017-09,21,21,buy,1
2017-10,17,25,sell,0
2017-11,22,20,buy,1
2017-12,21,21,buy,1
2017-13,23,19,buy,1
2017-14,13,29,sell,0
2017-15,25,17,buy,1
2017-16,18,24,sell,0
2017-17,18,24,sell,0
2017-18,19,23,sell,0
2017-19,23,19,buy,1
2017-20,20,22,sell,0
2017-21,20,22,sell,0
2017-22,29,13,buy,1
2017-23,7,35,sell,0
2017-24,18,24,sell,0
2017-25,12,30,sell,0
2017-26,11,31,sell,0
2017-27,13,29,sell,0
2017-28,13,29,sell,0
2017-29,24,18,buy,1
2017-30,7,35,sell,0
2017-31,41,1,buy,1
2017-32,18,24,sell,0
2017-33,11,31,sell,0
2017-34,22,20,buy,1
2017-35,29,13,buy,1
2017-36,19,23,sell,0
2017-37,25,17,buy,1
2017-38,20,22,sell,0
2017-39,36,6,buy,1
2017-40,21,21,buy,1
2017-41,19,23,sell,0
2017-42,21,21,buy,1
2017-43,13,29,sell,0
2017-44,22,20,buy,1
2017-45,16,26,sell,0
2017-46,26,16,buy,1
2017-47,26,16,buy,1
2017-48,32,10,buy,1
2017-49,24,18,buy,1
2017-50,22,20,buy,1
2017-51,20,22,sell,0
2017-52,25,23,buy,1
2018-01,34,14,buy,1
2018-02,27,15,buy,1
2018-03,28,14,buy,1
2018-04,16,26,sell,0
2018-05,15,25,sell,0
2018-06,17,25,sell,0
2018-07,25,17,buy,1
2018-08,14,28,sell,0
2018-09,29,13,buy,1
2018-10,15,27,sell,0
2018-11,9,33,sell,0
2018-12,27,15,buy,1
2018-13,20,22,sell,0
2018-14,29,13,buy,1
2018-15,34,8,buy,1
2018-16,30,12,buy,1
2018-17,33,9,buy,1
2018-18,13,29,sell,0
2018-19,15,27,sell,0
2018-20,18,24,sell,0
2018-21,10,32,sell,0
2018-22,26,16,buy,1
2018-23,11,31,sell,0
2018-24,26,16,buy,1
2018-25,25,17,buy,1
2018-26,16,26,sell,0
2018-27,28,14,buy,1
2018-28,23,19,buy,1
2018-29,28,14,buy,1
2018-30,17,25,sell,0
2018-31,4,38,sell,0
2018-32,13,29,sell,0
2018-33,22,20,buy,1
2018-34,17,25,sell,0
2018-35,21,21,buy,1
2018-36,12,30,sell,0
2018-37,10,32,sell,0
2018-38,17,25,sell,0
2018-39,14,28,sell,0
2018-40,28,14,buy,1
2018-41,14,28,sell,0
2018-42,37,5,buy,1
2018-43,20,22,sell,0
2018-44,31,11,buy,1
2018-45,27,15,buy,1
2018-46,8,34,sell,0
2018-47,9,33,sell,0
2018-48,15,27,sell,0
2018-49,13,29,sell,0
2018-50,20,22,sell,0
2018-51,32,10,buy,1
2018-52,25,17,buy,1
2019-01,34,14,buy,1
2019-02,18,24,sell,0
2019-03,18,24,sell,0
2019-04,14,28,sell,0
2019-05,13,29,sell,0
2019-06,30,12,buy,1
2019-07,27,15,buy,1
2019-08,22,20,buy,1
2019-09,32,10,buy,1
2019-10,31,11,buy,1
2019-11,24,18,buy,1
2019-12,22,20,buy,1
2019-13,34,8,buy,1
2019-14,31,11,buy,1
2019-15,21,21,buy,1
2019-16,37,5,buy,1
2019-17,23,19,buy,1
2019-18,16,26,sell,0
2019-19,16,26,sell,0
2019-20,28,14,buy,1
2019-21,11,31,sell,0
2019-22,17,25,sell,0
2019-23,15,27,sell,0
2019-24,27,15,buy,1
2019-25,11,31,sell,0
2019-26,15,27,sell,0
2019-27,18,24,sell,0
2019-28,19,23,sell,0
2019-29,21,21,buy,1
2019-30,18,24,sell,0
2019-31,23,19,buy,1
2019-32,20,22,sell,0
2019-33,10,32,sell,0
2019-34,20,22,sell,0
2019-35,14,28,sell,0
2019-36,20,22,sell,0
2019-37,28,14,buy,1
2019-38,26,16,buy,1
2019-39,19,23,sell,0
2019-40,31,11,buy,1
2019-41,17,25,sell,0
2019-42,26,15,buy,1
2019-43,27,15,buy,1
2019-44,18,24,sell,0
2019-45,24,18,buy,1
2019-46,27,15,buy,1
2019-47,4,38,sell,0
2019-48,10,32,sell,0
2019-49,20,22,sell,0
2019-50,19,23,sell,0
2019-51,20,22,sell,0
2019-52,25,17,buy,1
2020-01,22,8,buy,1
2020-02,31,11,buy,1
2020-03,29,13,buy,1
2020-04,19,23,sell,0
2020-05,25,17,buy,1
2020-06,33,8,buy,1
2020-07,17,25,sell,0
2020-08,16,26,sell,0
2020-09,14,28,sell,0
2020-10,29,13,buy,1
2020-11,12,30,sell,0
2020-12,27,15,buy,1
2020-13,27,15,buy,1
2020-14,25,17,buy,1
2020-15,30,12,buy,1
2020-16,30,12,buy,1
2020-17,34,8,buy,1
2020-18,24,18,buy,1
2020-19,27,15,buy,1
2020-20,28,14,buy,1
2020-21,20,22,sell,0
2020-22,22,20,buy,1
2020-23,24,18,buy,1
2020-24,15,27,sell,0
2020-25,27,15,buy,1
2020-26,27,15,buy,1
2020-27,18,24,sell,0
2020-28,26,16,buy,1
2020-29,17,25,sell,0
2020-30,19,23,sell,0
2020-31,14,28,sell,0
2020-32,21,21,buy,1
2020-33,19,23,sell,0
2020-34,14,28,sell,0
2020-35,20,22,sell,0
2020-36,19,23,sell,0
2020-37,22,20,buy,1
2020-38,14,28,sell,0
2020-39,20,22,sell,0
2020-40,15,27,sell,0
2020-41,15,27,sell,0
2020-42,17,25,sell,0
2020-43,18,24,sell,0
2020-44,23,19,buy,1
2020-45,31,11,buy,1
2020-46,14,28,sell,0
2020-47,24,18,buy,1
2020-48,24,18,buy,1
2020-49,17,25,sell,0
2020-50,16,26,sell,0
2020-51,17,25,sell,0
2020-52,18,24,sell,0
2020-53,10,14,sell,0
2021-01,25,17,buy,1
2021-02,21,20,buy,1
2021-03,20,19,buy,1
2021-04,19,23,sell,0
2021-05,22,20,buy,1
2021-06,23,19,buy,1
2021-07,25,17,buy,1
2021-08,22,20,buy,1
2021-09,24,18,buy,1
2021-10,23,19,buy,1
2021-11,22,20,buy,1
2021-12,21,21,buy,1
2021-13,30,12,buy,1
2021-14,26,16,buy,1
2021-15,21,21,buy,1
2021-16,21,21,buy,1
2021-17,22,20,buy,1
2021-18,26,16,buy,1
2021-19,24,18,buy,1
2021-20,15,27,sell,0
2021-21,20,22,sell,0
2021-22,21,20,buy,1
2021-23,22,18,buy,1
2021-24,12,30,sell,0
2021-25,21,20,buy,1
2021-26,8,34,sell,0
2021-27,22,20,buy,1
2021-28,21,21,buy,1
2021-29,14,28,sell,0
2021-30,19,23,sell,0
2021-31,21,21,buy,1
2021-32,24,18,buy,1
2021-33,20,22,sell,0
2021-34,18,24,sell,0
2021-35,19,23,sell,0
2021-36,29,13,buy,1
2021-37,18,24,sell,0
2021-38,14,28,sell,0
2021-39,23,19,buy,1
2021-40,19,23,sell,0
2021-41,20,22,sell,0
2021-42,26,16,buy,1
2021-43,11,31,sell,0
2021-44,22,20,buy,1
2021-45,25,17,buy,1
2021-46,19,23,sell,0
2021-47,20,22,sell,0
2021-48,13,29,sell,0
2021-49,25,17,buy,1
2021-50,23,19,buy,1
2021-51,21,21,buy,1
2021-52,12,18,sell,0
2021-53,11,7,buy,1
2022-01,24,18,buy,1
2022-02,24,18,buy,1
2022-03,21,21,buy,1
2022-04,26,16,buy,1
2022-05,20,22,sell,0
2022-06,22,20,buy,1
2022-07,16,26,sell,0
2022-08,21,21,buy,1
2022-09,22,20,buy,1
2022-10,17,25,sell,0
2022-11,16,26,sell,0
2022-12,25,17,buy,1
2022-13,32,10,buy,1
2022-14,27,15,buy,1
2022-15,26,16,buy,1
2022-16,27,15,buy,1
2022-17,24,18,buy,1
2022-18,30,12,buy,1
2022-19,22,20,buy,1
2022-20,35,7,buy,1
2022-21,30,12,buy,1
2022-22,25,17,buy,1
2022-23,23,19,buy,1
2022-24,18,24,sell,0
2022-25,24,18,buy,1
2022-26,23,19,buy,1
2022-27,29,13,buy,1
2022-28,23,19,buy,1
2022-29,17,25,sell,0
2022-30,30,12,buy,1
2022-31,20,22,sell,0
2022-32,20,22,sell,0
2022-33,21,21,buy,1
2022-34,18,24,sell,0
2022-35,26,16,buy,1
2022-36,16,26,sell,0
2022-37,18,24,sell,0
2022-38,26,16,buy,1
2022-39,29,13,buy,1
2022-40,22,20,buy,1
2022-41,18,24,sell,0
2022-42,21,21,buy,1
2022-43,17,25,sell,0
2022-44,16,26,sell,0
2022-45,14,28,sell,0
2022-46,22,20,buy,1
2022-47,13,29,sell,0
2022-48,28,14,buy,1
2022-49,21,21,buy,1
2022-50,13,29,sell,0
2022-51,26,16,buy,1
2022-52,31,17,buy,1
