PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z06_2VIR,Mars,VirgoD2,29,34,63,0.46,0.54
MA_Z06_3VIR,Mars,VirgoD3,35,28,63,0.56,0.44
MA_Z07_1LIB,Mars,LibraD1,24,40,64,0.38,0.62
MA_Z07_2LIB,Mars,LibraD2,36,28,64,0.56,0.44
MA_Z07_3LIB,Mars,LibraD3,36,28,64,0.56,0.44
MA_Z08_1SCO,Mars,ScorpioD1,36,29,65,0.55,0.45
MA_Z08_2SCO,Mars,ScorpioD2,32,33,65,0.49,0.51
MA_Z08_3SCO,Mars,ScorpioD3,55,68,123,0.45,0.55
MA_Z09_1SAG,Mars,SagittariusD1,60,84,144,0.42,0.58
MA_Z09_2SAG,Mars,SagittariusD2,31,32,63,0.49,0.51
MA_Z09_3SAG,Mars,SagittariusD3,29,33,62,0.47,0.53
MA_Z10_1CAP,Mars,CapricornD1,24,36,60,0.4,0.6
MA_Z10_2CAP,Mars,CapricornD2,30,31,61,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,45,48,93,0.48,0.52
MA_Z11_1AQU,Mars,AquariusD1,73,86,159,0.46,0.54
MA_Z11_2AQU,Mars,AquariusD2,29,30,59,0.49,0.51
MA_Z11_3AQU,Mars,AquariusD3,30,28,58,0.52,0.48
MA_Z12_1PIS,Mars,PiscesD1,19,37,56,0.34,0.66
MA_Z12_2PIS,Mars,PiscesD2,24,34,58,0.41,0.59
MA_Z12_3PIS,Mars,PiscesD3,20,37,57,0.35,0.65
ME_Z01_1ARI,Mercury,AriesD1,30,30,60,0.5,0.5
ME_Z01_2ARI,Mercury,AriesD2,33,33,66,0.5,0.5
ME_Z01_3ARI,Mercury,AriesD3,37,27,64,0.58,0.42
ME_Z02_1TAU,Mercury,TaurusD1,31,30,61,0.51,0.49
ME_Z02_2TAU,Mercury,TaurusD2,27,39,66,0.41,0.59
ME_Z02_3TAU,Mercury,TaurusD3,27,32,59,0.46,0.54
ME_Z03_1GEM,Mercury,GeminiD1,36,32,68,0.53,0.47
ME_Z03_2GEM,Mercury,GeminiD2,36,46,82,0.44,0.56
ME_Z03_3GEM,Mercury,GeminiD3,26,37,63,0.41,0.59
ME_Z04_1CAN,Mercury,CancerD1,31,31,62,0.5,0.5
ME_Z04_2CAN,Mercury,CancerD2,25,41,66,0.38,0.62
ME_Z04_3CAN,Mercury,CancerD3,29,34,63,0.46,0.54
ME_Z05_1LEO,Mercury,LeoD1,25,38,63,0.4,0.6
ME_Z05_2LEO,Mercury,LeoD2,36,33,69,0.52,0.48
ME_Z05_3LEO,Mercury,LeoD1,29,40,69,0.42,0.58
ME_Z06_1VIR,Mercury,VirgoD1,34,33,67,0.51,0.49
ME_Z06_2VIR,Mercury,VirgoD2,31,41,72,0.43,0.57
ME_Z06_3VIR,Mercury,VirgoD3,29,44,73,0.4,0.6
ME_Z07_1LIB,Mercury,LibraD1,42,27,69,0.61,0.39
ME_Z07_2LIB,Mercury,LibraD2,38,68,106,0.36,0.64
ME_Z07_3LIB,Mercury,LibraD3,51,51,102,0.5,0.5
ME_Z08_1SCO,Mercury,ScorpioD1,40,48,88,0.45,0.55
ME_Z08_2SCO,Mercury,ScorpioD2,38,45,83,0.46,0.54
ME_Z08_3SCO,Mercury,ScorpioD3,33,53,86,0.38,0.62
ME_Z09_1SAG,Mercury,SagittariusD1,32,41,73,0.44,0.56
ME_Z09_2SAG,Mercury,SagittariusD2,40,39,79,0.51,0.49
ME_Z09_3SAG,Mercury,SagittariusD3,43,38,81,0.53,0.47
ME_Z10_1CAP,Mercury,CapricornD1,27,39,66,0.41,0.59
ME_Z10_2CAP,Mercury,CapricornD2,38,43,81,0.47,0.53
ME_Z10_3CAP,Mercury,CapricornD3,38,28,66,0.58,0.42
ME_Z11_1AQU,Mercury,AquariusD1,29,47,76,0.38,0.62
ME_Z11_2AQU,Mercury,AquariusD2,40,53,93,0.43,0.57
ME_Z11_3AQU,Mercury,AquariusD3,36,38,74,0.49,0.51
ME_Z12_1PIS,Mercury,PiscesD1,30,35,65,0.46,0.54
ME_Z12_2PIS,Mercury,PiscesD2,38,35,73,0.52,0.48
ME_Z12_3PIS,Mercury,PiscesD3,40,30,70,0.57,0.43
MO_Z01_1ARI,Moon,AriesD1,34,39,73,0.47,0.53
MO_Z01_2ARI,Moon,AriesD2,26,48,74,0.35,0.65
MO_Z01_3ARI,Moon,AriesD3,37,37,74,0.5,0.5
MO_Z02_1TAU,Moon,TaurusD1,36,34,70,0.51,0.49
MO_Z02_2TAU,Moon,TaurusD2,34,38,72,0.47,0.53
MO_Z02_3TAU,Moon,TaurusD3,29,45,74,0.39,0.61
MO_Z03_1GEM,Moon,GeminiD1,32,37,69,0.46,0.54
MO_Z03_2GEM,Moon,GeminiD2,35,37,72,0.49,0.51
MO_Z03_3GEM,Moon,GeminiD3,31,40,71,0.44,0.56
MO_Z04_1CAN,Moon,CancerD1,29,41,70,0.41,0.59
MO_Z04_2CAN,Moon,CancerD2,32,40,72,0.44,0.56
MO_Z04_3CAN,Moon,CancerD3,31,39,70,0.44,0.56
MO_Z05_1LEO,Moon,LeoD1,32,40,72,0.44,0.56
MO_Z05_2LEO,Moon,LeoD2,35,37,72,0.49,0.51
MO_Z05_3LEO,Moon,LeoD1,28,43,71,0.39,0.61
MO_Z06_1VIR,Moon,VirgoD1,39,35,74,0.53,0.47
MO_Z06_2VIR,Moon,VirgoD2,34,37,71,0.48,0.52
MO_Z06_3VIR,Moon,VirgoD3,41,32,73,0.56,0.44
MO_Z07_1LIB,Moon,LibraD1,38,36,74,0.51,0.49
MO_Z07_2LIB,Moon,LibraD2,31,40,71,0.44,0.56
MO_Z07_3LIB,Moon,LibraD3,39,35,74,0.53,0.47
MO_Z08_1SCO,Moon,ScorpioD1,32,42,74,0.43,0.57
MO_Z08_2SCO,Moon,ScorpioD2,30,41,71,0.42,0.58
MO_Z08_3SCO,Moon,ScorpioD3,42,35,77,0.55,0.45
MO_Z09_1SAG,Moon,SagittariusD1,30,42,72,0.42,0.58
MO_Z09_2SAG,Moon,SagittariusD2,35,37,72,0.49,0.51
MO_Z09_3SAG,Moon,SagittariusD3,32,44,76,0.42,0.58
MO_Z10_1CAP,Moon,CapricornD1,35,40,75,0.47,0.53
MO_Z10_2CAP,Moon,CapricornD2,41,34,75,0.55,0.45
MO_Z10_3CAP,Moon,CapricornD3,35,41,76,0.46,0.54
MO_Z11_1AQU,Moon,AquariusD1,36,38,74,0.49,0.51
MO_Z11_2AQU,Moon,AquariusD2,30,45,75,0.4,0.6
MO_Z11_3AQU,Moon,AquariusD3,39,34,73,0.53,0.47
MO_Z12_1PIS,Moon,PiscesD1,38,37,75,0.51,0.49
MO_Z12_2PIS,Moon,PiscesD2,31,39,70,0.44,0.56
MO_Z12_3PIS,Moon,PiscesD3,36,40,76,0.47,0.53
NE_Z12_1PIS,Neptune,PiscesD1,283,365,648,0.44,0.56
NE_Z12_2PIS,Neptune,PiscesD2,744,828,1572,0.47,0.53
NE_Z12_3PIS,Neptune,PiscesD3,198,206,404,0.49,0.51
NN_Z03_1GEM,NNode,GeminiD1,80,85,165,0.48,0.52
NN_Z03_2GEM,NNode,GeminiD2,93,96,189,0.49,0.51
NN_Z03_3GEM,NNode,GeminiD3,85,101,186,0.46,0.54
NN_Z04_1CAN,NNode,CancerD1,105,83,188,0.56,0.44
NN_Z04_2CAN,NNode,CancerD2,84,105,189,0.44,0.56
NN_Z04_3CAN,NNode,CancerD3,81,108,189,0.43,0.57
NN_Z05_1LEO,NNode,LeoD1,90,98,188,0.48,0.52
NN_Z05_2LEO,NNode,LeoD2,99,90,189,0.52,0.48
NN_Z05_3LEO,NNode,LeoD1,88,101,189,0.47,0.53
NN_Z06_1VIR,NNode,VirgoD1,73,116,189,0.39,0.61
NN_Z06_2VIR,NNode,VirgoD2,80,109,189,0.42,0.58
NN_Z06_3VIR,NNode,VirgoD3,97,92,189,0.51,0.49
NN_Z07_1LIB,NNode,LibraD1,81,107,188,0.43,0.57
NN_Z07_2LIB,NNode,LibraD2,86,103,189,0.46,0.54
NN_Z07_3LIB,NNode,LibraD3,3,5,8,0.38,0.62
PA_Z01_1ARI,Pallas,AriesD1,19,9,28,0.68,0.32
PA_Z01_2ARI,Pallas,AriesD2,19,10,29,0.66,0.34
PA_Z01_3ARI,Pallas,AriesD3,56,41,97,0.58,0.42
PA_Z02_1TAU,Pallas,TaurusD1,46,53,99,0.46,0.54
PA_Z02_2TAU,Pallas,TaurusD2,40,52,92,0.43,0.57
PA_Z02_3TAU,Pallas,TaurusD3,5,15,20,0.25,0.75
PA_Z03_1GEM,Pallas,GeminiD1,13,5,18,0.72,0.28
PA_Z03_2GEM,Pallas,GeminiD2,9,8,17,0.53,0.47
PA_Z03_3GEM,Pallas,GeminiD3,5,12,17,0.29,0.71
PA_Z04_1CAN,Pallas,CancerD1,9,8,17,0.53,0.47
PA_Z04_2CAN,Pallas,CancerD2,4,13,17,0.24,0.76
PA_Z04_3CAN,Pallas,CancerD3,7,10,17,0.41,0.59
PA_Z05_1LEO,Pallas,LeoD1,12,6,18,0.67,0.33
PA_Z05_2LEO,Pallas,LeoD2,4,14,18,0.22,0.78
PA_Z05_3LEO,Pallas,LeoD1,11,8,19,0.58,0.42
PA_Z06_1VIR,Pallas,VirgoD1,11,8,19,0.58,0.42
PA_Z06_2VIR,Pallas,VirgoD2,9,12,21,0.43,0.57
PA_Z06_3VIR,Pallas,VirgoD3,12,10,22,0.55,0.45
PA_Z07_1LIB,Pallas,LibraD1,9,14,23,0.39,0.61
PA_Z07_2LIB,Pallas,LibraD2,63,81,144,0.44,0.56
PA_Z07_3LIB,Pallas,LibraD3,69,88,157,0.44,0.56
PA_Z08_1SCO,Pallas,ScorpioD1,21,28,49,0.43,0.57
PA_Z08_2SCO,Pallas,ScorpioD2,24,22,46,0.52,0.48
PA_Z08_3SCO,Pallas,ScorpioD3,28,20,48,0.58,0.42
PA_Z09_1SAG,Pallas,SagittariusD1,18,30,48,0.38,0.62
PA_Z09_2SAG,Pallas,SagittariusD2,55,104,159,0.35,0.65
PA_Z09_3SAG,Pallas,SagittariusD3,79,72,151,0.52,0.48
PA_Z10_1CAP,Pallas,CapricornD1,43,33,76,0.57,0.43
PA_Z10_2CAP,Pallas,CapricornD2,70,91,161,0.43,0.57
PA_Z10_3CAP,Pallas,CapricornD3,87,67,154,0.56,0.44
PA_Z11_1AQU,Pallas,AquariusD1,50,42,92,0.54,0.46
PA_Z11_2AQU,Pallas,AquariusD2,44,57,101,0.44,0.56
PA_Z11_3AQU,Pallas,AquariusD3,65,97,162,0.4,0.6
PA_Z12_1PIS,Pallas,PiscesD1,89,121,210,0.42,0.58
PA_Z12_2PIS,Pallas,PiscesD2,51,66,117,0.44,0.56
PA_Z12_3PIS,Pallas,PiscesD3,69,72,141,0.49,0.51
PH_Z09_3SAG,Pholus,SagittariusD3,679,804,1483,0.46,0.54
PH_Z10_1CAP,Pholus,CapricornD1,546,595,1141,0.48,0.52
PL_Z10_2CAP,Pluto,CapricornD2,638,751,1389,0.46,0.54
PL_Z10_3CAP,Pluto,CapricornD3,587,648,1235,0.48,0.52
SA_Z08_2SCO,Saturn,ScorpioD2,3,3,6,0.5,0.5
SA_Z08_3SCO,Saturn,ScorpioD3,79,106,185,0.43,0.57
SA_Z09_1SAG,Saturn,SagittariusD1,134,167,301,0.45,0.55
SA_Z09_2SAG,Saturn,SagittariusD2,148,183,331,0.45,0.55
SA_Z09_3SAG,Saturn,SagittariusD3,178,187,365,0.49,0.51
SA_Z10_1CAP,Saturn,CapricornD1,168,197,365,0.46,0.54
SA_Z10_2CAP,Saturn,CapricornD2,137,176,313,0.44,0.56
SA_Z10_3CAP,Saturn,CapricornD3,153,158,311,0.49,0.51
SA_Z11_1AQU,Saturn,AquariusD1,159,147,306,0.52,0.48
SA_Z11_2AQU,Saturn,AquariusD2,66,75,141,0.47,0.53
SN_Z01_1ARI,SNode,AriesD1,82,107,189,0.43,0.57
SN_Z01_2ARI,SNode,AriesD2,86,103,189,0.46,0.54
SN_Z01_3ARI,SNode,AriesD3,3,5,8,0.38,0.62
SN_Z09_1SAG,SNode,SagittariusD1,80,85,165,0.48,0.52
SN_Z09_2SAG,SNode,SagittariusD2,93,96,189,0.49,0.51
SN_Z09_3SAG,SNode,SagittariusD3,85,101,186,0.46,0.54
SN_Z10_1CAP,SNode,CapricornD1,105,83,188,0.56,0.44
SN_Z10_2CAP,SNode,CapricornD2,84,105,189,0.44,0.56
SN_Z10_3CAP,SNode,CapricornD3,81,108,189,0.43,0.57
SN_Z11_1AQU,SNode,AquariusD1,90,98,188,0.48,0.52
SN_Z11_2AQU,SNode,AquariusD2,99,90,189,0.52,0.48
SN_Z11_3AQU,SNode,AquariusD3,88,101,189,0.47,0.53
SN_Z12_1PIS,SNode,PiscesD1,73,116,189,0.39,0.61
SN_Z12_2PIS,SNode,PiscesD2,80,109,189,0.42,0.58
SN_Z12_3PIS,SNode,PiscesD3,96,92,188,0.51,0.49
SU_Z01_1ARI,Sun,AriesD1,33,38,71,0.46,0.54
SU_Z01_2ARI,Sun,AriesD2,42,29,71,0.59,0.41
SU_Z01_3ARI,Sun,AriesD3,40,30,70,0.57,0.43
SU_Z02_1TAU,Sun,TaurusD1,41,31,72,0.57,0.43
SU_Z02_2TAU,Sun,TaurusD2,29,43,72,0.4,0.6
SU_Z02_3TAU,Sun,TaurusD3,37,36,73,0.51,0.49
SU_Z03_1GEM,Sun,GeminiD1,30,42,72,0.42,0.58
SU_Z03_2GEM,Sun,GeminiD2,40,34,74,0.54,0.46
SU_Z03_3GEM,Sun,GeminiD3,32,41,73,0.44,0.56
SU_Z04_1CAN,Sun,CancerD1,26,48,74,0.35,0.65
SU_Z04_2CAN,Sun,CancerD2,29,44,73,0.4,0.6
SU_Z04_3CAN,Sun,CancerD3,37,37,74,0.5,0.5
SU_Z05_1LEO,Sun,LeoD1,31,42,73,0.42,0.58
SU_Z05_2LEO,Sun,LeoD2,31,42,73,0.42,0.58
SU_Z05_3LEO,Sun,LeoD1,28,44,72,0.39,0.61
SU_Z06_1VIR,Sun,VirgoD1,40,33,73,0.55,0.45
SU_Z06_2VIR,Sun,VirgoD2,34,39,73,0.47,0.53
SU_Z06_3VIR,Sun,VirgoD3,31,44,75,0.41,0.59
SU_Z07_1LIB,Sun,LibraD1,41,39,80,0.51,0.49
SU_Z07_2LIB,Sun,LibraD2,35,45,80,0.44,0.56
SU_Z07_3LIB,Sun,LibraD3,40,39,79,0.51,0.49
SU_Z08_1SCO,Sun,ScorpioD1,28,52,80,0.35,0.65
SU_Z08_2SCO,Sun,ScorpioD2,48,32,80,0.6,0.4
SU_Z08_3SCO,Sun,ScorpioD3,27,53,80,0.34,0.66
SU_Z09_1SAG,Sun,SagittariusD1,36,40,76,0.47,0.53
SU_Z09_2SAG,Sun,SagittariusD2,30,40,70,0.43,0.57
SU_Z09_3SAG,Sun,SagittariusD3,37,31,68,0.54,0.46
SU_Z10_1CAP,Sun,CapricornD1,27,41,68,0.4,0.6
SU_Z10_2CAP,Sun,CapricornD2,39,31,70,0.56,0.44
SU_Z10_3CAP,Sun,CapricornD3,42,26,68,0.62,0.38
SU_Z11_1AQU,Sun,AquariusD1,25,44,69,0.36,0.64
SU_Z11_2AQU,Sun,AquariusD2,35,35,70,0.5,0.5
SU_Z11_3AQU,Sun,AquariusD3,33,35,68,0.49,0.51
SU_Z12_1PIS,Sun,PiscesD1,21,49,70,0.3,0.7
SU_Z12_2PIS,Sun,PiscesD2,35,35,70,0.5,0.5
SU_Z12_3PIS,Sun,PiscesD3,35,35,70,0.5,0.5
UR_Z01_2ARI,Uranus,AriesD2,237,253,490,0.48,0.52
UR_Z01_3ARI,Uranus,AriesD3,422,542,964,0.44,0.56
UR_Z02_1TAU,Uranus,TaurusD1,418,445,863,0.48,0.52
UR_Z02_2TAU,Uranus,TaurusD2,148,159,307,0.48,0.52
VE_Z01_1ARI,Venus,AriesD1,45,53,98,0.46,0.54
VE_Z01_2ARI,Venus,AriesD2,40,49,89,0.45,0.55
VE_Z01_3ARI,Venus,AriesD3,26,34,60,0.43,0.57
VE_Z02_1TAU,Venus,TaurusD1,20,40,60,0.33,0.67
VE_Z02_2TAU,Venus,TaurusD2,32,28,60,0.53,0.47
VE_Z02_3TAU,Venus,TaurusD3,33,28,61,0.54,0.46
VE_Z03_1GEM,Venus,GeminiD1,47,47,94,0.5,0.5
VE_Z03_2GEM,Venus,GeminiD2,54,46,100,0.54,0.46
VE_Z03_3GEM,Venus,GeminiD3,34,47,81,0.42,0.58
VE_Z04_1CAN,Venus,CancerD1,31,31,62,0.5,0.5
VE_Z04_2CAN,Venus,CancerD2,24,36,60,0.4,0.6
VE_Z04_3CAN,Venus,CancerD3,24,39,63,0.38,0.62
VE_Z05_1LEO,Venus,LeoD1,31,30,61,0.51,0.49
VE_Z05_2LEO,Venus,LeoD2,33,64,97,0.34,0.66
VE_Z05_3LEO,Venus,LeoD1,39,65,104,0.38,0.62
VE_Z06_1VIR,Venus,VirgoD1,43,31,74,0.58,0.42
VE_Z06_2VIR,Venus,VirgoD2,30,30,60,0.5,0.5
VE_Z06_3VIR,Venus,VirgoD3,27,42,69,0.39,0.61
VE_Z07_1LIB,Venus,LibraD1,33,34,67,0.49,0.51
VE_Z07_2LIB,Venus,LibraD2,30,39,69,0.43,0.57
VE_Z07_3LIB,Venus,LibraD3,51,51,102,0.5,0.5
VE_Z08_1SCO,Venus,ScorpioD1,51,60,111,0.46,0.54
VE_Z08_2SCO,Venus,ScorpioD2,35,47,82,0.43,0.57
VE_Z08_3SCO,Venus,ScorpioD3,39,29,68,0.57,0.43
VE_Z09_1SAG,Venus,SagittariusD1,33,33,66,0.5,0.5
VE_Z09_2SAG,Venus,SagittariusD2,37,31,68,0.54,0.46
VE_Z09_3SAG,Venus,SagittariusD3,27,40,67,0.4,0.6
VE_Z10_1CAP,Venus,CapricornD1,36,33,69,0.52,0.48
VE_Z10_2CAP,Venus,CapricornD2,35,37,72,0.49,0.51
VE_Z10_3CAP,Venus,CapricornD3,22,34,56,0.39,0.61
VE_Z11_1AQU,Venus,AquariusD1,29,28,57,0.51,0.49
VE_Z11_2AQU,Venus,AquariusD2,27,30,57,0.47,0.53
VE_Z11_3AQU,Venus,AquariusD3,21,36,57,0.37,0.63
VE_Z12_1PIS,Venus,PiscesD1,29,30,59,0.49,0.51
VE_Z12_2PIS,Venus,PiscesD2,26,33,59,0.44,0.56
VE_Z12_3PIS,Venus,PiscesD3,51,34,85,0.6,0.4
VS_Z01_1ARI,Vesta,AriesD1,63,79,142,0.44,0.56
VS_Z01_2ARI,Vesta,AriesD2,51,61,112,0.46,0.54
VS_Z01_3ARI,Vesta,AriesD3,23,27,50,0.46,0.54
VS_Z02_1TAU,Vesta,TaurusD1,21,28,49,0.43,0.57
VS_Z02_2TAU,Vesta,TaurusD2,74,79,153,0.48,0.52
VS_Z02_3TAU,Vesta,TaurusD3,66,87,153,0.43,0.57
VS_Z03_1GEM,Vesta,GeminiD1,23,26,49,0.47,0.53
VS_Z03_2GEM,Vesta,GeminiD2,30,17,47,0.64,0.36
