PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",148,153,301,0.49,0.51
JN_a60_0,Juno,Sextile,0,757,843,1600,0.47,0.53
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",233,293,526,0.44,0.56
JN_a72_0,Juno,Quintile,0,672,703,1375,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",175,202,377,0.46,0.54
JN_a90_0,Juno,Square,0,730,794,1524,0.48,0.52
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",144,151,295,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,761,845,1606,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",196,204,400,0.49,0.51
JU_a103_0,Jupiter,BiSeptile,0,709,792,1501,0.47,0.53
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",137,173,310,0.44,0.56
JU_a120_0,Jupiter,Trine,0,768,823,1591,0.48,0.52
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",182,213,395,0.46,0.54
JU_a135_0,Jupiter,SesquiSquare,0,723,783,1506,0.48,0.52
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",164,189,353,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,741,807,1548,0.48,0.52
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",156,158,314,0.5,0.5
JU_a150_0,Jupiter,Quincunx,0,749,838,1587,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",97,112,209,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,808,884,1692,0.48,0.52
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",218,235,453,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,687,761,1448,0.47,0.53
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",235,296,531,0.44,0.56
JU_a36_0,Jupiter,SemiQuintile,0,670,700,1370,0.49,0.51
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",246,272,518,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,659,724,1383,0.48,0.52
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",209,238,447,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,696,758,1454,0.48,0.52
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",236,239,475,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,669,757,1426,0.47,0.53
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",203,225,428,0.47,0.53
JU_a90_0,Jupiter,Square,0,702,771,1473,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",78,86,164,0.48,0.52
MA_a0_0,Mars,Conjunction,0,827,910,1737,0.48,0.52
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",131,159,290,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,774,837,1611,0.48,0.52
"MA_a120_(0,3]",Mars,Trine,"(0,3]",118,119,237,0.5,0.5
MA_a120_0,Mars,Trine,0,787,877,1664,0.47,0.53
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",93,105,198,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,812,891,1703,0.48,0.52
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",102,93,195,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,803,903,1706,0.47,0.53
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",98,105,203,0.48,0.52
MA_a150_0,Mars,Quincunx,0,807,891,1698,0.48,0.52
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",41,55,96,0.43,0.57
MA_a180_0,Mars,Opposition,0,864,941,1805,0.48,0.52
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",122,144,266,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,783,852,1635,0.48,0.52
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",125,152,277,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,780,844,1624,0.48,0.52
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",151,149,300,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,754,847,1601,0.47,0.53
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",135,154,289,0.47,0.53
MA_a60_0,Mars,Sextile,0,770,842,1612,0.48,0.52
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",133,150,283,0.47,0.53
MA_a72_0,Mars,Quintile,0,772,846,1618,0.48,0.52
"MA_a90_(0,3]",Mars,Square,"(0,3]",135,149,284,0.48,0.52
MA_a90_0,Mars,Square,0,770,847,1617,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",33,33,66,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,872,963,1835,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",71,64,135,0.53,0.47
ME_a103_0,Mercury,BiSeptile,0,834,932,1766,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",55,79,134,0.41,0.59
ME_a120_0,Mercury,Trine,0,850,917,1767,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",69,67,136,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,836,929,1765,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",64,67,131,0.49,0.51
ME_a144_0,Mercury,BiQuintile,0,841,929,1770,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",63,68,131,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,842,928,1770,0.48,0.52
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",26,38,64,0.41,0.59
ME_a180_0,Mercury,Opposition,0,879,958,1837,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",72,61,133,0.54,0.46
ME_a30_0,Mercury,SemiSextile,0,833,935,1768,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",67,67,134,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,838,929,1767,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",68,67,135,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,837,929,1766,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",65,73,138,0.47,0.53
ME_a60_0,Mercury,Sextile,0,840,923,1763,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",54,79,133,0.41,0.59
ME_a72_0,Mercury,Quintile,0,851,917,1768,0.48,0.52
"ME_a90_(0,1]",Mercury,Square,"(0,1]",59,75,134,0.44,0.56
ME_a90_0,Mercury,Square,0,846,921,1767,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",120,158,278,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,785,838,1623,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",229,251,480,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",37,42,79,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,639,703,1342,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",205,249,454,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,660,713,1373,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",166,206,372,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,32,71,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,700,758,1458,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,194,375,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,693,769,1462,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",166,199,365,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",32,35,67,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,707,762,1469,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",111,118,229,0.48,0.52
NE_a180_0,Neptune,Opposition,0,794,878,1672,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",253,292,545,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",50,62,112,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,602,642,1244,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",245,253,498,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,47,80,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,627,696,1323,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",348,333,681,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",165,147,312,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,392,516,908,0.43,0.57
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",222,272,494,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,105,208,0.5,0.5
NE_a60_0,Neptune,Sextile,0,580,619,1199,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",321,369,690,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",136,120,256,0.53,0.47
NE_a72_0,Neptune,Quintile,0,448,507,955,0.47,0.53
"NE_a90_(0,1]",Neptune,Square,"(0,1]",229,260,489,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",55,71,126,0.44,0.56
NE_a90_0,Neptune,Square,0,621,665,1286,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",153,155,308,0.5,0.5
NN_a0_0,NNode,Conjunction,0,752,841,1593,0.47,0.53
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",251,266,517,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,654,730,1384,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",194,216,410,0.47,0.53
"NN_a120_(1,4]",NNode,Trine,"(1,4]",34,30,64,0.53,0.47
NN_a120_0,NNode,Trine,0,677,750,1427,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",208,229,437,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",50,41,91,0.55,0.45
NN_a135_0,NNode,SesquiSquare,0,647,726,1373,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",195,221,416,0.47,0.53
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",28,32,60,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,682,743,1425,0.48,0.52
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",270,290,560,0.48,0.52
NN_a150_0,NNode,Quincunx,0,635,706,1341,0.47,0.53
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",149,159,308,0.48,0.52
NN_a180_0,NNode,Opposition,0,756,837,1593,0.47,0.53
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",193,183,376,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,712,813,1525,0.47,0.53
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",161,211,372,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,744,785,1529,0.49,0.51
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",203,231,434,0.47,0.53
NN_a45_0,NNode,SemiSquare,0,702,765,1467,0.48,0.52
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",223,237,460,0.48,0.52
NN_a60_0,NNode,Sextile,0,682,759,1441,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",227,258,485,0.47,0.53
NN_a72_0,NNode,Quintile,0,678,738,1416,0.48,0.52
"NN_a90_(0,1]",NNode,Square,"(0,1]",211,234,445,0.47,0.53
"NN_a90_(1,4]",NNode,Square,"(1,4]",26,25,51,0.51,0.49
NN_a90_0,NNode,Square,0,668,737,1405,0.48,0.52
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",78,85,163,0.48,0.52
PA_a0_0,Pallas,Conjunction,0,827,911,1738,0.48,0.52
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",164,189,353,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,741,807,1548,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",139,173,312,0.45,0.55
PA_a120_0,Pallas,Trine,0,766,823,1589,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",200,187,387,0.52,0.48
PA_a135_0,Pallas,SesquiSquare,0,705,809,1514,0.47,0.53
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",221,248,469,0.47,0.53
PA_a144_0,Pallas,BiQuintile,0,684,748,1432,0.48,0.52
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",196,202,398,0.49,0.51
PA_a150_0,Pallas,Quincunx,0,709,794,1503,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",84,89,173,0.49,0.51
PA_a180_0,Pallas,Opposition,0,821,907,1728,0.48,0.52
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",188,191,379,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",25,39,64,0.39,0.61
PA_a30_0,Pallas,SemiSextile,0,692,766,1458,0.47,0.53
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",203,242,445,0.46,0.54
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",29,25,54,0.54,0.46
PA_a36_0,Pallas,SemiQuintile,0,673,729,1402,0.48,0.52
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",193,203,396,0.49,0.51
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",11,21,32,0.34,0.66
PA_a45_0,Pallas,SemiSquare,0,701,772,1473,0.48,0.52
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",225,270,495,0.45,0.55
PA_a60_0,Pallas,Sextile,0,680,726,1406,0.48,0.52
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",225,237,462,0.49,0.51
PA_a72_0,Pallas,Quintile,0,680,759,1439,0.47,0.53
"PA_a90_(0,3]",Pallas,Square,"(0,3]",187,242,429,0.44,0.56
PA_a90_0,Pallas,Square,0,718,754,1472,0.49,0.51
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",179,196,375,0.48,0.52
PH_a0_0,Pholus,Conjunction,0,726,800,1526,0.48,0.52
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",192,220,412,0.47,0.53
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",22,33,55,0.4,0.6
PH_a103_0,Pholus,BiSeptile,0,691,743,1434,0.48,0.52
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",323,315,638,0.51,0.49
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",31,44,75,0.41,0.59
PH_a120_0,Pholus,Trine,0,551,637,1188,0.46,0.54
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",192,232,424,0.45,0.55
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",50,83,133,0.38,0.62
PH_a135_0,Pholus,SesquiSquare,0,663,681,1344,0.49,0.51
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",203,265,468,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",55,65,120,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,647,666,1313,0.49,0.51
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",237,242,479,0.49,0.51
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",26,30,56,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,642,724,1366,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",101,131,232,0.44,0.56
PH_a180_0,Pholus,Opposition,0,804,865,1669,0.48,0.52
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",251,237,488,0.51,0.49
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",49,73,122,0.4,0.6
PH_a30_0,Pholus,SemiSextile,0,605,686,1291,0.47,0.53
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",254,302,556,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",97,72,169,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,554,622,1176,0.47,0.53
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",307,342,649,0.47,0.53
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",66,73,139,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,532,581,1113,0.48,0.52
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",205,250,455,0.45,0.55
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",32,29,61,0.52,0.48
PH_a60_0,Pholus,Sextile,0,668,717,1385,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",248,238,486,0.51,0.49
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",42,21,63,0.67,0.33
PH_a72_0,Pholus,Quintile,0,615,737,1352,0.45,0.55
"PH_a90_(0,1]",Pholus,Square,"(0,1]",304,336,640,0.48,0.52
"PH_a90_(1,5]",Pholus,Square,"(1,5]",68,64,132,0.52,0.48
PH_a90_0,Pholus,Square,0,533,596,1129,0.47,0.53
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",227,189,416,0.55,0.45
PL_a0_0,Pluto,Conjunction,0,678,807,1485,0.46,0.54
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",368,409,777,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",105,79,184,0.57,0.43
PL_a103_0,Pluto,BiSeptile,0,432,508,940,0.46,0.54
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",206,259,465,0.44,0.56
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",22,30,52,0.42,0.58
PL_a120_0,Pluto,Trine,0,677,707,1384,0.49,0.51
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",206,219,425,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",33,42,75,0.44,0.56
PL_a135_0,Pluto,SesquiSquare,0,666,735,1401,0.48,0.52
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",167,203,370,0.45,0.55
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",26,24,50,0.52,0.48
PL_a144_0,Pluto,BiQuintile,0,712,769,1481,0.48,0.52
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",152,188,340,0.45,0.55
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",62,49,111,0.56,0.44
PL_a150_0,Pluto,Quincunx,0,691,759,1450,0.48,0.52
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",118,128,246,0.48,0.52
PL_a180_0,Pluto,Opposition,0,787,868,1655,0.48,0.52
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",301,338,639,0.47,0.53
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",56,55,111,0.5,0.5
PL_a30_0,Pluto,SemiSextile,0,548,603,1151,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",301,339,640,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",48,62,110,0.44,0.56
PL_a36_0,Pluto,SemiQuintile,0,556,595,1151,0.48,0.52
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",266,298,564,0.47,0.53
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",58,68,126,0.46,0.54
PL_a45_0,Pluto,SemiSquare,0,581,630,1211,0.48,0.52
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",41,42,83,0.49,0.51
PL_a60_0,Pluto,Sextile,0,609,678,1287,0.47,0.53
PL_a60_1,Pluto,Sextile,1,255,276,531,0.48,0.52
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",427,481,908,0.47,0.53
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",102,100,202,0.5,0.5
PL_a72_0,Pluto,Quintile,0,376,415,791,0.48,0.52
"PL_a90_(0,1]",Pluto,Square,"(0,1]",180,207,387,0.47,0.53
"PL_a90_(1,4]",Pluto,Square,"(1,4]",13,22,35,0.37,0.63
PL_a90_0,Pluto,Square,0,712,767,1479,0.48,0.52
"SA_a0_(0,3]",Saturn,Conjunction,"(0,3]",237,233,470,0.5,0.5
SA_a0_0,Saturn,Conjunction,0,668,763,1431,0.47,0.53
