PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a90_(0,1]",Chiron,Square,"(0,1]",278,327,605,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",59,64,123,0.48,0.52
CH_a90_0,Chiron,Square,0,797,907,1704,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",99,108,207,0.48,0.52
JN_a0_0,Juno,Conjunction,0,1035,1190,2225,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",197,231,428,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,937,1067,2004,0.47,0.53
"JN_a120_(0,4]",Juno,Trine,"(0,4]",201,214,415,0.48,0.52
JN_a120_0,Juno,Trine,0,933,1084,2017,0.46,0.54
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",178,204,382,0.47,0.53
JN_a135_0,Juno,SesquiSquare,0,956,1094,2050,0.47,0.53
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",235,233,468,0.5,0.5
JN_a144_0,Juno,BiQuintile,0,899,1065,1964,0.46,0.54
"JN_a150_(0,4]",Juno,Quincunx,"(0,4]",212,265,477,0.44,0.56
JN_a150_0,Juno,Quincunx,0,922,1033,1955,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",83,121,204,0.41,0.59
JN_a180_0,Juno,Opposition,0,1051,1177,2228,0.47,0.53
"JN_a30_(0,4]",Juno,SemiSextile,"(0,4]",191,257,448,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,943,1041,1984,0.48,0.52
"JN_a36_(0,4]",Juno,SemiQuintile,"(0,4]",169,216,385,0.44,0.56
JN_a36_0,Juno,SemiQuintile,0,965,1082,2047,0.47,0.53
"JN_a45_(0,4]",Juno,SemiSquare,"(0,4]",193,195,388,0.5,0.5
JN_a45_0,Juno,SemiSquare,0,941,1103,2044,0.46,0.54
"JN_a60_(0,4]",Juno,Sextile,"(0,4]",177,195,372,0.48,0.52
JN_a60_0,Juno,Sextile,0,957,1103,2060,0.46,0.54
"JN_a72_(0,4]",Juno,Quintile,"(0,4]",275,342,617,0.45,0.55
JN_a72_0,Juno,Quintile,0,859,956,1815,0.47,0.53
"JN_a90_(0,3]",Juno,Square,"(0,3]",215,250,465,0.46,0.54
JN_a90_0,Juno,Square,0,919,1048,1967,0.47,0.53
"JU_a0_(0,3]",Jupiter,Conjunction,"(0,3]",178,201,379,0.47,0.53
JU_a0_0,Jupiter,Conjunction,0,956,1097,2053,0.47,0.53
"JU_a103_(0,4]",Jupiter,BiSeptile,"(0,4]",243,265,508,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,891,1033,1924,0.46,0.54
"JU_a120_(0,4]",Jupiter,Trine,"(0,4]",194,240,434,0.45,0.55
JU_a120_0,Jupiter,Trine,0,940,1058,1998,0.47,0.53
"JU_a135_(0,4]",Jupiter,SesquiSquare,"(0,4]",298,358,656,0.45,0.55
JU_a135_0,Jupiter,SesquiSquare,0,836,940,1776,0.47,0.53
"JU_a144_(0,4]",Jupiter,BiQuintile,"(0,4]",237,275,512,0.46,0.54
JU_a144_0,Jupiter,BiQuintile,0,897,1023,1920,0.47,0.53
"JU_a150_(0,4]",Jupiter,Quincunx,"(0,4]",218,255,473,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,916,1043,1959,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",107,149,256,0.42,0.58
JU_a180_0,Jupiter,Opposition,0,1027,1149,2176,0.47,0.53
"JU_a30_(0,4]",Jupiter,SemiSextile,"(0,4]",228,248,476,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,906,1050,1956,0.46,0.54
"JU_a36_(0,4]",Jupiter,SemiQuintile,"(0,4]",260,296,556,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,874,1002,1876,0.47,0.53
"JU_a45_(0,4]",Jupiter,SemiSquare,"(0,4]",305,342,647,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,829,956,1785,0.46,0.54
"JU_a60_(0,5]",Jupiter,Sextile,"(0,5]",230,289,519,0.44,0.56
JU_a60_0,Jupiter,Sextile,0,904,1009,1913,0.47,0.53
"JU_a72_(0,5]",Jupiter,Quintile,"(0,5]",317,328,645,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,817,970,1787,0.46,0.54
"JU_a90_(0,4]",Jupiter,Square,"(0,4]",272,295,567,0.48,0.52
JU_a90_0,Jupiter,Square,0,862,1003,1865,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",92,106,198,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1042,1192,2234,0.47,0.53
"MA_a103_(0,3]",Mars,BiSeptile,"(0,3]",149,196,345,0.43,0.57
MA_a103_0,Mars,BiSeptile,0,985,1102,2087,0.47,0.53
"MA_a120_(0,3]",Mars,Trine,"(0,3]",132,141,273,0.48,0.52
MA_a120_0,Mars,Trine,0,1002,1157,2159,0.46,0.54
"MA_a135_(0,3]",Mars,SesquiSquare,"(0,3]",104,130,234,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,1030,1168,2198,0.47,0.53
"MA_a144_(0,2]",Mars,BiQuintile,"(0,2]",112,122,234,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,1022,1176,2198,0.46,0.54
"MA_a150_(0,3]",Mars,Quincunx,"(0,3]",106,121,227,0.47,0.53
MA_a150_0,Mars,Quincunx,0,1028,1177,2205,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",51,67,118,0.43,0.57
MA_a180_0,Mars,Opposition,0,1083,1231,2314,0.47,0.53
"MA_a30_(0,3]",Mars,SemiSextile,"(0,3]",175,210,385,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,959,1088,2047,0.47,0.53
"MA_a36_(0,3]",Mars,SemiQuintile,"(0,3]",180,196,376,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,954,1102,2056,0.46,0.54
"MA_a45_(0,3]",Mars,SemiSquare,"(0,3]",221,222,443,0.5,0.5
MA_a45_0,Mars,SemiSquare,0,913,1076,1989,0.46,0.54
"MA_a60_(0,3]",Mars,Sextile,"(0,3]",163,195,358,0.46,0.54
MA_a60_0,Mars,Sextile,0,971,1103,2074,0.47,0.53
"MA_a72_(0,3]",Mars,Quintile,"(0,3]",168,209,377,0.45,0.55
MA_a72_0,Mars,Quintile,0,966,1089,2055,0.47,0.53
"MA_a90_(0,3]",Mars,Square,"(0,3]",168,181,349,0.48,0.52
MA_a90_0,Mars,Square,0,966,1117,2083,0.46,0.54
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",43,42,85,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,1091,1256,2347,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",84,89,173,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,1050,1209,2259,0.46,0.54
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",76,98,174,0.44,0.56
ME_a120_0,Mercury,Trine,0,1058,1200,2258,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",90,84,174,0.52,0.48
ME_a135_0,Mercury,SesquiSquare,0,1044,1214,2258,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",75,93,168,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,1059,1205,2264,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",78,92,170,0.46,0.54
ME_a150_0,Mercury,Quincunx,0,1056,1206,2262,0.47,0.53
"ME_a180_(0,1]",Mercury,Opposition,"(0,1]",36,47,83,0.43,0.57
ME_a180_0,Mercury,Opposition,0,1098,1251,2349,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",86,84,170,0.51,0.49
ME_a30_0,Mercury,SemiSextile,0,1048,1214,2262,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",87,80,167,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,1047,1218,2265,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",79,94,173,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,1055,1204,2259,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",92,81,173,0.53,0.47
ME_a60_0,Mercury,Sextile,0,1042,1217,2259,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",69,100,169,0.41,0.59
ME_a72_0,Mercury,Quintile,0,1065,1198,2263,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",72,99,171,0.42,0.58
ME_a90_0,Mercury,Square,0,1062,1199,2261,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",151,208,359,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,983,1090,2073,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",262,308,570,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,30,61,0.51,0.49
NE_a103_0,Neptune,BiSeptile,0,841,960,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",230,273,503,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,39,81,0.52,0.48
NE_a120_0,Neptune,Trine,0,862,986,1848,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",218,280,498,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",48,58,106,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,868,960,1828,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",275,335,610,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",38,69,107,0.36,0.64
NE_a144_0,Neptune,BiQuintile,0,821,894,1715,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",259,323,582,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",50,64,114,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,825,911,1736,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",169,225,394,0.43,0.57
NE_a180_0,Neptune,Opposition,0,965,1073,2038,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",291,347,638,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",40,52,92,0.43,0.57
NE_a30_0,Neptune,SemiSextile,0,803,899,1702,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",275,302,577,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,790,901,1691,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",442,488,930,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,175,359,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,508,635,1143,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",268,352,620,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,105,217,0.52,0.48
NE_a60_0,Neptune,Sextile,0,754,841,1595,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",448,543,991,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",204,192,396,0.52,0.48
NE_a72_0,Neptune,Quintile,0,482,563,1045,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",289,333,622,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",76,96,172,0.44,0.56
NE_a90_0,Neptune,Square,0,769,869,1638,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",194,183,377,0.51,0.49
NN_a0_0,NNode,Conjunction,0,940,1115,2055,0.46,0.54
"NN_a103_(0,3]",NNode,BiSeptile,"(0,3]",284,303,587,0.48,0.52
NN_a103_0,NNode,BiSeptile,0,850,995,1845,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",247,294,541,0.46,0.54
"NN_a120_(1,4]",NNode,Trine,"(1,4]",56,51,107,0.52,0.48
NN_a120_0,NNode,Trine,0,831,953,1784,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",301,329,630,0.48,0.52
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",38,45,83,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,795,924,1719,0.46,0.54
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",224,266,490,0.46,0.54
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",34,41,75,0.45,0.55
NN_a144_0,NNode,BiQuintile,0,876,991,1867,0.47,0.53
"NN_a150_(0,5]",NNode,Quincunx,"(0,5]",323,343,666,0.48,0.52
NN_a150_0,NNode,Quincunx,0,811,955,1766,0.46,0.54
"NN_a180_(0,3]",NNode,Opposition,"(0,3]",177,194,371,0.48,0.52
NN_a180_0,NNode,Opposition,0,957,1104,2061,0.46,0.54
"NN_a30_(0,4]",NNode,SemiSextile,"(0,4]",254,233,487,0.52,0.48
NN_a30_0,NNode,SemiSextile,0,880,1065,1945,0.45,0.55
"NN_a36_(0,4]",NNode,SemiQuintile,"(0,4]",230,314,544,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,904,984,1888,0.48,0.52
"NN_a45_(0,4]",NNode,SemiSquare,"(0,4]",307,372,679,0.45,0.55
NN_a45_0,NNode,SemiSquare,0,827,926,1753,0.47,0.53
"NN_a60_(0,4]",NNode,Sextile,"(0,4]",272,316,588,0.46,0.54
NN_a60_0,NNode,Sextile,0,862,982,1844,0.47,0.53
"NN_a72_(0,4]",NNode,Quintile,"(0,4]",236,302,538,0.44,0.56
NN_a72_0,NNode,Quintile,0,898,996,1894,0.47,0.53
"NN_a90_(0,1]",NNode,Square,"(0,1]",238,286,524,0.45,0.55
"NN_a90_(1,4]",NNode,Square,"(1,4]",25,29,54,0.46,0.54
NN_a90_0,NNode,Square,0,871,983,1854,0.47,0.53
"PA_a0_(0,3]",Pallas,Conjunction,"(0,3]",110,128,238,0.46,0.54
PA_a0_0,Pallas,Conjunction,0,1024,1170,2194,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",229,257,486,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,905,1041,1946,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",195,283,478,0.41,0.59
PA_a120_0,Pallas,Trine,0,939,1015,1954,0.48,0.52
"PA_a135_(0,4]",Pallas,SesquiSquare,"(0,4]",228,200,428,0.53,0.47
PA_a135_0,Pallas,SesquiSquare,0,906,1098,2004,0.45,0.55
"PA_a144_(0,3]",Pallas,BiQuintile,"(0,3]",265,284,549,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,869,1014,1883,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",223,251,474,0.47,0.53
PA_a150_0,Pallas,Quincunx,0,911,1047,1958,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",83,102,185,0.45,0.55
PA_a180_0,Pallas,Opposition,0,1051,1196,2247,0.47,0.53
"PA_a30_(0,1]",Pallas,SemiSextile,"(0,1]",269,270,539,0.5,0.5
"PA_a30_(1,4]",Pallas,SemiSextile,"(1,4]",43,46,89,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,822,982,1804,0.46,0.54
"PA_a36_(0,1]",Pallas,SemiQuintile,"(0,1]",268,333,601,0.45,0.55
"PA_a36_(1,4]",Pallas,SemiQuintile,"(1,4]",36,27,63,0.57,0.43
PA_a36_0,Pallas,SemiQuintile,0,830,938,1768,0.47,0.53
"PA_a45_(0,1]",Pallas,SemiSquare,"(0,1]",234,272,506,0.46,0.54
"PA_a45_(1,4]",Pallas,SemiSquare,"(1,4]",20,32,52,0.38,0.62
PA_a45_0,Pallas,SemiSquare,0,880,994,1874,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",253,306,559,0.45,0.55
PA_a60_0,Pallas,Sextile,0,881,992,1873,0.47,0.53
"PA_a72_(0,4]",Pallas,Quintile,"(0,4]",336,386,722,0.47,0.53
PA_a72_0,Pallas,Quintile,0,798,912,1710,0.47,0.53
"PA_a90_(0,3]",Pallas,Square,"(0,3]",227,293,520,0.44,0.56
PA_a90_0,Pallas,Square,0,907,1005,1912,0.47,0.53
"PH_a0_(0,3]",Pholus,Conjunction,"(0,3]",258,255,513,0.5,0.5
PH_a0_0,Pholus,Conjunction,0,876,1043,1919,0.46,0.54
"PH_a103_(0,1]",Pholus,BiSeptile,"(0,1]",324,339,663,0.49,0.51
"PH_a103_(1,5]",Pholus,BiSeptile,"(1,5]",54,82,136,0.4,0.6
PH_a103_0,Pholus,BiSeptile,0,756,877,1633,0.46,0.54
"PH_a120_(0,1]",Pholus,Trine,"(0,1]",476,479,955,0.5,0.5
"PH_a120_(1,4]",Pholus,Trine,"(1,4]",97,137,234,0.41,0.59
PH_a120_0,Pholus,Trine,0,561,682,1243,0.45,0.55
"PH_a135_(0,1]",Pholus,SesquiSquare,"(0,1]",212,282,494,0.43,0.57
"PH_a135_(1,4]",Pholus,SesquiSquare,"(1,4]",41,58,99,0.41,0.59
PH_a135_0,Pholus,SesquiSquare,0,881,958,1839,0.48,0.52
"PH_a144_(0,1]",Pholus,BiQuintile,"(0,1]",250,332,582,0.43,0.57
"PH_a144_(1,5]",Pholus,BiQuintile,"(1,5]",48,52,100,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,836,914,1750,0.48,0.52
"PH_a150_(0,1]",Pholus,Quincunx,"(0,1]",210,259,469,0.45,0.55
"PH_a150_(1,4]",Pholus,Quincunx,"(1,4]",35,31,66,0.53,0.47
PH_a150_0,Pholus,Quincunx,0,889,1008,1897,0.47,0.53
"PH_a180_(0,4]",Pholus,Opposition,"(0,4]",127,141,268,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1007,1157,2164,0.47,0.53
"PH_a30_(0,1]",Pholus,SemiSextile,"(0,1]",295,297,592,0.5,0.5
"PH_a30_(1,4]",Pholus,SemiSextile,"(1,4]",61,81,142,0.43,0.57
PH_a30_0,Pholus,SemiSextile,0,778,920,1698,0.46,0.54
"PH_a36_(0,1]",Pholus,SemiQuintile,"(0,1]",283,337,620,0.46,0.54
"PH_a36_(1,4]",Pholus,SemiQuintile,"(1,4]",71,54,125,0.57,0.43
PH_a36_0,Pholus,SemiQuintile,0,780,907,1687,0.46,0.54
"PH_a45_(0,1]",Pholus,SemiSquare,"(0,1]",305,320,625,0.49,0.51
"PH_a45_(1,4]",Pholus,SemiSquare,"(1,4]",56,55,111,0.5,0.5
PH_a45_0,Pholus,SemiSquare,0,773,923,1696,0.46,0.54
"PH_a60_(0,1]",Pholus,Sextile,"(0,1]",317,323,640,0.5,0.5
"PH_a60_(1,4]",Pholus,Sextile,"(1,4]",40,54,94,0.43,0.57
PH_a60_0,Pholus,Sextile,0,777,921,1698,0.46,0.54
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",314,339,653,0.48,0.52
"PH_a72_(1,5]",Pholus,Quintile,"(1,5]",49,55,104,0.47,0.53
PH_a72_0,Pholus,Quintile,0,771,904,1675,0.46,0.54
"PH_a90_(0,1]",Pholus,Square,"(0,1]",417,471,888,0.47,0.53
"PH_a90_(1,5]",Pholus,Square,"(1,5]",131,115,246,0.53,0.47
PH_a90_0,Pholus,Square,0,586,712,1298,0.45,0.55
"PL_a0_(0,4]",Pluto,Conjunction,"(0,4]",274,230,504,0.54,0.46
PL_a0_0,Pluto,Conjunction,0,860,1068,1928,0.45,0.55
"PL_a103_(0,1]",Pluto,BiSeptile,"(0,1]",405,463,868,0.47,0.53
"PL_a103_(1,4]",Pluto,BiSeptile,"(1,4]",115,92,207,0.56,0.44
PL_a103_0,Pluto,BiSeptile,0,614,743,1357,0.45,0.55
"PL_a120_(0,1]",Pluto,Trine,"(0,1]",237,287,524,0.45,0.55
"PL_a120_(1,4]",Pluto,Trine,"(1,4]",51,66,117,0.44,0.56
PL_a120_0,Pluto,Trine,0,846,945,1791,0.47,0.53
"PL_a135_(0,1]",Pluto,SesquiSquare,"(0,1]",239,257,496,0.48,0.52
"PL_a135_(1,4]",Pluto,SesquiSquare,"(1,4]",25,49,74,0.34,0.66
PL_a135_0,Pluto,SesquiSquare,0,870,992,1862,0.47,0.53
"PL_a144_(0,1]",Pluto,BiQuintile,"(0,1]",253,295,548,0.46,0.54
"PL_a144_(1,4]",Pluto,BiQuintile,"(1,4]",44,59,103,0.43,0.57
PL_a144_0,Pluto,BiQuintile,0,837,944,1781,0.47,0.53
"PL_a150_(0,1]",Pluto,Quincunx,"(0,1]",208,244,452,0.46,0.54
"PL_a150_(1,4]",Pluto,Quincunx,"(1,4]",75,64,139,0.54,0.46
PL_a150_0,Pluto,Quincunx,0,851,990,1841,0.46,0.54
"PL_a180_(0,3]",Pluto,Opposition,"(0,3]",133,152,285,0.47,0.53
PL_a180_0,Pluto,Opposition,0,1001,1146,2147,0.47,0.53
"PL_a30_(0,1]",Pluto,SemiSextile,"(0,1]",322,398,720,0.45,0.55
"PL_a30_(1,5]",Pluto,SemiSextile,"(1,5]",72,90,162,0.44,0.56
PL_a30_0,Pluto,SemiSextile,0,740,810,1550,0.48,0.52
"PL_a36_(0,1]",Pluto,SemiQuintile,"(0,1]",386,433,819,0.47,0.53
"PL_a36_(1,5]",Pluto,SemiQuintile,"(1,5]",64,97,161,0.4,0.6
PL_a36_0,Pluto,SemiQuintile,0,684,768,1452,0.47,0.53
"PL_a45_(0,1]",Pluto,SemiSquare,"(0,1]",324,386,710,0.46,0.54
"PL_a45_(1,5]",Pluto,SemiSquare,"(1,5]",61,82,143,0.43,0.57
PL_a45_0,Pluto,SemiSquare,0,749,830,1579,0.47,0.53
"PL_a60_(1,6]",Pluto,Sextile,"(1,6]",57,57,114,0.5,0.5
PL_a60_0,Pluto,Sextile,0,769,887,1656,0.46,0.54
PL_a60_1,Pluto,Sextile,1,308,354,662,0.47,0.53
"PL_a72_(0,1]",Pluto,Quintile,"(0,1]",451,490,941,0.48,0.52
"PL_a72_(1,5]",Pluto,Quintile,"(1,5]",106,119,225,0.47,0.53
PL_a72_0,Pluto,Quintile,0,577,689,1266,0.46,0.54
"PL_a90_(0,1]",Pluto,Square,"(0,1]",325,386,711,0.46,0.54
"PL_a90_(1,4]",Pluto,Square,"(1,4]",65,85,150,0.43,0.57
