PlanetArabMansion,Planet,ArabMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_AM19,Moon,Saula,47,46,93,0.51,0.49
MO_AM20,Moon,Na'a'im,46,50,96,0.48,0.52
MO_AM21,Moon,Balda,41,54,95,0.43,0.57
MO_AM22,Moon,Dabih,46,49,95,0.48,0.52
MO_AM23,Moon,Bula,43,52,95,0.45,0.55
MO_AM24,Moon,Su'ud,54,44,98,0.55,0.45
MO_AM25,Moon,Ahbija,39,57,96,0.41,0.59
MO_AM26,Moon,Muqaddam,52,43,95,0.55,0.45
MO_AM27,Moon,Mu'ahhar,43,53,96,0.45,0.55
MO_AM28,Moon,Risa,44,50,94,0.47,0.53
NE_AM27,Neptune,Mu'ahhar,824,971,1795,0.46,0.54
NE_AM28,Neptune,Risa,401,428,829,0.48,0.52
NN_AM05,NNode,Haq'a,27,30,57,0.47,0.53
NN_AM06,NNode,Han'a,122,124,246,0.5,0.5
NN_AM07,NNode,Dira,109,128,237,0.46,0.54
NN_AM08,NNode,Natra,129,113,242,0.53,0.47
NN_AM09,NNode,Tarf(a),112,130,242,0.46,0.54
NN_AM10,NNode,Gabha,105,138,243,0.43,0.57
NN_AM11,NNode,Zubra,121,122,243,0.5,0.5
NN_AM12,NNode,Sarfa,120,123,243,0.49,0.51
NN_AM13,NNode,Auwa,93,150,243,0.38,0.62
NN_AM14,NNode,Simak,117,126,243,0.48,0.52
NN_AM15,NNode,Gafr,105,137,242,0.43,0.57
NN_AM16,NNode,Zubana,65,78,143,0.45,0.55
PA_AM01,Pallas,Saratan,26,10,36,0.72,0.28
PA_AM02,Pallas,Butain,35,27,62,0.56,0.44
PA_AM03,Pallas,Turaija,70,70,140,0.5,0.5
PA_AM04,Pallas,Dabaran,50,60,110,0.45,0.55
PA_AM05,Pallas,Haq'a,8,16,24,0.33,0.67
PA_AM06,Pallas,Han'a,17,6,23,0.74,0.26
PA_AM07,Pallas,Dira,6,16,22,0.27,0.73
PA_AM08,Pallas,Natra,9,13,22,0.41,0.59
PA_AM09,Pallas,Tarf(a),9,13,22,0.41,0.59
PA_AM10,Pallas,Gabha,13,9,22,0.59,0.41
PA_AM11,Pallas,Zubra,7,17,24,0.29,0.71
PA_AM12,Pallas,Sarfa,12,12,24,0.5,0.5
PA_AM13,Pallas,Auwa,16,10,26,0.62,0.38
PA_AM14,Pallas,Simak,13,15,28,0.46,0.54
PA_AM15,Pallas,Gafr,38,45,83,0.46,0.54
PA_AM16,Pallas,Zubana,62,95,157,0.39,0.61
PA_AM17,Pallas,Iklik,57,68,125,0.46,0.54
PA_AM18,Pallas,Qualb,33,29,62,0.53,0.47
PA_AM19,Pallas,Saula,31,30,61,0.51,0.49
PA_AM20,Pallas,Na'a'im,51,97,148,0.34,0.66
PA_AM21,Pallas,Balda,94,95,189,0.5,0.5
PA_AM22,Pallas,Dabih,64,57,121,0.53,0.47
PA_AM23,Pallas,Bula,96,100,196,0.49,0.51
PA_AM24,Pallas,Su'ud,85,73,158,0.54,0.46
PA_AM25,Pallas,Ahbija,64,74,138,0.46,0.54
PA_AM26,Pallas,Muqaddam,77,127,204,0.38,0.62
PA_AM27,Pallas,Mu'ahhar,101,124,225,0.45,0.55
PA_AM28,Pallas,Risa,81,91,172,0.47,0.53
PH_AM21,Pholus,Balda,679,804,1483,0.46,0.54
PH_AM22,Pholus,Dabih,546,595,1141,0.48,0.52
PL_AM22,Pluto,Dabih,46,49,95,0.48,0.52
PL_AM23,Pluto,Bula,1115,1270,2385,0.47,0.53
PL_AM24,Pluto,Su'ud,64,80,144,0.44,0.56
SA_AM18,Saturn,Qualb,6,14,20,0.3,0.7
SA_AM19,Saturn,Saula,150,183,333,0.45,0.55
SA_AM20,Saturn,Na'a'im,199,246,445,0.45,0.55
SA_AM21,Saturn,Balda,187,203,390,0.48,0.52
SA_AM22,Saturn,Dabih,178,211,389,0.46,0.54
SA_AM23,Saturn,Bula,201,228,429,0.47,0.53
SA_AM24,Saturn,Su'ud,215,223,438,0.49,0.51
SA_AM25,Saturn,Ahbija,89,91,180,0.49,0.51
SN_AM01,SNode,Saratan,106,137,243,0.44,0.56
SN_AM02,SNode,Butain,65,78,143,0.45,0.55
SN_AM19,SNode,Saula,27,30,57,0.47,0.53
SN_AM20,SNode,Na'a'im,119,124,243,0.49,0.51
SN_AM21,SNode,Balda,112,128,240,0.47,0.53
SN_AM22,SNode,Dabih,129,113,242,0.53,0.47
SN_AM23,SNode,Bula,112,130,242,0.46,0.54
SN_AM24,SNode,Su'ud,105,138,243,0.43,0.57
SN_AM25,SNode,Ahbija,121,122,243,0.5,0.5
SN_AM26,SNode,Muqaddam,120,123,243,0.49,0.51
SN_AM27,SNode,Mu'ahhar,93,150,243,0.38,0.62
SN_AM28,SNode,Risa,116,126,242,0.48,0.52
SU_AM01,Sun,Saratan,47,44,91,0.52,0.48
SU_AM02,Sun,Butain,50,41,91,0.55,0.45
SU_AM03,Sun,Turaija,51,41,92,0.55,0.45
SU_AM04,Sun,Dabaran,45,47,92,0.49,0.51
SU_AM05,Sun,Haq'a,40,54,94,0.43,0.57
SU_AM06,Sun,Han'a,49,46,95,0.52,0.48
SU_AM07,Sun,Dira,42,51,93,0.45,0.55
SU_AM08,Sun,Natra,33,62,95,0.35,0.65
SU_AM09,Sun,Tarf(a),44,50,94,0.47,0.53
SU_AM10,Sun,Gabha,41,54,95,0.43,0.57
SU_AM11,Sun,Zubra,40,52,92,0.43,0.57
SU_AM12,Sun,Sarfa,39,56,95,0.41,0.59
SU_AM13,Sun,Auwa,49,44,93,0.53,0.47
SU_AM14,Sun,Simak,41,55,96,0.43,0.57
SU_AM15,Sun,Gafr,50,54,104,0.48,0.52
SU_AM16,Sun,Zubana,49,52,101,0.49,0.51
SU_AM17,Sun,Iklik,40,64,104,0.38,0.62
SU_AM18,Sun,Qualb,56,46,102,0.55,0.45
SU_AM19,Sun,Saula,38,64,102,0.37,0.63
SU_AM20,Sun,Na'a'im,46,46,92,0.5,0.5
SU_AM21,Sun,Balda,43,45,88,0.49,0.51
SU_AM22,Sun,Dabih,37,51,88,0.42,0.58
SU_AM23,Sun,Bula,49,40,89,0.55,0.45
SU_AM24,Sun,Su'ud,43,45,88,0.49,0.51
SU_AM25,Sun,Ahbija,43,45,88,0.49,0.51
SU_AM26,Sun,Muqaddam,40,50,90,0.44,0.56
SU_AM27,Sun,Mu'ahhar,35,55,90,0.39,0.61
SU_AM28,Sun,Risa,45,45,90,0.5,0.5
UR_AM01,Uranus,Saratan,28,24,52,0.54,0.46
UR_AM02,Uranus,Butain,460,554,1014,0.45,0.55
UR_AM03,Uranus,Turaija,546,609,1155,0.47,0.53
UR_AM04,Uranus,Dabaran,191,212,403,0.47,0.53
VE_AM01,Venus,Saratan,61,74,135,0.45,0.55
VE_AM02,Venus,Butain,35,50,85,0.41,0.59
VE_AM03,Venus,Turaija,33,45,78,0.42,0.58
VE_AM04,Venus,Dabaran,40,38,78,0.51,0.49
VE_AM05,Venus,Haq'a,40,38,78,0.51,0.49
VE_AM06,Venus,Han'a,69,71,140,0.49,0.51
VE_AM07,Venus,Dira,53,56,109,0.49,0.51
VE_AM08,Venus,Natra,40,40,80,0.5,0.5
VE_AM09,Venus,Tarf(a),29,49,78,0.37,0.63
VE_AM10,Venus,Gabha,38,41,79,0.48,0.52
VE_AM11,Venus,Zubra,43,76,119,0.36,0.64
VE_AM12,Venus,Sarfa,50,80,130,0.38,0.62
VE_AM13,Venus,Auwa,43,33,76,0.57,0.43
VE_AM14,Venus,Simak,39,49,88,0.44,0.56
VE_AM15,Venus,Gafr,39,48,87,0.45,0.55
VE_AM16,Venus,Zubana,45,56,101,0.45,0.55
VE_AM17,Venus,Iklik,73,70,143,0.51,0.49
VE_AM18,Venus,Qualb,48,61,109,0.44,0.56
VE_AM19,Venus,Saula,49,39,88,0.56,0.44
VE_AM20,Venus,Na'a'im,43,43,86,0.5,0.5
VE_AM21,Venus,Balda,39,47,86,0.45,0.55
VE_AM22,Venus,Dabih,48,41,89,0.54,0.46
VE_AM23,Venus,Bula,34,49,83,0.41,0.59
VE_AM24,Venus,Su'ud,34,40,74,0.46,0.54
VE_AM25,Venus,Ahbija,37,36,73,0.51,0.49
VE_AM26,Venus,Muqaddam,31,44,75,0.41,0.59
VE_AM27,Venus,Mu'ahhar,35,40,75,0.47,0.53
VE_AM28,Venus,Risa,57,45,102,0.56,0.44
VS_AM01,Vesta,Saratan,88,108,196,0.45,0.55
VS_AM02,Vesta,Butain,37,50,87,0.43,0.57
VS_AM03,Vesta,Turaija,31,32,63,0.49,0.51
VS_AM04,Vesta,Dabaran,83,97,180,0.46,0.54
VS_AM05,Vesta,Haq'a,66,88,154,0.43,0.57
VS_AM06,Vesta,Han'a,41,21,62,0.66,0.34
VS_AM07,Vesta,Dira,29,31,60,0.48,0.52
VS_AM08,Vesta,Natra,20,43,63,0.32,0.68
VS_AM09,Vesta,Tarf(a),76,71,147,0.52,0.48
VS_AM10,Vesta,Gabha,73,112,185,0.39,0.61
VS_AM11,Vesta,Zubra,25,37,62,0.4,0.6
VS_AM12,Vesta,Sarfa,27,32,59,0.46,0.54
VS_AM13,Vesta,Auwa,87,97,184,0.47,0.53
VS_AM14,Vesta,Simak,59,69,128,0.46,0.54
VS_AM15,Vesta,Gafr,34,19,53,0.64,0.36
VS_AM16,Vesta,Zubana,24,28,52,0.46,0.54
VS_AM17,Vesta,Iklik,28,22,50,0.56,0.44
VS_AM18,Vesta,Qualb,32,18,50,0.64,0.36
VS_AM19,Vesta,Saula,33,44,77,0.43,0.57
VS_AM20,Vesta,Na'a'im,24,35,59,0.41,0.59
VS_AM21,Vesta,Balda,73,87,160,0.46,0.54
VS_AM22,Vesta,Dabih,69,62,131,0.53,0.47
VS_AM23,Vesta,Bula,22,32,54,0.41,0.59
VS_AM24,Vesta,Su'ud,19,33,52,0.37,0.63
VS_AM25,Vesta,Ahbija,24,28,52,0.46,0.54
VS_AM26,Vesta,Muqaddam,17,35,52,0.33,0.67
VS_AM27,Vesta,Mu'ahhar,31,24,55,0.56,0.44
VS_AM28,Vesta,Risa,53,44,97,0.55,0.45
