PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
VE_NN_a30,1,64,0.019,0.058,0.015,0.016,0.045,-0.1,0.251,0.352,1.439,4.619,0.007
VE_SN_a150,1,64,0.019,0.058,0.015,0.016,0.045,-0.1,0.251,0.352,1.439,4.619,0.007
MO_SA_a90,1,195,0.016,0.078,0.002,0.006,0.028,-0.174,0.731,0.905,4.624,35.642,0.006
MO_NN_a60,1,196,0.002,0.059,-0.005,-0.001,0.033,-0.214,0.357,0.571,1.384,9.506,0.004
MO_PH_a120,1,191,-0.001,0.051,-0.002,-0.003,0.035,-0.142,0.251,0.394,0.95,3.999,0.004
MO_SN_a120,1,197,0.002,0.059,-0.005,-0.001,0.033,-0.214,0.357,0.571,1.392,9.561,0.004
MO_MA_a103,1,188,0.007,0.08,-0.004,-0.003,0.03,-0.115,0.731,0.846,4.962,37.181,0.006
MO_SU_a36,1,185,0.006,0.071,0,-0.001,0.033,-0.123,0.714,0.837,5.826,52.997,0.005
ME_JU_a72,1,88,-0.006,0.041,-0.005,-0.004,0.024,-0.187,0.144,0.331,-0.794,5.364,0.004
MO_JN_a30,1,193,-0.004,0.044,-0.004,-0.004,0.028,-0.175,0.221,0.395,0.459,4.931,0.003
MO_VS_a90,1,190,-0.002,0.06,-0.002,-0.003,0.032,-0.214,0.529,0.743,3.154,30.58,0.004
VE_PH_a90,1,77,0.007,0.063,0.002,0.003,0.045,-0.183,0.357,0.541,2.019,11.532,0.007
MO_ME_a60,1,186,0.006,0.061,0.001,0.001,0.026,-0.217,0.382,0.599,2.529,15.008,0.004
MO_PL_a135,1,194,-0.003,0.049,-0.002,-0.004,0.03,-0.187,0.211,0.398,0.638,5.05,0.003
MO_JN_a36,1,192,0,0.048,-0.003,-0.003,0.033,-0.164,0.221,0.384,0.811,3.497,0.003
MO_SU_a30,1,185,0.004,0.056,0,0.001,0.035,-0.176,0.331,0.507,1.894,10.046,0.004
PA_SA_a30,1,91,-0.006,0.035,-0.005,-0.006,0.024,-0.105,0.112,0.217,0.071,1.694,0.004
MO_UR_a135,1,196,0.009,0.084,0,0.002,0.028,-0.268,0.714,0.982,4.594,34.314,0.006
MO_PA_a45,1,190,0,0.042,-0.003,-0.002,0.028,-0.152,0.182,0.334,0.777,3.722,0.003
MO_CE_a72,1,190,-0.003,0.047,-0.003,-0.004,0.029,-0.178,0.194,0.372,0.357,2.737,0.003
MO_MA_a90,1,189,0.006,0.066,-0.001,0.001,0.031,-0.187,0.571,0.758,4.272,31.827,0.005
MO_NE_a180,1,97,0.013,0.105,0.001,-0.001,0.027,-0.187,0.714,0.901,4.641,26.538,0.011
MO_NN_a45,1,197,0.009,0.103,-0.004,-0.002,0.03,-0.152,1.247,1.399,9.043,103.586,0.007
MO_SN_a135,1,197,0.009,0.103,-0.004,-0.002,0.03,-0.152,1.247,1.399,9.043,103.586,0.007
SU_CE_a45,1,83,-0.001,0.077,-0.004,-0.004,0.037,-0.268,0.529,0.797,3.329,25.631,0.008
MO_JN_a45,1,193,0.003,0.06,-0.001,-0.002,0.034,-0.113,0.542,0.655,4.094,32.784,0.004
MO_PH_a103,1,196,0.009,0.082,-0.001,-0.002,0.027,-0.135,0.714,0.849,5.225,38.031,0.006
MO_SA_a72,1,195,0.008,0.111,-0.002,-0.004,0.031,-0.15,1.247,1.397,7.758,79.913,0.008
MO_UR_a144,1,195,0.012,0.076,0.001,0.002,0.026,-0.111,0.571,0.681,4.391,26.099,0.005
MO_ME_a45,1,186,0.004,0.072,-0.001,-0.002,0.033,-0.194,0.714,0.908,5.398,49.801,0.005
MO_PL_a120,1,194,0.007,0.078,-0.002,-0.003,0.033,-0.109,0.714,0.824,5.88,45.674,0.006
MO_VS_a72,1,195,0.008,0.104,0,0.001,0.034,-0.194,1.247,1.442,8.812,102.244,0.007
MO_PA_a36,1,191,0.003,0.048,-0.001,0,0.028,-0.152,0.276,0.428,1.479,7.067,0.003
MO_JU_a30,1,193,0.009,0.068,0,0.001,0.029,-0.113,0.571,0.683,3.904,26.008,0.005
MO_NN_a36,1,199,0.009,0.106,-0.001,-0.001,0.033,-0.194,1.247,1.442,8.169,90.207,0.008
MO_SN_a144,1,199,0.009,0.106,-0.001,-0.001,0.033,-0.194,1.247,1.442,8.169,90.207,0.008
MO_CH_a180,1,95,0.016,0.095,0.003,0.004,0.027,-0.111,0.731,0.842,4.862,31.718,0.01
MO_UR_a150,1,196,0.013,0.085,-0.001,0.001,0.029,-0.111,0.731,0.842,4.86,32.269,0.006
MO_CE_a60,1,191,0.003,0.057,-0.003,-0.001,0.029,-0.183,0.452,0.636,2.701,20.229,0.004
PA_NN_a0,1,15,-0.001,0.051,-0.009,0.001,0.051,-0.105,0.086,0.191,-0.085,-0.832,0.013
PA_SN_a180,1,15,-0.001,0.051,-0.009,0.001,0.051,-0.105,0.086,0.191,-0.085,-0.832,0.013
VE_JN_a60,1,55,0.001,0.039,-0.002,-0.001,0.023,-0.105,0.128,0.233,0.572,1.98,0.005
VE_VS_a60,1,70,-0.013,0.041,-0.015,-0.014,0.04,-0.121,0.165,0.285,0.805,3.661,0.005
MO_PA_a30,1,191,0.005,0.054,-0.002,-0.001,0.028,-0.101,0.284,0.385,2.292,8.156,0.004
MO_SA_a60,1,196,-0.001,0.063,-0.007,-0.007,0.03,-0.178,0.529,0.707,4.229,30.836,0.005
MO_ME_a36,1,180,0.006,0.054,0.001,0.001,0.033,-0.11,0.331,0.441,2.402,11.821,0.004
MO_NN_a30,1,200,0.006,0.079,-0.001,-0.001,0.031,-0.194,0.731,0.925,4.755,37.807,0.006
MO_SN_a150,1,200,0.006,0.079,-0.001,-0.001,0.031,-0.194,0.731,0.925,4.755,37.807,0.006
MO_JU_a36,1,193,0.007,0.065,0,0,0.029,-0.113,0.571,0.683,4.328,31.219,0.005
MO_PH_a90,1,197,0.011,0.079,0.003,0.003,0.027,-0.112,0.731,0.843,4.983,37.164,0.006
MO_VE_a0,1,87,0.002,0.048,-0.003,-0.002,0.027,-0.121,0.204,0.325,1.499,4.943,0.005
MO_JN_a60,1,193,0.004,0.049,-0.001,0.001,0.028,-0.116,0.276,0.392,1.492,5.961,0.004
MO_VS_a60,1,190,0.005,0.075,0.001,0,0.025,-0.194,0.731,0.925,5.25,47.072,0.005
PA_NE_a135,1,59,-0.004,0.035,-0.008,-0.005,0.021,-0.105,0.069,0.174,0.03,0.136,0.005
MO_MA_a72,1,187,-0.002,0.054,-0.004,-0.004,0.034,-0.183,0.312,0.495,1.103,7.474,0.004
MA_JN_a135,1,45,-0.006,0.04,-0.008,-0.007,0.037,-0.105,0.096,0.201,0.109,-0.163,0.006
MO_ME_a30,1,182,0.003,0.052,-0.001,0.001,0.028,-0.163,0.331,0.494,1.481,9.166,0.004
ME_PL_a72,1,73,0.001,0.045,0.002,0.001,0.029,-0.178,0.105,0.283,-0.649,3.322,0.005
MO_JU_a45,1,199,0.006,0.066,0,-0.001,0.031,-0.113,0.714,0.827,6.292,63.115,0.005
MO_PL_a103,1,194,0.013,0.108,0.003,0.002,0.031,-0.108,1.247,1.356,8.272,87.24,0.008
PA_CH_a144,1,24,-0.008,0.065,-0.008,-0.015,0.059,-0.105,0.2,0.305,1.293,2.153,0.013
PA_PH_a60,1,87,0.003,0.063,-0.004,-0.005,0.024,-0.123,0.382,0.505,3.385,16.195,0.007
MO_SU_a0,1,91,-0.006,0.047,-0.004,-0.004,0.027,-0.178,0.114,0.293,-0.707,2.415,0.005
MO_CE_a45,1,193,0.011,0.065,0.002,0.003,0.031,-0.135,0.382,0.517,2.837,12.371,0.005
VE_MA_a72,1,61,-0.007,0.034,-0.004,-0.006,0.025,-0.119,0.125,0.245,-0.093,4.3,0.004
VS_PL_a45,1,37,-0.004,0.045,-0.004,-0.007,0.039,-0.105,0.125,0.23,0.676,1.084,0.007
MO_SA_a45,1,194,-0.005,0.048,-0.006,-0.005,0.032,-0.268,0.166,0.434,-0.347,5.971,0.003
MO_NE_a150,1,194,0.011,0.108,0,0.002,0.034,-0.217,1.247,1.464,8.32,88.499,0.008
MO_JN_a72,1,193,0.005,0.052,-0.002,0.002,0.032,-0.214,0.284,0.498,0.722,5.994,0.004
MO_MA_a60,1,186,-0.007,0.047,-0.004,-0.005,0.032,-0.212,0.144,0.357,-0.713,3.943,0.003
MO_PH_a72,1,193,0.013,0.069,0.001,0.006,0.031,-0.155,0.542,0.697,3.343,20.886,0.005
MO_VS_a45,1,189,0.004,0.076,-0.005,-0.002,0.034,-0.212,0.571,0.783,3.612,22.959,0.006
ME_CH_a135,1,72,0.01,0.068,0.003,0.003,0.031,-0.111,0.399,0.51,2.967,14.03,0.008
MO_CE_a36,1,193,0.011,0.083,-0.002,-0.001,0.031,-0.135,0.714,0.849,4.296,28.795,0.006
MO_NE_a144,1,194,0.006,0.062,-0.001,0.001,0.034,-0.178,0.382,0.561,1.77,8.746,0.004
MO_PL_a90,1,199,0.001,0.065,-0.001,-0.002,0.031,-0.178,0.542,0.72,3.055,23.444,0.005
VS_NN_a36,1,88,-0.009,0.052,-0.006,-0.006,0.032,-0.194,0.105,0.3,-0.946,2.604,0.006
VS_SN_a144,1,88,-0.009,0.052,-0.006,-0.006,0.032,-0.194,0.105,0.3,-0.946,2.604,0.006
MO_SA_a36,1,196,0.002,0.05,-0.002,-0.002,0.028,-0.175,0.284,0.458,1.37,6.168,0.004
MO_JU_a60,1,194,0.001,0.058,-0.002,-0.001,0.022,-0.268,0.399,0.667,1.603,16.307,0.004
MO_UR_a180,1,97,-0.002,0.058,-0.003,-0.004,0.037,-0.178,0.221,0.399,0.511,3.021,0.006
MO_CE_a30,1,193,0.008,0.085,-0.002,-0.003,0.026,-0.187,0.714,0.901,4.362,28.185,0.006
MO_VS_a36,1,189,0.008,0.082,-0.002,-0.001,0.034,-0.176,0.714,0.89,4.618,33.036,0.006
MO_PA_a0,1,97,0.013,0.056,0.002,0.005,0.029,-0.083,0.312,0.394,2.569,9.563,0.006
MO_NN_a0,1,99,0,0.048,-0.003,-0.004,0.03,-0.091,0.211,0.302,1.54,4.528,0.005
MO_SA_a30,1,193,0.006,0.05,-0.001,0.001,0.029,-0.121,0.284,0.405,1.501,5.165,0.004
MO_SN_a180,1,99,0,0.048,-0.003,-0.004,0.03,-0.091,0.211,0.302,1.54,4.528,0.005
MO_CH_a144,1,194,-0.006,0.045,-0.004,-0.006,0.035,-0.214,0.166,0.38,-0.29,3.003,0.003
MO_NE_a135,1,194,-0.004,0.064,-0.005,-0.006,0.032,-0.214,0.382,0.596,1.31,8.914,0.005
MO_PH_a60,1,193,0.002,0.056,-0.001,0,0.033,-0.214,0.284,0.498,0.608,5.09,0.004
JU_PL_a144,1,73,-0.009,0.043,-0.009,-0.01,0.036,-0.105,0.16,0.265,0.575,2.04,0.005
MO_MA_a45,1,191,-0.003,0.053,-0.003,-0.004,0.032,-0.217,0.357,0.574,1.233,12.952,0.004
JN_PH_a144,1,93,-0.014,0.037,-0.01,-0.013,0.028,-0.121,0.078,0.199,-0.295,0.382,0.004
MO_JN_a90,1,193,0.007,0.06,-0.001,0,0.027,-0.105,0.382,0.487,2.928,13.729,0.004
MO_VS_a30,1,191,0.011,0.086,-0.002,0,0.033,-0.163,0.714,0.877,4.654,30.574,0.006
MO_JU_a72,1,199,0,0.07,-0.003,-0.004,0.038,-0.187,0.529,0.716,3.014,19.152,0.005
SU_SA_a45,1,65,0.002,0.04,0.001,0.002,0.032,-0.105,0.087,0.192,-0.266,-0.059,0.005
MO_ME_a0,1,91,0.005,0.048,0,0.002,0.03,-0.116,0.204,0.32,1.055,3.304,0.005
MO_PL_a72,1,195,0,0.059,-0.003,-0.003,0.03,-0.214,0.284,0.498,1.328,6.451,0.004
MO_CH_a135,1,195,-0.002,0.061,-0.004,-0.005,0.033,-0.217,0.382,0.599,2.009,11.74,0.004
SU_NE_a150,1,62,0.007,0.054,-0.003,0.002,0.031,-0.105,0.251,0.356,1.675,5.426,0.007
MO_MA_a36,1,186,-0.005,0.051,-0.005,-0.007,0.029,-0.217,0.357,0.574,1.595,14.214,0.004
MO_NE_a120,1,193,0.001,0.056,-0.004,-0.002,0.031,-0.152,0.355,0.507,1.734,9.644,0.004
MO_PH_a45,1,196,0.001,0.061,-0.005,-0.004,0.029,-0.164,0.452,0.616,3.144,20.129,0.004
VE_PL_a103,1,54,0.015,0.119,0.001,0,0.045,-0.174,0.714,0.888,3.986,20.468,0.016
MO_JN_a103,1,194,0.014,0.108,-0.004,-0.001,0.033,-0.093,1.247,1.34,8.074,85.628,0.008
MA_PL_a30,1,52,0.001,0.055,-0.002,-0.002,0.019,-0.163,0.312,0.475,2.971,18.657,0.008
MO_MA_a30,1,192,-0.002,0.047,-0.002,-0.003,0.03,-0.178,0.243,0.422,0.533,4.691,0.003
MO_PL_a60,1,197,0.004,0.06,-0.003,-0.002,0.025,-0.155,0.399,0.554,2.94,15.806,0.004
MO_VE_a45,1,180,0.003,0.052,0,0.001,0.035,-0.152,0.312,0.464,1.481,8.985,0.004
MO_CH_a120,1,195,0.004,0.069,-0.006,-0.003,0.029,-0.194,0.529,0.723,3.249,20.361,0.005
MO_PH_a36,1,195,0.004,0.053,0.002,0.001,0.031,-0.175,0.355,0.529,2.358,14.958,0.004
MO_JU_a90,1,191,0.001,0.055,-0.003,-0.002,0.031,-0.194,0.312,0.506,1.246,7.688,0.004
CE_NN_a30,1,37,-0.005,0.059,-0.01,-0.008,0.075,-0.087,0.152,0.239,0.518,-0.626,0.01
CE_SN_a150,1,37,-0.005,0.059,-0.01,-0.008,0.075,-0.087,0.152,0.239,0.518,-0.626,0.01
MO_CE_a0,1,93,0.002,0.049,-0.003,0.001,0.035,-0.194,0.158,0.352,-0.048,2.843,0.005
MO_PH_a30,1,200,0.004,0.048,0,0.001,0.031,-0.175,0.312,0.486,1.379,9.026,0.003
MO_SA_a0,1,97,0.011,0.05,0.003,0.006,0.034,-0.107,0.312,0.418,2.303,11.977,0.005
MO_NE_a103,1,192,0.008,0.068,0,0,0.031,-0.176,0.529,0.705,3.688,22.034,0.005
CE_SA_a0,1,29,0.001,0.039,0.002,0.001,0.05,-0.067,0.065,0.132,-0.075,-1.061,0.007
MO_JN_a120,1,192,0.014,0.084,0.002,0.004,0.029,-0.217,0.714,0.931,4.712,32.978,0.006
MO_PL_a45,1,196,0.013,0.068,0,0.004,0.031,-0.113,0.529,0.642,3.613,20.604,0.005
MO_VS_a0,1,93,0.001,0.054,-0.003,-0.004,0.032,-0.183,0.177,0.36,0.703,2.479,0.006
ME_VE_a30,1,203,0.011,0.07,-0.001,0.001,0.025,-0.11,0.542,0.652,3.588,19.689,0.005
JN_UR_a103,1,70,-0.006,0.04,-0.005,-0.008,0.033,-0.088,0.117,0.206,0.685,1.053,0.005
MO_JU_a103,1,192,0.006,0.069,-0.002,0.001,0.029,-0.176,0.542,0.718,3.288,22.775,0.005
MO_VE_a60,1,182,0.003,0.061,-0.002,-0.003,0.028,-0.123,0.452,0.575,3.53,21.084,0.005
MO_CH_a103,1,197,0.002,0.058,-0.005,-0.001,0.03,-0.268,0.312,0.58,1.158,8.791,0.004
VE_JU_a45,1,63,-0.008,0.033,-0.009,-0.009,0.034,-0.087,0.093,0.18,0.336,0.171,0.004
MO_PL_a36,1,194,0.006,0.059,-0.003,0.001,0.027,-0.163,0.529,0.692,3.928,31.638,0.004
MO_NE_a90,1,192,-0.002,0.044,-0.004,-0.003,0.024,-0.268,0.204,0.472,-0.418,9.679,0.003
MO_SU_a60,1,187,0.007,0.057,0.002,0.003,0.03,-0.194,0.452,0.647,3.055,21.423,0.004
SU_JN_a72,1,75,-0.003,0.045,-0.004,-0.002,0.029,-0.178,0.117,0.296,-0.569,2.392,0.005
MO_MA_a0,1,95,0.007,0.061,-0.001,0.004,0.033,-0.176,0.331,0.507,1.66,9.168,0.006
SA_NE_a103,1,46,-0.015,0.029,-0.009,-0.014,0.027,-0.08,0.053,0.134,-0.213,-0.382,0.004
MO_JN_a135,1,193,0.005,0.045,-0.001,0.002,0.029,-0.152,0.23,0.382,1.272,6.299,0.003
MO_PL_a30,1,195,0.001,0.061,-0.004,-0.002,0.029,-0.268,0.452,0.72,1.935,17.06,0.004
MO_VE_a72,1,184,0,0.065,-0.003,-0.004,0.033,-0.217,0.542,0.759,3.41,27.452,0.005
CE_PH_a30,1,105,-0.008,0.034,-0.008,-0.008,0.032,-0.087,0.074,0.161,0.145,-0.125,0.003
CE_UR_a144,1,63,0.003,0.055,-0.005,-0.002,0.043,-0.099,0.2,0.299,1.209,2.208,0.007
MO_CH_a90,1,194,0.001,0.051,-0.002,-0.001,0.031,-0.176,0.357,0.533,1.679,12.906,0.004
MO_JU_a120,1,190,0.001,0.055,-0.003,-0.004,0.032,-0.164,0.357,0.521,2.356,11.836,0.004
SU_PH_a72,1,65,0.003,0.054,-0.002,-0.003,0.025,-0.088,0.251,0.339,2.58,9.572,0.007
VS_JU_a103,1,38,-0.009,0.029,-0.008,-0.01,0.017,-0.067,0.067,0.134,0.311,0.596,0.005
MO_SU_a72,1,187,0.004,0.052,0.001,0,0.03,-0.152,0.357,0.51,2.261,12.72,0.004
MO_JN_a144,1,191,0.002,0.044,-0.001,-0.001,0.033,-0.112,0.277,0.389,1.643,8.446,0.003
MO_PH_a0,1,97,-0.003,0.049,-0.002,-0.002,0.029,-0.268,0.121,0.389,-1.334,8.146,0.005
MO_NE_a72,1,196,0.001,0.043,-0.005,-0.002,0.026,-0.152,0.256,0.407,1.432,7.087,0.003
MO_JN_a150,1,192,-0.002,0.053,-0.005,-0.005,0.032,-0.142,0.277,0.419,1.311,5.641,0.004
MO_JU_a135,1,188,-0.002,0.058,-0.005,-0.006,0.031,-0.152,0.382,0.534,2.48,13.789,0.004
MO_NN_a72,1,192,0,0.052,-0.003,-0.002,0.032,-0.217,0.357,0.574,1.898,13.701,0.004
MO_UR_a103,1,191,0.003,0.054,-0.001,-0.001,0.031,-0.217,0.382,0.599,2.393,16.074,0.004
MO_VE_a90,1,187,0.004,0.051,-0.003,-0.001,0.033,-0.112,0.357,0.469,2.262,11.553,0.004
MO_CH_a72,1,192,0.003,0.038,0,0,0.026,-0.123,0.194,0.317,1.119,4.497,0.003
MO_PA_a72,1,194,0.002,0.056,-0.003,-0.001,0.03,-0.194,0.277,0.471,0.868,5.558,0.004
MO_NE_a60,1,194,0.005,0.047,-0.001,0,0.03,-0.106,0.256,0.362,2.035,7.549,0.003
MO_SN_a103,1,197,0.001,0.053,0,-0.002,0.03,-0.217,0.399,0.616,2.2,17.015,0.004
MO_SU_a90,1,185,-0.001,0.063,-0.007,-0.006,0.031,-0.217,0.542,0.759,3.952,31.44,0.005
MO_JU_a144,1,195,0.002,0.046,0,-0.001,0.026,-0.121,0.243,0.364,1.291,5.622,0.003
JN_CH_a135,1,115,0.001,0.049,-0.002,-0.003,0.022,-0.08,0.399,0.479,4.791,35.635,0.005
JN_NE_a144,1,92,-0.001,0.036,0.002,0,0.032,-0.1,0.074,0.174,-0.272,-0.133,0.004
MA_CH_a90,1,53,-0.004,0.053,-0.002,-0.008,0.043,-0.113,0.199,0.312,1.142,2.686,0.007
MO_PL_a0,1,96,0.004,0.044,0.001,0.003,0.03,-0.212,0.15,0.362,-0.535,6.337,0.004
VE_CE_a45,1,72,0.009,0.059,0,0.002,0.039,-0.082,0.251,0.333,1.736,4.523,0.007
VS_UR_a135,1,78,0.007,0.093,-0.006,-0.005,0.051,-0.187,0.542,0.729,2.827,13.03,0.011
MO_CH_a60,1,193,-0.003,0.042,-0.004,-0.003,0.029,-0.212,0.15,0.362,-0.459,5.496,0.003
MO_UR_a90,1,192,-0.002,0.054,-0.004,-0.003,0.03,-0.212,0.25,0.462,0.386,6.559,0.004
MO_VE_a103,1,184,-0.004,0.044,-0.007,-0.007,0.038,-0.111,0.224,0.335,1.131,3.879,0.003
MO_JU_a150,1,191,0.003,0.051,-0.003,-0.001,0.03,-0.131,0.243,0.374,1.23,3.979,0.004
SU_PL_a90,1,68,-0.01,0.036,-0.012,-0.011,0.024,-0.097,0.096,0.193,0.259,0.419,0.004
MA_UR_a120,1,53,-0.01,0.04,-0.006,-0.012,0.034,-0.087,0.122,0.209,0.541,0.712,0.006
MO_NN_a90,1,194,0.005,0.051,-0.003,0.001,0.035,-0.152,0.256,0.407,0.997,3.351,0.004
MO_SN_a90,1,194,0.005,0.051,-0.003,0.001,0.035,-0.152,0.256,0.407,0.997,3.351,0.004
MO_NE_a45,1,192,0.002,0.048,-0.002,0.001,0.036,-0.175,0.251,0.426,0.575,4.202,0.003
VE_NE_a150,1,57,0.001,0.04,-0.002,-0.002,0.028,-0.087,0.117,0.204,0.534,0.687,0.005
SU_NE_a144,1,67,-0.009,0.035,-0.012,-0.01,0.038,-0.076,0.066,0.142,0.174,-0.641,0.004
MO_SU_a103,1,185,0.001,0.047,-0.001,-0.002,0.028,-0.183,0.211,0.394,1.051,5.715,0.003
MO_PA_a90,1,195,-0.002,0.062,-0.005,-0.005,0.031,-0.268,0.382,0.65,2.06,14.887,0.004
VE_SA_a45,1,59,-0.008,0.042,-0.005,-0.007,0.028,-0.187,0.091,0.278,-1.122,4.407,0.005
