PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_a135_0,Moon,SesquiSquare,0,360,389,749,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",361,459,820,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",241,300,541,0.45,0.55
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",167,171,338,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,377,390,767,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",375,457,832,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",261,307,568,0.46,0.54
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,179,321,0.44,0.56
MO_a150_0,Moon,Quincunx,0,368,377,745,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",331,448,779,0.42,0.58
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",170,163,333,0.51,0.49
MO_a180_0,Moon,Opposition,0,645,709,1354,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",390,462,852,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",270,295,565,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,179,329,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,336,384,720,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",393,475,868,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",253,282,535,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",168,164,332,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,332,399,731,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",393,463,856,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",248,307,555,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",161,166,327,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,344,384,728,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,503,918,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",242,300,542,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",158,164,322,0.49,0.51
MO_a60_0,Moon,Sextile,0,331,353,684,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",462,504,966,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",252,318,570,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",137,157,294,0.47,0.53
MO_a72_0,Moon,Quintile,0,295,341,636,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",464,506,970,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",227,308,535,0.42,0.58
"MO_a90_(2,7]",Moon,Square,"(2,7]",143,157,300,0.48,0.52
MO_a90_0,Moon,Square,0,312,349,661,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1146,1320,2466,0.46,0.54
NN_a0_0,NNode,Conjunction,0,1146,1320,2466,0.46,0.54
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",149,154,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,997,1166,2163,0.46,0.54
"NN_a120_(0,2]",NNode,Trine,"(0,2]",225,261,486,0.46,0.54
NN_a120_0,NNode,Trine,0,921,1059,1980,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",181,249,430,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,965,1071,2036,0.47,0.53
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",288,307,595,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,858,1013,1871,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",340,358,698,0.49,0.51
NN_a150_0,NNode,Quincunx,0,806,962,1768,0.46,0.54
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",210,266,476,0.44,0.56
NN_a180_1,NNode,Opposition,1,936,1054,1990,0.47,0.53
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1121,1288,2409,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",33,31,64,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,1113,1289,2402,0.46,0.54
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1069,1243,2312,0.46,0.54
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1085,1243,2328,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",79,91,170,0.46,0.54
NN_a72_0,NNode,Quintile,0,1067,1229,2296,0.46,0.54
"NN_a90_(0,3]",NNode,Square,"(0,3]",170,193,363,0.47,0.53
NN_a90_0,NNode,Square,0,976,1127,2103,0.46,0.54
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",198,184,382,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,948,1136,2084,0.45,0.55
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",214,243,457,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,932,1077,2009,0.46,0.54
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",141,144,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1005,1176,2181,0.46,0.54
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",156,192,348,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,990,1128,2118,0.47,0.53
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",120,131,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1026,1189,2215,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",143,177,320,0.45,0.55
PA_a150_0,Pallas,Quincunx,0,1003,1143,2146,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",72,85,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1074,1235,2309,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",258,281,539,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,888,1039,1927,0.46,0.54
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",181,200,381,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,965,1120,2085,0.46,0.54
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",223,230,453,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,923,1090,2013,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",207,273,480,0.43,0.57
PA_a60_0,Pallas,Sextile,0,939,1047,1986,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",275,292,567,0.49,0.51
PA_a72_0,Pallas,Quintile,0,871,1028,1899,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",129,178,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1017,1142,2159,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,1146,1320,2466,0.46,0.54
PH_a120_0,Pholus,Trine,0,1146,1320,2466,0.46,0.54
PH_a135_0,Pholus,SesquiSquare,0,1146,1320,2466,0.46,0.54
PH_a144_0,Pholus,BiQuintile,0,1146,1320,2466,0.46,0.54
PH_a150_0,Pholus,Quincunx,0,1146,1320,2466,0.46,0.54
PH_a180_0,Pholus,Opposition,0,1146,1320,2466,0.46,0.54
PH_a30_0,Pholus,SemiSextile,0,1146,1320,2466,0.46,0.54
PH_a36_0,Pholus,SemiQuintile,0,1146,1320,2466,0.46,0.54
PH_a45_0,Pholus,SemiSquare,0,1146,1320,2466,0.46,0.54
PH_a60_0,Pholus,Sextile,0,1146,1320,2466,0.46,0.54
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",431,470,901,0.48,0.52
PH_a72_0,Pholus,Quintile,0,715,850,1565,0.46,0.54
PH_a90_0,Pholus,Square,0,1146,1320,2466,0.46,0.54
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1053,1274,2327,0.45,0.55
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",272,342,614,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,874,978,1852,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",85,98,183,0.46,0.54
SA_a120_0,Saturn,Trine,0,1061,1222,2283,0.46,0.54
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1063,1233,2296,0.46,0.54
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1127,1286,2413,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1146,1320,2466,0.46,0.54
SA_a180_0,Saturn,Opposition,0,1146,1320,2466,0.46,0.54
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",113,132,245,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,1033,1188,2221,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",102,117,219,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,1044,1203,2247,0.46,0.54
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",110,109,219,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1036,1211,2247,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",118,152,270,0.44,0.56
SA_a60_0,Saturn,Sextile,0,1028,1168,2196,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,946,1119,2065,0.46,0.54
"SA_a90_(0,1]",Saturn,Square,"(0,1]",210,242,452,0.46,0.54
SA_a90_0,Saturn,Square,0,936,1078,2014,0.46,0.54
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",210,266,476,0.44,0.56
SN_a0_0,SNode,Conjunction,0,936,1054,1990,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",185,209,394,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,961,1111,2072,0.46,0.54
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1085,1243,2328,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1070,1243,2313,0.46,0.54
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",33,31,64,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,1113,1289,2402,0.46,0.54
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1121,1288,2409,0.47,0.53
SN_a180_0,SNode,Opposition,0,1146,1320,2466,0.46,0.54
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",340,358,698,0.49,0.51
SN_a30_0,SNode,SemiSextile,0,806,962,1768,0.46,0.54
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",288,307,595,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,858,1013,1871,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",181,249,430,0.42,0.58
SN_a45_0,SNode,SemiSquare,0,965,1071,2036,0.47,0.53
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",225,261,486,0.46,0.54
SN_a60_0,SNode,Sextile,0,921,1059,1980,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",104,142,246,0.42,0.58
SN_a72_0,SNode,Quintile,0,1042,1178,2220,0.47,0.53
"SN_a90_(0,2]",SNode,Square,"(0,2]",170,193,363,0.47,0.53
SN_a90_0,SNode,Square,0,976,1127,2103,0.46,0.54
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",219,237,456,0.48,0.52
SU_a0_0,Sun,Conjunction,0,927,1083,2010,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",268,296,564,0.48,0.52
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",63,49,112,0.56,0.44
SU_a103_0,Sun,BiSeptile,0,815,975,1790,0.46,0.54
"SU_a120_(0,1]",Sun,Trine,"(0,1]",253,267,520,0.49,0.51
"SU_a120_(1,3]",Sun,Trine,"(1,3]",39,65,104,0.38,0.62
SU_a120_0,Sun,Trine,0,854,988,1842,0.46,0.54
