PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a45_0,Juno,SemiSquare,0,939,1123,2062,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",296,358,654,0.45,0.55
JN_a60_0,Juno,Sextile,0,929,1041,1970,0.47,0.53
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",329,428,757,0.43,0.57
JN_a72_0,Juno,Quintile,0,896,971,1867,0.48,0.52
"JN_a90_(0,3]",Juno,Square,"(0,3]",237,281,518,0.46,0.54
JN_a90_0,Juno,Square,0,988,1118,2106,0.47,0.53
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",131,119,250,0.52,0.48
JU_a0_0,Jupiter,Conjunction,0,1094,1280,2374,0.46,0.54
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",208,238,446,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,1017,1161,2178,0.47,0.53
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",186,214,400,0.47,0.54
JU_a120_0,Jupiter,Trine,0,1039,1185,2224,0.47,0.53
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",181,178,359,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,1044,1221,2265,0.46,0.54
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",169,236,405,0.42,0.58
JU_a144_0,Jupiter,BiQuintile,0,1056,1163,2219,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",257,321,578,0.44,0.56
JU_a150_0,Jupiter,Quincunx,0,968,1078,2046,0.47,0.53
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",123,163,286,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,1102,1236,2338,0.47,0.53
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",246,270,516,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,979,1129,2108,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",144,216,360,0.4,0.6
JU_a36_0,Jupiter,SemiQuintile,0,1081,1183,2264,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",258,287,545,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,967,1112,2079,0.47,0.53
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",195,225,420,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,1030,1174,2204,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",233,246,479,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,992,1153,2145,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",144,202,346,0.42,0.58
JU_a90_0,Jupiter,Square,0,1081,1197,2278,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",169,200,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1056,1199,2255,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",320,351,671,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,60,103,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,862,988,1850,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",266,337,603,0.44,0.56
"MA_a120_(1,3]",Mars,Trine,"(1,3]",38,33,71,0.54,0.46
MA_a120_0,Mars,Trine,0,921,1029,1950,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",271,352,623,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,954,1047,2001,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",317,363,680,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",39,50,89,0.44,0.56
MA_a144_0,Mars,BiQuintile,0,869,986,1855,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",290,335,625,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",50,49,99,0.51,0.49
MA_a150_0,Mars,Quincunx,0,885,1015,1900,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",169,185,354,0.48,0.52
MA_a180_0,Mars,Opposition,0,1056,1214,2270,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",324,404,728,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",46,45,91,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,855,950,1805,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",260,321,581,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",53,58,111,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,912,1020,1932,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",300,354,654,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",47,46,93,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,878,999,1877,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",258,284,542,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,50,105,0.52,0.48
MA_a60_0,Mars,Sextile,0,912,1065,1977,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",308,323,631,0.49,0.51
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,39,83,0.53,0.47
MA_a72_0,Mars,Quintile,0,873,1037,1910,0.46,0.54
"MA_a90_(0,4]",Mars,Square,"(0,4]",317,393,710,0.45,0.55
MA_a90_0,Mars,Square,0,908,1006,1914,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",302,359,661,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",39,37,76,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,884,1003,1887,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",280,326,606,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,41,78,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,908,1032,1940,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",290,343,633,0.46,0.54
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",65,74,139,0.47,0.53
ME_a120_0,Mercury,Trine,0,870,982,1852,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",290,313,603,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,935,1086,2021,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",244,293,537,0.45,0.55
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",25,30,55,0.45,0.55
ME_a144_0,Mercury,BiQuintile,0,956,1076,2032,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",264,320,584,0.45,0.55
ME_a150_0,Mercury,Quincunx,0,961,1079,2040,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",139,170,309,0.45,0.55
ME_a180_0,Mercury,Opposition,0,1086,1229,2315,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",362,397,759,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",78,113,191,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,785,889,1674,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",354,385,739,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",88,100,188,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,783,914,1697,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",382,410,792,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",79,92,171,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,764,897,1661,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",340,390,730,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",81,88,169,0.48,0.52
ME_a60_0,Mercury,Sextile,0,804,921,1725,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",312,345,657,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",80,101,181,0.44,0.56
ME_a72_0,Mercury,Quintile,0,833,953,1786,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",267,314,581,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",53,60,113,0.47,0.53
ME_a90_0,Mercury,Square,0,905,1025,1930,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",405,445,850,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,180,345,0.48,0.52
MO_a0_0,Moon,Conjunction,0,655,774,1429,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",503,551,1054,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",291,328,619,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,166,298,0.44,0.56
MO_a103_0,Moon,BiSeptile,0,299,354,653,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",457,476,933,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",271,312,583,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,198,350,0.43,0.57
MO_a120_0,Moon,Trine,0,345,413,758,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",426,508,934,0.46,0.54
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",261,284,545,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,198,364,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,372,409,781,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",391,492,883,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",267,312,579,0.46,0.54
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",176,181,357,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,391,414,805,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",403,486,889,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",286,324,610,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",150,190,340,0.44,0.56
MO_a150_0,Moon,Quincunx,0,386,399,785,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",362,483,845,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",175,173,348,0.5,0.5
MO_a180_0,Moon,Opposition,0,688,743,1431,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",417,491,908,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",290,314,604,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",160,188,348,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,358,406,764,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",427,509,936,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,296,565,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",181,172,353,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,348,422,770,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",424,502,926,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",267,324,591,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",173,170,343,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,361,403,764,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",445,542,987,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",265,314,579,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",168,171,339,0.5,0.5
MO_a60_0,Moon,Sextile,0,347,372,719,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",493,552,1045,0.47,0.53
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",275,332,607,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",144,164,308,0.47,0.53
MO_a72_0,Moon,Quintile,0,313,351,664,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",498,544,1042,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",240,322,562,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",156,164,320,0.49,0.51
MO_a90_0,Moon,Square,0,331,369,700,0.47,0.53
NE_a60_0,Neptune,Sextile,0,1225,1399,2624,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1225,1399,2624,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",149,154,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1076,1245,2321,0.46,0.54
"NN_a120_(0,2]",NNode,Trine,"(0,2]",225,261,486,0.46,0.54
NN_a120_0,NNode,Trine,0,1000,1138,2138,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",188,259,447,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,1037,1140,2177,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",288,307,595,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,937,1092,2029,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",369,385,754,0.49,0.51
NN_a150_0,NNode,Quincunx,0,856,1014,1870,0.46,0.54
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",210,266,476,0.44,0.56
NN_a180_1,NNode,Opposition,1,1015,1133,2148,0.47,0.53
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1200,1367,2567,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",33,31,64,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,1192,1368,2560,0.47,0.53
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1148,1322,2470,0.46,0.54
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1164,1322,2486,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",124,142,266,0.47,0.53
NN_a72_0,NNode,Quintile,0,1101,1257,2358,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",170,193,363,0.47,0.53
NN_a90_0,NNode,Square,0,1055,1206,2261,0.47,0.53
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,193,402,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,1016,1206,2222,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",222,254,476,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,1003,1145,2148,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",141,144,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1084,1255,2339,0.46,0.54
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",156,192,348,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,1069,1207,2276,0.47,0.53
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",120,131,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1105,1268,2373,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",143,177,320,0.45,0.55
PA_a150_0,Pallas,Quincunx,0,1082,1222,2304,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",72,85,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1153,1314,2467,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",284,310,594,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,941,1089,2030,0.46,0.54
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",192,210,402,0.48,0.52
PA_a36_0,Pallas,SemiQuintile,0,1033,1189,2222,0.46,0.54
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",282,288,570,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,943,1111,2054,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",247,307,554,0.45,0.55
PA_a60_0,Pallas,Sextile,0,978,1092,2070,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",316,332,648,0.49,0.51
PA_a72_0,Pallas,Quintile,0,909,1067,1976,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",129,178,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1096,1221,2317,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,1225,1399,2624,0.47,0.53
PH_a120_0,Pholus,Trine,0,1225,1399,2624,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1225,1399,2624,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1225,1399,2624,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1225,1399,2624,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1225,1399,2624,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1225,1399,2624,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1225,1399,2624,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1225,1399,2624,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1225,1399,2624,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",431,470,901,0.48,0.52
PH_a72_0,Pholus,Quintile,0,794,929,1723,0.46,0.54
PH_a90_0,Pholus,Square,0,1225,1399,2624,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1132,1353,2485,0.46,0.54
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",272,342,614,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,953,1057,2010,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",85,98,183,0.46,0.54
SA_a120_0,Saturn,Trine,0,1140,1301,2441,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1142,1312,2454,0.47,0.53
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1206,1365,2571,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1225,1399,2624,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1225,1399,2624,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",113,132,245,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,1112,1267,2379,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",161,181,342,0.47,0.53
SA_a36_0,Saturn,SemiQuintile,0,1064,1218,2282,0.47,0.53
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",160,152,312,0.51,0.49
SA_a45_0,Saturn,SemiSquare,0,1065,1247,2312,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",139,187,326,0.43,0.57
SA_a60_0,Saturn,Sextile,0,1086,1212,2298,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,1025,1198,2223,0.46,0.54
"SA_a90_(0,1]",Saturn,Square,"(0,1]",215,249,464,0.46,0.54
SA_a90_0,Saturn,Square,0,1010,1150,2160,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",210,266,476,0.44,0.56
SN_a0_0,SNode,Conjunction,0,1015,1133,2148,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",198,227,425,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,1027,1172,2199,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1164,1322,2486,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1149,1322,2471,0.46,0.54
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",33,31,64,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,1192,1368,2560,0.47,0.53
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1200,1367,2567,0.47,0.53
SN_a180_0,SNode,Opposition,0,1225,1399,2624,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",369,385,754,0.49,0.51
SN_a30_0,SNode,SemiSextile,0,856,1014,1870,0.46,0.54
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",288,307,595,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,937,1092,2029,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",188,259,447,0.42,0.58
SN_a45_0,SNode,SemiSquare,0,1037,1140,2177,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",225,261,486,0.46,0.54
SN_a60_0,SNode,Sextile,0,1000,1138,2138,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",104,142,246,0.42,0.58
SN_a72_0,SNode,Quintile,0,1121,1257,2378,0.47,0.53
"SN_a90_(0,2]",SNode,Square,"(0,2]",170,193,363,0.47,0.53
SN_a90_0,SNode,Square,0,1055,1206,2261,0.47,0.53
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",227,249,476,0.48,0.52
SU_a0_0,Sun,Conjunction,0,998,1150,2148,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",290,319,609,0.48,0.52
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",66,55,121,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,869,1025,1894,0.46,0.54
"SU_a120_(0,1]",Sun,Trine,"(0,1]",276,295,571,0.48,0.52
"SU_a120_(1,3]",Sun,Trine,"(1,3]",44,66,110,0.4,0.6
