PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",379,397,776,0.49,0.51
CH_a72_0,Chiron,Quintile,0,526,599,1125,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",227,239,466,0.49,0.51
CH_a90_0,Chiron,Square,0,678,757,1435,0.47,0.53
"JN_a0_(0,2]",Juno,Conjunction,"(0,2]",86,86,172,0.5,0.5
JN_a0_0,Juno,Conjunction,0,819,910,1729,0.47,0.53
"JN_a103_(0,4]",Juno,BiSeptile,"(0,4]",221,244,465,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,684,752,1436,0.48,0.52
"JN_a120_(0,3]",Juno,Trine,"(0,3]",202,245,447,0.45,0.55
JN_a120_0,Juno,Trine,0,703,751,1454,0.48,0.52
"JN_a135_(0,3]",Juno,SesquiSquare,"(0,3]",159,188,347,0.46,0.54
JN_a135_0,Juno,SesquiSquare,0,746,808,1554,0.48,0.52
"JN_a144_(0,3]",Juno,BiQuintile,"(0,3]",165,192,357,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,740,804,1544,0.48,0.52
"JN_a150_(0,3]",Juno,Quincunx,"(0,3]",190,211,401,0.47,0.53
JN_a150_0,Juno,Quincunx,0,715,785,1500,0.48,0.52
"JN_a180_(0,3]",Juno,Opposition,"(0,3]",127,121,248,0.51,0.49
JN_a180_0,Juno,Opposition,0,778,875,1653,0.47,0.53
"JN_a30_(0,3]",Juno,SemiSextile,"(0,3]",183,190,373,0.49,0.51
JN_a30_0,Juno,SemiSextile,0,722,806,1528,0.47,0.53
"JN_a36_(0,3]",Juno,SemiQuintile,"(0,3]",162,193,355,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,743,803,1546,0.48,0.52
"JN_a45_(0,3]",Juno,SemiSquare,"(0,3]",200,176,376,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,705,820,1525,0.46,0.54
"JN_a60_(0,3]",Juno,Sextile,"(0,3]",276,340,616,0.45,0.55
JN_a60_0,Juno,Sextile,0,629,656,1285,0.49,0.51
"JN_a72_(0,3]",Juno,Quintile,"(0,3]",241,292,533,0.45,0.55
JN_a72_0,Juno,Quintile,0,664,704,1368,0.49,0.51
"JN_a90_(0,3]",Juno,Square,"(0,3]",181,222,403,0.45,0.55
JN_a90_0,Juno,Square,0,724,774,1498,0.48,0.52
"JU_a0_(0,2]",Jupiter,Conjunction,"(0,2]",104,109,213,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,801,887,1688,0.47,0.53
"JU_a103_(0,2]",Jupiter,BiSeptile,"(0,2]",135,149,284,0.48,0.52
JU_a103_0,Jupiter,BiSeptile,0,770,847,1617,0.48,0.52
"JU_a120_(0,3]",Jupiter,Trine,"(0,3]",70,84,154,0.45,0.55
JU_a120_0,Jupiter,Trine,0,835,912,1747,0.48,0.52
"JU_a135_(0,3]",Jupiter,SesquiSquare,"(0,3]",111,113,224,0.5,0.5
JU_a135_0,Jupiter,SesquiSquare,0,794,883,1677,0.47,0.53
"JU_a144_(0,3]",Jupiter,BiQuintile,"(0,3]",42,44,86,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,863,952,1815,0.48,0.52
"JU_a150_(0,3]",Jupiter,Quincunx,"(0,3]",91,101,192,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,814,895,1709,0.48,0.52
"JU_a180_(0,2]",Jupiter,Opposition,"(0,2]",7,8,15,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,898,988,1886,0.48,0.52
"JU_a30_(0,3]",Jupiter,SemiSextile,"(0,3]",263,287,550,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,642,709,1351,0.48,0.52
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",171,228,399,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,734,768,1502,0.49,0.51
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",312,372,684,0.46,0.54
JU_a45_0,Jupiter,SemiSquare,0,593,624,1217,0.49,0.51
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",162,181,343,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,743,815,1558,0.48,0.52
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",204,191,395,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,701,805,1506,0.47,0.53
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",108,109,217,0.5,0.5
JU_a90_0,Jupiter,Square,0,797,887,1684,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",132,170,302,0.44,0.56
MA_a0_0,Mars,Conjunction,0,773,826,1599,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",221,230,451,0.49,0.51
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",22,28,50,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,662,738,1400,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",206,231,437,0.47,0.53
"MA_a120_(1,3]",Mars,Trine,"(1,3]",18,20,38,0.47,0.53
MA_a120_0,Mars,Trine,0,681,745,1426,0.48,0.52
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",163,207,370,0.44,0.56
MA_a135_0,Mars,SesquiSquare,0,742,789,1531,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",226,234,460,0.49,0.51
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",38,47,85,0.45,0.55
MA_a144_0,Mars,BiQuintile,0,641,715,1356,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",177,192,369,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",40,36,76,0.53,0.47
MA_a150_0,Mars,Quincunx,0,688,768,1456,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",121,113,234,0.52,0.48
MA_a180_0,Mars,Opposition,0,784,883,1667,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",262,271,533,0.49,0.51
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",38,48,86,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,605,677,1282,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",220,270,490,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",54,47,101,0.53,0.47
MA_a36_0,Mars,SemiQuintile,0,631,679,1310,0.48,0.52
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",228,268,496,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",36,26,62,0.58,0.42
MA_a45_0,Mars,SemiSquare,0,641,702,1343,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",215,241,456,0.47,0.53
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",35,29,64,0.55,0.45
MA_a60_0,Mars,Sextile,0,655,726,1381,0.47,0.53
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",256,296,552,0.46,0.54
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",37,29,66,0.56,0.44
MA_a72_0,Mars,Quintile,0,612,671,1283,0.48,0.52
"MA_a90_(0,4]",Mars,Square,"(0,4]",262,304,566,0.46,0.54
MA_a90_0,Mars,Square,0,643,692,1335,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",198,215,413,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",38,29,67,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,669,752,1421,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",209,244,453,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",25,26,51,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,671,726,1397,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",247,255,502,0.49,0.51
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",45,38,83,0.54,0.46
ME_a120_0,Mercury,Trine,0,613,703,1316,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",245,240,485,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,660,756,1416,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",185,201,386,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,23,46,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,697,772,1469,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",208,220,428,0.49,0.51
ME_a150_0,Mercury,Quincunx,0,697,776,1473,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",110,109,219,0.5,0.5
ME_a180_0,Mercury,Opposition,0,795,887,1682,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",249,269,518,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",49,81,130,0.38,0.62
ME_a30_0,Mercury,SemiSextile,0,607,646,1253,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",260,266,526,0.49,0.51
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",58,75,133,0.44,0.56
ME_a36_0,Mercury,SemiQuintile,0,587,655,1242,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",263,275,538,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",61,76,137,0.45,0.55
ME_a45_0,Mercury,SemiSquare,0,581,645,1226,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",258,293,551,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",59,54,113,0.52,0.48
ME_a60_0,Mercury,Sextile,0,588,649,1237,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",257,267,524,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",52,39,91,0.57,0.43
ME_a72_0,Mercury,Quintile,0,596,690,1286,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",214,262,476,0.45,0.55
"ME_a90_(1,4]",Mercury,Square,"(1,4]",36,51,87,0.41,0.59
ME_a90_0,Mercury,Square,0,655,683,1338,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",313,317,630,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",122,117,239,0.51,0.49
MO_a0_0,Moon,Conjunction,0,470,562,1032,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",373,418,791,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",206,227,433,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",107,109,216,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,219,242,461,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",351,362,713,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",183,224,407,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",111,139,250,0.44,0.56
MO_a120_0,Moon,Trine,0,260,271,531,0.49,0.51
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",318,344,662,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",191,206,397,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",126,139,265,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,270,307,577,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",293,346,639,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",194,197,391,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",132,139,271,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,286,314,600,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",294,352,646,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",204,193,397,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",122,147,269,0.45,0.55
MO_a150_0,Moon,Quincunx,0,285,304,589,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",279,346,625,0.45,0.55
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",114,124,238,0.48,0.52
MO_a180_0,Moon,Opposition,0,512,526,1038,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",310,358,668,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",202,200,402,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",127,141,268,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,266,297,563,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",306,373,679,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",191,187,378,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",138,137,275,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,270,299,569,0.47,0.53
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",318,353,671,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",187,219,406,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",133,129,262,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,267,295,562,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",345,401,746,0.46,0.54
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",209,218,427,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",113,119,232,0.49,0.51
MO_a60_0,Moon,Sextile,0,238,258,496,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",380,421,801,0.47,0.53
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",199,222,421,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",107,113,220,0.49,0.51
MO_a72_0,Moon,Quintile,0,219,240,459,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",370,406,776,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",169,220,389,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",122,113,235,0.52,0.48
MO_a90_0,Moon,Square,0,244,257,501,0.49,0.51
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",18,24,42,0.43,0.57
NE_a60_0,Neptune,Sextile,0,887,972,1859,0.48,0.52
"NN_a0_(0,2]",NNode,Conjunction,"(0,2]",27,28,55,0.49,0.51
NN_a0_0,NNode,Conjunction,0,878,968,1846,0.48,0.52
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",117,98,215,0.54,0.46
NN_a103_0,NNode,BiSeptile,0,788,898,1686,0.47,0.53
"NN_a120_(0,2]",NNode,Trine,"(0,2]",110,138,248,0.44,0.56
NN_a120_0,NNode,Trine,0,795,858,1653,0.48,0.52
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",186,233,419,0.44,0.56
NN_a135_0,NNode,SesquiSquare,0,719,763,1482,0.49,0.51
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",189,176,365,0.52,0.48
NN_a144_0,NNode,BiQuintile,0,716,820,1536,0.47,0.53
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",286,289,575,0.5,0.5
NN_a150_0,NNode,Quincunx,0,619,707,1326,0.47,0.53
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",137,155,292,0.47,0.53
NN_a180_1,NNode,Opposition,1,768,841,1609,0.48,0.52
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",86,110,196,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,819,886,1705,0.48,0.52
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",41,44,85,0.48,0.52
NN_a36_0,NNode,SemiQuintile,0,864,952,1816,0.48,0.52
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",100,90,190,0.53,0.47
NN_a45_0,NNode,SemiSquare,0,805,906,1711,0.47,0.53
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",57,73,130,0.44,0.56
NN_a60_0,NNode,Sextile,0,848,923,1771,0.48,0.52
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",102,108,210,0.49,0.51
NN_a72_0,NNode,Quintile,0,803,888,1691,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",123,150,273,0.45,0.55
NN_a90_0,NNode,Square,0,782,846,1628,0.48,0.52
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",162,144,306,0.53,0.47
PA_a0_0,Pallas,Conjunction,0,743,852,1595,0.47,0.53
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",172,205,377,0.46,0.54
PA_a103_0,Pallas,BiSeptile,0,733,791,1524,0.48,0.52
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",127,130,257,0.49,0.51
PA_a120_0,Pallas,Trine,0,778,866,1644,0.47,0.53
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",88,114,202,0.44,0.56
PA_a135_0,Pallas,SesquiSquare,0,817,882,1699,0.48,0.52
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",100,100,200,0.5,0.5
PA_a144_0,Pallas,BiQuintile,0,805,896,1701,0.47,0.53
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",142,167,309,0.46,0.54
PA_a150_0,Pallas,Quincunx,0,763,829,1592,0.48,0.52
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",70,101,171,0.41,0.59
PA_a180_0,Pallas,Opposition,0,835,895,1730,0.48,0.52
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",178,182,360,0.49,0.51
PA_a30_0,Pallas,SemiSextile,0,727,814,1541,0.47,0.53
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",128,154,282,0.45,0.55
PA_a36_0,Pallas,SemiQuintile,0,777,842,1619,0.48,0.52
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",203,208,411,0.49,0.51
PA_a45_0,Pallas,SemiSquare,0,702,788,1490,0.47,0.53
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",191,209,400,0.48,0.52
PA_a60_0,Pallas,Sextile,0,714,787,1501,0.48,0.52
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",224,250,474,0.47,0.53
PA_a72_0,Pallas,Quintile,0,681,746,1427,0.48,0.52
"PA_a90_(0,4]",Pallas,Square,"(0,4]",102,150,252,0.4,0.6
PA_a90_0,Pallas,Square,0,803,846,1649,0.49,0.51
PH_a103_0,Pholus,BiSeptile,0,905,996,1901,0.48,0.52
PH_a120_0,Pholus,Trine,0,905,996,1901,0.48,0.52
PH_a135_0,Pholus,SesquiSquare,0,905,996,1901,0.48,0.52
PH_a144_0,Pholus,BiQuintile,0,905,996,1901,0.48,0.52
PH_a150_0,Pholus,Quincunx,0,905,996,1901,0.48,0.52
PH_a180_0,Pholus,Opposition,0,905,996,1901,0.48,0.52
PH_a30_0,Pholus,SemiSextile,0,905,996,1901,0.48,0.52
PH_a36_0,Pholus,SemiQuintile,0,905,996,1901,0.48,0.52
PH_a45_0,Pholus,SemiSquare,0,905,996,1901,0.48,0.52
PH_a60_0,Pholus,Sextile,0,905,996,1901,0.48,0.52
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",168,164,332,0.51,0.49
PH_a72_0,Pholus,Quintile,0,737,832,1569,0.47,0.53
PH_a90_0,Pholus,Square,0,905,996,1901,0.48,0.52
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",64,32,96,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,841,964,1805,0.47,0.53
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",126,163,289,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,779,833,1612,0.48,0.52
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",48,47,95,0.51,0.49
SA_a120_0,Saturn,Trine,0,857,949,1806,0.47,0.53
SA_a135_0,Saturn,SesquiSquare,0,905,996,1901,0.48,0.52
SA_a144_0,Saturn,BiQuintile,0,905,996,1901,0.48,0.52
SA_a150_0,Saturn,Quincunx,0,905,996,1901,0.48,0.52
SA_a180_0,Saturn,Opposition,0,905,996,1901,0.48,0.52
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",121,120,241,0.5,0.5
SA_a30_0,Saturn,SemiSextile,0,784,876,1660,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",162,176,338,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,743,820,1563,0.48,0.52
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",175,164,339,0.52,0.48
SA_a45_0,Saturn,SemiSquare,0,730,832,1562,0.47,0.53
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",147,197,344,0.43,0.57
SA_a60_0,Saturn,Sextile,0,758,799,1557,0.49,0.51
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",201,203,404,0.5,0.5
SA_a72_0,Saturn,Quintile,0,704,793,1497,0.47,0.53
"SA_a90_(0,1]",Saturn,Square,"(0,1]",130,147,277,0.47,0.53
SA_a90_0,Saturn,Square,0,775,849,1624,0.48,0.52
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",137,155,292,0.47,0.53
SN_a0_0,SNode,Conjunction,0,768,841,1609,0.48,0.52
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",138,158,296,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,767,838,1605,0.48,0.52
"SN_a120_(0,2]",SNode,Trine,"(0,2]",57,73,130,0.44,0.56
SN_a120_0,SNode,Trine,0,848,923,1771,0.48,0.52
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",99,90,189,0.52,0.48
SN_a135_0,SNode,SesquiSquare,0,806,906,1712,0.47,0.53
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",41,44,85,0.48,0.52
SN_a144_0,SNode,BiQuintile,0,864,952,1816,0.48,0.52
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",86,110,196,0.44,0.56
SN_a150_0,SNode,Quincunx,0,819,886,1705,0.48,0.52
"SN_a180_(0,2]",SNode,Opposition,"(0,2]",27,28,55,0.49,0.51
SN_a180_0,SNode,Opposition,0,878,968,1846,0.48,0.52
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",286,289,575,0.5,0.5
SN_a30_0,SNode,SemiSextile,0,619,707,1326,0.47,0.53
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",189,176,365,0.52,0.48
SN_a36_0,SNode,SemiQuintile,0,716,820,1536,0.47,0.53
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",186,233,419,0.44,0.56
SN_a45_0,SNode,SemiSquare,0,719,763,1482,0.49,0.51
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",110,138,248,0.44,0.56
SN_a60_0,SNode,Sextile,0,795,858,1653,0.48,0.52
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",104,121,225,0.46,0.54
SN_a72_0,SNode,Quintile,0,801,875,1676,0.48,0.52
"SN_a90_(0,2]",SNode,Square,"(0,2]",123,150,273,0.45,0.55
SN_a90_0,SNode,Square,0,782,846,1628,0.48,0.52
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",157,172,329,0.48,0.52
SU_a0_0,Sun,Conjunction,0,748,824,1572,0.48,0.52
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",215,225,440,0.49,0.51
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",52,42,94,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,638,729,1367,0.47,0.53
"SU_a120_(0,1]",Sun,Trine,"(0,1]",204,230,434,0.47,0.53
"SU_a120_(1,3]",Sun,Trine,"(1,3]",34,39,73,0.47,0.53
SU_a120_0,Sun,Trine,0,667,727,1394,0.48,0.52
"SU_a135_(0,1]",Sun,SesquiSquare,"(0,1]",193,229,422,0.46,0.54
"SU_a135_(1,4]",Sun,SesquiSquare,"(1,4]",26,40,66,0.39,0.61
