PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JU_a30_0,Jupiter,SemiSextile,0,979,1129,2108,0.46,0.54
"JU_a36_(0,3]",Jupiter,SemiQuintile,"(0,3]",144,216,360,0.4,0.6
JU_a36_0,Jupiter,SemiQuintile,0,1050,1153,2203,0.48,0.52
"JU_a45_(0,2]",Jupiter,SemiSquare,"(0,2]",245,268,513,0.48,0.52
JU_a45_0,Jupiter,SemiSquare,0,949,1101,2050,0.46,0.54
"JU_a60_(0,3]",Jupiter,Sextile,"(0,3]",195,225,420,0.46,0.54
JU_a60_0,Jupiter,Sextile,0,999,1144,2143,0.47,0.53
"JU_a72_(0,3]",Jupiter,Quintile,"(0,3]",233,246,479,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,961,1123,2084,0.46,0.54
"JU_a90_(0,3]",Jupiter,Square,"(0,3]",144,202,346,0.42,0.58
JU_a90_0,Jupiter,Square,0,1050,1167,2217,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",169,200,369,0.46,0.54
MA_a0_0,Mars,Conjunction,0,1025,1169,2194,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",310,341,651,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",43,60,103,0.42,0.58
MA_a103_0,Mars,BiSeptile,0,841,968,1809,0.46,0.54
"MA_a120_(0,1]",Mars,Trine,"(0,1]",253,328,581,0.44,0.56
"MA_a120_(1,3]",Mars,Trine,"(1,3]",38,33,71,0.54,0.46
MA_a120_0,Mars,Trine,0,903,1008,1911,0.47,0.53
"MA_a135_(0,4]",Mars,SesquiSquare,"(0,4]",258,345,603,0.43,0.57
MA_a135_0,Mars,SesquiSquare,0,936,1024,1960,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",310,353,663,0.47,0.53
"MA_a144_(1,4]",Mars,BiQuintile,"(1,4]",35,48,83,0.42,0.58
MA_a144_0,Mars,BiQuintile,0,849,968,1817,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",282,328,610,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",46,44,90,0.51,0.49
MA_a150_0,Mars,Quincunx,0,866,997,1863,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",162,181,343,0.47,0.53
MA_a180_0,Mars,Opposition,0,1032,1188,2220,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",322,401,723,0.45,0.55
"MA_a30_(1,3]",Mars,SemiSextile,"(1,3]",46,45,91,0.51,0.49
MA_a30_0,Mars,SemiSextile,0,826,923,1749,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",256,319,575,0.45,0.55
"MA_a36_(1,4]",Mars,SemiQuintile,"(1,4]",53,58,111,0.48,0.52
MA_a36_0,Mars,SemiQuintile,0,885,992,1877,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",297,350,647,0.46,0.54
"MA_a45_(1,4]",Mars,SemiSquare,"(1,4]",46,41,87,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,851,978,1829,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",249,275,524,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",55,50,105,0.52,0.48
MA_a60_0,Mars,Sextile,0,890,1044,1934,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",302,316,618,0.49,0.51
"MA_a72_(1,4]",Mars,Quintile,"(1,4]",44,39,83,0.53,0.47
MA_a72_0,Mars,Quintile,0,848,1014,1862,0.46,0.54
"MA_a90_(0,4]",Mars,Square,"(0,4]",310,388,698,0.44,0.56
MA_a90_0,Mars,Square,0,884,981,1865,0.47,0.53
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",299,355,654,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",37,33,70,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,858,981,1839,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",265,313,578,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,41,78,0.47,0.53
ME_a103_0,Mercury,BiSeptile,0,892,1015,1907,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",272,332,604,0.45,0.55
"ME_a120_(1,3]",Mercury,Trine,"(1,3]",65,74,139,0.47,0.53
ME_a120_0,Mercury,Trine,0,857,963,1820,0.47,0.53
"ME_a135_(0,3]",Mercury,SesquiSquare,"(0,3]",278,308,586,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,916,1061,1977,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",236,287,523,0.45,0.55
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",23,29,52,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,935,1053,1988,0.47,0.53
"ME_a150_(0,4]",Mercury,Quincunx,"(0,4]",244,309,553,0.44,0.56
ME_a150_0,Mercury,Quincunx,0,950,1060,2010,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",134,158,292,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1060,1211,2271,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",353,393,746,0.47,0.53
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",78,110,188,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,763,866,1629,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",346,378,724,0.48,0.52
"ME_a36_(1,4]",Mercury,SemiQuintile,"(1,4]",88,98,186,0.47,0.53
ME_a36_0,Mercury,SemiQuintile,0,760,893,1653,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",378,400,778,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",78,90,168,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,738,879,1617,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",333,384,717,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",77,87,164,0.47,0.53
ME_a60_0,Mercury,Sextile,0,784,898,1682,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",301,334,635,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",80,101,181,0.44,0.56
ME_a72_0,Mercury,Quintile,0,813,934,1747,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",258,309,567,0.46,0.54
"ME_a90_(1,4]",Mercury,Square,"(1,4]",53,60,113,0.47,0.53
ME_a90_0,Mercury,Square,0,883,1000,1883,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",391,436,827,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,178,340,0.48,0.52
MO_a0_0,Moon,Conjunction,0,641,755,1396,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",486,535,1021,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",283,321,604,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",131,162,293,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,294,351,645,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",443,461,904,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",262,305,567,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",149,195,344,0.43,0.57
MO_a120_0,Moon,Trine,0,340,408,748,0.45,0.55
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",411,495,906,0.45,0.55
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",252,276,528,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,196,359,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,368,402,770,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",378,480,858,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",254,308,562,0.45,0.55
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",174,177,351,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,388,404,792,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",392,479,871,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",274,318,592,0.46,0.54
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",149,183,332,0.45,0.55
MO_a150_0,Moon,Quincunx,0,379,389,768,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",350,469,819,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,169,342,0.51,0.49
MO_a180_0,Moon,Opposition,0,671,731,1402,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",409,482,891,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",282,310,592,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,183,340,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,346,394,740,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",416,495,911,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",262,290,552,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",177,170,347,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,339,414,753,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",411,489,900,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",261,318,579,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",168,168,336,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,354,394,748,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",430,525,955,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",258,311,569,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",163,168,331,0.49,0.51
MO_a60_0,Moon,Sextile,0,343,365,708,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",482,530,1012,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",268,329,597,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",140,161,301,0.47,0.53
MO_a72_0,Moon,Quintile,0,304,349,653,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",479,529,1008,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",234,316,550,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",153,162,315,0.49,0.51
MO_a90_0,Moon,Square,0,328,362,690,0.48,0.52
NE_a60_0,Neptune,Sextile,0,1194,1369,2563,0.47,0.53
NN_a0_0,NNode,Conjunction,0,1194,1369,2563,0.47,0.53
"NN_a103_(0,2]",NNode,BiSeptile,"(0,2]",149,154,303,0.49,0.51
NN_a103_0,NNode,BiSeptile,0,1045,1215,2260,0.46,0.54
"NN_a120_(0,2]",NNode,Trine,"(0,2]",225,261,486,0.46,0.54
NN_a120_0,NNode,Trine,0,969,1108,2077,0.47,0.53
"NN_a135_(0,2]",NNode,SesquiSquare,"(0,2]",188,259,447,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,1006,1110,2116,0.48,0.52
"NN_a144_(0,2]",NNode,BiQuintile,"(0,2]",288,307,595,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,906,1062,1968,0.46,0.54
"NN_a150_(0,2]",NNode,Quincunx,"(0,2]",341,363,704,0.48,0.52
NN_a150_0,NNode,Quincunx,0,853,1006,1859,0.46,0.54
"NN_a180_(1,3]",NNode,Opposition,"(1,3]",210,266,476,0.44,0.56
NN_a180_1,NNode,Opposition,1,984,1103,2087,0.47,0.53
"NN_a30_(0,2]",NNode,SemiSextile,"(0,2]",25,32,57,0.44,0.56
NN_a30_0,NNode,SemiSextile,0,1169,1337,2506,0.47,0.53
"NN_a36_(0,3]",NNode,SemiQuintile,"(0,3]",33,31,64,0.52,0.48
NN_a36_0,NNode,SemiQuintile,0,1161,1338,2499,0.46,0.54
"NN_a45_(0,2]",NNode,SemiSquare,"(0,2]",77,77,154,0.5,0.5
NN_a45_0,NNode,SemiSquare,0,1117,1292,2409,0.46,0.54
"NN_a60_(0,2]",NNode,Sextile,"(0,2]",61,77,138,0.44,0.56
NN_a60_0,NNode,Sextile,0,1133,1292,2425,0.47,0.53
"NN_a72_(0,2]",NNode,Quintile,"(0,2]",93,112,205,0.45,0.55
NN_a72_0,NNode,Quintile,0,1101,1257,2358,0.47,0.53
"NN_a90_(0,3]",NNode,Square,"(0,3]",170,193,363,0.47,0.53
NN_a90_0,NNode,Square,0,1024,1176,2200,0.47,0.53
"PA_a0_(0,2]",Pallas,Conjunction,"(0,2]",209,193,402,0.52,0.48
PA_a0_0,Pallas,Conjunction,0,985,1176,2161,0.46,0.54
"PA_a103_(0,3]",Pallas,BiSeptile,"(0,3]",222,254,476,0.47,0.53
PA_a103_0,Pallas,BiSeptile,0,972,1115,2087,0.47,0.53
"PA_a120_(0,3]",Pallas,Trine,"(0,3]",141,144,285,0.49,0.51
PA_a120_0,Pallas,Trine,0,1053,1225,2278,0.46,0.54
"PA_a135_(0,3]",Pallas,SesquiSquare,"(0,3]",156,192,348,0.45,0.55
PA_a135_0,Pallas,SesquiSquare,0,1038,1177,2215,0.47,0.53
"PA_a144_(0,4]",Pallas,BiQuintile,"(0,4]",120,131,251,0.48,0.52
PA_a144_0,Pallas,BiQuintile,0,1074,1238,2312,0.46,0.54
"PA_a150_(0,3]",Pallas,Quincunx,"(0,3]",143,177,320,0.45,0.55
PA_a150_0,Pallas,Quincunx,0,1051,1192,2243,0.47,0.53
"PA_a180_(0,3]",Pallas,Opposition,"(0,3]",72,85,157,0.46,0.54
PA_a180_0,Pallas,Opposition,0,1122,1284,2406,0.47,0.53
"PA_a30_(0,3]",Pallas,SemiSextile,"(0,3]",258,281,539,0.48,0.52
PA_a30_0,Pallas,SemiSextile,0,936,1088,2024,0.46,0.54
"PA_a36_(0,3]",Pallas,SemiQuintile,"(0,3]",182,205,387,0.47,0.53
PA_a36_0,Pallas,SemiQuintile,0,1012,1164,2176,0.47,0.53
"PA_a45_(0,2]",Pallas,SemiSquare,"(0,2]",259,262,521,0.5,0.5
PA_a45_0,Pallas,SemiSquare,0,935,1107,2042,0.46,0.54
"PA_a60_(0,3]",Pallas,Sextile,"(0,3]",238,302,540,0.44,0.56
PA_a60_0,Pallas,Sextile,0,956,1067,2023,0.47,0.53
"PA_a72_(0,3]",Pallas,Quintile,"(0,3]",312,331,643,0.49,0.51
PA_a72_0,Pallas,Quintile,0,882,1038,1920,0.46,0.54
"PA_a90_(0,4]",Pallas,Square,"(0,4]",129,178,307,0.42,0.58
PA_a90_0,Pallas,Square,0,1065,1191,2256,0.47,0.53
PH_a103_0,Pholus,BiSeptile,0,1194,1369,2563,0.47,0.53
PH_a120_0,Pholus,Trine,0,1194,1369,2563,0.47,0.53
PH_a135_0,Pholus,SesquiSquare,0,1194,1369,2563,0.47,0.53
PH_a144_0,Pholus,BiQuintile,0,1194,1369,2563,0.47,0.53
PH_a150_0,Pholus,Quincunx,0,1194,1369,2563,0.47,0.53
PH_a180_0,Pholus,Opposition,0,1194,1369,2563,0.47,0.53
PH_a30_0,Pholus,SemiSextile,0,1194,1369,2563,0.47,0.53
PH_a36_0,Pholus,SemiQuintile,0,1194,1369,2563,0.47,0.53
PH_a45_0,Pholus,SemiSquare,0,1194,1369,2563,0.47,0.53
PH_a60_0,Pholus,Sextile,0,1194,1369,2563,0.47,0.53
"PH_a72_(0,1]",Pholus,Quintile,"(0,1]",431,470,901,0.48,0.52
PH_a72_0,Pholus,Quintile,0,763,899,1662,0.46,0.54
PH_a90_0,Pholus,Square,0,1194,1369,2563,0.47,0.53
"SA_a0_(0,1]",Saturn,Conjunction,"(0,1]",93,46,139,0.67,0.33
SA_a0_0,Saturn,Conjunction,0,1101,1323,2424,0.45,0.55
"SA_a103_(0,1]",Saturn,BiSeptile,"(0,1]",272,342,614,0.44,0.56
SA_a103_0,Saturn,BiSeptile,0,922,1027,1949,0.47,0.53
"SA_a120_(0,1]",Saturn,Trine,"(0,1]",85,98,183,0.46,0.54
SA_a120_0,Saturn,Trine,0,1109,1271,2380,0.47,0.53
"SA_a135_(0,2]",Saturn,SesquiSquare,"(0,2]",83,87,170,0.49,0.51
SA_a135_0,Saturn,SesquiSquare,0,1111,1282,2393,0.46,0.54
"SA_a144_(0,2]",Saturn,BiQuintile,"(0,2]",19,34,53,0.36,0.64
SA_a144_0,Saturn,BiQuintile,0,1175,1335,2510,0.47,0.53
SA_a150_0,Saturn,Quincunx,0,1194,1369,2563,0.47,0.53
SA_a180_0,Saturn,Opposition,0,1194,1369,2563,0.47,0.53
"SA_a30_(0,2]",Saturn,SemiSextile,"(0,2]",113,132,245,0.46,0.54
SA_a30_0,Saturn,SemiSextile,0,1081,1237,2318,0.47,0.53
"SA_a36_(0,2]",Saturn,SemiQuintile,"(0,2]",145,160,305,0.48,0.52
SA_a36_0,Saturn,SemiQuintile,0,1049,1209,2258,0.46,0.54
"SA_a45_(0,2]",Saturn,SemiSquare,"(0,2]",135,137,272,0.5,0.5
SA_a45_0,Saturn,SemiSquare,0,1059,1232,2291,0.46,0.54
"SA_a60_(0,2]",Saturn,Sextile,"(0,2]",130,169,299,0.43,0.57
SA_a60_0,Saturn,Sextile,0,1064,1200,2264,0.47,0.53
"SA_a72_(0,1]",Saturn,Quintile,"(0,1]",200,201,401,0.5,0.5
SA_a72_0,Saturn,Quintile,0,994,1168,2162,0.46,0.54
"SA_a90_(0,1]",Saturn,Square,"(0,1]",215,249,464,0.46,0.54
SA_a90_0,Saturn,Square,0,979,1120,2099,0.47,0.53
"SN_a0_(0,2]",SNode,Conjunction,"(0,2]",210,266,476,0.44,0.56
SN_a0_0,SNode,Conjunction,0,984,1103,2087,0.47,0.53
"SN_a103_(0,2]",SNode,BiSeptile,"(0,2]",198,227,425,0.47,0.53
SN_a103_0,SNode,BiSeptile,0,996,1142,2138,0.47,0.53
"SN_a120_(0,2]",SNode,Trine,"(0,2]",61,77,138,0.44,0.56
SN_a120_0,SNode,Trine,0,1133,1292,2425,0.47,0.53
"SN_a135_(0,2]",SNode,SesquiSquare,"(0,2]",76,77,153,0.5,0.5
SN_a135_0,SNode,SesquiSquare,0,1118,1292,2410,0.46,0.54
"SN_a144_(0,3]",SNode,BiQuintile,"(0,3]",33,31,64,0.52,0.48
SN_a144_0,SNode,BiQuintile,0,1161,1338,2499,0.46,0.54
"SN_a150_(0,2]",SNode,Quincunx,"(0,2]",25,32,57,0.44,0.56
SN_a150_0,SNode,Quincunx,0,1169,1337,2506,0.47,0.53
SN_a180_0,SNode,Opposition,0,1194,1369,2563,0.47,0.53
"SN_a30_(0,2]",SNode,SemiSextile,"(0,2]",341,363,704,0.48,0.52
SN_a30_0,SNode,SemiSextile,0,853,1006,1859,0.46,0.54
"SN_a36_(0,2]",SNode,SemiQuintile,"(0,2]",288,307,595,0.48,0.52
SN_a36_0,SNode,SemiQuintile,0,906,1062,1968,0.46,0.54
"SN_a45_(0,2]",SNode,SemiSquare,"(0,2]",188,259,447,0.42,0.58
SN_a45_0,SNode,SemiSquare,0,1006,1110,2116,0.48,0.52
"SN_a60_(0,2]",SNode,Sextile,"(0,2]",225,261,486,0.46,0.54
SN_a60_0,SNode,Sextile,0,969,1108,2077,0.47,0.53
"SN_a72_(0,2]",SNode,Quintile,"(0,2]",104,142,246,0.42,0.58
SN_a72_0,SNode,Quintile,0,1090,1227,2317,0.47,0.53
"SN_a90_(0,2]",SNode,Square,"(0,2]",170,193,363,0.47,0.53
SN_a90_0,SNode,Square,0,1024,1176,2200,0.47,0.53
"SU_a0_(0,3]",Sun,Conjunction,"(0,3]",219,237,456,0.48,0.52
SU_a0_0,Sun,Conjunction,0,975,1132,2107,0.46,0.54
"SU_a103_(0,1]",Sun,BiSeptile,"(0,1]",278,310,588,0.47,0.53
"SU_a103_(1,4]",Sun,BiSeptile,"(1,4]",66,55,121,0.55,0.45
SU_a103_0,Sun,BiSeptile,0,850,1004,1854,0.46,0.54
"SU_a120_(0,1]",Sun,Trine,"(0,1]",262,288,550,0.48,0.52
"SU_a120_(1,3]",Sun,Trine,"(1,3]",44,66,110,0.4,0.6
