PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_VM11,Mars,PurvaPhalguni,22,20,42,0.52,0.48
MA_VM12,Mars,UttaraPhalguni,19,23,42,0.45,0.55
MA_VM13,Mars,Hasta,24,24,48,0.5,0.5
MA_VM14,Mars,Chitra,37,25,62,0.6,0.4
MA_VM15,Mars,Swati,33,28,61,0.54,0.46
MA_VM16,Mars,Vishakha,24,37,61,0.39,0.61
MA_VM17,Mars,Anuradha,33,27,60,0.55,0.45
MA_VM18,Mars,Jyeshtha,31,30,61,0.51,0.49
MA_VM19,Mars,Mula,21,40,61,0.34,0.66
MA_VM20,Mars,PurvaAshada,33,30,63,0.52,0.48
MA_VM21,Mars,UttaraAshada,57,72,129,0.44,0.56
MA_VM22,Mars,Shravana,74,54,128,0.58,0.42
MA_VM23,Mars,Danishtha,30,29,59,0.51,0.49
MA_VM24,Mars,Shatabhisha,21,37,58,0.36,0.64
MA_VM25,Mars,PurvaBhadrapada,23,37,60,0.38,0.62
MA_VM26,Mars,UttaraBhadrapada,27,33,60,0.45,0.55
MA_VM27,Mars,Revati,66,83,149,0.44,0.56
ME_VM01,Mercury,Aswini,12,23,35,0.34,0.66
ME_VM02,Mercury,Bharani,18,17,35,0.51,0.49
ME_VM03,Mercury,Krittica,27,45,72,0.38,0.62
ME_VM04,Mercury,Rohini,31,29,60,0.52,0.48
ME_VM05,Mercury,Mrigashira,27,49,76,0.36,0.64
ME_VM06,Mercury,Ardra,40,38,78,0.51,0.49
ME_VM07,Mercury,Punavasu,30,34,64,0.47,0.53
ME_VM08,Mercury,Pushya,32,38,70,0.46,0.54
ME_VM09,Mercury,Ashlesha,45,39,84,0.54,0.46
ME_VM10,Mercury,Magha,15,21,36,0.42,0.58
ME_VM11,Mercury,PurvaPhalguni,17,23,40,0.42,0.58
ME_VM12,Mercury,UttaraPhalguni,34,34,68,0.5,0.5
ME_VM13,Mercury,Hasta,43,41,84,0.51,0.49
ME_VM14,Mercury,Chitra,37,48,85,0.44,0.56
ME_VM15,Mercury,Swati,39,47,86,0.45,0.55
ME_VM16,Mercury,Vishakha,35,42,77,0.45,0.55
ME_VM17,Mercury,Anuradha,32,49,81,0.4,0.6
ME_VM18,Mercury,Jyeshtha,51,43,94,0.54,0.46
ME_VM19,Mercury,Mula,31,37,68,0.46,0.54
ME_VM20,Mercury,PurvaAshada,40,35,75,0.53,0.47
ME_VM21,Mercury,UttaraAshada,44,39,83,0.53,0.47
ME_VM22,Mercury,Shravana,32,50,82,0.39,0.61
ME_VM23,Mercury,Danishtha,41,38,79,0.52,0.48
ME_VM24,Mercury,Shatabhisha,35,39,74,0.47,0.53
ME_VM25,Mercury,PurvaBhadrapada,50,26,76,0.66,0.34
ME_VM26,Mercury,UttaraBhadrapada,39,38,77,0.51,0.49
ME_VM27,Mercury,Revati,28,34,62,0.45,0.55
MO_VM01,Moon,Aswini,42,34,76,0.55,0.45
MO_VM02,Moon,Bharani,37,36,73,0.51,0.49
MO_VM03,Moon,Krittica,26,45,71,0.37,0.63
MO_VM04,Moon,Rohini,34,38,72,0.47,0.53
MO_VM05,Moon,Mrigashira,29,41,70,0.41,0.59
MO_VM06,Moon,Ardra,30,43,73,0.41,0.59
MO_VM07,Moon,Punavasu,36,33,69,0.52,0.48
MO_VM08,Moon,Pushya,33,36,69,0.48,0.52
MO_VM09,Moon,Ashlesha,26,42,68,0.38,0.62
MO_VM10,Moon,Magha,28,41,69,0.41,0.59
MO_VM11,Moon,PurvaPhalguni,28,37,65,0.43,0.57
MO_VM12,Moon,UttaraPhalguni,42,27,69,0.61,0.39
MO_VM13,Moon,Hasta,40,25,65,0.62,0.38
MO_VM14,Moon,Chitra,33,35,68,0.49,0.51
MO_VM15,Moon,Swati,27,38,65,0.42,0.58
MO_VM16,Moon,Vishakha,32,38,70,0.46,0.54
MO_VM17,Moon,Anuradha,31,37,68,0.46,0.54
MO_VM18,Moon,Jyeshtha,34,35,69,0.49,0.51
MO_VM19,Moon,Mula,34,34,68,0.5,0.5
MO_VM20,Moon,PurvaAshada,42,31,73,0.58,0.42
MO_VM21,Moon,UttaraAshada,35,37,72,0.49,0.51
MO_VM22,Moon,Shravana,37,35,72,0.51,0.49
MO_VM23,Moon,Danishtha,40,32,72,0.56,0.44
MO_VM24,Moon,Shatabhisha,33,39,72,0.46,0.54
MO_VM25,Moon,PurvaBhadrapada,35,41,76,0.46,0.54
MO_VM26,Moon,UttaraBhadrapada,34,41,75,0.45,0.55
MO_VM27,Moon,Revati,27,45,72,0.38,0.62
NE_VM24,Neptune,Shatabhisha,94,87,181,0.52,0.48
NE_VM25,Neptune,PurvaBhadrapada,811,909,1720,0.47,0.53
NN_VM02,NNode,Bharani,105,117,222,0.47,0.53
NN_VM03,NNode,Krittica,108,144,252,0.43,0.57
NN_VM04,NNode,Rohini,126,126,252,0.5,0.5
NN_VM05,NNode,Mrigashira,122,130,252,0.48,0.52
NN_VM06,NNode,Ardra,130,121,251,0.52,0.48
NN_VM07,NNode,Punavasu,110,142,252,0.44,0.56
NN_VM08,NNode,Pushya,112,140,252,0.44,0.56
NN_VM09,NNode,Ashlesha,92,76,168,0.55,0.45
PA_VM01,Pallas,Aswini,63,58,121,0.52,0.48
PA_VM02,Pallas,Bharani,21,39,60,0.35,0.65
PA_VM03,Pallas,Krittica,21,32,53,0.4,0.6
PA_VM04,Pallas,Rohini,33,18,51,0.65,0.35
PA_VM05,Pallas,Mrigashira,17,34,51,0.33,0.67
PA_VM06,Pallas,Ardra,30,27,57,0.53,0.47
PA_VM07,Pallas,Punavasu,55,74,129,0.43,0.57
PA_VM08,Pallas,Pushya,13,10,23,0.57,0.43
PA_VM09,Pallas,Ashlesha,8,17,25,0.32,0.68
PA_VM10,Pallas,Magha,14,11,25,0.56,0.44
PA_VM11,Pallas,PurvaPhalguni,14,13,27,0.52,0.48
PA_VM12,Pallas,UttaraPhalguni,17,13,30,0.57,0.43
PA_VM13,Pallas,Hasta,49,75,124,0.4,0.6
PA_VM14,Pallas,Chitra,75,88,163,0.46,0.54
PA_VM15,Pallas,Swati,16,18,34,0.47,0.53
PA_VM16,Pallas,Vishakha,16,16,32,0.5,0.5
PA_VM17,Pallas,Anuradha,11,20,31,0.35,0.65
PA_VM18,Pallas,Jyeshtha,11,20,31,0.35,0.65
PA_VM19,Pallas,Mula,25,9,34,0.74,0.26
PA_VM20,Pallas,PurvaAshada,67,85,152,0.44,0.56
PA_VM21,Pallas,UttaraAshada,91,75,166,0.55,0.45
PA_VM22,Pallas,Shravana,21,19,40,0.52,0.48
PA_VM23,Pallas,Danishtha,21,18,39,0.54,0.46
PA_VM24,Pallas,Shatabhisha,61,66,127,0.48,0.52
PA_VM25,Pallas,PurvaBhadrapada,90,93,183,0.49,0.51
PA_VM26,Pallas,UttaraBhadrapada,23,37,60,0.38,0.62
PA_VM27,Pallas,Revati,22,11,33,0.67,0.33
PH_VM19,Pholus,Mula,876,968,1844,0.48,0.52
PH_VM20,Pholus,PurvaAshada,29,28,57,0.51,0.49
PL_VM20,Pluto,PurvaAshada,168,169,337,0.5,0.5
PL_VM21,Pluto,UttaraAshada,737,827,1564,0.47,0.53
SA_VM19,Saturn,Mula,142,141,283,0.5,0.5
SA_VM20,Saturn,PurvaAshada,216,275,491,0.44,0.56
SA_VM21,Saturn,UttaraAshada,204,189,393,0.52,0.48
SA_VM22,Saturn,Shravana,190,201,391,0.49,0.51
SA_VM23,Saturn,Danishtha,153,190,343,0.45,0.55
SN_VM15,SNode,Swati,43,53,96,0.45,0.55
SN_VM16,SNode,Vishakha,112,140,252,0.44,0.56
SN_VM17,SNode,Anuradha,119,133,252,0.47,0.53
SN_VM18,SNode,Jyeshtha,127,125,252,0.5,0.5
SN_VM19,SNode,Mula,131,120,251,0.52,0.48
SN_VM20,SNode,PurvaAshada,114,138,252,0.45,0.55
SN_VM21,SNode,UttaraAshada,115,137,252,0.46,0.54
SN_VM22,SNode,Shravana,113,139,252,0.45,0.55
SN_VM23,SNode,Danishtha,31,11,42,0.74,0.26
SU_VM01,Sun,Aswini,34,35,69,0.49,0.51
SU_VM02,Sun,Bharani,27,42,69,0.39,0.61
SU_VM03,Sun,Krittica,29,40,69,0.42,0.58
SU_VM04,Sun,Rohini,37,33,70,0.53,0.47
SU_VM05,Sun,Mrigashira,26,44,70,0.37,0.63
SU_VM06,Sun,Ardra,28,42,70,0.4,0.6
SU_VM07,Sun,Punavasu,38,32,70,0.54,0.46
SU_VM08,Sun,Pushya,33,35,68,0.49,0.51
SU_VM09,Sun,Ashlesha,33,37,70,0.47,0.53
SU_VM10,Sun,Magha,29,40,69,0.42,0.58
SU_VM11,Sun,PurvaPhalguni,36,33,69,0.52,0.48
SU_VM12,Sun,UttaraPhalguni,29,40,69,0.42,0.58
SU_VM13,Sun,Hasta,41,26,67,0.61,0.39
SU_VM14,Sun,Chitra,32,36,68,0.47,0.53
SU_VM15,Sun,Swati,31,35,66,0.47,0.53
SU_VM16,Sun,Vishakha,29,45,74,0.39,0.61
SU_VM17,Sun,Anuradha,38,41,79,0.48,0.52
SU_VM18,Sun,Jyeshtha,28,50,78,0.36,0.64
SU_VM19,Sun,Mula,43,37,80,0.54,0.46
SU_VM20,Sun,PurvaAshada,43,35,78,0.55,0.45
SU_VM21,Sun,UttaraAshada,41,38,79,0.52,0.48
SU_VM22,Sun,Shravana,33,34,67,0.49,0.51
SU_VM23,Sun,Danishtha,38,28,66,0.58,0.42
SU_VM24,Sun,Shatabhisha,22,44,66,0.33,0.67
SU_VM25,Sun,PurvaBhadrapada,33,33,66,0.5,0.5
SU_VM26,Sun,UttaraBhadrapada,36,32,68,0.53,0.47
SU_VM27,Sun,Revati,38,29,67,0.57,0.43
UR_VM01,Uranus,Aswini,480,507,987,0.49,0.51
UR_VM02,Uranus,Bharani,425,489,914,0.46,0.54
VE_VM01,Venus,Aswini,25,31,56,0.45,0.55
VE_VM02,Venus,Bharani,30,27,57,0.53,0.47
VE_VM03,Venus,Krittica,38,21,59,0.64,0.36
VE_VM04,Venus,Rohini,58,61,119,0.49,0.51
VE_VM05,Venus,Mrigashira,45,47,92,0.49,0.51
VE_VM06,Venus,Ardra,25,32,57,0.44,0.56
VE_VM07,Venus,Punavasu,22,33,55,0.4,0.6
VE_VM08,Venus,Pushya,21,36,57,0.37,0.63
VE_VM09,Venus,Ashlesha,20,36,56,0.36,0.64
VE_VM10,Venus,Magha,33,25,58,0.57,0.43
VE_VM11,Venus,PurvaPhalguni,31,24,55,0.56,0.44
VE_VM12,Venus,UttaraPhalguni,22,34,56,0.39,0.61
VE_VM13,Venus,Hasta,26,32,58,0.45,0.55
VE_VM14,Venus,Chitra,52,43,95,0.55,0.45
VE_VM15,Venus,Swati,54,64,118,0.46,0.54
VE_VM16,Venus,Vishakha,34,36,70,0.49,0.51
VE_VM17,Venus,Anuradha,35,32,67,0.52,0.48
VE_VM18,Venus,Jyeshtha,29,39,68,0.43,0.57
VE_VM19,Venus,Mula,31,37,68,0.46,0.54
VE_VM20,Venus,PurvaAshada,49,71,120,0.41,0.59
VE_VM21,Venus,UttaraAshada,52,54,106,0.49,0.51
VE_VM22,Venus,Shravana,48,19,67,0.72,0.28
VE_VM23,Venus,Danishtha,28,38,66,0.42,0.58
VE_VM24,Venus,Shatabhisha,30,25,55,0.55,0.45
VE_VM25,Venus,PurvaBhadrapada,27,28,55,0.49,0.51
VE_VM26,Venus,UttaraBhadrapada,20,35,55,0.36,0.64
VE_VM27,Venus,Revati,20,36,56,0.36,0.64
VS_VM01,Vesta,Aswini,16,16,32,0.5,0.5
VS_VM02,Vesta,Bharani,68,78,146,0.47,0.53
VS_VM03,Vesta,Krittica,61,72,133,0.46,0.54
VS_VM04,Vesta,Rohini,24,9,33,0.73,0.27
VS_VM05,Vesta,Mrigashira,18,14,32,0.56,0.44
VS_VM06,Vesta,Ardra,10,20,30,0.33,0.67
VS_VM07,Vesta,Punavasu,19,12,31,0.61,0.39
VS_VM08,Vesta,Pushya,12,19,31,0.39,0.61
VS_VM09,Vesta,Ashlesha,14,18,32,0.44,0.56
VS_VM10,Vesta,Magha,29,32,61,0.48,0.52
VS_VM11,Vesta,PurvaPhalguni,82,91,173,0.47,0.53
VS_VM12,Vesta,UttaraPhalguni,31,29,60,0.52,0.48
VS_VM13,Vesta,Hasta,19,10,29,0.66,0.34
VS_VM14,Vesta,Chitra,14,18,32,0.44,0.56
VS_VM15,Vesta,Swati,35,17,52,0.67,0.33
VS_VM16,Vesta,Vishakha,34,18,52,0.65,0.35
VS_VM17,Vesta,Anuradha,18,36,54,0.33,0.67
VS_VM18,Vesta,Jyeshtha,46,56,102,0.45,0.55
VS_VM19,Vesta,Mula,88,104,192,0.46,0.54
VS_VM20,Vesta,PurvaAshada,30,28,58,0.52,0.48
VS_VM21,Vesta,UttaraAshada,22,35,57,0.39,0.61
VS_VM22,Vesta,Shravana,30,27,57,0.53,0.47
VS_VM23,Vesta,Danishtha,61,101,162,0.38,0.62
VS_VM24,Vesta,Shatabhisha,62,87,149,0.42,0.58
VS_VM25,Vesta,PurvaBhadrapada,35,18,53,0.66,0.34
VS_VM26,Vesta,UttaraBhadrapada,13,15,28,0.46,0.54
VS_VM27,Vesta,Revati,14,16,30,0.47,0.53
