PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_Z12_PIS,Moon,Pisces,75,90,165,0.45,0.55
NE_Z12_PIS,Neptune,Pisces,905,996,1901,0.48,0.52
NN_Z02_TAU,NNode,Taurus,179,220,399,0.45,0.55
NN_Z03_GEM,NNode,Gemini,271,295,566,0.48,0.52
NN_Z04_CAN,NNode,Cancer,271,296,567,0.48,0.52
NN_Z05_LEO,NNode,Leo,184,185,369,0.5,0.5
PA_Z01_ARI,Pallas,Aries,79,61,140,0.56,0.44
PA_Z02_TAU,Pallas,Taurus,52,88,140,0.37,0.63
PA_Z03_GEM,Pallas,Gemini,57,58,115,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,86,106,192,0.45,0.55
PA_Z05_LEO,Pallas,Leo,27,28,55,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,32,30,62,0.52,0.48
PA_Z07_LIB,Pallas,Libra,130,164,294,0.44,0.56
PA_Z08_SCO,Pallas,Scorpio,35,39,74,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,30,41,71,0.42,0.58
PA_Z10_CAP,Pallas,Capricorn,148,143,291,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,64,59,123,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,165,179,344,0.48,0.52
PH_Z09_SAG,Pholus,Sagittarius,166,168,334,0.5,0.5
PH_Z10_CAP,Pholus,Capricorn,739,828,1567,0.47,0.53
PL_Z10_CAP,Pluto,Capricorn,905,996,1901,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,29,10,39,0.74,0.26
SA_Z10_CAP,Saturn,Capricorn,459,533,992,0.46,0.54
SA_Z11_AQU,Saturn,Aquarius,417,453,870,0.48,0.52
SN_Z08_SCO,SNode,Scorpio,179,220,399,0.45,0.55
SN_Z09_SAG,SNode,Sagittarius,271,295,566,0.48,0.52
SN_Z10_CAP,SNode,Capricorn,271,296,567,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,184,185,369,0.5,0.5
SU_Z01_ARI,Sun,Aries,81,72,153,0.53,0.47
SU_Z02_TAU,Sun,Taurus,65,90,155,0.42,0.58
SU_Z03_GEM,Sun,Gemini,69,87,156,0.44,0.56
SU_Z04_CAN,Sun,Cancer,72,85,157,0.46,0.54
SU_Z05_LEO,Sun,Leo,73,84,157,0.46,0.54
SU_Z06_VIR,Sun,Virgo,75,80,155,0.48,0.52
SU_Z07_LIB,Sun,Libra,80,71,151,0.53,0.47
SU_Z08_SCO,Sun,Scorpio,67,94,161,0.42,0.58
SU_Z09_SAG,Sun,Sagittarius,80,96,176,0.45,0.55
SU_Z10_CAP,Sun,Capricorn,99,79,178,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,75,77,152,0.49,0.51
SU_Z12_PIS,Sun,Pisces,69,81,150,0.46,0.54
UR_Z01_ARI,Uranus,Aries,146,159,305,0.48,0.52
UR_Z02_TAU,Uranus,Taurus,759,837,1596,0.48,0.52
VE_Z01_ARI,Venus,Aries,48,79,127,0.38,0.62
VE_Z02_TAU,Venus,Taurus,68,60,128,0.53,0.47
VE_Z03_GEM,Venus,Gemini,113,112,225,0.5,0.5
VE_Z04_CAN,Venus,Cancer,52,77,129,0.4,0.6
VE_Z05_LEO,Venus,Leo,50,76,126,0.4,0.6
VE_Z06_VIR,Venus,Virgo,65,62,127,0.51,0.49
VE_Z07_LIB,Venus,Libra,85,78,163,0.52,0.48
VE_Z08_SCO,Venus,Scorpio,99,108,207,0.48,0.52
VE_Z09_SAG,Venus,Sagittarius,67,85,152,0.44,0.56
VE_Z10_CAP,Venus,Capricorn,109,135,244,0.45,0.55
VE_Z11_AQU,Venus,Aquarius,85,63,148,0.57,0.43
VE_Z12_PIS,Venus,Pisces,64,61,125,0.51,0.49
VS_Z01_ARI,Vesta,Aries,30,37,67,0.45,0.55
VS_Z02_TAU,Vesta,Taurus,132,154,286,0.46,0.54
VS_Z03_GEM,Vesta,Gemini,47,27,74,0.64,0.36
VS_Z04_CAN,Vesta,Cancer,32,37,69,0.46,0.54
VS_Z05_LEO,Vesta,Leo,34,38,72,0.47,0.53
VS_Z06_VIR,Vesta,Virgo,126,144,270,0.47,0.53
VS_Z07_LIB,Vesta,Libra,39,29,68,0.57,0.43
VS_Z08_SCO,Vesta,Scorpio,72,45,117,0.62,0.38
VS_Z09_SAG,Vesta,Sagittarius,100,130,230,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,92,112,204,0.45,0.55
VS_Z11_AQU,Vesta,Aquarius,95,133,228,0.42,0.58
VS_Z12_PIS,Vesta,Pisces,106,110,216,0.49,0.51
