PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",355,445,800,0.44,0.56
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",54,63,117,0.46,0.54
CE_a72_0,Ceres,Quintile,0,816,891,1707,0.48,0.52
"CE_a90_(0,1]",Ceres,Square,"(0,1]",320,333,653,0.49,0.51
"CE_a90_(1,5]",Ceres,Square,"(1,5]",58,50,108,0.54,0.46
CE_a90_0,Ceres,Square,0,847,1016,1863,0.45,0.55
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",139,147,286,0.49,0.51
CH_a0_0,Chiron,Conjunction,0,1086,1252,2338,0.46,0.54
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",344,427,771,0.45,0.55
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",89,89,178,0.5,0.5
CH_a103_0,Chiron,BiSeptile,0,792,883,1675,0.47,0.53
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",290,310,600,0.48,0.52
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",42,59,101,0.42,0.58
CH_a120_0,Chiron,Trine,0,893,1030,1923,0.46,0.54
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",275,332,607,0.45,0.55
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",39,61,100,0.39,0.61
CH_a135_0,Chiron,SesquiSquare,0,911,1006,1917,0.48,0.52
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",275,346,621,0.44,0.56
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",89,92,181,0.49,0.51
CH_a144_0,Chiron,BiQuintile,0,861,961,1822,0.47,0.53
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",301,401,702,0.43,0.57
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",46,62,108,0.43,0.57
CH_a150_0,Chiron,Quincunx,0,878,936,1814,0.48,0.52
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",194,182,376,0.52,0.48
CH_a180_0,Chiron,Opposition,0,1031,1217,2248,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",313,344,657,0.48,0.52
CH_a30_0,Chiron,SemiSextile,0,152,194,346,0.44,0.56
CH_a30_1,Chiron,SemiSextile,1,760,861,1621,0.47,0.53
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",349,365,714,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",55,50,105,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,821,984,1805,0.45,0.55
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",321,382,703,0.46,0.54
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",41,41,82,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,863,976,1839,0.47,0.53
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",341,396,737,0.46,0.54
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",96,103,199,0.48,0.52
CH_a60_0,Chiron,Sextile,0,788,900,1688,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",428,523,951,0.45,0.55
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",205,179,384,0.53,0.47
CH_a72_0,Chiron,Quintile,0,592,697,1289,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",442,519,961,0.46,0.54
"CH_a90_(1,5]",Chiron,Square,"(1,5]",157,169,326,0.48,0.52
CH_a90_0,Chiron,Square,0,626,711,1337,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",222,225,447,0.5,0.5
JN_a0_0,Juno,Conjunction,0,1003,1174,2177,0.46,0.54
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",397,456,853,0.47,0.53
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",107,120,227,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,721,823,1544,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",387,471,858,0.45,0.55
"JN_a120_(1,4]",Juno,Trine,"(1,4]",115,104,219,0.53,0.47
JN_a120_0,Juno,Trine,0,723,824,1547,0.47,0.53
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",380,448,828,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",68,86,154,0.44,0.56
JN_a135_0,Juno,SesquiSquare,0,777,865,1642,0.47,0.53
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",374,427,801,0.47,0.53
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",95,126,221,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,756,846,1602,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",353,433,786,0.45,0.55
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",95,114,209,0.45,0.55
JN_a150_0,Juno,Quincunx,0,777,852,1629,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",242,285,527,0.46,0.54
JN_a180_0,Juno,Opposition,0,983,1114,2097,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",301,349,650,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",49,66,115,0.43,0.57
JN_a30_0,Juno,SemiSextile,0,875,984,1859,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",276,347,623,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",47,57,104,0.45,0.55
JN_a36_0,Juno,SemiQuintile,0,902,995,1897,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",388,411,799,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",63,54,117,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,774,934,1708,0.45,0.55
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",366,435,801,0.46,0.54
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",88,91,179,0.49,0.51
JN_a60_0,Juno,Sextile,0,771,873,1644,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",374,478,852,0.44,0.56
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",152,186,338,0.45,0.55
JN_a72_0,Juno,Quintile,0,699,735,1434,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",356,404,760,0.47,0.53
"JN_a90_(1,5]",Juno,Square,"(1,5]",75,88,163,0.46,0.54
JN_a90_0,Juno,Square,0,794,907,1701,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",263,282,545,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,962,1117,2079,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",420,422,842,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",40,76,116,0.34,0.66
JU_a103_0,Jupiter,BiSeptile,0,765,901,1666,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",298,375,673,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",68,71,139,0.49,0.51
JU_a120_0,Jupiter,Trine,0,859,953,1812,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",357,397,754,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",88,98,186,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,780,904,1684,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",347,428,775,0.45,0.55
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",62,77,139,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,816,894,1710,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",356,428,784,0.45,0.55
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",89,101,190,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,780,870,1650,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",236,292,528,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,989,1107,2096,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",282,316,598,0.47,0.53
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",151,157,308,0.49,0.51
JU_a30_0,Jupiter,SemiSextile,0,792,926,1718,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",309,394,703,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",70,79,149,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,846,926,1772,0.48,0.52
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",414,483,897,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",96,92,188,0.51,0.49
JU_a45_0,Jupiter,SemiSquare,0,715,824,1539,0.46,0.54
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",308,383,691,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",78,87,165,0.47,0.53
JU_a60_0,Jupiter,Sextile,0,839,929,1768,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",381,418,799,0.48,0.52
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",116,115,231,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,728,866,1594,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",327,390,717,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,83,147,0.44,0.56
JU_a90_0,Jupiter,Square,0,834,926,1760,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",268,316,584,0.46,0.54
MA_a0_0,Mars,Conjunction,0,957,1083,2040,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",374,452,826,0.45,0.55
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",90,109,199,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,761,838,1599,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",339,385,724,0.47,0.53
"MA_a120_(1,4]",Mars,Trine,"(1,4]",70,83,153,0.46,0.54
MA_a120_0,Mars,Trine,0,816,931,1747,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",326,424,750,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",41,42,83,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,858,933,1791,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",364,425,789,0.46,0.54
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",75,81,156,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,786,893,1679,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",326,379,705,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",88,91,179,0.49,0.51
MA_a150_0,Mars,Quincunx,0,811,929,1740,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",217,236,453,0.48,0.52
MA_a180_0,Mars,Opposition,0,1008,1163,2171,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",399,491,890,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",104,113,217,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,722,795,1517,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",370,448,818,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",92,107,199,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,763,844,1607,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",398,455,853,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",119,114,233,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,708,830,1538,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",352,385,737,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",94,110,204,0.46,0.54
MA_a60_0,Mars,Sextile,0,779,904,1683,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",390,412,802,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",94,105,199,0.47,0.53
MA_a72_0,Mars,Quintile,0,741,882,1623,0.46,0.54
"MA_a90_(0,1]",Mars,Square,"(0,1]",344,430,774,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",95,104,199,0.48,0.52
MA_a90_0,Mars,Square,0,786,865,1651,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",325,381,706,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",50,48,98,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,850,970,1820,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",319,371,690,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",62,64,126,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,844,964,1808,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",323,404,727,0.44,0.56
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",88,95,183,0.48,0.52
ME_a120_0,Mercury,Trine,0,814,900,1714,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",313,325,638,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",50,64,114,0.44,0.56
ME_a135_0,Mercury,SesquiSquare,0,862,1010,1872,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",290,346,636,0.46,0.54
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",41,53,94,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,894,1000,1894,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",265,350,615,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",58,49,107,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,902,1000,1902,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",174,215,389,0.45,0.55
ME_a180_0,Mercury,Opposition,0,1051,1184,2235,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",407,425,832,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",98,142,240,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,720,832,1552,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",378,426,804,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",120,121,241,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,727,852,1579,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",392,444,836,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",115,120,235,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,718,835,1553,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",367,415,782,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",112,118,230,0.49,0.51
ME_a60_0,Mercury,Sextile,0,746,866,1612,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",350,394,744,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,128,224,0.43,0.57
ME_a72_0,Mercury,Quintile,0,779,877,1656,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",295,369,664,0.44,0.56
"ME_a90_(1,5]",Mercury,Square,"(1,5]",77,81,158,0.49,0.51
ME_a90_0,Mercury,Square,0,853,949,1802,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",405,445,850,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",165,180,345,0.48,0.52
MO_a0_0,Moon,Conjunction,0,655,774,1429,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",503,551,1054,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",291,328,619,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",132,166,298,0.44,0.56
MO_a103_0,Moon,BiSeptile,0,299,354,653,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",457,476,933,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",271,312,583,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",152,198,350,0.43,0.57
MO_a120_0,Moon,Trine,0,345,413,758,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",426,508,934,0.46,0.54
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",261,284,545,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",166,198,364,0.46,0.54
MO_a135_0,Moon,SesquiSquare,0,372,409,781,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",391,492,883,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",267,312,579,0.46,0.54
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",176,181,357,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,391,414,805,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",403,486,889,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",286,324,610,0.47,0.53
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",150,190,340,0.44,0.56
MO_a150_0,Moon,Quincunx,0,386,399,785,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",362,483,845,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",175,173,348,0.5,0.5
MO_a180_0,Moon,Opposition,0,688,743,1431,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",417,491,908,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",290,314,604,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",160,188,348,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,358,406,764,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",427,509,936,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",269,296,565,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",181,172,353,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,348,422,770,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",424,502,926,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",267,324,591,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",173,170,343,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,361,403,764,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",445,542,987,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",265,314,579,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",168,171,339,0.5,0.5
MO_a60_0,Moon,Sextile,0,347,372,719,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",493,552,1045,0.47,0.53
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",275,332,607,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",144,164,308,0.47,0.53
MO_a72_0,Moon,Quintile,0,313,351,664,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",498,544,1042,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",240,322,562,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",156,164,320,0.49,0.51
MO_a90_0,Moon,Square,0,331,369,700,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",173,232,405,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1052,1167,2219,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",301,345,646,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",49,55,104,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,875,999,1874,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",253,297,550,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",43,41,84,0.51,0.49
NE_a120_0,Neptune,Trine,0,929,1061,1990,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",238,300,538,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",54,60,114,0.47,0.53
NE_a135_0,Neptune,SesquiSquare,0,933,1039,1972,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",296,358,654,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",41,72,113,0.36,0.64
NE_a144_0,Neptune,BiQuintile,0,888,969,1857,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",277,344,621,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",60,66,126,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,888,989,1877,0.47,0.53
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",187,242,429,0.44,0.56
NE_a180_0,Neptune,Opposition,0,1038,1157,2195,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",317,371,688,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",42,53,95,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,866,975,1841,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",282,309,591,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,874,995,1869,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",501,534,1035,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",187,179,366,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,537,686,1223,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",278,368,646,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,106,218,0.51,0.49
NE_a60_0,Neptune,Sextile,0,835,925,1760,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",502,596,1098,0.46,0.54
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",210,199,409,0.51,0.49
NE_a72_0,Neptune,Quintile,0,513,604,1117,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",313,358,671,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",78,100,178,0.44,0.56
NE_a90_0,Neptune,Square,0,834,941,1775,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",206,196,402,0.51,0.49
NN_a0_0,NNode,Conjunction,0,1019,1203,2222,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",387,411,798,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",58,59,117,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,780,929,1709,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",389,422,811,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",112,130,242,0.46,0.54
NN_a120_0,NNode,Trine,0,724,847,1571,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",395,443,838,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",96,126,222,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,734,830,1564,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",337,407,744,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",135,140,275,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,753,852,1605,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",448,492,940,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",149,152,301,0.5,0.5
NN_a150_0,NNode,Quincunx,0,628,755,1383,0.45,0.55
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",400,468,868,0.46,0.54
NN_a180_1,NNode,Opposition,1,825,931,1756,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",234,225,459,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",44,43,87,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,947,1131,2078,0.46,0.54
