PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",154,202,356,0.43,0.57
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",50,33,83,0.6,0.4
CH_a144_0,Chiron,BiQuintile,0,701,761,1462,0.48,0.52
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",187,252,439,0.43,0.57
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",42,45,87,0.48,0.52
CH_a150_0,Chiron,Quincunx,0,676,699,1375,0.49,0.51
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",122,90,212,0.58,0.42
CH_a180_0,Chiron,Opposition,0,783,906,1689,0.46,0.54
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",232,220,452,0.51,0.49
CH_a30_0,Chiron,SemiSextile,0,130,145,275,0.47,0.53
CH_a30_1,Chiron,SemiSextile,1,543,631,1174,0.46,0.54
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",238,243,481,0.49,0.51
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",59,63,122,0.48,0.52
CH_a36_0,Chiron,SemiQuintile,0,608,690,1298,0.47,0.53
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",253,283,536,0.47,0.53
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",38,45,83,0.46,0.54
CH_a45_0,Chiron,SemiSquare,0,614,668,1282,0.48,0.52
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",288,323,611,0.47,0.53
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",82,76,158,0.52,0.48
CH_a60_0,Chiron,Sextile,0,535,597,1132,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",377,428,805,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",210,195,405,0.52,0.48
CH_a72_0,Chiron,Quintile,0,318,373,691,0.46,0.54
"CH_a90_(0,1]",Chiron,Square,"(0,1]",319,332,651,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",84,105,189,0.44,0.56
CH_a90_0,Chiron,Square,0,502,559,1061,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",169,171,340,0.5,0.5
JN_a0_0,Juno,Conjunction,0,736,825,1561,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",281,278,559,0.5,0.5
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",74,93,167,0.44,0.56
JN_a103_0,Juno,BiSeptile,0,550,625,1175,0.47,0.53
"JN_a120_(0,1]",Juno,Trine,"(0,1]",243,282,525,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",67,61,128,0.52,0.48
JN_a120_0,Juno,Trine,0,595,653,1248,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",228,257,485,0.47,0.53
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",44,40,84,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,633,699,1332,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",254,265,519,0.49,0.51
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",48,54,102,0.47,0.53
JN_a144_0,Juno,BiQuintile,0,603,677,1280,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",230,267,497,0.46,0.54
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",66,70,136,0.49,0.51
JN_a150_0,Juno,Quincunx,0,609,659,1268,0.48,0.52
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",180,198,378,0.48,0.52
JN_a180_0,Juno,Opposition,0,725,798,1523,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",252,284,536,0.47,0.53
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",47,50,97,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,606,662,1268,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",245,297,542,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",45,42,87,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,615,657,1272,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",273,282,555,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",44,31,75,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,588,683,1271,0.46,0.54
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",300,348,648,0.46,0.54
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",85,104,189,0.45,0.55
JN_a60_0,Juno,Sextile,0,520,544,1064,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",291,350,641,0.45,0.55
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",106,126,232,0.46,0.54
JN_a72_0,Juno,Quintile,0,508,520,1028,0.49,0.51
"JN_a90_(0,1]",Juno,Square,"(0,1]",252,317,569,0.44,0.56
"JN_a90_(1,5]",Juno,Square,"(1,5]",66,67,133,0.5,0.5
JN_a90_0,Juno,Square,0,587,612,1199,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",200,218,418,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,705,778,1483,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",290,277,567,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",29,51,80,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,586,668,1254,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",170,227,397,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",28,23,51,0.55,0.45
JU_a120_0,Jupiter,Trine,0,707,746,1453,0.49,0.51
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",230,264,494,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",41,40,81,0.51,0.49
JU_a135_0,Jupiter,SesquiSquare,0,634,692,1326,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",177,208,385,0.46,0.54
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,21,47,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,702,767,1469,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",189,192,381,0.5,0.5
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",36,40,76,0.47,0.53
JU_a150_0,Jupiter,Quincunx,0,680,764,1444,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",104,119,223,0.47,0.53
JU_a180_0,Jupiter,Opposition,0,801,877,1678,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",249,291,540,0.46,0.54
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",169,167,336,0.5,0.5
JU_a30_0,Jupiter,SemiSextile,0,487,538,1025,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",290,353,643,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",76,102,178,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,539,541,1080,0.5,0.5
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",370,443,813,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",118,119,237,0.5,0.5
JU_a45_0,Jupiter,SemiSquare,0,417,434,851,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",271,325,596,0.45,0.55
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",58,57,115,0.5,0.5
JU_a60_0,Jupiter,Sextile,0,576,614,1190,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",301,299,600,0.5,0.5
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",81,76,157,0.52,0.48
JU_a72_0,Jupiter,Quintile,0,523,621,1144,0.46,0.54
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",212,244,456,0.46,0.54
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",58,57,115,0.5,0.5
JU_a90_0,Jupiter,Square,0,635,695,1330,0.48,0.52
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",196,241,437,0.45,0.55
MA_a0_0,Mars,Conjunction,0,709,755,1464,0.48,0.52
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",273,310,583,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",61,69,130,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,571,617,1188,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",271,262,533,0.51,0.49
"MA_a120_(1,4]",Mars,Trine,"(1,4]",43,65,108,0.4,0.6
MA_a120_0,Mars,Trine,0,591,669,1260,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",214,268,482,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",29,30,59,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,662,698,1360,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",261,283,544,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,69,140,0.51,0.49
MA_a144_0,Mars,BiQuintile,0,573,644,1217,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",216,237,453,0.48,0.52
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",65,64,129,0.5,0.5
MA_a150_0,Mars,Quincunx,0,624,695,1319,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",157,152,309,0.51,0.49
MA_a180_0,Mars,Opposition,0,748,844,1592,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",320,344,664,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",71,82,153,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,514,570,1084,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",266,347,613,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",92,86,178,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,547,563,1110,0.49,0.51
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",298,331,629,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",77,68,145,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,530,597,1127,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",276,296,572,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",70,83,153,0.46,0.54
MA_a60_0,Mars,Sextile,0,559,617,1176,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",299,356,655,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",84,75,159,0.53,0.47
MA_a72_0,Mars,Quintile,0,522,565,1087,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",274,340,614,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",80,76,156,0.51,0.49
MA_a90_0,Mars,Square,0,551,580,1131,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",213,235,448,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",46,35,81,0.57,0.43
ME_a0_0,Mercury,Conjunction,0,646,726,1372,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",236,274,510,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",46,42,88,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,623,680,1303,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",267,300,567,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",62,54,116,0.53,0.47
ME_a120_0,Mercury,Trine,0,576,642,1218,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",252,242,494,0.51,0.49
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",44,51,95,0.46,0.54
ME_a135_0,Mercury,SesquiSquare,0,609,703,1312,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",217,236,453,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",38,38,76,0.5,0.5
ME_a144_0,Mercury,BiQuintile,0,650,722,1372,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",224,240,464,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",34,37,71,0.48,0.52
ME_a150_0,Mercury,Quincunx,0,647,719,1366,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",133,142,275,0.48,0.52
ME_a180_0,Mercury,Opposition,0,772,854,1626,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",280,288,568,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",68,99,167,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,557,609,1166,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",276,303,579,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",82,89,171,0.48,0.52
ME_a36_0,Mercury,SemiQuintile,0,547,604,1151,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",276,299,575,0.48,0.52
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",85,95,180,0.47,0.53
ME_a45_0,Mercury,SemiSquare,0,544,602,1146,0.47,0.53
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",277,307,584,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",80,82,162,0.49,0.51
ME_a60_0,Mercury,Sextile,0,548,607,1155,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",283,294,577,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",65,63,128,0.51,0.49
ME_a72_0,Mercury,Quintile,0,557,639,1196,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",227,286,513,0.44,0.56
"ME_a90_(1,5]",Mercury,Square,"(1,5]",57,74,131,0.44,0.56
ME_a90_0,Mercury,Square,0,621,636,1257,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",313,317,630,0.5,0.5
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",122,117,239,0.51,0.49
MO_a0_0,Moon,Conjunction,0,470,562,1032,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",373,418,791,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",206,227,433,0.48,0.52
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",107,109,216,0.5,0.5
MO_a103_0,Moon,BiSeptile,0,219,242,461,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",351,362,713,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",183,224,407,0.45,0.55
"MO_a120_(2,8]",Moon,Trine,"(2,8]",111,139,250,0.44,0.56
MO_a120_0,Moon,Trine,0,260,271,531,0.49,0.51
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",318,344,662,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",191,206,397,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",126,139,265,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,270,307,577,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",293,346,639,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",194,197,391,0.5,0.5
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",132,139,271,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,286,314,600,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",294,352,646,0.46,0.54
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",204,193,397,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",122,147,269,0.45,0.55
MO_a150_0,Moon,Quincunx,0,285,304,589,0.48,0.52
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",279,346,625,0.45,0.55
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",114,124,238,0.48,0.52
MO_a180_0,Moon,Opposition,0,512,526,1038,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",310,358,668,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",202,200,402,0.5,0.5
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",127,141,268,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,266,297,563,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",306,373,679,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",191,187,378,0.51,0.49
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",138,137,275,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,270,299,569,0.47,0.53
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",318,353,671,0.47,0.53
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",187,219,406,0.46,0.54
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",133,129,262,0.51,0.49
MO_a45_0,Moon,SemiSquare,0,267,295,562,0.48,0.52
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",345,401,746,0.46,0.54
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",209,218,427,0.49,0.51
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",113,119,232,0.49,0.51
MO_a60_0,Moon,Sextile,0,238,258,496,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",380,421,801,0.47,0.53
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",199,222,421,0.47,0.53
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",107,113,220,0.49,0.51
MO_a72_0,Moon,Quintile,0,219,240,459,0.48,0.52
"MO_a90_(0,1]",Moon,Square,"(0,1]",370,406,776,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",169,220,389,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",122,113,235,0.52,0.48
MO_a90_0,Moon,Square,0,244,257,501,0.49,0.51
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",120,158,278,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,785,838,1623,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",229,251,480,0.48,0.52
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",37,42,79,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,639,703,1342,0.48,0.52
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",205,249,454,0.45,0.55
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,660,713,1373,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",166,206,372,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",39,32,71,0.55,0.45
NE_a135_0,Neptune,SesquiSquare,0,700,758,1458,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",181,194,375,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",31,33,64,0.48,0.52
NE_a144_0,Neptune,BiQuintile,0,693,769,1462,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",166,199,365,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",32,35,67,0.48,0.52
NE_a150_0,Neptune,Quincunx,0,707,762,1469,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",111,118,229,0.48,0.52
NE_a180_0,Neptune,Opposition,0,794,878,1672,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",253,292,545,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",50,62,112,0.45,0.55
NE_a30_0,Neptune,SemiSextile,0,602,642,1244,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",245,253,498,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",33,47,80,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,627,696,1323,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",348,333,681,0.51,0.49
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",165,147,312,0.53,0.47
NE_a45_0,Neptune,SemiSquare,0,392,516,908,0.43,0.57
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",236,287,523,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",105,109,214,0.49,0.51
NE_a60_0,Neptune,Sextile,0,564,600,1164,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",321,369,690,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",136,120,256,0.53,0.47
NE_a72_0,Neptune,Quintile,0,448,507,955,0.47,0.53
"NE_a90_(0,1]",Neptune,Square,"(0,1]",229,260,489,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",55,71,126,0.44,0.56
NE_a90_0,Neptune,Square,0,621,665,1286,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",177,178,355,0.5,0.5
NN_a0_0,NNode,Conjunction,0,728,818,1546,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",292,307,599,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",51,38,89,0.57,0.43
NN_a103_0,NNode,BiSeptile,0,562,651,1213,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",246,246,492,0.5,0.5
"NN_a120_(1,5]",NNode,Trine,"(1,5]",60,80,140,0.43,0.57
NN_a120_0,NNode,Trine,0,599,670,1269,0.47,0.53
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",319,359,678,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",84,89,173,0.49,0.51
NN_a135_0,NNode,SesquiSquare,0,502,548,1050,0.48,0.52
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",252,264,516,0.49,0.51
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",87,93,180,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,566,639,1205,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",352,375,727,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",115,120,235,0.49,0.51
NN_a150_0,NNode,Quincunx,0,438,501,939,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",280,302,582,0.48,0.52
NN_a180_1,NNode,Opposition,1,625,694,1319,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",190,225,415,0.46,0.54
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",53,43,96,0.55,0.45
NN_a30_0,NNode,SemiSextile,0,662,728,1390,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",173,200,373,0.46,0.54
