PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",220,273,493,0.45,0.55
JN_a180_0,Juno,Opposition,0,935,1061,1996,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",284,332,616,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,826,947,1773,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",253,325,578,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,49,91,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,860,960,1820,0.47,0.53
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",340,365,705,0.48,0.52
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",58,51,109,0.53,0.47
JN_a45_0,Juno,SemiSquare,0,757,918,1675,0.45,0.55
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",347,419,766,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",71,80,151,0.47,0.53
JN_a60_0,Juno,Sextile,0,737,835,1572,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",352,454,806,0.44,0.56
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",148,180,328,0.45,0.55
JN_a72_0,Juno,Quintile,0,655,700,1355,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",331,383,714,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,88,161,0.45,0.55
JN_a90_0,Juno,Square,0,751,863,1614,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",262,278,540,0.49,0.51
JU_a0_0,Jupiter,Conjunction,0,893,1056,1949,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",391,397,788,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",34,60,94,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,730,877,1607,0.45,0.55
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",276,359,635,0.43,0.57
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",65,70,135,0.48,0.52
JU_a120_0,Jupiter,Trine,0,814,905,1719,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",341,382,723,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",87,98,185,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,727,854,1581,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",325,410,735,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",62,77,139,0.45,0.55
JU_a144_0,Jupiter,BiQuintile,0,768,847,1615,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",340,415,755,0.45,0.55
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",85,100,185,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,730,819,1549,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",220,288,508,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,935,1046,1981,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",256,281,537,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",129,139,268,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,770,914,1684,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",296,378,674,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,79,147,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,791,877,1668,0.47,0.53
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",375,452,827,0.45,0.55
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",93,86,179,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,687,796,1483,0.46,0.54
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",295,374,669,0.44,0.56
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",77,85,162,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,783,875,1658,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",369,400,769,0.48,0.52
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",115,114,229,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,671,820,1491,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",308,375,683,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,783,878,1661,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",255,305,560,0.46,0.54
MA_a0_0,Mars,Conjunction,0,900,1029,1929,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",354,434,788,0.45,0.55
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",83,104,187,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,718,796,1514,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",309,363,672,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",68,79,147,0.46,0.54
MA_a120_0,Mars,Trine,0,778,892,1670,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",297,403,700,0.42,0.58
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",36,40,76,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,822,891,1713,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",337,398,735,0.46,0.54
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",70,78,148,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,748,858,1606,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",306,362,668,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",76,82,158,0.48,0.52
MA_a150_0,Mars,Quincunx,0,773,890,1663,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",196,228,424,0.46,0.54
MA_a180_0,Mars,Opposition,0,959,1106,2065,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",384,473,857,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",98,111,209,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,673,750,1423,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",353,430,783,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",89,107,196,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,713,797,1510,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",386,447,833,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",116,109,225,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,653,778,1431,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",330,359,689,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",94,109,203,0.46,0.54
MA_a60_0,Mars,Sextile,0,731,866,1597,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",374,394,768,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",93,104,197,0.47,0.53
MA_a72_0,Mars,Quintile,0,688,836,1524,0.45,0.55
"MA_a90_(0,1]",Mars,Square,"(0,1]",322,411,733,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",89,102,191,0.47,0.53
MA_a90_0,Mars,Square,0,744,821,1565,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",315,372,687,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,44,92,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,792,918,1710,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",294,343,637,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",57,60,117,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,804,931,1735,0.46,0.54
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",296,376,672,0.44,0.56
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,94,173,0.46,0.54
ME_a120_0,Mercury,Trine,0,780,864,1644,0.47,0.53
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",286,293,579,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",47,62,109,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,822,979,1801,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",261,328,589,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",37,48,85,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,857,958,1815,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",239,323,562,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",51,42,93,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,865,969,1834,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",161,195,356,0.45,0.55
ME_a180_0,Mercury,Opposition,0,994,1139,2133,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",388,417,805,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",97,137,234,0.41,0.59
ME_a30_0,Mercury,SemiSextile,0,670,780,1450,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",356,413,769,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",120,118,238,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,679,803,1482,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",376,427,803,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",114,116,230,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,665,791,1456,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",348,401,749,0.46,0.54
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,117,222,0.47,0.53
ME_a60_0,Mercury,Sextile,0,702,816,1518,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",326,368,694,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,126,222,0.43,0.57
ME_a72_0,Mercury,Quintile,0,733,840,1573,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",279,348,627,0.44,0.56
"ME_a90_(1,5]",Mercury,Square,"(1,5]",72,80,152,0.47,0.53
ME_a90_0,Mercury,Square,0,804,906,1710,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",375,420,795,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",161,172,333,0.48,0.52
MO_a0_0,Moon,Conjunction,0,619,742,1361,0.45,0.55
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",464,521,985,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",278,311,589,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",129,156,285,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,284,346,630,0.45,0.55
"MO_a120_(0,1]",Moon,Trine,"(0,1]",424,451,875,0.48,0.52
"MO_a120_(1,2]",Moon,Trine,"(1,2]",255,295,550,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",143,191,334,0.43,0.57
MO_a120_0,Moon,Trine,0,333,397,730,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",396,483,879,0.45,0.55
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",238,264,502,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",160,195,355,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,361,392,753,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",365,464,829,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",243,302,545,0.45,0.55
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",167,174,341,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,380,394,774,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",379,463,842,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",263,310,573,0.46,0.54
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,182,324,0.44,0.56
MO_a150_0,Moon,Quincunx,0,371,379,750,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",335,452,787,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",171,164,335,0.51,0.49
MO_a180_0,Moon,Opposition,0,649,718,1367,0.47,0.53
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",391,469,860,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",273,298,571,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",152,181,333,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,339,386,725,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",397,484,881,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",256,283,539,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",168,167,335,0.5,0.5
MO_a36_0,Moon,SemiQuintile,0,334,400,734,0.46,0.54
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",396,472,868,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",250,310,560,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",163,167,330,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,346,385,731,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",417,508,925,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",246,304,550,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",160,164,324,0.49,0.51
MO_a60_0,Moon,Sextile,0,332,358,690,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",465,512,977,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",255,321,576,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",138,158,296,0.47,0.53
MO_a72_0,Moon,Quintile,0,297,343,640,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",467,510,977,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",228,311,539,0.42,0.58
"MO_a90_(2,7]",Moon,Square,"(2,7]",145,159,304,0.48,0.52
MO_a90_0,Moon,Square,0,315,354,669,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",161,220,381,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,994,1114,2108,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",272,326,598,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",42,48,90,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,841,960,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",239,281,520,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,874,1013,1887,0.46,0.54
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",223,288,511,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",48,59,107,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,884,987,1871,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",277,341,618,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,71,110,0.35,0.65
NE_a144_0,Neptune,BiQuintile,0,839,922,1761,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",259,327,586,0.44,0.56
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",52,65,117,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,844,942,1786,0.47,0.53
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",176,231,407,0.43,0.57
NE_a180_0,Neptune,Opposition,0,979,1103,2082,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",293,349,642,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",40,52,92,0.43,0.57
NE_a30_0,Neptune,SemiSextile,0,822,933,1755,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",277,304,581,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,809,935,1744,0.46,0.54
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",451,493,944,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,176,360,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,520,665,1185,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",272,362,634,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,106,218,0.51,0.49
NE_a60_0,Neptune,Sextile,0,771,866,1637,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",452,547,999,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",204,192,396,0.52,0.48
NE_a72_0,Neptune,Quintile,0,499,595,1094,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",301,347,648,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",77,99,176,0.44,0.56
NE_a90_0,Neptune,Square,0,777,888,1665,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,185,383,0.52,0.48
NN_a0_0,NNode,Conjunction,0,957,1149,2106,0.45,0.55
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",361,381,742,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",57,55,112,0.51,0.49
NN_a103_0,NNode,BiSeptile,0,737,898,1635,0.45,0.55
"NN_a120_(0,1]",NNode,Trine,"(0,1]",368,411,779,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",111,129,240,0.46,0.54
NN_a120_0,NNode,Trine,0,676,794,1470,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",382,427,809,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,124,213,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,684,783,1467,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",322,390,712,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,700,805,1505,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",428,469,897,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",135,139,274,0.49,0.51
NN_a150_0,NNode,Quincunx,0,592,726,1318,0.45,0.55
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",375,446,821,0.46,0.54
NN_a180_1,NNode,Opposition,1,780,888,1668,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",228,221,449,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",44,43,87,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,883,1070,1953,0.45,0.55
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",238,311,549,0.43,0.57
