PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",403,467,870,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",94,87,181,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,697,815,1512,0.46,0.54
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",298,377,675,0.44,0.56
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",77,85,162,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,819,907,1726,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",378,413,791,0.48,0.52
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",116,115,231,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,700,841,1541,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",316,381,697,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,82,146,0.44,0.56
JU_a90_0,Jupiter,Square,0,814,906,1720,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",258,308,566,0.46,0.54
MA_a0_0,Mars,Conjunction,0,936,1061,1997,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",363,439,802,0.45,0.55
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",90,109,199,0.45,0.55
MA_a103_0,Mars,BiSeptile,0,741,821,1562,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",325,375,700,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",70,82,152,0.46,0.54
MA_a120_0,Mars,Trine,0,799,912,1711,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",317,416,733,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",37,41,78,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,840,912,1752,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",355,416,771,0.46,0.54
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",71,78,149,0.48,0.52
MA_a144_0,Mars,BiQuintile,0,768,875,1643,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",319,371,690,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",82,86,168,0.49,0.51
MA_a150_0,Mars,Quincunx,0,793,912,1705,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",209,232,441,0.47,0.53
MA_a180_0,Mars,Opposition,0,985,1137,2122,0.46,0.54
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",398,485,883,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",103,113,216,0.48,0.52
MA_a30_0,Mars,SemiSextile,0,693,771,1464,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",364,444,808,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",92,107,199,0.46,0.54
MA_a36_0,Mars,SemiQuintile,0,738,818,1556,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",389,448,837,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",116,109,225,0.52,0.48
MA_a45_0,Mars,SemiSquare,0,689,812,1501,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",336,363,699,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",94,109,203,0.46,0.54
MA_a60_0,Mars,Sextile,0,764,897,1661,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",381,403,784,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",94,105,199,0.47,0.53
MA_a72_0,Mars,Quintile,0,719,861,1580,0.46,0.54
"MA_a90_(0,1]",Mars,Square,"(0,1]",337,423,760,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",94,104,198,0.47,0.53
MA_a90_0,Mars,Square,0,763,842,1605,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",320,377,697,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,44,92,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,826,948,1774,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",303,358,661,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",61,63,124,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,830,948,1778,0.47,0.53
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",307,391,698,0.44,0.56
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",86,95,181,0.48,0.52
ME_a120_0,Mercury,Trine,0,801,883,1684,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",302,317,619,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",48,64,112,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,844,988,1832,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",282,338,620,0.45,0.55
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",38,52,90,0.42,0.58
ME_a144_0,Mercury,BiQuintile,0,874,979,1853,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",249,340,589,0.42,0.58
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",53,46,99,0.54,0.46
ME_a150_0,Mercury,Quincunx,0,892,983,1875,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",169,202,371,0.46,0.54
ME_a180_0,Mercury,Opposition,0,1025,1167,2192,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",398,421,819,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",98,137,235,0.42,0.58
ME_a30_0,Mercury,SemiSextile,0,698,811,1509,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",368,418,786,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",120,118,238,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,706,833,1539,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",385,434,819,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",114,118,232,0.49,0.51
ME_a45_0,Mercury,SemiSquare,0,695,817,1512,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",359,408,767,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",107,117,224,0.48,0.52
ME_a60_0,Mercury,Sextile,0,728,844,1572,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",336,380,716,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,128,224,0.43,0.57
ME_a72_0,Mercury,Quintile,0,762,861,1623,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",288,361,649,0.44,0.56
"ME_a90_(1,5]",Mercury,Square,"(1,5]",75,81,156,0.48,0.52
ME_a90_0,Mercury,Square,0,831,927,1758,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",391,436,827,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",162,178,340,0.48,0.52
MO_a0_0,Moon,Conjunction,0,641,755,1396,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",486,535,1021,0.48,0.52
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",283,321,604,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",131,162,293,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,294,351,645,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",443,461,904,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",262,305,567,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",149,195,344,0.43,0.57
MO_a120_0,Moon,Trine,0,340,408,748,0.45,0.55
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",411,495,906,0.45,0.55
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",252,276,528,0.48,0.52
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",163,196,359,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,368,402,770,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",378,480,858,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",254,308,562,0.45,0.55
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",174,177,351,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,388,404,792,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",392,479,871,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",274,318,592,0.46,0.54
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",149,183,332,0.45,0.55
MO_a150_0,Moon,Quincunx,0,379,389,768,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",350,469,819,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",173,169,342,0.51,0.49
MO_a180_0,Moon,Opposition,0,671,731,1402,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",409,482,891,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",282,310,592,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",157,183,340,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,346,394,740,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",416,495,911,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",262,290,552,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",177,170,347,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,339,414,753,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",411,489,900,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",261,318,579,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",168,168,336,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,354,394,748,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",430,525,955,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",258,311,569,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",163,168,331,0.49,0.51
MO_a60_0,Moon,Sextile,0,343,365,708,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",482,530,1012,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",268,329,597,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",140,161,301,0.47,0.53
MO_a72_0,Moon,Quintile,0,304,349,653,0.47,0.53
"MO_a90_(0,1]",Moon,Square,"(0,1]",479,529,1008,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",234,316,550,0.43,0.57
"MO_a90_(2,7]",Moon,Square,"(2,7]",153,162,315,0.49,0.51
MO_a90_0,Moon,Square,0,328,362,690,0.48,0.52
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",172,231,403,0.43,0.57
NE_a0_0,Neptune,Conjunction,0,1022,1138,2160,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",297,340,637,0.47,0.53
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",48,53,101,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,849,976,1825,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",244,285,529,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,908,1044,1952,0.47,0.53
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",230,293,523,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",50,59,109,0.46,0.54
NE_a135_0,Neptune,SesquiSquare,0,914,1017,1931,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",286,352,638,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",40,72,112,0.36,0.64
NE_a144_0,Neptune,BiQuintile,0,868,945,1813,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",267,339,606,0.44,0.56
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",57,65,122,0.47,0.53
NE_a150_0,Neptune,Quincunx,0,870,965,1835,0.47,0.53
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",187,239,426,0.44,0.56
NE_a180_0,Neptune,Opposition,0,1007,1130,2137,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",297,359,656,0.45,0.55
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",41,52,93,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,856,958,1814,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",280,307,587,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,845,967,1812,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",477,518,995,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",185,179,364,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,532,672,1204,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",275,365,640,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,106,218,0.51,0.49
NE_a60_0,Neptune,Sextile,0,807,898,1705,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",475,571,1046,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",206,194,400,0.52,0.48
NE_a72_0,Neptune,Quintile,0,513,604,1117,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",304,350,654,0.46,0.54
"NE_a90_(1,5]",Neptune,Square,"(1,5]",77,99,176,0.44,0.56
NE_a90_0,Neptune,Square,0,813,920,1733,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",204,196,400,0.51,0.49
NN_a0_0,NNode,Conjunction,0,990,1173,2163,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",373,403,776,0.48,0.52
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",58,57,115,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,763,909,1672,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",384,422,806,0.48,0.52
"NN_a120_(1,5]",NNode,Trine,"(1,5]",112,130,242,0.46,0.54
NN_a120_0,NNode,Trine,0,698,817,1515,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",388,432,820,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",94,124,218,0.43,0.57
NN_a135_0,NNode,SesquiSquare,0,712,813,1525,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",327,397,724,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",134,140,274,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,733,832,1565,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",431,475,906,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",136,143,279,0.49,0.51
NN_a150_0,NNode,Quincunx,0,627,751,1378,0.46,0.54
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",397,455,852,0.47,0.53
NN_a180_1,NNode,Opposition,1,797,914,1711,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",232,223,455,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",44,43,87,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,918,1103,2021,0.45,0.55
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",245,314,559,0.44,0.56
