PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a144_0,Juno,BiQuintile,0,691,784,1475,0.47,0.53
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",340,402,742,0.46,0.54
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",92,111,203,0.45,0.55
JN_a150_0,Juno,Quincunx,0,714,807,1521,0.47,0.53
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",215,261,476,0.45,0.55
JN_a180_0,Juno,Opposition,0,931,1059,1990,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",284,331,615,0.46,0.54
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",45,55,100,0.45,0.55
JN_a30_0,Juno,SemiSextile,0,817,934,1751,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",253,324,577,0.44,0.56
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",42,49,91,0.46,0.54
JN_a36_0,Juno,SemiQuintile,0,851,947,1798,0.47,0.53
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",331,353,684,0.48,0.52
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",58,49,107,0.54,0.46
JN_a45_0,Juno,SemiSquare,0,757,918,1675,0.45,0.55
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",340,409,749,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",70,80,150,0.47,0.53
JN_a60_0,Juno,Sextile,0,736,831,1567,0.47,0.53
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",349,449,798,0.44,0.56
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",147,180,327,0.45,0.55
JN_a72_0,Juno,Quintile,0,650,691,1341,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",330,382,712,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,88,161,0.45,0.55
JN_a90_0,Juno,Square,0,743,850,1593,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",261,278,539,0.48,0.52
JU_a0_0,Jupiter,Conjunction,0,885,1042,1927,0.46,0.54
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",389,395,784,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",34,60,94,0.36,0.64
JU_a103_0,Jupiter,BiSeptile,0,723,865,1588,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",276,353,629,0.44,0.56
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",65,70,135,0.48,0.52
JU_a120_0,Jupiter,Trine,0,805,897,1702,0.47,0.53
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",338,381,719,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",87,97,184,0.47,0.53
JU_a135_0,Jupiter,SesquiSquare,0,721,842,1563,0.46,0.54
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",323,408,731,0.44,0.56
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",61,77,138,0.44,0.56
JU_a144_0,Jupiter,BiQuintile,0,762,835,1597,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",335,413,748,0.45,0.55
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",85,100,185,0.46,0.54
JU_a150_0,Jupiter,Quincunx,0,726,807,1533,0.47,0.53
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",220,287,507,0.43,0.57
JU_a180_0,Jupiter,Opposition,0,926,1033,1959,0.47,0.53
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",256,279,535,0.48,0.52
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",129,139,268,0.48,0.52
JU_a30_0,Jupiter,SemiSextile,0,761,902,1663,0.46,0.54
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",287,366,653,0.44,0.56
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",68,77,145,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,791,877,1668,0.47,0.53
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",375,450,825,0.45,0.55
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",93,86,179,0.52,0.48
JU_a45_0,Jupiter,SemiSquare,0,678,784,1462,0.46,0.54
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",295,373,668,0.44,0.56
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",77,85,162,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,774,862,1636,0.47,0.53
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",361,386,747,0.48,0.52
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",114,114,228,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,671,820,1491,0.45,0.55
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",308,374,682,0.45,0.55
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",64,81,145,0.44,0.56
JU_a90_0,Jupiter,Square,0,774,865,1639,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",252,301,553,0.46,0.54
MA_a0_0,Mars,Conjunction,0,894,1019,1913,0.47,0.53
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",354,433,787,0.45,0.55
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",83,104,187,0.44,0.56
MA_a103_0,Mars,BiSeptile,0,709,783,1492,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",307,359,666,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",65,77,142,0.46,0.54
MA_a120_0,Mars,Trine,0,774,884,1658,0.47,0.53
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",292,393,685,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",35,40,75,0.47,0.53
MA_a135_0,Mars,SesquiSquare,0,819,887,1706,0.48,0.52
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",330,387,717,0.46,0.54
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",69,78,147,0.47,0.53
MA_a144_0,Mars,BiQuintile,0,747,855,1602,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",303,360,663,0.46,0.54
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",76,82,158,0.48,0.52
MA_a150_0,Mars,Quincunx,0,767,878,1645,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",191,225,416,0.46,0.54
MA_a180_0,Mars,Opposition,0,955,1095,2050,0.47,0.53
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",382,465,847,0.45,0.55
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",97,110,207,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,667,745,1412,0.47,0.53
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",352,424,776,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",88,107,195,0.45,0.55
MA_a36_0,Mars,SemiQuintile,0,706,789,1495,0.47,0.53
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",385,444,829,0.46,0.54
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",115,109,224,0.51,0.49
MA_a45_0,Mars,SemiSquare,0,646,767,1413,0.46,0.54
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",326,356,682,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",94,109,203,0.46,0.54
MA_a60_0,Mars,Sextile,0,726,855,1581,0.46,0.54
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",372,389,761,0.49,0.51
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",93,104,197,0.47,0.53
MA_a72_0,Mars,Quintile,0,681,827,1508,0.45,0.55
"MA_a90_(0,1]",Mars,Square,"(0,1]",320,406,726,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",88,102,190,0.46,0.54
MA_a90_0,Mars,Square,0,738,812,1550,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",315,371,686,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",48,44,92,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,783,905,1688,0.46,0.54
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",290,340,630,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",57,59,116,0.49,0.51
ME_a103_0,Mercury,BiSeptile,0,799,921,1720,0.46,0.54
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",295,373,668,0.44,0.56
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",79,94,173,0.46,0.54
ME_a120_0,Mercury,Trine,0,772,853,1625,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",285,290,575,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",47,62,109,0.43,0.57
ME_a135_0,Mercury,SesquiSquare,0,814,968,1782,0.46,0.54
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",257,323,580,0.44,0.56
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",37,48,85,0.44,0.56
ME_a144_0,Mercury,BiQuintile,0,852,949,1801,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",238,320,558,0.43,0.57
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",50,41,91,0.55,0.45
ME_a150_0,Mercury,Quincunx,0,858,959,1817,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",160,193,353,0.45,0.55
ME_a180_0,Mercury,Opposition,0,986,1127,2113,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",380,410,790,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",97,136,233,0.42,0.58
ME_a30_0,Mercury,SemiSextile,0,669,774,1443,0.46,0.54
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",353,408,761,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",119,117,236,0.5,0.5
ME_a36_0,Mercury,SemiQuintile,0,674,795,1469,0.46,0.54
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",370,424,794,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",112,113,225,0.5,0.5
ME_a45_0,Mercury,SemiSquare,0,664,783,1447,0.46,0.54
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",348,399,747,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",105,117,222,0.47,0.53
ME_a60_0,Mercury,Sextile,0,693,804,1497,0.46,0.54
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",325,363,688,0.47,0.53
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",96,126,222,0.43,0.57
ME_a72_0,Mercury,Quintile,0,725,831,1556,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",276,347,623,0.44,0.56
"ME_a90_(1,5]",Mercury,Square,"(1,5]",70,76,146,0.48,0.52
ME_a90_0,Mercury,Square,0,800,897,1697,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",370,415,785,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",160,171,331,0.48,0.52
MO_a0_0,Moon,Conjunction,0,616,734,1350,0.46,0.54
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",457,518,975,0.47,0.53
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",277,307,584,0.47,0.53
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",128,155,283,0.45,0.55
MO_a103_0,Moon,BiSeptile,0,284,340,624,0.46,0.54
"MO_a120_(0,1]",Moon,Trine,"(0,1]",422,444,866,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",251,293,544,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",143,189,332,0.43,0.57
MO_a120_0,Moon,Trine,0,330,394,724,0.46,0.54
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",392,475,867,0.45,0.55
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",234,261,495,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",160,195,355,0.45,0.55
MO_a135_0,Moon,SesquiSquare,0,360,389,749,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",361,459,820,0.44,0.56
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",241,300,541,0.45,0.55
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",167,171,338,0.49,0.51
MO_a144_0,Moon,BiQuintile,0,377,390,767,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",375,457,832,0.45,0.55
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",261,307,568,0.46,0.54
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",142,179,321,0.44,0.56
MO_a150_0,Moon,Quincunx,0,368,377,745,0.49,0.51
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",331,448,779,0.42,0.58
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",170,163,333,0.51,0.49
MO_a180_0,Moon,Opposition,0,645,709,1354,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",390,462,852,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",270,295,565,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",150,179,329,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,336,384,720,0.47,0.53
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",393,475,868,0.45,0.55
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",253,282,535,0.47,0.53
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",168,164,332,0.51,0.49
MO_a36_0,Moon,SemiQuintile,0,332,399,731,0.45,0.55
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",393,463,856,0.46,0.54
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",248,307,555,0.45,0.55
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",161,166,327,0.49,0.51
MO_a45_0,Moon,SemiSquare,0,344,384,728,0.47,0.53
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",415,503,918,0.45,0.55
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",242,300,542,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",158,164,322,0.49,0.51
MO_a60_0,Moon,Sextile,0,331,353,684,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",462,504,966,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",252,318,570,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",137,157,294,0.47,0.53
MO_a72_0,Moon,Quintile,0,295,341,636,0.46,0.54
"MO_a90_(0,1]",Moon,Square,"(0,1]",464,506,970,0.48,0.52
"MO_a90_(1,2]",Moon,Square,"(1,2]",227,308,535,0.42,0.58
"MO_a90_(2,7]",Moon,Square,"(2,7]",143,157,300,0.48,0.52
MO_a90_0,Moon,Square,0,312,349,661,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",160,220,380,0.42,0.58
NE_a0_0,Neptune,Conjunction,0,986,1100,2086,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",272,326,598,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",33,34,67,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,841,960,1801,0.47,0.53
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",236,278,514,0.46,0.54
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",42,40,82,0.51,0.49
NE_a120_0,Neptune,Trine,0,868,1002,1870,0.46,0.54
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",221,282,503,0.44,0.56
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",48,59,107,0.45,0.55
NE_a135_0,Neptune,SesquiSquare,0,877,979,1856,0.47,0.53
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",276,337,613,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",38,69,107,0.36,0.64
NE_a144_0,Neptune,BiQuintile,0,832,914,1746,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",259,326,585,0.44,0.56
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",50,64,114,0.44,0.56
NE_a150_0,Neptune,Quincunx,0,837,930,1767,0.47,0.53
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",169,226,395,0.43,0.57
NE_a180_0,Neptune,Opposition,0,977,1094,2071,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",292,348,640,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",40,52,92,0.43,0.57
NE_a30_0,Neptune,SemiSextile,0,814,920,1734,0.47,0.53
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",276,303,579,0.48,0.52
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",69,95,164,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,801,922,1723,0.46,0.54
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",449,493,942,0.48,0.52
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",184,176,360,0.51,0.49
NE_a45_0,Neptune,SemiSquare,0,513,651,1164,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",268,354,622,0.43,0.57
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",112,105,217,0.52,0.48
NE_a60_0,Neptune,Sextile,0,766,861,1627,0.47,0.53
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",452,545,997,0.45,0.55
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",204,192,396,0.52,0.48
NE_a72_0,Neptune,Quintile,0,490,583,1073,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",299,344,643,0.47,0.53
"NE_a90_(1,5]",Neptune,Square,"(1,5]",77,99,176,0.44,0.56
NE_a90_0,Neptune,Square,0,770,877,1647,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",198,184,382,0.52,0.48
NN_a0_0,NNode,Conjunction,0,948,1136,2084,0.45,0.55
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",356,375,731,0.49,0.51
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",56,55,111,0.5,0.5
NN_a103_0,NNode,BiSeptile,0,734,890,1624,0.45,0.55
"NN_a120_(0,1]",NNode,Trine,"(0,1]",366,411,777,0.47,0.53
"NN_a120_(1,5]",NNode,Trine,"(1,5]",111,129,240,0.46,0.54
NN_a120_0,NNode,Trine,0,669,780,1449,0.46,0.54
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",375,417,792,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",89,123,212,0.42,0.58
NN_a135_0,NNode,SesquiSquare,0,682,780,1462,0.47,0.53
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",322,388,710,0.45,0.55
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",133,139,272,0.49,0.51
NN_a144_0,NNode,BiQuintile,0,691,793,1484,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",428,468,896,0.48,0.52
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",135,139,274,0.49,0.51
NN_a150_0,NNode,Quincunx,0,583,713,1296,0.45,0.55
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",370,434,804,0.46,0.54
NN_a180_1,NNode,Opposition,1,776,886,1662,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",224,217,441,0.51,0.49
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",44,43,87,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,878,1060,1938,0.45,0.55
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",237,306,543,0.44,0.56
