PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_PA_a90,Ceres,Pallas,Square,8,6,14,0.57,0.43
CE_PH_a0,Ceres,Pholus,Conjunction,7,16,23,0.3,0.7
CE_PH_a103,Ceres,Pholus,BiSeptile,8,22,30,0.27,0.73
CE_PH_a120,Ceres,Pholus,Trine,23,46,69,0.33,0.67
CE_PH_a135,Ceres,Pholus,SesquiSquare,26,43,69,0.38,0.62
CE_PH_a144,Ceres,Pholus,BiQuintile,41,28,69,0.59,0.41
CE_PH_a150,Ceres,Pholus,Quincunx,12,9,21,0.57,0.43
CE_PH_a180,Ceres,Pholus,Opposition,3,6,9,0.33,0.67
CE_PH_a30,Ceres,Pholus,SemiSextile,39,66,105,0.37,0.63
CE_PH_a36,Ceres,Pholus,SemiQuintile,42,53,95,0.44,0.56
CE_PH_a45,Ceres,Pholus,SemiSquare,46,39,85,0.54,0.46
CE_PH_a60,Ceres,Pholus,Sextile,48,40,88,0.55,0.45
CE_PH_a72,Ceres,Pholus,Quintile,29,30,59,0.49,0.51
CE_PH_a90,Ceres,Pholus,Square,14,16,30,0.47,0.53
CE_PL_a0,Ceres,Pluto,Conjunction,11,12,23,0.48,0.52
CE_PL_a103,Ceres,Pluto,BiSeptile,24,45,69,0.35,0.65
CE_PL_a120,Ceres,Pluto,Trine,15,12,27,0.56,0.44
CE_PL_a135,Ceres,Pluto,SesquiSquare,12,8,20,0.6,0.4
CE_PL_a144,Ceres,Pluto,BiQuintile,7,14,21,0.33,0.67
CE_PL_a150,Ceres,Pluto,Quincunx,46,23,69,0.67,0.33
CE_PL_a180,Ceres,Pluto,Opposition,5,5,10,0.5,0.5
CE_PL_a30,Ceres,Pluto,SemiSextile,24,25,49,0.49,0.51
CE_PL_a36,Ceres,Pluto,SemiQuintile,62,41,103,0.6,0.4
CE_PL_a45,Ceres,Pluto,SemiSquare,68,70,138,0.49,0.51
CE_PL_a60,Ceres,Pluto,Sextile,19,16,35,0.54,0.46
CE_PL_a72,Ceres,Pluto,Quintile,15,18,33,0.45,0.55
CE_PL_a90,Ceres,Pluto,Square,20,12,32,0.62,0.38
CE_SA_a0,Ceres,Saturn,Conjunction,15,14,29,0.52,0.48
CE_SA_a103,Ceres,Saturn,BiSeptile,14,14,28,0.5,0.5
CE_SA_a120,Ceres,Saturn,Trine,16,36,52,0.31,0.69
CE_SA_a135,Ceres,Saturn,SesquiSquare,34,49,83,0.41,0.59
CE_SA_a144,Ceres,Saturn,BiQuintile,45,63,108,0.42,0.58
CE_SA_a150,Ceres,Saturn,Quincunx,29,26,55,0.53,0.47
CE_SA_a180,Ceres,Saturn,Opposition,2,7,9,0.22,0.78
CE_SA_a30,Ceres,Saturn,SemiSextile,24,18,42,0.57,0.43
CE_SA_a36,Ceres,Saturn,SemiQuintile,82,83,165,0.5,0.5
CE_SA_a45,Ceres,Saturn,SemiSquare,65,83,148,0.44,0.56
CE_SA_a60,Ceres,Saturn,Sextile,31,54,85,0.36,0.64
CE_SA_a72,Ceres,Saturn,Quintile,18,19,37,0.49,0.51
CE_SA_a90,Ceres,Saturn,Square,15,16,31,0.48,0.52
CE_SN_a0,Ceres,SNode,Conjunction,8,11,19,0.42,0.58
CE_SN_a103,Ceres,SNode,BiSeptile,13,23,36,0.36,0.64
CE_SN_a120,Ceres,SNode,Trine,20,15,35,0.57,0.43
CE_SN_a135,Ceres,SNode,SesquiSquare,23,13,36,0.64,0.36
CE_SN_a144,Ceres,SNode,BiQuintile,18,20,38,0.47,0.53
CE_SN_a150,Ceres,SNode,Quincunx,16,21,37,0.43,0.57
CE_SN_a180,Ceres,SNode,Opposition,43,28,71,0.61,0.39
CE_SN_a30,Ceres,SNode,SemiSextile,25,16,41,0.61,0.39
CE_SN_a36,Ceres,SNode,SemiQuintile,27,32,59,0.46,0.54
CE_SN_a45,Ceres,SNode,SemiSquare,77,117,194,0.4,0.6
CE_SN_a60,Ceres,SNode,Sextile,54,54,108,0.5,0.5
CE_SN_a72,Ceres,SNode,Quintile,49,52,101,0.49,0.51
CE_SN_a90,Ceres,SNode,Square,22,15,37,0.59,0.41
CE_UR_a0,Ceres,Uranus,Conjunction,24,54,78,0.31,0.69
CE_UR_a103,Ceres,Uranus,BiSeptile,26,44,70,0.37,0.63
CE_UR_a120,Ceres,Uranus,Trine,17,13,30,0.57,0.43
CE_UR_a135,Ceres,Uranus,SesquiSquare,10,20,30,0.33,0.67
CE_UR_a144,Ceres,Uranus,BiQuintile,29,34,63,0.46,0.54
CE_UR_a150,Ceres,Uranus,Quincunx,28,30,58,0.48,0.52
CE_UR_a180,Ceres,Uranus,Opposition,5,4,9,0.56,0.44
CE_UR_a30,Ceres,Uranus,SemiSextile,20,16,36,0.56,0.44
CE_UR_a36,Ceres,Uranus,SemiQuintile,18,17,35,0.51,0.49
CE_UR_a45,Ceres,Uranus,SemiSquare,16,18,34,0.47,0.53
CE_UR_a60,Ceres,Uranus,Sextile,41,50,91,0.45,0.55
CE_UR_a72,Ceres,Uranus,Quintile,74,72,146,0.51,0.49
CE_UR_a90,Ceres,Uranus,Square,16,18,34,0.47,0.53
CH_PH_a90,Chiron,Pholus,Square,375,416,791,0.47,0.53
CH_PL_a60,Chiron,Pluto,Sextile,61,64,125,0.49,0.51
CH_PL_a72,Chiron,Pluto,Quintile,349,375,724,0.48,0.52
CH_UR_a30,Chiron,Uranus,SemiSextile,980,1121,2101,0.47,0.53
JN_CE_a103,Juno,Ceres,BiSeptile,68,71,139,0.49,0.51
JN_CE_a120,Juno,Ceres,Trine,82,114,196,0.42,0.58
JN_CE_a135,Juno,Ceres,SesquiSquare,38,54,92,0.41,0.59
JN_CE_a144,Juno,Ceres,BiQuintile,36,48,84,0.43,0.57
JN_CE_a150,Juno,Ceres,Quincunx,44,50,94,0.47,0.53
JN_CE_a180,Juno,Ceres,Opposition,40,44,84,0.48,0.52
JN_CE_a90,Juno,Ceres,Square,21,26,47,0.45,0.55
JN_CH_a0,Juno,Chiron,Conjunction,4,5,9,0.44,0.56
JN_CH_a103,Juno,Chiron,BiSeptile,7,14,21,0.33,0.67
JN_CH_a120,Juno,Chiron,Trine,20,33,53,0.38,0.62
JN_CH_a135,Juno,Chiron,SesquiSquare,52,63,115,0.45,0.55
JN_CH_a144,Juno,Chiron,BiQuintile,56,88,144,0.39,0.61
JN_CH_a150,Juno,Chiron,Quincunx,37,37,74,0.5,0.5
JN_CH_a180,Juno,Chiron,Opposition,34,37,71,0.48,0.52
JN_CH_a30,Juno,Chiron,SemiSextile,9,10,19,0.47,0.53
JN_CH_a36,Juno,Chiron,SemiQuintile,9,11,20,0.45,0.55
JN_CH_a45,Juno,Chiron,SemiSquare,8,12,20,0.4,0.6
JN_CH_a60,Juno,Chiron,Sextile,45,38,83,0.54,0.46
JN_CH_a72,Juno,Chiron,Quintile,39,43,82,0.48,0.52
JN_CH_a90,Juno,Chiron,Square,9,14,23,0.39,0.61
JN_JU_a0,Juno,Jupiter,Conjunction,11,10,21,0.52,0.48
JN_JU_a103,Juno,Jupiter,BiSeptile,24,22,46,0.52,0.48
JN_JU_a120,Juno,Jupiter,Trine,9,6,15,0.6,0.4
JN_JU_a135,Juno,Jupiter,SesquiSquare,2,12,14,0.14,0.86
JN_JU_a144,Juno,Jupiter,BiQuintile,6,8,14,0.43,0.57
JN_JU_a150,Juno,Jupiter,Quincunx,8,6,14,0.57,0.43
JN_JU_a180,Juno,Jupiter,Opposition,12,21,33,0.36,0.64
JN_JU_a30,Juno,Jupiter,SemiSextile,14,8,22,0.64,0.36
JN_JU_a36,Juno,Jupiter,SemiQuintile,11,8,19,0.58,0.42
JN_JU_a45,Juno,Jupiter,SemiSquare,45,37,82,0.55,0.45
JN_JU_a60,Juno,Jupiter,Sextile,39,44,83,0.47,0.53
JN_JU_a72,Juno,Jupiter,Quintile,49,44,93,0.53,0.47
JN_JU_a90,Juno,Jupiter,Square,41,42,83,0.49,0.51
JN_NE_a0,Juno,Neptune,Conjunction,2,7,9,0.22,0.78
JN_NE_a103,Juno,Neptune,BiSeptile,22,35,57,0.39,0.61
JN_NE_a120,Juno,Neptune,Trine,44,28,72,0.61,0.39
JN_NE_a135,Juno,Neptune,SesquiSquare,11,22,33,0.33,0.67
JN_NE_a144,Juno,Neptune,BiQuintile,48,44,92,0.52,0.48
JN_NE_a150,Juno,Neptune,Quincunx,53,64,117,0.45,0.55
JN_NE_a180,Juno,Neptune,Opposition,8,11,19,0.42,0.58
JN_NE_a30,Juno,Neptune,SemiSextile,10,9,19,0.53,0.47
JN_NE_a36,Juno,Neptune,SemiQuintile,11,9,20,0.55,0.45
JN_NE_a45,Juno,Neptune,SemiSquare,14,6,20,0.7,0.3
JN_NE_a60,Juno,Neptune,Sextile,29,39,68,0.43,0.57
JN_NE_a72,Juno,Neptune,Quintile,35,54,89,0.39,0.61
JN_NE_a90,Juno,Neptune,Square,36,50,86,0.42,0.58
JN_NN_a0,Juno,NNode,Conjunction,7,11,18,0.39,0.61
JN_NN_a103,Juno,NNode,BiSeptile,44,44,88,0.5,0.5
JN_NN_a120,Juno,NNode,Trine,12,19,31,0.39,0.61
JN_NN_a135,Juno,NNode,SesquiSquare,46,32,78,0.59,0.41
JN_NN_a144,Juno,NNode,BiQuintile,11,19,30,0.37,0.63
JN_NN_a150,Juno,NNode,Quincunx,18,11,29,0.62,0.38
JN_NN_a180,Juno,NNode,Opposition,19,20,39,0.49,0.51
JN_NN_a30,Juno,NNode,SemiSextile,18,18,36,0.5,0.5
JN_NN_a36,Juno,NNode,SemiQuintile,9,29,38,0.24,0.76
JN_NN_a45,Juno,NNode,SemiSquare,45,62,107,0.42,0.58
JN_NN_a60,Juno,NNode,Sextile,65,75,140,0.46,0.54
JN_NN_a72,Juno,NNode,Quintile,15,25,40,0.38,0.62
JN_NN_a90,Juno,NNode,Square,17,16,33,0.52,0.48
JN_PA_a103,Juno,Pallas,BiSeptile,44,51,95,0.46,0.54
JN_PA_a120,Juno,Pallas,Trine,30,35,65,0.46,0.54
JN_PA_a135,Juno,Pallas,SesquiSquare,15,17,32,0.47,0.53
JN_PA_a144,Juno,Pallas,BiQuintile,29,34,63,0.46,0.54
JN_PA_a150,Juno,Pallas,Quincunx,10,23,33,0.3,0.7
JN_PA_a60,Juno,Pallas,Sextile,30,50,80,0.38,0.62
JN_PA_a72,Juno,Pallas,Quintile,114,156,270,0.42,0.58
JN_PA_a90,Juno,Pallas,Square,54,71,125,0.43,0.57
JN_PH_a0,Juno,Pholus,Conjunction,6,8,14,0.43,0.57
JN_PH_a103,Juno,Pholus,BiSeptile,10,19,29,0.34,0.66
JN_PH_a120,Juno,Pholus,Trine,16,12,28,0.57,0.43
JN_PH_a135,Juno,Pholus,SesquiSquare,22,38,60,0.37,0.63
JN_PH_a144,Juno,Pholus,BiQuintile,30,63,93,0.32,0.68
JN_PH_a150,Juno,Pholus,Quincunx,36,30,66,0.55,0.45
JN_PH_a180,Juno,Pholus,Opposition,3,6,9,0.33,0.67
JN_PH_a30,Juno,Pholus,SemiSextile,22,18,40,0.55,0.45
JN_PH_a36,Juno,Pholus,SemiQuintile,20,19,39,0.51,0.49
JN_PH_a45,Juno,Pholus,SemiSquare,55,45,100,0.55,0.45
JN_PH_a60,Juno,Pholus,Sextile,11,25,36,0.31,0.69
JN_PH_a72,Juno,Pholus,Quintile,45,42,87,0.52,0.48
JN_PH_a90,Juno,Pholus,Square,16,15,31,0.52,0.48
JN_PL_a0,Juno,Pluto,Conjunction,32,23,55,0.58,0.42
JN_PL_a103,Juno,Pluto,BiSeptile,33,37,70,0.47,0.53
JN_PL_a120,Juno,Pluto,Trine,36,39,75,0.48,0.52
JN_PL_a135,Juno,Pluto,SesquiSquare,11,20,31,0.35,0.65
JN_PL_a144,Juno,Pluto,BiQuintile,26,30,56,0.46,0.54
JN_PL_a150,Juno,Pluto,Quincunx,32,30,62,0.52,0.48
JN_PL_a180,Juno,Pluto,Opposition,4,4,8,0.5,0.5
JN_PL_a30,Juno,Pluto,SemiSextile,5,18,23,0.22,0.78
JN_PL_a36,Juno,Pluto,SemiQuintile,31,44,75,0.41,0.59
JN_PL_a45,Juno,Pluto,SemiSquare,27,38,65,0.42,0.58
JN_PL_a60,Juno,Pluto,Sextile,29,28,57,0.51,0.49
JN_PL_a72,Juno,Pluto,Quintile,27,50,77,0.35,0.65
JN_PL_a90,Juno,Pluto,Square,20,23,43,0.47,0.53
JN_SA_a0,Juno,Saturn,Conjunction,9,9,18,0.5,0.5
JN_SA_a103,Juno,Saturn,BiSeptile,64,60,124,0.52,0.48
JN_SA_a120,Juno,Saturn,Trine,36,41,77,0.47,0.53
JN_SA_a135,Juno,Saturn,SesquiSquare,24,24,48,0.5,0.5
JN_SA_a144,Juno,Saturn,BiQuintile,29,26,55,0.53,0.47
JN_SA_a150,Juno,Saturn,Quincunx,8,10,18,0.44,0.56
JN_SA_a180,Juno,Saturn,Opposition,4,4,8,0.5,0.5
JN_SA_a30,Juno,Saturn,SemiSextile,50,37,87,0.57,0.43
JN_SA_a36,Juno,Saturn,SemiQuintile,41,41,82,0.5,0.5
JN_SA_a45,Juno,Saturn,SemiSquare,14,16,30,0.47,0.53
JN_SA_a60,Juno,Saturn,Sextile,25,47,72,0.35,0.65
JN_SA_a72,Juno,Saturn,Quintile,11,23,34,0.32,0.68
JN_SA_a90,Juno,Saturn,Square,14,16,30,0.47,0.53
JN_SN_a0,Juno,SNode,Conjunction,19,20,39,0.49,0.51
JN_SN_a103,Juno,SNode,BiSeptile,18,22,40,0.45,0.55
JN_SN_a120,Juno,SNode,Trine,64,75,139,0.46,0.54
JN_SN_a135,Juno,SNode,SesquiSquare,45,62,107,0.42,0.58
JN_SN_a144,Juno,SNode,BiQuintile,9,29,38,0.24,0.76
JN_SN_a150,Juno,SNode,Quincunx,18,18,36,0.5,0.5
JN_SN_a180,Juno,SNode,Opposition,7,11,18,0.39,0.61
JN_SN_a30,Juno,SNode,SemiSextile,18,11,29,0.62,0.38
JN_SN_a36,Juno,SNode,SemiQuintile,11,19,30,0.37,0.63
JN_SN_a45,Juno,SNode,SemiSquare,46,32,78,0.59,0.41
JN_SN_a60,Juno,SNode,Sextile,12,19,31,0.39,0.61
JN_SN_a72,Juno,SNode,Quintile,17,16,33,0.52,0.48
JN_SN_a90,Juno,SNode,Square,17,16,33,0.52,0.48
JN_UR_a0,Juno,Uranus,Conjunction,5,5,10,0.5,0.5
JN_UR_a103,Juno,Uranus,BiSeptile,25,45,70,0.36,0.64
JN_UR_a120,Juno,Uranus,Trine,29,38,67,0.43,0.57
JN_UR_a135,Juno,Uranus,SesquiSquare,38,44,82,0.46,0.54
JN_UR_a144,Juno,Uranus,BiQuintile,30,32,62,0.48,0.52
JN_UR_a150,Juno,Uranus,Quincunx,53,59,112,0.47,0.53
JN_UR_a180,Juno,Uranus,Opposition,14,7,21,0.67,0.33
JN_UR_a30,Juno,Uranus,SemiSextile,28,35,63,0.44,0.56
JN_UR_a36,Juno,Uranus,SemiQuintile,14,8,22,0.64,0.36
JN_UR_a45,Juno,Uranus,SemiSquare,8,13,21,0.38,0.62
JN_UR_a60,Juno,Uranus,Sextile,10,10,20,0.5,0.5
JN_UR_a72,Juno,Uranus,Quintile,12,8,20,0.6,0.4
JN_UR_a90,Juno,Uranus,Square,12,8,20,0.6,0.4
JU_CH_a103,Jupiter,Chiron,BiSeptile,31,45,76,0.41,0.59
JU_CH_a120,Jupiter,Chiron,Trine,8,8,16,0.5,0.5
JU_CH_a135,Jupiter,Chiron,SesquiSquare,41,30,71,0.58,0.42
JU_CH_a144,Jupiter,Chiron,BiQuintile,50,51,101,0.5,0.5
JU_CH_a150,Jupiter,Chiron,Quincunx,53,101,154,0.34,0.66
JU_CH_a180,Jupiter,Chiron,Opposition,29,34,63,0.46,0.54
JU_CH_a45,Jupiter,Chiron,SemiSquare,15,17,32,0.47,0.53
JU_CH_a60,Jupiter,Chiron,Sextile,13,7,20,0.65,0.35
JU_CH_a72,Jupiter,Chiron,Quintile,72,56,128,0.56,0.44
JU_CH_a90,Jupiter,Chiron,Square,5,13,18,0.28,0.72
JU_NE_a103,Jupiter,Neptune,BiSeptile,11,7,18,0.61,0.39
JU_NE_a120,Jupiter,Neptune,Trine,43,43,86,0.5,0.5
JU_NE_a135,Jupiter,Neptune,SesquiSquare,10,7,17,0.59,0.41
JU_NE_a144,Jupiter,Neptune,BiQuintile,28,43,71,0.39,0.61
JU_NE_a150,Jupiter,Neptune,Quincunx,50,54,104,0.48,0.52
JU_NE_a180,Jupiter,Neptune,Opposition,16,35,51,0.31,0.69
JU_NE_a30,Jupiter,Neptune,SemiSextile,12,11,23,0.52,0.48
JU_NE_a36,Jupiter,Neptune,SemiQuintile,9,11,20,0.45,0.55
JU_NE_a45,Jupiter,Neptune,SemiSquare,10,9,19,0.53,0.47
JU_NE_a60,Jupiter,Neptune,Sextile,51,58,109,0.47,0.53
JU_NE_a72,Jupiter,Neptune,Quintile,7,12,19,0.37,0.63
JU_NE_a90,Jupiter,Neptune,Square,40,47,87,0.46,0.54
JU_NN_a0,Jupiter,NNode,Conjunction,36,23,59,0.61,0.39
JU_NN_a103,Jupiter,NNode,BiSeptile,24,20,44,0.55,0.45
JU_NN_a120,Jupiter,NNode,Trine,15,14,29,0.52,0.48
JU_NN_a135,Jupiter,NNode,SesquiSquare,14,16,30,0.47,0.53
JU_NN_a144,Jupiter,NNode,BiQuintile,16,19,35,0.46,0.54
JU_NN_a150,Jupiter,NNode,Quincunx,80,96,176,0.45,0.55
JU_NN_a180,Jupiter,NNode,Opposition,7,8,15,0.47,0.53
JU_NN_a30,Jupiter,NNode,SemiSextile,12,18,30,0.4,0.6
JU_NN_a36,Jupiter,NNode,SemiQuintile,4,28,32,0.12,0.88
JU_NN_a45,Jupiter,NNode,SemiSquare,58,65,123,0.47,0.53
JU_NN_a60,Jupiter,NNode,Sextile,15,24,39,0.38,0.62
JU_NN_a72,Jupiter,NNode,Quintile,5,10,15,0.33,0.67
JU_NN_a90,Jupiter,NNode,Square,12,6,18,0.67,0.33
JU_PH_a0,Jupiter,Pholus,Conjunction,7,14,21,0.33,0.67
JU_PH_a103,Jupiter,Pholus,BiSeptile,45,64,109,0.41,0.59
JU_PH_a120,Jupiter,Pholus,Trine,43,42,85,0.51,0.49
JU_PH_a135,Jupiter,Pholus,SesquiSquare,16,16,32,0.5,0.5
JU_PH_a30,Jupiter,Pholus,SemiSextile,24,18,42,0.57,0.43
JU_PH_a36,Jupiter,Pholus,SemiQuintile,31,24,55,0.56,0.44
JU_PH_a45,Jupiter,Pholus,SemiSquare,68,72,140,0.49,0.51
JU_PH_a60,Jupiter,Pholus,Sextile,12,9,21,0.57,0.43
JU_PH_a72,Jupiter,Pholus,Quintile,45,50,95,0.47,0.53
JU_PH_a90,Jupiter,Pholus,Square,6,13,19,0.32,0.68
JU_PL_a0,Jupiter,Pluto,Conjunction,65,53,118,0.55,0.45
JU_PL_a103,Jupiter,Pluto,BiSeptile,10,9,19,0.53,0.47
JU_PL_a120,Jupiter,Pluto,Trine,38,40,78,0.49,0.51
JU_PL_a135,Jupiter,Pluto,SesquiSquare,5,12,17,0.29,0.71
JU_PL_a144,Jupiter,Pluto,BiQuintile,28,45,73,0.38,0.62
JU_PL_a150,Jupiter,Pluto,Quincunx,31,33,64,0.48,0.52
JU_PL_a30,Jupiter,Pluto,SemiSextile,81,74,155,0.52,0.48
JU_PL_a36,Jupiter,Pluto,SemiQuintile,66,111,177,0.37,0.63
JU_PL_a45,Jupiter,Pluto,SemiSquare,6,15,21,0.29,0.71
JU_PL_a60,Jupiter,Pluto,Sextile,57,50,107,0.53,0.47
JU_PL_a72,Jupiter,Pluto,Quintile,7,14,21,0.33,0.67
JU_PL_a90,Jupiter,Pluto,Square,34,51,85,0.4,0.6
JU_SA_a0,Jupiter,Saturn,Conjunction,16,21,37,0.43,0.57
JU_SA_a103,Jupiter,Saturn,BiSeptile,17,22,39,0.44,0.56
JU_SA_a30,Jupiter,Saturn,SemiSextile,72,88,160,0.45,0.55
JU_SA_a36,Jupiter,Saturn,SemiQuintile,14,17,31,0.45,0.55
JU_SA_a45,Jupiter,Saturn,SemiSquare,79,77,156,0.51,0.49
JU_SA_a60,Jupiter,Saturn,Sextile,39,69,108,0.36,0.64
JU_SA_a72,Jupiter,Saturn,Quintile,55,44,99,0.56,0.44
JU_SA_a90,Jupiter,Saturn,Square,37,64,101,0.37,0.63
JU_SN_a0,Jupiter,SNode,Conjunction,7,8,15,0.47,0.53
JU_SN_a103,Jupiter,SNode,BiSeptile,9,6,15,0.6,0.4
JU_SN_a120,Jupiter,SNode,Trine,15,24,39,0.38,0.62
JU_SN_a135,Jupiter,SNode,SesquiSquare,58,65,123,0.47,0.53
JU_SN_a144,Jupiter,SNode,BiQuintile,4,28,32,0.12,0.88
JU_SN_a150,Jupiter,SNode,Quincunx,12,18,30,0.4,0.6
JU_SN_a180,Jupiter,SNode,Opposition,36,23,59,0.61,0.39
JU_SN_a30,Jupiter,SNode,SemiSextile,80,96,176,0.45,0.55
JU_SN_a36,Jupiter,SNode,SemiQuintile,16,19,35,0.46,0.54
JU_SN_a45,Jupiter,SNode,SemiSquare,14,16,30,0.47,0.53
JU_SN_a60,Jupiter,SNode,Sextile,15,14,29,0.52,0.48
JU_SN_a72,Jupiter,SNode,Quintile,19,17,36,0.53,0.47
JU_SN_a90,Jupiter,SNode,Square,12,6,18,0.67,0.33
JU_UR_a103,Jupiter,Uranus,BiSeptile,43,44,87,0.49,0.51
JU_UR_a120,Jupiter,Uranus,Trine,32,54,86,0.37,0.63
JU_UR_a135,Jupiter,Uranus,SesquiSquare,42,39,81,0.52,0.48
JU_UR_a144,Jupiter,Uranus,BiQuintile,44,65,109,0.4,0.6
JU_UR_a150,Jupiter,Uranus,Quincunx,44,36,80,0.55,0.45
JU_UR_a180,Jupiter,Uranus,Opposition,35,63,98,0.36,0.64
JU_UR_a72,Jupiter,Uranus,Quintile,39,56,95,0.41,0.59
JU_UR_a90,Jupiter,Uranus,Square,10,8,18,0.56,0.44
MA_CE_a0,Mars,Ceres,Conjunction,13,9,22,0.59,0.41
MA_CE_a103,Mars,Ceres,BiSeptile,22,28,50,0.44,0.56
MA_CE_a120,Mars,Ceres,Trine,27,49,76,0.36,0.64
MA_CE_a135,Mars,Ceres,SesquiSquare,25,32,57,0.44,0.56
MA_CE_a144,Mars,Ceres,BiQuintile,24,32,56,0.43,0.57
MA_CE_a150,Mars,Ceres,Quincunx,31,34,65,0.48,0.52
MA_CE_a180,Mars,Ceres,Opposition,2,9,11,0.18,0.82
MA_CE_a30,Mars,Ceres,SemiSextile,20,38,58,0.34,0.66
MA_CE_a36,Mars,Ceres,SemiQuintile,34,24,58,0.59,0.41
MA_CE_a45,Mars,Ceres,SemiSquare,63,63,126,0.5,0.5
MA_CE_a60,Mars,Ceres,Sextile,27,34,61,0.44,0.56
MA_CE_a72,Mars,Ceres,Quintile,22,31,53,0.42,0.58
MA_CE_a90,Mars,Ceres,Square,13,14,27,0.48,0.52
