PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
JN_a150_0,Juno,Quincunx,0,659,669,1328,0.5,0.5
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",183,197,380,0.48,0.52
JN_a180_0,Juno,Opposition,0,766,823,1589,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",260,278,538,0.48,0.52
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",47,50,97,0.48,0.52
JN_a30_0,Juno,SemiSextile,0,642,692,1334,0.48,0.52
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",263,294,557,0.47,0.53
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",46,42,88,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,640,684,1324,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",284,294,578,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",50,27,77,0.65,0.35
JN_a45_0,Juno,SemiSquare,0,615,699,1314,0.47,0.53
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",314,344,658,0.48,0.52
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",87,105,192,0.45,0.55
JN_a60_0,Juno,Sextile,0,548,571,1119,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",301,356,657,0.46,0.54
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",114,128,242,0.47,0.53
JN_a72_0,Juno,Quintile,0,534,536,1070,0.5,0.5
"JN_a90_(0,1]",Juno,Square,"(0,1]",270,312,582,0.46,0.54
"JN_a90_(1,5]",Juno,Square,"(1,5]",73,69,142,0.51,0.49
JN_a90_0,Juno,Square,0,606,639,1245,0.49,0.51
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",213,215,428,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,736,805,1541,0.48,0.52
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",282,292,574,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",33,48,81,0.41,0.59
JU_a103_0,Jupiter,BiSeptile,0,634,680,1314,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",176,239,415,0.42,0.58
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",20,33,53,0.38,0.62
JU_a120_0,Jupiter,Trine,0,753,748,1501,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",242,270,512,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",44,37,81,0.54,0.46
JU_a135_0,Jupiter,SesquiSquare,0,663,713,1376,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",196,208,404,0.49,0.51
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",26,21,47,0.55,0.45
JU_a144_0,Jupiter,BiQuintile,0,727,791,1518,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",192,207,399,0.48,0.52
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",42,33,75,0.56,0.44
JU_a150_0,Jupiter,Quincunx,0,715,780,1495,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",114,134,248,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,835,886,1721,0.49,0.51
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",284,296,580,0.49,0.51
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",160,178,338,0.47,0.53
JU_a30_0,Jupiter,SemiSextile,0,505,546,1051,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",321,342,663,0.48,0.52
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",79,103,182,0.43,0.57
JU_a36_0,Jupiter,SemiQuintile,0,549,575,1124,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",399,437,836,0.48,0.52
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",113,129,242,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,437,454,891,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",284,321,605,0.47,0.53
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",67,70,137,0.49,0.51
JU_a60_0,Jupiter,Sextile,0,598,629,1227,0.49,0.51
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",305,326,631,0.48,0.52
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",82,86,168,0.49,0.51
JU_a72_0,Jupiter,Quintile,0,562,608,1170,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",236,244,480,0.49,0.51
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",61,55,116,0.53,0.47
JU_a90_0,Jupiter,Square,0,652,721,1373,0.47,0.53
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",207,254,461,0.45,0.55
MA_a0_0,Mars,Conjunction,0,742,766,1508,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",297,318,615,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",65,67,132,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,587,635,1222,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",271,292,563,0.48,0.52
"MA_a120_(1,4]",Mars,Trine,"(1,4]",54,50,104,0.52,0.48
MA_a120_0,Mars,Trine,0,624,678,1302,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",226,283,509,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",30,31,61,0.49,0.51
MA_a135_0,Mars,SesquiSquare,0,693,706,1399,0.5,0.5
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",274,295,569,0.48,0.52
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",73,73,146,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,602,652,1254,0.48,0.52
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",243,238,481,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",73,59,132,0.55,0.45
MA_a150_0,Mars,Quincunx,0,633,723,1356,0.47,0.53
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",156,173,329,0.47,0.53
MA_a180_0,Mars,Opposition,0,793,847,1640,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",331,352,683,0.48,0.52
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",70,91,161,0.43,0.57
MA_a30_0,Mars,SemiSextile,0,548,577,1125,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",286,346,632,0.45,0.55
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",85,97,182,0.47,0.53
MA_a36_0,Mars,SemiQuintile,0,578,577,1155,0.5,0.5
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",313,343,656,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",80,70,150,0.53,0.47
MA_a45_0,Mars,SemiSquare,0,556,607,1163,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",276,299,575,0.48,0.52
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",75,76,151,0.5,0.5
MA_a60_0,Mars,Sextile,0,598,645,1243,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",302,360,662,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",79,80,159,0.5,0.5
MA_a72_0,Mars,Quintile,0,568,580,1148,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",281,338,619,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",74,78,152,0.49,0.51
MA_a90_0,Mars,Square,0,594,604,1198,0.5,0.5
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",231,236,467,0.49,0.51
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",44,38,82,0.54,0.46
ME_a0_0,Mercury,Conjunction,0,674,746,1420,0.47,0.53
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",250,297,547,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",48,41,89,0.54,0.46
ME_a103_0,Mercury,BiSeptile,0,651,682,1333,0.49,0.51
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",281,315,596,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",58,60,118,0.49,0.51
ME_a120_0,Mercury,Trine,0,610,645,1255,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",257,260,517,0.5,0.5
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",47,46,93,0.51,0.49
ME_a135_0,Mercury,SesquiSquare,0,645,714,1359,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",226,243,469,0.48,0.52
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",40,38,78,0.51,0.49
ME_a144_0,Mercury,BiQuintile,0,683,739,1422,0.48,0.52
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",228,251,479,0.48,0.52
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",41,36,77,0.53,0.47
ME_a150_0,Mercury,Quincunx,0,680,733,1413,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",133,147,280,0.48,0.52
ME_a180_0,Mercury,Opposition,0,816,873,1689,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",294,301,595,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",80,94,174,0.46,0.54
ME_a30_0,Mercury,SemiSextile,0,575,625,1200,0.48,0.52
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",295,320,615,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",86,88,174,0.49,0.51
ME_a36_0,Mercury,SemiQuintile,0,568,612,1180,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",290,305,595,0.49,0.51
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",91,98,189,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,568,617,1185,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",299,298,597,0.5,0.5
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",79,85,164,0.48,0.52
ME_a60_0,Mercury,Sextile,0,571,637,1208,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",291,296,587,0.5,0.5
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",68,55,123,0.55,0.45
ME_a72_0,Mercury,Quintile,0,590,669,1259,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",242,286,528,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",69,66,135,0.51,0.49
ME_a90_0,Mercury,Square,0,638,668,1306,0.49,0.51
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",319,333,652,0.49,0.51
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",127,121,248,0.51,0.49
MO_a0_0,Moon,Conjunction,0,503,566,1069,0.47,0.53
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",379,437,816,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",226,224,450,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",110,115,225,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,234,244,478,0.49,0.51
"MO_a120_(0,1]",Moon,Trine,"(0,1]",359,376,735,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",205,223,428,0.48,0.52
"MO_a120_(2,8]",Moon,Trine,"(2,8]",128,129,257,0.5,0.5
MO_a120_0,Moon,Trine,0,257,292,549,0.47,0.53
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",335,358,693,0.48,0.52
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",202,211,413,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",137,137,274,0.5,0.5
MO_a135_0,Moon,SesquiSquare,0,275,314,589,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",298,366,664,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",207,201,408,0.51,0.49
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",143,138,281,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,301,315,616,0.49,0.51
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",317,356,673,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",211,204,415,0.51,0.49
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",137,141,278,0.49,0.51
MO_a150_0,Moon,Quincunx,0,284,319,603,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",301,356,657,0.46,0.54
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",130,113,243,0.53,0.47
MO_a180_0,Moon,Opposition,0,518,551,1069,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",315,374,689,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",201,218,419,0.48,0.52
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",133,143,276,0.48,0.52
MO_a30_0,Moon,SemiSextile,0,300,285,585,0.51,0.49
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",332,378,710,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",196,195,391,0.5,0.5
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",130,153,283,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,291,294,585,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",336,369,705,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",188,235,423,0.44,0.56
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",133,134,267,0.5,0.5
MO_a45_0,Moon,SemiSquare,0,292,282,574,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",376,392,768,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",212,231,443,0.48,0.52
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",115,126,241,0.48,0.52
MO_a60_0,Moon,Sextile,0,246,271,517,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",397,419,816,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",204,242,446,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",108,118,226,0.48,0.52
MO_a72_0,Moon,Quintile,0,240,241,481,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",401,404,805,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",180,224,404,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",124,119,243,0.51,0.49
MO_a90_0,Moon,Square,0,244,273,517,0.47,0.53
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",133,146,279,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,816,874,1690,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",223,265,488,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",39,40,79,0.49,0.51
NE_a103_0,Neptune,BiSeptile,0,687,715,1402,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",202,265,467,0.43,0.57
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",40,34,74,0.54,0.46
NE_a120_0,Neptune,Trine,0,707,721,1428,0.5,0.5
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",200,202,402,0.5,0.5
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",28,47,75,0.37,0.63
NE_a135_0,Neptune,SesquiSquare,0,721,771,1492,0.48,0.52
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",195,208,403,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",39,33,72,0.54,0.46
NE_a144_0,Neptune,BiQuintile,0,715,779,1494,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",178,217,395,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",42,31,73,0.58,0.42
NE_a150_0,Neptune,Quincunx,0,729,772,1501,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",129,119,248,0.52,0.48
NE_a180_0,Neptune,Opposition,0,820,901,1721,0.48,0.52
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",260,289,549,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",51,61,112,0.46,0.54
NE_a30_0,Neptune,SemiSextile,0,638,670,1308,0.49,0.51
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",244,246,490,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",38,40,78,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,667,734,1401,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",376,379,755,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",159,160,319,0.5,0.5
NE_a45_0,Neptune,SemiSquare,0,414,481,895,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",272,303,575,0.47,0.53
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",103,115,218,0.47,0.53
NE_a60_0,Neptune,Sextile,0,574,602,1176,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",340,369,709,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",136,121,257,0.53,0.47
NE_a72_0,Neptune,Quintile,0,473,530,1003,0.47,0.53
"NE_a90_(0,1]",Neptune,Square,"(0,1]",240,253,493,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",63,62,125,0.5,0.5
NE_a90_0,Neptune,Square,0,646,705,1351,0.48,0.52
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",195,173,368,0.53,0.47
NN_a0_0,NNode,Conjunction,0,754,847,1601,0.47,0.53
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",318,304,622,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",46,43,89,0.52,0.48
NN_a103_0,NNode,BiSeptile,0,585,673,1258,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",244,286,530,0.46,0.54
"NN_a120_(1,5]",NNode,Trine,"(1,5]",66,77,143,0.46,0.54
NN_a120_0,NNode,Trine,0,639,657,1296,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",324,367,691,0.47,0.53
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",90,85,175,0.51,0.49
NN_a135_0,NNode,SesquiSquare,0,535,568,1103,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",261,279,540,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",113,126,239,0.47,0.53
NN_a144_0,NNode,BiQuintile,0,575,615,1190,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",360,372,732,0.49,0.51
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",92,128,220,0.42,0.58
NN_a150_0,NNode,Quincunx,0,497,520,1017,0.49,0.51
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",294,290,584,0.5,0.5
NN_a180_1,NNode,Opposition,1,655,730,1385,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",210,223,433,0.48,0.52
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",50,58,108,0.46,0.54
NN_a30_0,NNode,SemiSextile,0,689,739,1428,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",198,201,399,0.5,0.5
