PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CH_a30_0,Chiron,SemiSextile,0,77,89,166,0.46,0.54
CH_a30_1,Chiron,SemiSextile,1,466,499,965,0.48,0.52
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",198,216,414,0.48,0.52
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",34,32,66,0.52,0.48
CH_a36_0,Chiron,SemiQuintile,0,468,513,981,0.48,0.52
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",202,192,394,0.51,0.49
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",27,27,54,0.5,0.5
CH_a45_0,Chiron,SemiSquare,0,471,542,1013,0.46,0.54
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",218,219,437,0.5,0.5
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",55,58,113,0.49,0.51
CH_a60_0,Chiron,Sextile,0,427,484,911,0.47,0.53
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",315,357,672,0.47,0.53
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",173,163,336,0.51,0.49
CH_a72_0,Chiron,Quintile,0,212,241,453,0.47,0.53
"CH_a90_(0,1]",Chiron,Square,"(0,1]",300,307,607,0.49,0.51
"CH_a90_(1,5]",Chiron,Square,"(1,5]",89,109,198,0.45,0.55
CH_a90_0,Chiron,Square,0,311,345,656,0.47,0.53
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",125,115,240,0.52,0.48
JN_a0_0,Juno,Conjunction,0,575,646,1221,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",235,260,495,0.47,0.53
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",73,75,148,0.49,0.51
JN_a103_0,Juno,BiSeptile,0,392,426,818,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",199,230,429,0.46,0.54
"JN_a120_(1,4]",Juno,Trine,"(1,4]",46,50,96,0.48,0.52
JN_a120_0,Juno,Trine,0,455,481,936,0.49,0.51
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",179,220,399,0.45,0.55
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",37,34,71,0.52,0.48
JN_a135_0,Juno,SesquiSquare,0,484,507,991,0.49,0.51
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",217,238,455,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",43,51,94,0.46,0.54
JN_a144_0,Juno,BiQuintile,0,440,472,912,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",205,218,423,0.48,0.52
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",45,83,128,0.35,0.65
JN_a150_0,Juno,Quincunx,0,450,460,910,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",166,173,339,0.49,0.51
JN_a180_0,Juno,Opposition,0,534,588,1122,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",169,166,335,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,509,565,1074,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",162,196,358,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",26,21,47,0.55,0.45
JN_a36_0,Juno,SemiQuintile,0,512,544,1056,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",194,184,378,0.51,0.49
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",25,17,42,0.6,0.4
JN_a45_0,Juno,SemiSquare,0,481,560,1041,0.46,0.54
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",213,252,465,0.46,0.54
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",60,59,119,0.5,0.5
JN_a60_0,Juno,Sextile,0,427,450,877,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",233,241,474,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",94,121,215,0.44,0.56
JN_a72_0,Juno,Quintile,0,373,399,772,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",224,247,471,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",64,54,118,0.54,0.46
JN_a90_0,Juno,Square,0,412,460,872,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",183,178,361,0.51,0.49
JU_a0_0,Jupiter,Conjunction,0,517,583,1100,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",221,228,449,0.49,0.51
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",22,28,50,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,457,505,962,0.48,0.52
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",128,189,317,0.4,0.6
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,26,43,0.4,0.6
JU_a120_0,Jupiter,Trine,0,555,546,1101,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",185,210,395,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",35,31,66,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,480,520,1000,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",153,174,327,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,21,40,0.48,0.52
JU_a144_0,Jupiter,BiQuintile,0,528,566,1094,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",156,177,333,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",38,33,71,0.54,0.46
JU_a150_0,Jupiter,Quincunx,0,506,551,1057,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",87,96,183,0.48,0.52
JU_a180_0,Jupiter,Opposition,0,613,665,1278,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",188,186,374,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",113,135,248,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,399,440,839,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",237,279,516,0.46,0.54
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",54,62,116,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,409,420,829,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",256,295,551,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",69,72,141,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,375,394,769,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",226,248,474,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",50,55,105,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,424,458,882,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",208,250,458,0.45,0.55
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",63,71,134,0.47,0.53
JU_a72_0,Jupiter,Quintile,0,429,440,869,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",178,171,349,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,37,80,0.54,0.46
JU_a90_0,Jupiter,Square,0,479,553,1032,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",148,193,341,0.43,0.57
MA_a0_0,Mars,Conjunction,0,552,568,1120,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",218,238,456,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",52,53,105,0.5,0.5
MA_a103_0,Mars,BiSeptile,0,430,470,900,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",191,217,408,0.47,0.53
"MA_a120_(1,4]",Mars,Trine,"(1,4]",42,44,86,0.49,0.51
MA_a120_0,Mars,Trine,0,467,500,967,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",172,220,392,0.44,0.56
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",23,17,40,0.58,0.42
MA_a135_0,Mars,SesquiSquare,0,505,524,1029,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",228,229,457,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",59,54,113,0.52,0.48
MA_a144_0,Mars,BiQuintile,0,413,478,891,0.46,0.54
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",186,180,366,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",44,33,77,0.57,0.43
MA_a150_0,Mars,Quincunx,0,470,548,1018,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",132,142,274,0.48,0.52
MA_a180_0,Mars,Opposition,0,568,619,1187,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",226,250,476,0.47,0.53
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",46,58,104,0.44,0.56
MA_a30_0,Mars,SemiSextile,0,428,453,881,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",203,271,474,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",50,72,122,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,447,418,865,0.52,0.48
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",232,264,496,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",62,52,114,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,406,445,851,0.48,0.52
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",191,220,411,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,455,483,938,0.49,0.51
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",203,247,450,0.45,0.55
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",51,55,106,0.48,0.52
MA_a72_0,Mars,Quintile,0,446,459,905,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",219,265,484,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",64,59,123,0.52,0.48
MA_a90_0,Mars,Square,0,417,437,854,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",170,197,367,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,29,58,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,501,535,1036,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",184,214,398,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",37,35,72,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,479,512,991,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",194,220,414,0.47,0.53
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",38,49,87,0.44,0.56
ME_a120_0,Mercury,Trine,0,468,492,960,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",186,197,383,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",32,36,68,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,482,528,1010,0.48,0.52
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",166,169,335,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",28,24,52,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,506,568,1074,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",159,179,338,0.47,0.53
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",32,25,57,0.56,0.44
ME_a150_0,Mercury,Quincunx,0,509,557,1066,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",94,93,187,0.5,0.5
ME_a180_0,Mercury,Opposition,0,606,668,1274,0.48,0.52
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",221,229,450,0.49,0.51
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",65,71,136,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,414,461,875,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",221,248,469,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",70,68,138,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,409,445,854,0.48,0.52
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",216,242,458,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",63,74,137,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,421,445,866,0.49,0.51
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",202,221,423,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",55,58,113,0.49,0.51
ME_a60_0,Mercury,Sextile,0,443,482,925,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",186,193,379,0.49,0.51
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,51,108,0.53,0.47
ME_a72_0,Mercury,Quintile,0,457,517,974,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",174,199,373,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",57,51,108,0.53,0.47
ME_a90_0,Mercury,Square,0,469,511,980,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",236,256,492,0.48,0.52
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",86,93,179,0.48,0.52
MO_a0_0,Moon,Conjunction,0,378,412,790,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",270,316,586,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",164,159,323,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",88,91,179,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,178,195,373,0.48,0.52
"MO_a120_(0,1]",Moon,Trine,"(0,1]",266,269,535,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",142,162,304,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",100,100,200,0.5,0.5
MO_a120_0,Moon,Trine,0,192,230,422,0.45,0.55
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",243,271,514,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",141,138,279,0.51,0.49
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",103,113,216,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,213,239,452,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",227,271,498,0.46,0.54
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",145,149,294,0.49,0.51
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",107,101,208,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,221,240,461,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",239,260,499,0.48,0.52
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",156,159,315,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",96,102,198,0.48,0.52
MO_a150_0,Moon,Quincunx,0,209,240,449,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",209,271,480,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",103,78,181,0.57,0.43
MO_a180_0,Moon,Opposition,0,388,412,800,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",239,283,522,0.46,0.54
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",151,172,323,0.47,0.53
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",93,106,199,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,217,200,417,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",255,292,547,0.47,0.53
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",143,148,291,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",95,110,205,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,207,211,418,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",253,264,517,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",137,176,313,0.44,0.56
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",95,105,200,0.48,0.52
MO_a45_0,Moon,SemiSquare,0,215,216,431,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",277,285,562,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",154,179,333,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",85,93,178,0.48,0.52
MO_a60_0,Moon,Sextile,0,184,204,388,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",286,302,588,0.49,0.51
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",147,176,323,0.46,0.54
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",84,95,179,0.47,0.53
MO_a72_0,Moon,Quintile,0,183,188,371,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",297,289,586,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",138,167,305,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",91,91,182,0.5,0.5
MO_a90_0,Moon,Square,0,174,214,388,0.45,0.55
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",90,89,179,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,610,672,1282,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",185,216,401,0.46,0.54
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",31,35,66,0.47,0.53
NE_a103_0,Neptune,BiSeptile,0,484,510,994,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",138,197,335,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,528,540,1068,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",149,168,317,0.47,0.53
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",23,45,68,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,528,548,1076,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",155,171,326,0.48,0.52
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",35,29,64,0.55,0.45
NE_a144_0,Neptune,BiQuintile,0,510,561,1071,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",146,176,322,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",31,30,61,0.51,0.49
NE_a150_0,Neptune,Quincunx,0,523,555,1078,0.49,0.51
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",98,89,187,0.52,0.48
NE_a180_0,Neptune,Opposition,0,602,672,1274,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",153,173,326,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,527,563,1090,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",164,165,329,0.5,0.5
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,513,563,1076,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",292,294,586,0.5,0.5
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",148,151,299,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,260,316,576,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",196,236,432,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,91,181,0.5,0.5
NE_a60_0,Neptune,Sextile,0,414,434,848,0.49,0.51
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",248,273,521,0.48,0.52
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",118,97,215,0.55,0.45
NE_a72_0,Neptune,Quintile,0,334,391,725,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",181,185,366,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,458,521,979,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",121,93,214,0.57,0.43
NN_a0_0,NNode,Conjunction,0,579,668,1247,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",230,223,453,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",31,35,66,0.47,0.53
NN_a103_0,NNode,BiSeptile,0,439,503,942,0.47,0.53
"NN_a120_(0,1]",NNode,Trine,"(0,1]",190,239,429,0.44,0.56
"NN_a120_(1,5]",NNode,Trine,"(1,5]",47,56,103,0.46,0.54
NN_a120_0,NNode,Trine,0,463,466,929,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",224,262,486,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,69,128,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,417,430,847,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",196,211,407,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,111,215,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,400,439,839,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",316,312,628,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",84,120,204,0.41,0.59
NN_a150_0,NNode,Quincunx,0,300,329,629,0.48,0.52
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",271,268,539,0.5,0.5
NN_a180_1,NNode,Opposition,1,429,493,922,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",112,131,243,0.46,0.54
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,29,56,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,561,601,1162,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",141,148,289,0.49,0.51
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",13,19,32,0.41,0.59
NN_a36_0,NNode,SemiQuintile,0,546,594,1140,0.48,0.52
