PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_a180_0,Mars,Opposition,0,543,600,1143,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",210,242,452,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",46,56,102,0.45,0.55
MA_a30_0,Mars,SemiSextile,0,408,440,848,0.48,0.52
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",193,260,453,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",47,71,118,0.4,0.6
MA_a36_0,Mars,SemiQuintile,0,424,407,831,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",229,261,490,0.47,0.53
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",62,51,113,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,373,426,799,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",185,217,402,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,58,112,0.48,0.52
MA_a60_0,Mars,Sextile,0,425,463,888,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",200,240,440,0.45,0.55
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",51,55,106,0.48,0.52
MA_a72_0,Mars,Quintile,0,413,443,856,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",202,258,460,0.44,0.56
"MA_a90_(1,4]",Mars,Square,"(1,4]",59,56,115,0.51,0.49
MA_a90_0,Mars,Square,0,403,424,827,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",165,192,357,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,29,58,0.5,0.5
ME_a0_0,Mercury,Conjunction,0,470,517,987,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",177,206,383,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,33,67,0.51,0.49
ME_a103_0,Mercury,BiSeptile,0,453,499,952,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",183,214,397,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",36,48,84,0.43,0.57
ME_a120_0,Mercury,Trine,0,445,476,921,0.48,0.52
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",174,188,362,0.48,0.52
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,459,515,974,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",149,158,307,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,22,49,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,488,558,1046,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",147,173,320,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,22,52,0.58,0.42
ME_a150_0,Mercury,Quincunx,0,487,543,1030,0.47,0.53
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",90,87,177,0.51,0.49
ME_a180_0,Mercury,Opposition,0,574,651,1225,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",202,221,423,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",64,70,134,0.48,0.52
ME_a30_0,Mercury,SemiSextile,0,398,447,845,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",207,239,446,0.46,0.54
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",69,67,136,0.51,0.49
ME_a36_0,Mercury,SemiQuintile,0,388,432,820,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",205,235,440,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",62,68,130,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,397,435,832,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",194,216,410,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",54,58,112,0.48,0.52
ME_a60_0,Mercury,Sextile,0,416,464,880,0.47,0.53
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",174,189,363,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,50,107,0.53,0.47
ME_a72_0,Mercury,Quintile,0,433,499,932,0.46,0.54
"ME_a90_(0,1]",Mercury,Square,"(0,1]",167,194,361,0.46,0.54
"ME_a90_(1,5]",Mercury,Square,"(1,5]",51,48,99,0.52,0.48
ME_a90_0,Mercury,Square,0,446,496,942,0.47,0.53
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",217,246,463,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",84,91,175,0.48,0.52
MO_a0_0,Moon,Conjunction,0,363,401,764,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",253,305,558,0.45,0.55
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",155,154,309,0.5,0.5
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",86,88,174,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,170,191,361,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",251,261,512,0.49,0.51
"MO_a120_(1,2]",Moon,Trine,"(1,2]",135,154,289,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",97,96,193,0.5,0.5
MO_a120_0,Moon,Trine,0,181,227,408,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",228,260,488,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",130,131,261,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",100,113,213,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,206,234,440,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",215,258,473,0.45,0.55
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",136,145,281,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",101,100,201,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,212,235,447,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",226,251,477,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",147,154,301,0.49,0.51
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",92,99,191,0.48,0.52
MO_a150_0,Moon,Quincunx,0,199,234,433,0.46,0.54
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",197,260,457,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",99,77,176,0.56,0.44
MO_a180_0,Moon,Opposition,0,368,401,769,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",224,273,497,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",140,169,309,0.45,0.55
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",88,102,190,0.46,0.54
MO_a30_0,Moon,SemiSextile,0,212,194,406,0.52,0.48
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",237,280,517,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",138,143,281,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",87,109,196,0.44,0.56
MO_a36_0,Moon,SemiQuintile,0,202,206,408,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",239,250,489,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",130,171,301,0.43,0.57
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",87,105,192,0.45,0.55
MO_a45_0,Moon,SemiSquare,0,208,212,420,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",265,275,540,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",144,171,315,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",80,93,173,0.46,0.54
MO_a60_0,Moon,Sextile,0,175,199,374,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",270,292,562,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",135,172,307,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",81,92,173,0.47,0.53
MO_a72_0,Moon,Quintile,0,178,182,360,0.49,0.51
"MO_a90_(0,1]",Moon,Square,"(0,1]",284,281,565,0.5,0.5
"MO_a90_(1,2]",Moon,Square,"(1,2]",131,162,293,0.45,0.55
"MO_a90_(2,7]",Moon,Square,"(2,7]",85,89,174,0.49,0.51
MO_a90_0,Moon,Square,0,164,206,370,0.44,0.56
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",84,87,171,0.49,0.51
NE_a0_0,Neptune,Conjunction,0,580,651,1231,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",166,209,375,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",14,19,33,0.42,0.58
NE_a103_0,Neptune,BiSeptile,0,484,510,994,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",136,188,324,0.42,0.58
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,24,58,0.59,0.41
NE_a120_0,Neptune,Trine,0,494,526,1020,0.48,0.52
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",141,163,304,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,44,66,0.33,0.67
NE_a135_0,Neptune,SesquiSquare,0,501,531,1032,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",146,169,315,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,484,543,1027,0.47,0.53
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",140,171,311,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,494,540,1034,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",87,84,171,0.51,0.49
NE_a180_0,Neptune,Opposition,0,577,654,1231,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",150,171,321,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,494,542,1036,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",160,164,324,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,33,56,0.41,0.59
NE_a36_0,Neptune,SemiQuintile,0,481,541,1022,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",279,289,568,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,151,298,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,238,298,536,0.44,0.56
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",189,228,417,0.45,0.55
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,90,180,0.5,0.5
NE_a60_0,Neptune,Sextile,0,385,420,805,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",238,267,505,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,97,214,0.55,0.45
NE_a72_0,Neptune,Quintile,0,309,374,683,0.45,0.55
"NE_a90_(0,1]",Neptune,Square,"(0,1]",175,183,358,0.49,0.51
"NE_a90_(1,5]",Neptune,Square,"(1,5]",61,55,116,0.53,0.47
NE_a90_0,Neptune,Square,0,428,500,928,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",115,91,206,0.56,0.44
NN_a0_0,NNode,Conjunction,0,549,647,1196,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",221,215,436,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",29,35,64,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,414,488,902,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",180,235,415,0.43,0.57
"NN_a120_(1,5]",NNode,Trine,"(1,5]",46,56,102,0.45,0.55
NN_a120_0,NNode,Trine,0,438,447,885,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",211,255,466,0.45,0.55
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,68,127,0.46,0.54
NN_a135_0,NNode,SesquiSquare,0,394,415,809,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",193,209,402,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,111,215,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,367,418,785,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",313,310,623,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",84,120,204,0.41,0.59
NN_a150_0,NNode,Quincunx,0,267,308,575,0.46,0.54
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",243,249,492,0.49,0.51
NN_a180_1,NNode,Opposition,1,421,489,910,0.46,0.54
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",106,127,233,0.45,0.55
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",27,29,56,0.48,0.52
NN_a30_0,NNode,SemiSextile,0,531,582,1113,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",132,145,277,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",13,19,32,0.41,0.59
NN_a36_0,NNode,SemiQuintile,0,519,574,1093,0.47,0.53
