PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",53,63,116,0.46,0.54
JN_a103_0,Juno,BiSeptile,0,360,390,750,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",182,200,382,0.48,0.52
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,44,85,0.48,0.52
JN_a120_0,Juno,Trine,0,382,420,802,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",148,176,324,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",30,30,60,0.5,0.5
JN_a135_0,Juno,SesquiSquare,0,427,458,885,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",201,218,419,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",36,47,83,0.43,0.57
JN_a144_0,Juno,BiQuintile,0,368,399,767,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",186,195,381,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",41,78,119,0.34,0.66
JN_a150_0,Juno,Quincunx,0,378,391,769,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",127,132,259,0.49,0.51
JN_a180_0,Juno,Opposition,0,478,532,1010,0.47,0.53
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",159,162,321,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,424,472,896,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",134,164,298,0.45,0.55
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",23,21,44,0.52,0.48
JN_a36_0,Juno,SemiQuintile,0,448,479,927,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",152,159,311,0.49,0.51
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,15,37,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,431,490,921,0.47,0.53
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",168,216,384,0.44,0.56
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",48,53,101,0.48,0.52
JN_a60_0,Juno,Sextile,0,389,395,784,0.5,0.5
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",209,206,415,0.5,0.5
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",89,118,207,0.43,0.57
JN_a72_0,Juno,Quintile,0,307,340,647,0.47,0.53
"JN_a90_(0,1]",Juno,Square,"(0,1]",184,203,387,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",55,42,97,0.57,0.43
JN_a90_0,Juno,Square,0,366,419,785,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",172,171,343,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,433,493,926,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",196,197,393,0.5,0.5
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",19,24,43,0.44,0.56
JU_a103_0,Jupiter,BiSeptile,0,390,443,833,0.47,0.53
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",111,162,273,0.41,0.59
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",16,24,40,0.4,0.6
JU_a120_0,Jupiter,Trine,0,478,478,956,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",172,189,361,0.48,0.52
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",34,30,64,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,399,445,844,0.47,0.53
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",132,147,279,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,20,39,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,454,497,951,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",139,158,297,0.47,0.53
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,30,63,0.52,0.48
JU_a150_0,Jupiter,Quincunx,0,433,476,909,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",74,87,161,0.46,0.54
JU_a180_0,Jupiter,Opposition,0,531,577,1108,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",161,162,323,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",106,131,237,0.45,0.55
JU_a30_0,Jupiter,SemiSextile,0,338,371,709,0.48,0.52
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",190,231,421,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",48,56,104,0.46,0.54
JU_a36_0,Jupiter,SemiQuintile,0,367,377,744,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",216,253,469,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",59,66,125,0.47,0.53
JU_a45_0,Jupiter,SemiSquare,0,330,345,675,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",198,218,416,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",45,48,93,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,362,398,760,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",180,211,391,0.46,0.54
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",42,42,84,0.5,0.5
JU_a72_0,Jupiter,Quintile,0,383,411,794,0.48,0.52
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",159,157,316,0.5,0.5
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,36,79,0.54,0.46
JU_a90_0,Jupiter,Square,0,403,471,874,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",137,180,317,0.43,0.57
MA_a0_0,Mars,Conjunction,0,468,484,952,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",195,209,404,0.48,0.52
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",40,45,85,0.47,0.53
MA_a103_0,Mars,BiSeptile,0,370,410,780,0.47,0.53
"MA_a120_(0,1]",Mars,Trine,"(0,1]",163,189,352,0.46,0.54
"MA_a120_(1,4]",Mars,Trine,"(1,4]",34,38,72,0.47,0.53
MA_a120_0,Mars,Trine,0,408,437,845,0.48,0.52
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",135,176,311,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",19,17,36,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,451,471,922,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",188,196,384,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",51,54,105,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,366,414,780,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",159,152,311,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,23,59,0.61,0.39
MA_a150_0,Mars,Quincunx,0,410,489,899,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",106,123,229,0.46,0.54
MA_a180_0,Mars,Opposition,0,499,541,1040,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",195,227,422,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",45,52,97,0.46,0.54
MA_a30_0,Mars,SemiSextile,0,365,385,750,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",176,236,412,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",47,68,115,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,382,360,742,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",210,228,438,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",56,47,103,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,339,389,728,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",164,196,360,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",48,44,92,0.52,0.48
MA_a60_0,Mars,Sextile,0,393,424,817,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",182,212,394,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",44,48,92,0.48,0.52
MA_a72_0,Mars,Quintile,0,379,404,783,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",190,231,421,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",55,50,105,0.52,0.48
MA_a90_0,Mars,Square,0,360,383,743,0.48,0.52
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",146,169,315,0.46,0.54
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,26,55,0.53,0.47
ME_a0_0,Mercury,Conjunction,0,430,469,899,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",157,181,338,0.46,0.54
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",31,31,62,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,417,452,869,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",172,200,372,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",34,46,80,0.42,0.57
ME_a120_0,Mercury,Trine,0,399,418,817,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",168,173,341,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,34,65,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,406,457,863,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",133,132,265,0.5,0.5
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",26,22,48,0.54,0.46
ME_a144_0,Mercury,BiQuintile,0,446,510,956,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",136,162,298,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,440,482,922,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",84,78,162,0.52,0.48
ME_a180_0,Mercury,Opposition,0,521,586,1107,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",185,197,382,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",59,61,120,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,361,406,767,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",182,208,390,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",64,54,118,0.54,0.46
ME_a36_0,Mercury,SemiQuintile,0,359,402,761,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",186,208,394,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",55,64,119,0.46,0.54
ME_a45_0,Mercury,SemiSquare,0,364,392,756,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",177,201,378,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",51,51,102,0.5,0.5
ME_a60_0,Mercury,Sextile,0,377,412,789,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",154,168,322,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",54,45,99,0.55,0.45
ME_a72_0,Mercury,Quintile,0,397,451,848,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",151,172,323,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",41,37,78,0.53,0.47
ME_a90_0,Mercury,Square,0,413,455,868,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",195,222,417,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",78,82,160,0.49,0.51
MO_a0_0,Moon,Conjunction,0,332,360,692,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",225,270,495,0.45,0.55
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",139,130,269,0.52,0.48
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",80,86,166,0.48,0.52
MO_a103_0,Moon,BiSeptile,0,161,178,339,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",225,224,449,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",124,141,265,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",90,87,177,0.51,0.49
MO_a120_0,Moon,Trine,0,166,212,378,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",206,232,438,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",113,125,238,0.47,0.53
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",92,99,191,0.48,0.52
MO_a135_0,Moon,SesquiSquare,0,194,208,402,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",198,226,424,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",119,131,250,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",93,92,185,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,195,215,410,0.48,0.52
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",205,232,437,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",133,135,268,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",85,88,173,0.49,0.51
MO_a150_0,Moon,Quincunx,0,182,209,391,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",179,228,407,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",88,73,161,0.55,0.45
MO_a180_0,Moon,Opposition,0,338,363,701,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",197,248,445,0.44,0.56
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",126,153,279,0.45,0.55
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",83,92,175,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,199,171,370,0.54,0.46
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",212,250,462,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",123,135,258,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",82,96,178,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,188,183,371,0.51,0.49
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",214,228,442,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",112,154,266,0.42,0.58
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",83,95,178,0.47,0.53
MO_a45_0,Moon,SemiSquare,0,196,187,383,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",235,243,478,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",127,156,283,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",77,84,161,0.48,0.52
MO_a60_0,Moon,Sextile,0,166,181,347,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",242,261,503,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",122,152,274,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",75,85,160,0.47,0.53
MO_a72_0,Moon,Quintile,0,166,166,332,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",256,243,499,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",117,147,264,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",79,82,161,0.49,0.51
MO_a90_0,Moon,Square,0,153,192,345,0.44,0.56
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",67,68,135,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,538,596,1134,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",146,184,330,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,13,25,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,447,467,914,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",127,179,306,0.42,0.58
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,Trine,0,444,462,906,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",132,160,292,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,451,461,912,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",139,166,305,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,432,472,904,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",135,166,301,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,440,471,911,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",82,77,159,0.52,0.48
NE_a180_0,Neptune,Opposition,0,523,587,1110,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",128,151,279,0.46,0.54
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",18,17,35,0.51,0.49
NE_a30_0,Neptune,SemiSextile,0,459,496,955,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",144,149,293,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",21,22,43,0.49,0.51
NE_a36_0,Neptune,SemiQuintile,0,440,493,933,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",261,277,538,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,197,237,434,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",180,215,395,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,89,178,0.5,0.5
NE_a60_0,Neptune,Sextile,0,336,360,696,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",225,257,482,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",116,96,212,0.55,0.45
NE_a72_0,Neptune,Quintile,0,264,311,575,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",135,134,269,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",55,51,106,0.52,0.48
NE_a90_0,Neptune,Square,0,415,479,894,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",103,81,184,0.56,0.44
NN_a0_0,NNode,Conjunction,0,502,583,1085,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",202,193,395,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",26,32,58,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,377,439,816,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",161,196,357,0.45,0.55
"NN_a120_(1,5]",NNode,Trine,"(1,5]",40,53,93,0.43,0.57
NN_a120_0,NNode,Trine,0,404,415,819,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",179,210,389,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",57,65,122,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,369,389,758,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",187,206,393,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,111,215,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,314,347,661,0.48,0.52
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",307,307,614,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",84,120,204,0.41,0.59
NN_a150_0,NNode,Quincunx,0,214,237,451,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",236,242,478,0.49,0.51
NN_a180_1,NNode,Opposition,1,369,422,791,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",94,106,200,0.47,0.53
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",17,17,34,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,494,541,1035,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",97,121,218,0.44,0.56
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",10,13,23,0.43,0.57
NN_a36_0,NNode,SemiQuintile,0,498,530,1028,0.48,0.52
