PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",142,185,327,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",19,17,36,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,466,485,951,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",193,198,391,0.49,0.51
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",52,54,106,0.49,0.51
MA_a144_0,Mars,BiQuintile,0,382,435,817,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",164,156,320,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,23,59,0.61,0.39
MA_a150_0,Mars,Quincunx,0,427,508,935,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",110,125,235,0.47,0.53
MA_a180_0,Mars,Opposition,0,517,562,1079,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",199,232,431,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",46,52,98,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,382,403,785,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",181,238,419,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",47,68,115,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,399,381,780,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",214,234,448,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",56,48,104,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,357,405,762,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",169,203,372,0.45,0.55
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",53,49,102,0.52,0.48
MA_a60_0,Mars,Sextile,0,405,435,840,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",187,220,407,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",49,50,99,0.49,0.51
MA_a72_0,Mars,Quintile,0,391,417,808,0.48,0.52
"MA_a90_(0,1]",Mars,Square,"(0,1]",198,243,441,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",58,55,113,0.51,0.49
MA_a90_0,Mars,Square,0,371,389,760,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",157,173,330,0.48,0.52
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,27,56,0.52,0.48
ME_a0_0,Mercury,Conjunction,0,441,487,928,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",169,190,359,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",32,32,64,0.5,0.5
ME_a103_0,Mercury,BiSeptile,0,426,465,891,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",176,204,380,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",35,46,81,0.43,0.57
ME_a120_0,Mercury,Trine,0,416,437,853,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",169,175,344,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,34,65,0.48,0.52
ME_a135_0,Mercury,SesquiSquare,0,427,478,905,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",137,142,279,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,22,49,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,463,523,986,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",140,165,305,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",29,20,49,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,458,502,960,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",85,81,166,0.51,0.49
ME_a180_0,Mercury,Opposition,0,542,606,1148,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",188,204,392,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",62,63,125,0.5,0.5
ME_a30_0,Mercury,SemiSextile,0,377,420,797,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",195,215,410,0.48,0.52
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",67,61,128,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,365,411,776,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",187,215,402,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",60,65,125,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,380,407,787,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",186,206,392,0.47,0.53
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",53,54,107,0.5,0.5
ME_a60_0,Mercury,Sextile,0,388,427,815,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",159,172,331,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",55,47,102,0.54,0.46
ME_a72_0,Mercury,Quintile,0,413,468,881,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",154,174,328,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,38,81,0.53,0.47
ME_a90_0,Mercury,Square,0,430,475,905,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",202,228,430,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",80,85,165,0.48,0.52
MO_a0_0,Moon,Conjunction,0,345,374,719,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",237,278,515,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",143,139,282,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",82,87,169,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,165,183,348,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",237,233,470,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",127,147,274,0.46,0.54
"MO_a120_(2,8]",Moon,Trine,"(2,8]",92,89,181,0.51,0.49
MO_a120_0,Moon,Trine,0,171,218,389,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",215,238,453,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",121,126,247,0.49,0.51
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",93,105,198,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,198,218,416,0.48,0.52
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",205,235,440,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",124,133,257,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",97,96,193,0.5,0.5
MO_a144_0,Moon,BiQuintile,0,201,223,424,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",212,240,452,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",137,138,275,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",89,92,181,0.49,0.51
MO_a150_0,Moon,Quincunx,0,189,217,406,0.47,0.53
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",185,237,422,0.44,0.56
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",92,76,168,0.55,0.45
MO_a180_0,Moon,Opposition,0,350,374,724,0.48,0.52
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",208,254,462,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",129,157,286,0.45,0.55
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",86,96,182,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,204,180,384,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",220,260,480,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",126,135,261,0.48,0.52
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",86,100,186,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,195,192,387,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",220,235,455,0.48,0.52
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",119,158,277,0.43,0.57
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",85,98,183,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,203,196,399,0.51,0.49
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",244,252,496,0.49,0.51
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",133,161,294,0.45,0.55
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",79,86,165,0.48,0.52
MO_a60_0,Moon,Sextile,0,171,188,359,0.48,0.52
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",252,270,522,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",126,157,283,0.45,0.55
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",78,88,166,0.47,0.53
MO_a72_0,Moon,Quintile,0,171,172,343,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",266,252,518,0.51,0.49
"MO_a90_(1,2]",Moon,Square,"(1,2]",121,151,272,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",83,85,168,0.49,0.51
MO_a90_0,Moon,Square,0,157,199,356,0.44,0.56
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",69,74,143,0.48,0.52
NE_a0_0,Neptune,Conjunction,0,558,613,1171,0.48,0.52
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",147,186,333,0.44,0.56
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,13,25,0.48,0.52
NE_a103_0,Neptune,BiSeptile,0,468,488,956,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",128,181,309,0.41,0.59
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,Trine,0,465,483,948,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",134,161,295,0.45,0.55
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,471,483,954,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",140,168,308,0.45,0.55
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,453,493,946,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",136,168,304,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,461,492,953,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",86,82,168,0.51,0.49
NE_a180_0,Neptune,Opposition,0,541,605,1146,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",142,160,302,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",18,20,38,0.47,0.53
NE_a30_0,Neptune,SemiSextile,0,467,507,974,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",151,157,308,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,27,50,0.46,0.54
NE_a36_0,Neptune,SemiQuintile,0,453,503,956,0.47,0.53
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",264,278,542,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,216,259,475,0.45,0.55
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",185,219,404,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",89,89,178,0.5,0.5
NE_a60_0,Neptune,Sextile,0,353,379,732,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",229,261,490,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,96,213,0.55,0.45
NE_a72_0,Neptune,Quintile,0,281,330,611,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",149,150,299,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",57,52,109,0.52,0.48
NE_a90_0,Neptune,Square,0,421,485,906,0.46,0.54
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",107,83,190,0.56,0.44
NN_a0_0,NNode,Conjunction,0,520,604,1124,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",209,201,410,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",29,34,63,0.46,0.54
NN_a103_0,NNode,BiSeptile,0,389,452,841,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",165,205,370,0.45,0.55
"NN_a120_(1,5]",NNode,Trine,"(1,5]",44,55,99,0.44,0.56
NN_a120_0,NNode,Trine,0,418,427,845,0.49,0.51
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",181,210,391,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",57,65,122,0.47,0.53
NN_a135_0,NNode,SesquiSquare,0,389,412,801,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",189,206,395,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,111,215,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,334,370,704,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",309,307,616,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",84,120,204,0.41,0.59
NN_a150_0,NNode,Quincunx,0,234,260,494,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",240,248,488,0.49,0.51
NN_a180_1,NNode,Opposition,1,387,439,826,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",96,108,204,0.47,0.53
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",17,17,34,0.5,0.5
NN_a30_0,NNode,SemiSextile,0,514,562,1076,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",113,132,245,0.46,0.54
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,14,25,0.44,0.56
NN_a36_0,NNode,SemiQuintile,0,503,541,1044,0.48,0.52
