PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",95,96,191,0.5,0.5
JN_a0_0,Juno,Conjunction,0,552,612,1164,0.47,0.53
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",209,231,440,0.48,0.52
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",58,65,123,0.47,0.53
JN_a103_0,Juno,BiSeptile,0,380,412,792,0.48,0.52
"JN_a120_(0,1]",Juno,Trine,"(0,1]",187,215,402,0.47,0.53
"JN_a120_(1,4]",Juno,Trine,"(1,4]",41,47,88,0.47,0.53
JN_a120_0,Juno,Trine,0,419,446,865,0.48,0.52
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",169,202,371,0.46,0.54
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",35,34,69,0.51,0.49
JN_a135_0,Juno,SesquiSquare,0,443,472,915,0.48,0.52
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",205,225,430,0.48,0.52
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",38,47,85,0.45,0.55
JN_a144_0,Juno,BiQuintile,0,404,436,840,0.48,0.52
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",192,201,393,0.49,0.51
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",41,78,119,0.34,0.66
JN_a150_0,Juno,Quincunx,0,414,429,843,0.49,0.51
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",133,145,278,0.48,0.52
JN_a180_0,Juno,Opposition,0,514,563,1077,0.48,0.52
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",165,162,327,0.5,0.5
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",22,30,52,0.42,0.58
JN_a30_0,Juno,SemiSextile,0,460,516,976,0.47,0.53
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",152,181,333,0.46,0.54
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",25,21,46,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,470,506,976,0.48,0.52
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",158,159,317,0.5,0.5
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",22,15,37,0.59,0.41
JN_a45_0,Juno,SemiSquare,0,467,534,1001,0.47,0.53
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",191,231,422,0.45,0.55
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",49,56,105,0.47,0.53
JN_a60_0,Juno,Sextile,0,407,421,828,0.49,0.51
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",221,226,447,0.49,0.51
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",92,119,211,0.44,0.56
JN_a72_0,Juno,Quintile,0,334,363,697,0.48,0.52
"JN_a90_(0,1]",Juno,Square,"(0,1]",210,228,438,0.48,0.52
"JN_a90_(1,5]",Juno,Square,"(1,5]",61,51,112,0.54,0.46
JN_a90_0,Juno,Square,0,376,429,805,0.47,0.53
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",179,178,357,0.5,0.5
JU_a0_0,Jupiter,Conjunction,0,468,530,998,0.47,0.53
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",212,207,419,0.51,0.49
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",21,24,45,0.47,0.53
JU_a103_0,Jupiter,BiSeptile,0,414,477,891,0.46,0.54
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",120,177,297,0.4,0.6
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",17,26,43,0.4,0.6
JU_a120_0,Jupiter,Trine,0,510,505,1015,0.5,0.5
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",174,193,367,0.47,0.53
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",34,30,64,0.53,0.47
JU_a135_0,Jupiter,SesquiSquare,0,439,485,924,0.48,0.52
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",136,155,291,0.47,0.53
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",19,20,39,0.49,0.51
JU_a144_0,Jupiter,BiQuintile,0,492,533,1025,0.48,0.52
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",143,166,309,0.46,0.54
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",33,32,65,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,471,510,981,0.48,0.52
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",74,90,164,0.45,0.55
JU_a180_0,Jupiter,Opposition,0,573,618,1191,0.48,0.52
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",184,183,367,0.5,0.5
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",113,135,248,0.46,0.54
JU_a30_0,Jupiter,SemiSextile,0,350,390,740,0.47,0.53
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",200,244,444,0.45,0.55
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",52,58,110,0.47,0.53
JU_a36_0,Jupiter,SemiQuintile,0,395,406,801,0.49,0.51
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",238,284,522,0.46,0.54
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",68,72,140,0.49,0.51
JU_a45_0,Jupiter,SemiSquare,0,341,352,693,0.49,0.51
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",223,242,465,0.48,0.52
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",50,54,104,0.48,0.52
JU_a60_0,Jupiter,Sextile,0,374,412,786,0.48,0.52
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",191,222,413,0.46,0.54
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",48,53,101,0.48,0.52
JU_a72_0,Jupiter,Quintile,0,408,433,841,0.49,0.51
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",167,160,327,0.51,0.49
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",43,36,79,0.54,0.46
JU_a90_0,Jupiter,Square,0,437,512,949,0.46,0.54
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",144,183,327,0.44,0.56
MA_a0_0,Mars,Conjunction,0,503,525,1028,0.49,0.51
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",209,232,441,0.47,0.53
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",48,50,98,0.49,0.51
MA_a103_0,Mars,BiSeptile,0,390,426,816,0.48,0.52
"MA_a120_(0,1]",Mars,Trine,"(0,1]",175,211,386,0.45,0.55
"MA_a120_(1,4]",Mars,Trine,"(1,4]",34,39,73,0.47,0.53
MA_a120_0,Mars,Trine,0,438,458,896,0.49,0.51
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",146,192,338,0.43,0.57
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",19,17,36,0.53,0.47
MA_a135_0,Mars,SesquiSquare,0,482,499,981,0.49,0.51
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",201,204,405,0.5,0.5
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",54,54,108,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,392,450,842,0.47,0.53
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",168,163,331,0.51,0.49
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",36,23,59,0.61,0.39
MA_a150_0,Mars,Quincunx,0,443,522,965,0.46,0.54
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",120,132,252,0.48,0.52
MA_a180_0,Mars,Opposition,0,527,576,1103,0.48,0.52
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",199,235,434,0.46,0.54
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",46,52,98,0.47,0.53
MA_a30_0,Mars,SemiSextile,0,402,421,823,0.49,0.51
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",186,242,428,0.43,0.57
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",47,68,115,0.41,0.59
MA_a36_0,Mars,SemiQuintile,0,414,398,812,0.51,0.49
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",220,242,462,0.48,0.52
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",59,48,107,0.55,0.45
MA_a45_0,Mars,SemiSquare,0,368,418,786,0.47,0.53
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",182,211,393,0.46,0.54
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",54,56,110,0.49,0.51
MA_a60_0,Mars,Sextile,0,411,441,852,0.48,0.52
"MA_a72_(0,1]",Mars,Quintile,"(0,1]",189,226,415,0.46,0.54
"MA_a72_(1,5]",Mars,Quintile,"(1,5]",51,53,104,0.49,0.51
MA_a72_0,Mars,Quintile,0,407,429,836,0.49,0.51
"MA_a90_(0,1]",Mars,Square,"(0,1]",201,248,449,0.45,0.55
"MA_a90_(1,4]",Mars,Square,"(1,4]",59,56,115,0.51,0.49
MA_a90_0,Mars,Square,0,387,404,791,0.49,0.51
"ME_a0_(0,1]",Mercury,Conjunction,"(0,1]",164,183,347,0.47,0.53
"ME_a0_(1,4]",Mercury,Conjunction,"(1,4]",29,28,57,0.51,0.49
ME_a0_0,Mercury,Conjunction,0,454,497,951,0.48,0.52
"ME_a103_(0,1]",Mercury,BiSeptile,"(0,1]",174,197,371,0.47,0.53
"ME_a103_(1,4]",Mercury,BiSeptile,"(1,4]",34,32,66,0.52,0.48
ME_a103_0,Mercury,BiSeptile,0,439,479,918,0.48,0.52
"ME_a120_(0,1]",Mercury,Trine,"(0,1]",181,209,390,0.46,0.54
"ME_a120_(1,4]",Mercury,Trine,"(1,4]",36,48,84,0.43,0.57
ME_a120_0,Mercury,Trine,0,430,451,881,0.49,0.51
"ME_a135_(0,1]",Mercury,SesquiSquare,"(0,1]",173,183,356,0.49,0.51
"ME_a135_(1,4]",Mercury,SesquiSquare,"(1,4]",31,35,66,0.47,0.53
ME_a135_0,Mercury,SesquiSquare,0,443,490,933,0.47,0.53
"ME_a144_(0,1]",Mercury,BiQuintile,"(0,1]",143,147,290,0.49,0.51
"ME_a144_(1,4]",Mercury,BiQuintile,"(1,4]",27,22,49,0.55,0.45
ME_a144_0,Mercury,BiQuintile,0,477,539,1016,0.47,0.53
"ME_a150_(0,1]",Mercury,Quincunx,"(0,1]",145,170,315,0.46,0.54
"ME_a150_(1,5]",Mercury,Quincunx,"(1,5]",30,21,51,0.59,0.41
ME_a150_0,Mercury,Quincunx,0,472,517,989,0.48,0.52
"ME_a180_(0,3]",Mercury,Opposition,"(0,3]",86,81,167,0.51,0.49
ME_a180_0,Mercury,Opposition,0,561,627,1188,0.47,0.53
"ME_a30_(0,1]",Mercury,SemiSextile,"(0,1]",195,210,405,0.48,0.52
"ME_a30_(1,5]",Mercury,SemiSextile,"(1,5]",64,66,130,0.49,0.51
ME_a30_0,Mercury,SemiSextile,0,388,432,820,0.47,0.53
"ME_a36_(0,1]",Mercury,SemiQuintile,"(0,1]",203,228,431,0.47,0.53
"ME_a36_(1,5]",Mercury,SemiQuintile,"(1,5]",67,62,129,0.52,0.48
ME_a36_0,Mercury,SemiQuintile,0,377,418,795,0.47,0.53
"ME_a45_(0,1]",Mercury,SemiSquare,"(0,1]",197,223,420,0.47,0.53
"ME_a45_(1,4]",Mercury,SemiSquare,"(1,4]",61,67,128,0.48,0.52
ME_a45_0,Mercury,SemiSquare,0,389,418,807,0.48,0.52
"ME_a60_(0,1]",Mercury,Sextile,"(0,1]",193,211,404,0.48,0.52
"ME_a60_(1,4]",Mercury,Sextile,"(1,4]",54,58,112,0.48,0.52
ME_a60_0,Mercury,Sextile,0,400,439,839,0.48,0.52
"ME_a72_(0,1]",Mercury,Quintile,"(0,1]",165,179,344,0.48,0.52
"ME_a72_(1,4]",Mercury,Quintile,"(1,4]",57,49,106,0.54,0.46
ME_a72_0,Mercury,Quintile,0,425,480,905,0.47,0.53
"ME_a90_(0,1]",Mercury,Square,"(0,1]",162,185,347,0.47,0.53
"ME_a90_(1,5]",Mercury,Square,"(1,5]",43,38,81,0.53,0.47
ME_a90_0,Mercury,Square,0,442,485,927,0.48,0.52
"MO_a0_(0,1]",Moon,Conjunction,"(0,1]",210,237,447,0.47,0.53
"MO_a0_(1,6]",Moon,Conjunction,"(1,6]",82,87,169,0.49,0.51
MO_a0_0,Moon,Conjunction,0,355,384,739,0.48,0.52
"MO_a103_(0,1]",Moon,BiSeptile,"(0,1]",248,290,538,0.46,0.54
"MO_a103_(1,2]",Moon,BiSeptile,"(1,2]",148,143,291,0.51,0.49
"MO_a103_(2,7]",Moon,BiSeptile,"(2,7]",84,88,172,0.49,0.51
MO_a103_0,Moon,BiSeptile,0,167,187,354,0.47,0.53
"MO_a120_(0,1]",Moon,Trine,"(0,1]",244,248,492,0.5,0.5
"MO_a120_(1,2]",Moon,Trine,"(1,2]",132,148,280,0.47,0.53
"MO_a120_(2,8]",Moon,Trine,"(2,8]",95,91,186,0.51,0.49
MO_a120_0,Moon,Trine,0,176,221,397,0.44,0.56
"MO_a135_(0,1]",Moon,SesquiSquare,"(0,1]",221,246,467,0.47,0.53
"MO_a135_(1,2]",Moon,SesquiSquare,"(1,2]",126,127,253,0.5,0.5
"MO_a135_(2,7]",Moon,SesquiSquare,"(2,7]",96,108,204,0.47,0.53
MO_a135_0,Moon,SesquiSquare,0,204,227,431,0.47,0.53
"MO_a144_(0,1]",Moon,BiQuintile,"(0,1]",211,242,453,0.47,0.53
"MO_a144_(1,2]",Moon,BiQuintile,"(1,2]",130,139,269,0.48,0.52
"MO_a144_(2,7]",Moon,BiQuintile,"(2,7]",99,97,196,0.51,0.49
MO_a144_0,Moon,BiQuintile,0,207,230,437,0.47,0.53
"MO_a150_(0,1]",Moon,Quincunx,"(0,1]",219,245,464,0.47,0.53
"MO_a150_(1,2]",Moon,Quincunx,"(1,2]",143,144,287,0.5,0.5
"MO_a150_(2,7]",Moon,Quincunx,"(2,7]",90,94,184,0.49,0.51
MO_a150_0,Moon,Quincunx,0,195,225,420,0.46,0.54
"MO_a180_(0,1]",Moon,Opposition,"(0,1]",190,248,438,0.43,0.57
"MO_a180_(1,5]",Moon,Opposition,"(1,5]",94,76,170,0.55,0.45
MO_a180_0,Moon,Opposition,0,363,384,747,0.49,0.51
"MO_a30_(0,1]",Moon,SemiSextile,"(0,1]",214,263,477,0.45,0.55
"MO_a30_(1,2]",Moon,SemiSextile,"(1,2]",136,161,297,0.46,0.54
"MO_a30_(2,8]",Moon,SemiSextile,"(2,8]",87,99,186,0.47,0.53
MO_a30_0,Moon,SemiSextile,0,210,185,395,0.53,0.47
"MO_a36_(0,1]",Moon,SemiQuintile,"(0,1]",228,269,497,0.46,0.54
"MO_a36_(1,2]",Moon,SemiQuintile,"(1,2]",135,138,273,0.49,0.51
"MO_a36_(2,7]",Moon,SemiQuintile,"(2,7]",87,103,190,0.46,0.54
MO_a36_0,Moon,SemiQuintile,0,197,198,395,0.5,0.5
"MO_a45_(0,1]",Moon,SemiSquare,"(0,1]",230,241,471,0.49,0.51
"MO_a45_(1,2]",Moon,SemiSquare,"(1,2]",127,163,290,0.44,0.56
"MO_a45_(2,7]",Moon,SemiSquare,"(2,7]",86,101,187,0.46,0.54
MO_a45_0,Moon,SemiSquare,0,204,203,407,0.5,0.5
"MO_a60_(0,1]",Moon,Sextile,"(0,1]",256,259,515,0.5,0.5
"MO_a60_(1,2]",Moon,Sextile,"(1,2]",139,166,305,0.46,0.54
"MO_a60_(2,7]",Moon,Sextile,"(2,7]",80,90,170,0.47,0.53
MO_a60_0,Moon,Sextile,0,172,193,365,0.47,0.53
"MO_a72_(0,1]",Moon,Quintile,"(0,1]",263,281,544,0.48,0.52
"MO_a72_(1,2]",Moon,Quintile,"(1,2]",130,163,293,0.44,0.56
"MO_a72_(2,6]",Moon,Quintile,"(2,6]",80,90,170,0.47,0.53
MO_a72_0,Moon,Quintile,0,174,174,348,0.5,0.5
"MO_a90_(0,1]",Moon,Square,"(0,1]",280,263,543,0.52,0.48
"MO_a90_(1,2]",Moon,Square,"(1,2]",124,156,280,0.44,0.56
"MO_a90_(2,7]",Moon,Square,"(2,7]",84,87,171,0.49,0.51
MO_a90_0,Moon,Square,0,159,202,361,0.44,0.56
"NE_a0_(0,4]",Neptune,Conjunction,"(0,4]",74,74,148,0.5,0.5
NE_a0_0,Neptune,Conjunction,0,573,634,1207,0.47,0.53
"NE_a103_(0,1]",Neptune,BiSeptile,"(0,1]",152,189,341,0.45,0.55
"NE_a103_(1,4]",Neptune,BiSeptile,"(1,4]",12,14,26,0.46,0.54
NE_a103_0,Neptune,BiSeptile,0,483,505,988,0.49,0.51
"NE_a120_(0,1]",Neptune,Trine,"(0,1]",130,182,312,0.42,0.58
"NE_a120_(1,4]",Neptune,Trine,"(1,4]",34,23,57,0.6,0.4
NE_a120_0,Neptune,Trine,0,483,503,986,0.49,0.51
"NE_a135_(0,1]",Neptune,SesquiSquare,"(0,1]",136,162,298,0.46,0.54
"NE_a135_(1,5]",Neptune,SesquiSquare,"(1,5]",22,43,65,0.34,0.66
NE_a135_0,Neptune,SesquiSquare,0,489,503,992,0.49,0.51
"NE_a144_(0,1]",Neptune,BiQuintile,"(0,1]",143,168,311,0.46,0.54
"NE_a144_(1,4]",Neptune,BiQuintile,"(1,4]",34,26,60,0.57,0.43
NE_a144_0,Neptune,BiQuintile,0,470,514,984,0.48,0.52
"NE_a150_(0,1]",Neptune,Quincunx,"(0,1]",139,168,307,0.45,0.55
"NE_a150_(1,4]",Neptune,Quincunx,"(1,4]",30,27,57,0.53,0.47
NE_a150_0,Neptune,Quincunx,0,478,513,991,0.48,0.52
"NE_a180_(0,3]",Neptune,Opposition,"(0,3]",86,83,169,0.51,0.49
NE_a180_0,Neptune,Opposition,0,561,625,1186,0.47,0.53
"NE_a30_(0,1]",Neptune,SemiSextile,"(0,1]",149,169,318,0.47,0.53
"NE_a30_(1,4]",Neptune,SemiSextile,"(1,4]",20,25,45,0.44,0.56
NE_a30_0,Neptune,SemiSextile,0,478,514,992,0.48,0.52
"NE_a36_(0,1]",Neptune,SemiQuintile,"(0,1]",159,163,322,0.49,0.51
"NE_a36_(1,4]",Neptune,SemiQuintile,"(1,4]",23,32,55,0.42,0.58
NE_a36_0,Neptune,SemiQuintile,0,465,513,978,0.48,0.52
"NE_a45_(0,1]",Neptune,SemiSquare,"(0,1]",271,284,555,0.49,0.51
"NE_a45_(1,4]",Neptune,SemiSquare,"(1,4]",147,150,297,0.49,0.51
NE_a45_0,Neptune,SemiSquare,0,229,274,503,0.46,0.54
"NE_a60_(0,1]",Neptune,Sextile,"(0,1]",188,223,411,0.46,0.54
"NE_a60_(1,4]",Neptune,Sextile,"(1,4]",90,89,179,0.5,0.5
NE_a60_0,Neptune,Sextile,0,369,396,765,0.48,0.52
"NE_a72_(0,1]",Neptune,Quintile,"(0,1]",232,264,496,0.47,0.53
"NE_a72_(1,5]",Neptune,Quintile,"(1,5]",117,96,213,0.55,0.45
NE_a72_0,Neptune,Quintile,0,298,348,646,0.46,0.54
"NE_a90_(0,1]",Neptune,Square,"(0,1]",163,165,328,0.5,0.5
"NE_a90_(1,5]",Neptune,Square,"(1,5]",58,53,111,0.52,0.48
NE_a90_0,Neptune,Square,0,426,490,916,0.47,0.53
"NN_a0_(0,3]",NNode,Conjunction,"(0,3]",110,84,194,0.57,0.43
NN_a0_0,NNode,Conjunction,0,537,624,1161,0.46,0.54
"NN_a103_(0,1]",NNode,BiSeptile,"(0,1]",217,206,423,0.51,0.49
"NN_a103_(1,4]",NNode,BiSeptile,"(1,4]",29,35,64,0.45,0.55
NN_a103_0,NNode,BiSeptile,0,401,467,868,0.46,0.54
"NN_a120_(0,1]",NNode,Trine,"(0,1]",178,223,401,0.44,0.56
"NN_a120_(1,5]",NNode,Trine,"(1,5]",46,56,102,0.45,0.55
NN_a120_0,NNode,Trine,0,423,429,852,0.5,0.5
"NN_a135_(0,1]",NNode,SesquiSquare,"(0,1]",194,228,422,0.46,0.54
"NN_a135_(1,5]",NNode,SesquiSquare,"(1,5]",59,65,124,0.48,0.52
NN_a135_0,NNode,SesquiSquare,0,394,415,809,0.49,0.51
"NN_a144_(0,1]",NNode,BiQuintile,"(0,1]",192,207,399,0.48,0.52
"NN_a144_(1,4]",NNode,BiQuintile,"(1,4]",104,111,215,0.48,0.52
NN_a144_0,NNode,BiQuintile,0,351,390,741,0.47,0.53
"NN_a150_(0,1]",NNode,Quincunx,"(0,1]",312,308,620,0.5,0.5
"NN_a150_(1,5]",NNode,Quincunx,"(1,5]",84,120,204,0.41,0.59
NN_a150_0,NNode,Quincunx,0,251,280,531,0.47,0.53
"NN_a180_(1,5]",NNode,Opposition,"(1,5]",241,249,490,0.49,0.51
NN_a180_1,NNode,Opposition,1,406,459,865,0.47,0.53
"NN_a30_(0,1]",NNode,SemiSextile,"(0,1]",100,113,213,0.47,0.53
"NN_a30_(1,5]",NNode,SemiSextile,"(1,5]",21,20,41,0.51,0.49
NN_a30_0,NNode,SemiSextile,0,526,575,1101,0.48,0.52
"NN_a36_(0,1]",NNode,SemiQuintile,"(0,1]",127,140,267,0.48,0.52
"NN_a36_(1,5]",NNode,SemiQuintile,"(1,5]",11,15,26,0.42,0.58
NN_a36_0,NNode,SemiQuintile,0,509,553,1062,0.48,0.52
