PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MO_PIS,Moon,Pisces,55,57,112,0.49,0.51
MO_SAG,Moon,Sagittarius,43,62,105,0.41,0.59
MO_SCO,Moon,Scorpio,43,59,102,0.42,0.58
MO_TAU,Moon,Taurus,53,55,108,0.49,0.51
MO_VIR,Moon,Virgo,49,50,99,0.49,0.51
NE_PIS,Neptune,Pisces,598,663,1261,0.47,0.53
NN_CAN,NNode,Cancer,266,300,566,0.47,0.53
NN_GEM,NNode,Gemini,116,125,241,0.48,0.52
NN_LEO,NNode,Leo,216,238,454,0.48,0.52
PA_AQU,Pallas,Aquarius,46,45,91,0.51,0.49
PA_ARI,Pallas,Aries,44,21,65,0.68,0.32
PA_CAN,Pallas,Cancer,19,32,51,0.37,0.63
PA_CAP,Pallas,Capricorn,139,148,287,0.48,0.52
PA_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_LIB,Pallas,Libra,126,168,294,0.43,0.57
PA_SAG,Pallas,Sagittarius,31,40,71,0.44,0.56
PA_SCO,Pallas,Scorpio,40,34,74,0.54,0.46
PA_TAU,Pallas,Taurus,67,92,159,0.42,0.58
PA_VIR,Pallas,Virgo,29,33,62,0.47,0.53
PH_CAP,Pholus,Capricorn,398,444,842,0.47,0.53
PH_SAG,Pholus,Sagittarius,200,219,419,0.48,0.52
PL_CAP,Pluto,Capricorn,598,663,1261,0.47,0.53
SA_AQU,Saturn,Aquarius,75,73,148,0.51,0.49
SA_CAP,Saturn,Capricorn,460,529,989,0.47,0.53
SA_SAG,Saturn,Sagittarius,63,61,124,0.51,0.49
SN_AQU,SNode,Aquarius,216,238,454,0.48,0.52
SN_CAP,SNode,Capricorn,266,300,566,0.47,0.53
SN_SAG,SNode,Sagittarius,116,125,241,0.48,0.52
SU_AQU,Sun,Aquarius,47,56,103,0.46,0.54
SU_ARI,Sun,Aries,56,35,91,0.62,0.38
SU_CAN,Sun,Cancer,45,50,95,0.47,0.53
SU_CAP,Sun,Capricorn,66,52,118,0.56,0.44
SU_GEM,Sun,Gemini,38,55,93,0.41,0.59
SU_LEO,Sun,Leo,43,55,98,0.44,0.56
SU_LIB,Sun,Libra,64,54,118,0.54,0.46
SU_PIS,Sun,Pisces,39,51,90,0.43,0.57
SU_SAG,Sun,Sagittarius,60,58,118,0.51,0.49
SU_SCO,Sun,Scorpio,43,77,120,0.36,0.64
SU_TAU,Sun,Taurus,46,47,93,0.49,0.51
SU_VIR,Sun,Virgo,51,73,124,0.41,0.59
UR_ARI,Uranus,Aries,184,206,390,0.47,0.53
UR_TAU,Uranus,Taurus,414,457,871,0.48,0.52
VE_AQU,Venus,Aquarius,41,33,74,0.55,0.45
VE_ARI,Venus,Aries,36,41,77,0.47,0.53
VE_CAN,Venus,Cancer,36,52,88,0.41,0.59
VE_CAP,Venus,Capricorn,48,51,99,0.48,0.52
VE_GEM,Venus,Gemini,84,90,174,0.48,0.52
VE_LEO,Venus,Leo,38,64,102,0.37,0.63
VE_LIB,Venus,Libra,60,78,138,0.43,0.57
VE_PIS,Venus,Pisces,39,35,74,0.53,0.47
VE_SAG,Venus,Sagittarius,48,51,99,0.48,0.52
VE_SCO,Venus,Scorpio,80,80,160,0.5,0.5
VE_TAU,Venus,Taurus,44,34,78,0.56,0.44
VE_VIR,Venus,Virgo,44,54,98,0.45,0.55
VS_AQU,Vesta,Aquarius,24,38,62,0.39,0.61
VS_ARI,Vesta,Aries,31,36,67,0.46,0.54
VS_CAN,Vesta,Cancer,34,35,69,0.49,0.51
VS_CAP,Vesta,Capricorn,72,74,146,0.49,0.51
VS_GEM,Vesta,Gemini,37,36,73,0.51,0.49
VS_LEO,Vesta,Leo,28,41,69,0.41,0.59
VS_LIB,Vesta,Libra,27,32,59,0.46,0.54
VS_PIS,Vesta,Pisces,33,28,61,0.54,0.46
VS_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_SCO,Vesta,Scorpio,41,19,60,0.68,0.32
VS_TAU,Vesta,Taurus,134,152,286,0.47,0.53
VS_VIR,Vesta,Virgo,67,68,135,0.5,0.5
