PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
NN_Z03_GEM,NNode,Gemini,126,125,251,0.5,0.5
NN_Z04_CAN,NNode,Cancer,271,295,566,0.48,0.52
NN_Z05_LEO,NNode,Leo,211,243,454,0.46,0.54
PA_Z01_ARI,Pallas,Aries,40,25,65,0.62,0.38
PA_Z02_TAU,Pallas,Taurus,65,94,159,0.41,0.59
PA_Z03_GEM,Pallas,Gemini,30,22,52,0.58,0.42
PA_Z04_CAN,Pallas,Cancer,22,29,51,0.43,0.57
PA_Z05_LEO,Pallas,Leo,27,28,55,0.49,0.51
PA_Z06_VIR,Pallas,Virgo,26,36,62,0.42,0.58
PA_Z07_LIB,Pallas,Libra,133,161,294,0.45,0.55
PA_Z08_SCO,Pallas,Scorpio,35,39,74,0.47,0.53
PA_Z09_SAG,Pallas,Sagittarius,30,41,71,0.42,0.58
PA_Z10_CAP,Pallas,Capricorn,146,141,287,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,54,47,101,0.53,0.47
PH_Z09_SAG,Pholus,Sagittarius,193,226,419,0.46,0.54
PH_Z10_CAP,Pholus,Capricorn,415,437,852,0.49,0.51
PL_Z10_CAP,Pluto,Capricorn,608,663,1271,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,61,63,124,0.49,0.51
SA_Z10_CAP,Saturn,Capricorn,462,527,989,0.47,0.53
SA_Z11_AQU,Saturn,Aquarius,85,73,158,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,126,125,251,0.5,0.5
SN_Z10_CAP,SNode,Capricorn,271,295,566,0.48,0.52
SN_Z11_AQU,SNode,Aquarius,211,243,454,0.46,0.54
SU_Z01_ARI,Sun,Aries,52,39,91,0.57,0.43
SU_Z02_TAU,Sun,Taurus,46,47,93,0.49,0.51
SU_Z03_GEM,Sun,Gemini,43,50,93,0.46,0.54
SU_Z04_CAN,Sun,Cancer,47,48,95,0.49,0.51
SU_Z05_LEO,Sun,Leo,51,47,98,0.52,0.48
SU_Z06_VIR,Sun,Virgo,52,72,124,0.42,0.58
SU_Z07_LIB,Sun,Libra,56,62,118,0.47,0.53
SU_Z08_SCO,Sun,Scorpio,47,73,120,0.39,0.61
SU_Z09_SAG,Sun,Sagittarius,57,61,118,0.48,0.52
SU_Z10_CAP,Sun,Capricorn,61,57,118,0.52,0.48
SU_Z11_AQU,Sun,Aquarius,57,56,113,0.5,0.5
SU_Z12_PIS,Sun,Pisces,39,51,90,0.43,0.57
UR_Z01_ARI,Uranus,Aries,182,208,390,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,426,455,881,0.48,0.52
VE_Z01_ARI,Venus,Aries,32,45,77,0.42,0.58
VE_Z02_TAU,Venus,Taurus,47,31,78,0.6,0.4
VE_Z03_GEM,Venus,Gemini,89,85,174,0.51,0.49
VE_Z04_CAN,Venus,Cancer,40,48,88,0.45,0.55
VE_Z05_LEO,Venus,Leo,43,59,102,0.42,0.58
VE_Z06_VIR,Venus,Virgo,45,53,98,0.46,0.54
VE_Z07_LIB,Venus,Libra,62,76,138,0.45,0.55
VE_Z08_SCO,Venus,Scorpio,72,88,160,0.45,0.55
VE_Z09_SAG,Venus,Sagittarius,49,50,99,0.49,0.51
VE_Z10_CAP,Venus,Capricorn,50,49,99,0.51,0.49
VE_Z11_AQU,Venus,Aquarius,40,44,84,0.48,0.52
VE_Z12_PIS,Venus,Pisces,39,35,74,0.53,0.47
VS_Z01_ARI,Vesta,Aries,33,34,67,0.49,0.51
VS_Z02_TAU,Vesta,Taurus,134,152,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,41,32,73,0.56,0.44
VS_Z04_CAN,Vesta,Cancer,35,34,69,0.51,0.49
VS_Z05_LEO,Vesta,Leo,32,37,69,0.46,0.54
VS_Z06_VIR,Vesta,Virgo,72,73,145,0.5,0.5
VS_Z07_LIB,Vesta,Libra,27,32,59,0.46,0.54
VS_Z08_SCO,Vesta,Scorpio,37,23,60,0.62,0.38
VS_Z09_SAG,Vesta,Sagittarius,75,99,174,0.43,0.57
VS_Z10_CAP,Vesta,Capricorn,66,80,146,0.45,0.55
VS_Z11_AQU,Vesta,Aquarius,26,36,62,0.42,0.58
VS_Z12_PIS,Vesta,Pisces,30,31,61,0.49,0.51
