PlanetZodSign,buy,sell,daysN,BuyDays%,SellDays%
SU_AQU,39,50,89,0.44,0.56
SU_ARI,57,35,92,0.62,0.38
SU_CAN,45,50,95,0.47,0.53
SU_CAP,66,52,118,0.56,0.44
SU_GEM,38,55,93,0.41,0.59
SU_LEO,43,55,98,0.44,0.56
SU_LIB,66,55,121,0.55,0.45
SU_PIS,39,51,90,0.43,0.57
SU_SAG,60,58,118,0.51,0.49
SU_SCO,43,77,120,0.36,0.64
SU_TAU,46,47,93,0.49,0.51
SU_VIR,51,73,124,0.41,0.59
UR_ARI,184,206,390,0.47,0.53
UR_TAU,409,452,861,0.48,0.52
VE_AQU,40,32,72,0.56,0.44
VE_ARI,36,41,77,0.47,0.53
VE_CAN,36,52,88,0.41,0.59
VE_CAP,41,46,87,0.47,0.53
VE_GEM,85,90,175,0.49,0.51
VE_LEO,38,64,102,0.37,0.63
VE_LIB,60,78,138,0.43,0.57
VE_PIS,39,35,74,0.53,0.47
VE_SAG,48,51,99,0.48,0.52
VE_SCO,80,80,160,0.5,0.5
VE_TAU,44,34,78,0.56,0.44
VE_VIR,46,55,101,0.46,0.54
VS_AQU,24,38,62,0.39,0.61
VS_ARI,31,36,67,0.46,0.54
VS_CAN,34,35,69,0.49,0.51
VS_CAP,72,74,146,0.49,0.51
VS_GEM,38,36,74,0.51,0.49
VS_LEO,30,42,72,0.42,0.58
VS_LIB,27,32,59,0.46,0.54
VS_PIS,33,28,61,0.54,0.46
VS_SAG,70,104,174,0.4,0.6
VS_SCO,41,19,60,0.68,0.32
VS_TAU,134,152,286,0.47,0.53
VS_VIR,59,62,121,0.49,0.51
