PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
MA_Z11_AQU,Mars,Aquarius,89,108,197,0.45,0.55
MA_Z12_PIS,Mars,Pisces,34,59,93,0.37,0.63
ME_Z01_ARI,Mercury,Aries,58,44,102,0.57,0.43
ME_Z02_TAU,Mercury,Taurus,19,26,45,0.42,0.58
ME_Z03_GEM,Mercury,Gemini,18,27,45,0.4,0.6
ME_Z04_CAN,Mercury,Cancer,57,74,131,0.44,0.56
ME_Z05_LEO,Mercury,Leo,58,77,135,0.43,0.57
ME_Z06_VIR,Mercury,Virgo,36,44,80,0.45,0.55
ME_Z07_LIB,Mercury,Libra,44,45,89,0.49,0.51
ME_Z08_SCO,Mercury,Scorpio,73,95,168,0.43,0.57
ME_Z09_SAG,Mercury,Sagittarius,82,79,161,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,40,36,76,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,47,52,99,0.47,0.53
ME_Z12_PIS,Mercury,Pisces,73,65,138,0.53,0.47
MO_Z01_ARI,Moon,Aries,44,68,112,0.39,0.61
MO_Z02_TAU,Moon,Taurus,53,55,108,0.49,0.51
MO_Z03_GEM,Moon,Gemini,53,48,101,0.52,0.48
MO_Z04_CAN,Moon,Cancer,54,46,100,0.54,0.46
MO_Z05_LEO,Moon,Leo,46,51,97,0.47,0.53
MO_Z06_VIR,Moon,Virgo,49,50,99,0.49,0.51
MO_Z07_LIB,Moon,Libra,46,55,101,0.46,0.54
MO_Z08_SCO,Moon,Scorpio,45,59,104,0.43,0.57
MO_Z09_SAG,Moon,Sagittarius,44,63,107,0.41,0.59
MO_Z10_CAP,Moon,Capricorn,52,62,114,0.46,0.54
MO_Z11_AQU,Moon,Aquarius,64,50,114,0.56,0.44
MO_Z12_PIS,Moon,Pisces,55,57,112,0.49,0.51
NE_Z12_PIS,Neptune,Pisces,605,664,1269,0.48,0.52
NN_Z03_GEM,NNode,Gemini,123,126,249,0.49,0.51
NN_Z04_CAN,NNode,Cancer,266,300,566,0.47,0.53
NN_Z05_LEO,NNode,Leo,216,238,454,0.48,0.52
PA_Z01_ARI,Pallas,Aries,44,21,65,0.68,0.32
PA_Z02_TAU,Pallas,Taurus,67,92,159,0.42,0.58
PA_Z03_GEM,Pallas,Gemini,33,19,52,0.63,0.37
PA_Z04_CAN,Pallas,Cancer,19,32,51,0.37,0.63
PA_Z05_LEO,Pallas,Leo,24,31,55,0.44,0.56
PA_Z06_VIR,Pallas,Virgo,29,33,62,0.47,0.53
PA_Z07_LIB,Pallas,Libra,126,168,294,0.43,0.57
PA_Z08_SCO,Pallas,Scorpio,40,34,74,0.54,0.46
PA_Z09_SAG,Pallas,Sagittarius,31,40,71,0.44,0.56
PA_Z10_CAP,Pallas,Capricorn,139,148,287,0.48,0.52
PA_Z11_AQU,Pallas,Aquarius,53,46,99,0.54,0.46
PH_Z09_SAG,Pholus,Sagittarius,200,219,419,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,405,445,850,0.48,0.52
PL_Z10_CAP,Pluto,Capricorn,605,664,1269,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,63,61,124,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,460,529,989,0.47,0.53
SA_Z11_AQU,Saturn,Aquarius,82,74,156,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,123,126,249,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,266,300,566,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,216,238,454,0.48,0.52
SU_Z01_ARI,Sun,Aries,56,35,91,0.62,0.38
SU_Z02_TAU,Sun,Taurus,46,47,93,0.49,0.51
SU_Z03_GEM,Sun,Gemini,38,55,93,0.41,0.59
SU_Z04_CAN,Sun,Cancer,45,50,95,0.47,0.53
SU_Z05_LEO,Sun,Leo,43,55,98,0.44,0.56
SU_Z06_VIR,Sun,Virgo,51,73,124,0.41,0.59
SU_Z07_LIB,Sun,Libra,64,54,118,0.54,0.46
SU_Z08_SCO,Sun,Scorpio,43,77,120,0.36,0.64
SU_Z09_SAG,Sun,Sagittarius,60,58,118,0.51,0.49
SU_Z10_CAP,Sun,Capricorn,66,52,118,0.56,0.44
SU_Z11_AQU,Sun,Aquarius,54,57,111,0.49,0.51
SU_Z12_PIS,Sun,Pisces,39,51,90,0.43,0.57
UR_Z01_ARI,Uranus,Aries,184,206,390,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,421,458,879,0.48,0.52
VE_Z01_ARI,Venus,Aries,36,41,77,0.47,0.53
VE_Z02_TAU,Venus,Taurus,44,34,78,0.56,0.44
VE_Z03_GEM,Venus,Gemini,84,90,174,0.48,0.52
VE_Z04_CAN,Venus,Cancer,36,52,88,0.41,0.59
VE_Z05_LEO,Venus,Leo,38,64,102,0.37,0.63
VE_Z06_VIR,Venus,Virgo,44,54,98,0.45,0.55
VE_Z07_LIB,Venus,Libra,60,78,138,0.43,0.57
VE_Z08_SCO,Venus,Scorpio,80,80,160,0.5,0.5
VE_Z09_SAG,Venus,Sagittarius,48,51,99,0.48,0.52
VE_Z10_CAP,Venus,Capricorn,48,51,99,0.48,0.52
VE_Z11_AQU,Venus,Aquarius,48,34,82,0.59,0.41
VE_Z12_PIS,Venus,Pisces,39,35,74,0.53,0.47
VS_Z01_ARI,Vesta,Aries,31,36,67,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,134,152,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,37,36,73,0.51,0.49
VS_Z04_CAN,Vesta,Cancer,34,35,69,0.49,0.51
VS_Z05_LEO,Vesta,Leo,28,41,69,0.41,0.59
VS_Z06_VIR,Vesta,Virgo,74,69,143,0.52,0.48
VS_Z07_LIB,Vesta,Libra,27,32,59,0.46,0.54
VS_Z08_SCO,Vesta,Scorpio,41,19,60,0.68,0.32
VS_Z09_SAG,Vesta,Sagittarius,70,104,174,0.4,0.6
VS_Z10_CAP,Vesta,Capricorn,72,74,146,0.49,0.51
VS_Z11_AQU,Vesta,Aquarius,24,38,62,0.39,0.61
VS_Z12_PIS,Vesta,Pisces,33,28,61,0.54,0.46
