PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
PA_Z11_AQU,Pallas,Aquarius,63,59,122,0.52,0.48
PA_Z12_PIS,Pallas,Pisces,167,177,344,0.49,0.51
PH_Z09_SAG,Pholus,Sagittarius,200,219,419,0.48,0.52
PH_Z10_CAP,Pholus,Capricorn,749,801,1550,0.48,0.52
PL_Z10_CAP,Pluto,Capricorn,949,1020,1969,0.48,0.52
SA_Z09_SAG,Saturn,Sagittarius,63,61,124,0.51,0.49
SA_Z10_CAP,Saturn,Capricorn,455,521,976,0.47,0.53
SA_Z11_AQU,Saturn,Aquarius,431,438,869,0.5,0.5
SN_Z08_SCO,SNode,Scorpio,198,201,399,0.5,0.5
SN_Z09_SAG,SNode,Sagittarius,268,281,549,0.49,0.51
SN_Z10_CAP,SNode,Capricorn,267,300,567,0.47,0.53
SN_Z11_AQU,SNode,Aquarius,216,238,454,0.48,0.52
SU_Z01_ARI,Sun,Aries,90,63,153,0.59,0.41
SU_Z02_TAU,Sun,Taurus,68,87,155,0.44,0.56
SU_Z03_GEM,Sun,Gemini,63,93,156,0.4,0.6
SU_Z04_CAN,Sun,Cancer,78,79,157,0.5,0.5
SU_Z05_LEO,Sun,Leo,83,78,161,0.52,0.48
SU_Z06_VIR,Sun,Virgo,81,105,186,0.44,0.56
SU_Z07_LIB,Sun,Libra,87,79,166,0.52,0.48
SU_Z08_SCO,Sun,Scorpio,70,110,180,0.39,0.61
SU_Z09_SAG,Sun,Sagittarius,86,90,176,0.49,0.51
SU_Z10_CAP,Sun,Capricorn,98,80,178,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,77,74,151,0.51,0.49
SU_Z12_PIS,Sun,Pisces,68,82,150,0.45,0.55
UR_Z01_ARI,Uranus,Aries,184,206,390,0.47,0.53
UR_Z02_TAU,Uranus,Taurus,765,814,1579,0.48,0.52
VE_Z01_ARI,Venus,Aries,60,67,127,0.47,0.53
VE_Z02_TAU,Venus,Taurus,63,65,128,0.49,0.51
VE_Z03_GEM,Venus,Gemini,111,114,225,0.49,0.51
VE_Z04_CAN,Venus,Cancer,59,78,137,0.43,0.57
VE_Z05_LEO,Venus,Leo,55,86,141,0.39,0.61
VE_Z06_VIR,Venus,Virgo,75,70,145,0.52,0.48
VE_Z07_LIB,Venus,Libra,85,102,187,0.45,0.55
VE_Z08_SCO,Venus,Scorpio,104,107,211,0.49,0.51
VE_Z09_SAG,Venus,Sagittarius,72,80,152,0.47,0.53
VE_Z10_CAP,Venus,Capricorn,112,131,243,0.46,0.54
VE_Z11_AQU,Venus,Aquarius,92,56,148,0.62,0.38
VE_Z12_PIS,Venus,Pisces,61,64,125,0.49,0.51
VS_Z01_ARI,Vesta,Aries,31,36,67,0.46,0.54
VS_Z02_TAU,Vesta,Taurus,134,152,286,0.47,0.53
VS_Z03_GEM,Vesta,Gemini,38,36,74,0.51,0.49
VS_Z04_CAN,Vesta,Cancer,34,35,69,0.49,0.51
VS_Z05_LEO,Vesta,Leo,23,33,56,0.41,0.59
VS_Z06_VIR,Vesta,Virgo,143,157,300,0.48,0.52
VS_Z07_LIB,Vesta,Libra,66,56,122,0.54,0.46
VS_Z08_SCO,Vesta,Scorpio,67,50,117,0.57,0.43
VS_Z09_SAG,Vesta,Sagittarius,94,136,230,0.41,0.59
VS_Z10_CAP,Vesta,Capricorn,101,103,204,0.5,0.5
VS_Z11_AQU,Vesta,Aquarius,105,123,228,0.46,0.54
VS_Z12_PIS,Vesta,Pisces,113,103,216,0.52,0.48
